round,store,brand,week,weeks_ahead,prediction
11,78,7,157,2,2124
11,78,7,158,3,1928
11,78,8,157,2,1129
11,78,8,158,3,1300
11,78,9,157,2,1451
11,78,9,158,3,1904
11,78,10,157,2,6493
11,78,10,158,3,5752
11,78,11,157,2,6735
11,78,11,158,3,7155
11,80,1,157,2,10881
11,80,1,158,3,10454
11,80,2,157,2,11178
11,80,2,158,3,11367
11,80,3,157,2,1708
11,80,3,158,3,2108
11,80,4,157,2,2859
11,80,4,158,3,2759
11,80,5,157,2,13336
11,80,5,158,3,6519
11,80,6,157,2,4916
11,80,6,158,3,4283
11,80,7,157,2,2369
11,80,7,158,3,2251
11,80,8,157,2,1563
11,80,8,158,3,1785
11,80,9,157,2,1262
11,80,9,158,3,1978
11,80,10,157,2,4680
11,80,10,158,3,3403
11,80,11,157,2,7110
11,80,11,158,3,7177
11,81,1,157,2,10341
11,81,1,158,3,7869
11,81,2,157,2,6484
11,81,2,158,3,6755
11,81,3,157,2,1937
11,81,3,158,3,2144
11,81,4,157,2,2911
11,81,4,158,3,3862
11,81,5,157,2,15397
11,81,5,158,3,5229
11,81,6,157,2,3101
11,81,6,158,3,3000
11,81,7,157,2,2275
11,81,7,158,3,2358
11,81,8,157,2,1183
11,81,8,158,3,2062
11,81,9,157,2,1607
11,81,9,158,3,2090
11,81,10,157,2,6732
11,81,10,158,3,5297
11,81,11,157,2,5000
11,81,11,158,3,4981
11,83,1,157,2,7862
11,83,1,158,3,7567
11,83,2,157,2,7896
11,83,2,158,3,7799
11,83,3,157,2,2352
11,83,3,158,3,2542
11,83,4,157,2,1753
11,83,4,158,3,2184
11,83,5,157,2,14000
11,83,5,158,3,14858
11,83,6,157,2,3483
11,83,6,158,3,3356
11,83,7,157,2,2243
11,83,7,158,3,2072
11,83,8,157,2,2769
11,83,8,158,3,2828
11,83,9,157,2,2159
11,83,9,158,3,2321
11,83,10,157,2,6561
11,83,10,158,3,5672
11,83,11,157,2,11102
11,83,11,158,3,11462
11,84,1,157,2,5532
11,84,1,158,3,4798
11,84,2,157,2,5527
11,84,2,158,3,5356
11,84,3,157,2,1115
11,84,3,158,3,1173
11,84,4,157,2,1620
11,84,4,158,3,2051
11,84,5,157,2,4177
11,84,5,158,3,4553
11,84,6,157,2,4209
11,84,6,158,3,3900
11,84,7,157,2,1496
11,84,7,158,3,1832
11,84,8,157,2,1026
11,84,8,158,3,1359
11,84,9,157,2,2453
11,84,9,158,3,3398
11,84,10,157,2,5369
11,84,10,158,3,4736
11,84,11,157,2,3300
11,84,11,158,3,3408
11,86,1,157,2,8225
11,86,1,158,3,5494
11,86,2,157,2,4306
11,86,2,158,3,4810
11,86,3,157,2,1749
11,86,3,158,3,1883
11,86,4,157,2,3882
11,86,4,158,3,3222
11,86,5,157,2,14085
11,86,5,158,3,3858
11,86,6,157,2,1798
11,86,6,158,3,1932
11,86,7,157,2,1610
11,86,7,158,3,1350
11,86,8,157,2,845
11,86,8,158,3,1530
11,86,9,157,2,1377
11,86,9,158,3,1859
11,86,10,157,2,6079
11,86,10,158,3,5675
11,86,11,157,2,2396
11,86,11,158,3,2631
11,88,1,157,2,6603
11,88,1,158,3,3487
11,88,2,157,2,2478
11,88,2,158,3,2288
11,88,3,157,2,1146
11,88,3,158,3,1058
11,88,4,157,2,2693
11,88,4,158,3,2117
11,88,5,157,2,14377
11,88,5,158,3,4060
11,88,6,157,2,2199
11,88,6,158,3,2278
11,88,7,157,2,1201
11,88,7,158,3,1265
11,88,8,157,2,991
11,88,8,158,3,1844
11,88,9,157,2,940
11,88,9,158,3,1099
11,88,10,157,2,3967
11,88,10,158,3,2504
11,88,11,157,2,3663
11,88,11,158,3,3853
11,89,1,157,2,4552
11,89,1,158,3,3062
11,89,2,157,2,2220
11,89,2,158,3,2552
11,89,3,157,2,637
11,89,3,158,3,696
11,89,4,157,2,2602
11,89,4,158,3,2807
11,89,5,157,2,12364
11,89,5,158,3,3218
11,89,6,157,2,2250
11,89,6,158,3,2375
11,89,7,157,2,1478
11,89,7,158,3,1392
11,89,8,157,2,1311
11,89,8,158,3,2392
11,89,9,157,2,2343
11,89,9,158,3,3715
11,89,10,157,2,6827
11,89,10,158,3,7303
11,89,11,157,2,7433
11,89,11,158,3,7274
11,90,1,157,2,4558
11,90,1,158,3,2108
11,90,2,157,2,1083
11,90,2,158,3,1312
11,90,3,157,2,733
11,90,3,158,3,744
11,90,4,157,2,932
11,90,4,158,3,1429
11,90,5,157,2,13861
11,90,5,158,3,4396
11,90,6,157,2,1198
11,90,6,158,3,1401
11,90,7,157,2,779
11,90,7,158,3,806
11,90,8,157,2,826
11,90,8,158,3,1625
11,90,9,157,2,1519
11,90,9,158,3,1578
11,90,10,157,2,3039
11,90,10,158,3,1552
11,90,11,157,2,4390
11,90,11,158,3,5245
11,91,1,157,2,6381
11,91,1,158,3,6148
11,91,2,157,2,2951
11,91,2,158,3,3372
11,91,3,157,2,833
11,91,3,158,3,820
11,91,4,157,2,1822
11,91,4,158,3,1964
11,91,5,157,2,12527
11,91,5,158,3,12439
11,91,6,157,2,2011
11,91,6,158,3,1914
11,91,7,157,2,1226
11,91,7,158,3,1350
11,91,8,157,2,1075
11,91,8,158,3,1114
11,91,9,157,2,1159
11,91,9,158,3,993
11,91,10,157,2,4106
11,91,10,158,3,3341
11,91,11,157,2,3913
11,91,11,158,3,4143
11,92,1,157,2,5613
11,92,1,158,3,2793
11,92,2,157,2,2811
11,92,2,158,3,2781
11,92,3,157,2,817
11,92,3,158,3,760
11,92,4,157,2,2472
11,92,4,158,3,1944
11,92,5,157,2,13874
11,92,5,158,3,3214
11,92,6,157,2,1864
11,92,6,158,3,1775
11,92,7,157,2,1419
11,92,7,158,3,1320
11,92,8,157,2,844
11,92,8,158,3,1485
11,92,9,157,2,1665
11,92,9,158,3,1606
11,92,10,157,2,3535
11,92,10,158,3,3104
11,92,11,157,2,6470
11,92,11,158,3,6071
11,93,1,157,2,10094
11,93,1,158,3,8941
11,93,2,157,2,6434
11,93,2,158,3,6358
11,93,3,157,2,3251
11,93,3,158,3,3185
11,93,4,157,2,2239
11,93,4,158,3,1828
11,93,5,157,2,14949
11,93,5,158,3,5390
11,93,6,157,2,2678
11,93,6,158,3,2729
11,93,7,157,2,1546
11,93,7,158,3,1399
11,93,8,157,2,1216
11,93,8,158,3,1843
11,93,9,157,2,248
11,93,9,158,3,1101
11,93,10,157,2,3140
11,93,10,158,3,3844
11,93,11,157,2,5516
11,93,11,158,3,5132
11,94,1,157,2,6949
11,94,1,158,3,6139
11,94,2,157,2,6988
11,94,2,158,3,6914
11,94,3,157,2,1824
11,94,3,158,3,1959
11,94,4,157,2,1861
11,94,4,158,3,3223
11,94,5,157,2,11205
11,94,5,158,3,6456
11,94,6,157,2,5096
11,94,6,158,3,4843
11,94,7,157,2,2083
11,94,7,158,3,1934
11,94,8,157,2,1622
11,94,8,158,3,2592
11,94,9,157,2,1110
11,94,9,158,3,1280
11,94,10,157,2,6796
11,94,10,158,3,6856
11,94,11,157,2,8644
11,94,11,158,3,9040
11,95,1,157,2,7063
11,95,1,158,3,3795
11,95,2,157,2,2247
11,95,2,158,3,2491
11,95,3,157,2,1482
11,95,3,158,3,1395
11,95,4,157,2,1839
11,95,4,158,3,1844
11,95,5,157,2,13989
11,95,5,158,3,3177
11,95,6,157,2,1302
11,95,6,158,3,1551
11,95,7,157,2,1339
11,95,7,158,3,1189
11,95,8,157,2,1543
11,95,8,158,3,2352
11,95,9,157,2,662
11,95,9,158,3,1546
11,95,10,157,2,5248
11,95,10,158,3,2928
11,95,11,157,2,3003
11,95,11,158,3,3342
11,97,1,157,2,4388
11,97,1,158,3,2093
11,97,2,157,2,1666
11,97,2,158,3,1576
11,97,3,157,2,535
11,97,3,158,3,450
11,97,4,157,2,538
11,97,4,158,3,651
11,97,5,157,2,9043
11,97,5,158,3,1781
11,97,6,157,2,1619
11,97,6,158,3,1624
11,97,7,157,2,942
11,97,7,158,3,891
11,97,8,157,2,727
11,97,8,158,3,1415
11,97,9,157,2,336
11,97,9,158,3,1304
11,97,10,157,2,3255
11,97,10,158,3,3271
11,97,11,157,2,2822
11,97,11,158,3,2852
11,98,1,157,2,9134
11,98,1,158,3,6579
11,98,2,157,2,5028
11,98,2,158,3,5464
11,98,3,157,2,1188
11,98,3,158,3,1229
11,98,4,157,2,2881
11,98,4,158,3,3420
11,98,5,157,2,14808
11,98,5,158,3,3931
11,98,6,157,2,2176
11,98,6,158,3,2357
11,98,7,157,2,1911
11,98,7,158,3,1844
11,98,8,157,2,1145
11,98,8,158,3,1539
11,98,9,157,2,2163
11,98,9,158,3,2959
11,98,10,157,2,8112
11,98,10,158,3,9184
11,98,11,157,2,7459
11,98,11,158,3,7308
11,100,1,157,2,8417
11,100,1,158,3,6789
11,100,2,157,2,4772
11,100,2,158,3,4905
11,100,3,157,2,1239
11,100,3,158,3,1442
11,100,4,157,2,3385
11,100,4,158,3,9110
11,100,5,157,2,16634
11,100,5,158,3,3821
11,100,6,157,2,2780
11,100,6,158,3,2899
11,100,7,157,2,1654
11,100,7,158,3,1531
11,100,8,157,2,1617
11,100,8,158,3,2965
11,100,9,157,2,1909
11,100,9,158,3,5494
11,100,10,157,2,7263
11,100,10,158,3,6937
11,100,11,157,2,12434
11,100,11,158,3,12166
11,101,1,157,2,9115
11,101,1,158,3,7030
11,101,2,157,2,4793
11,101,2,158,3,4803
11,101,3,157,2,1592
11,101,3,158,3,1561
11,101,4,157,2,5611
11,101,4,158,3,8776
11,101,5,157,2,15155
11,101,5,158,3,4437
11,101,6,157,2,2773
11,101,6,158,3,2953
11,101,7,157,2,1732
11,101,7,158,3,1763
11,101,8,157,2,1059
11,101,8,158,3,1797
11,101,9,157,2,1661
11,101,9,158,3,2439
11,101,10,157,2,6707
11,101,10,158,3,6619
11,101,11,157,2,9281
11,101,11,158,3,9411
11,102,1,157,2,7024
11,102,1,158,3,5883
11,102,2,157,2,7043
11,102,2,158,3,7797
11,102,3,157,2,951
11,102,3,158,3,972
11,102,4,157,2,4977
11,102,4,158,3,5808
11,102,5,157,2,11075
11,102,5,158,3,8051
11,102,6,157,2,5141
11,102,6,158,3,5182
11,102,7,157,2,2758
11,102,7,158,3,2199
11,102,8,157,2,2465
11,102,8,158,3,3848
11,102,9,157,2,2606
11,102,9,158,3,3262
11,102,10,157,2,10149
11,102,10,158,3,10129
11,102,11,157,2,12760
11,102,11,158,3,12945
11,103,1,157,2,4349
11,103,1,158,3,2107
11,103,2,157,2,2528
11,103,2,158,3,2662
11,103,3,157,2,361
11,103,3,158,3,442
11,103,4,157,2,1684
11,103,4,158,3,4619
11,103,5,157,2,10701
11,103,5,158,3,2628
11,103,6,157,2,2444
11,103,6,158,3,2217
11,103,7,157,2,1296
11,103,7,158,3,1079
11,103,8,157,2,1003
11,103,8,158,3,1202
11,103,9,157,2,994
11,103,9,158,3,1293
11,103,10,157,2,5607
11,103,10,158,3,6151
11,103,11,157,2,10527
11,103,11,158,3,10206
11,104,1,157,2,6625
11,104,1,158,3,4482
11,104,2,157,2,4279
11,104,2,158,3,4627
11,104,3,157,2,1001
11,104,3,158,3,1106
11,104,4,157,2,1063
11,104,4,158,3,1257
11,104,5,157,2,12732
11,104,5,158,3,3510
11,104,6,157,2,2631
11,104,6,158,3,2508
11,104,7,157,2,1005
11,104,7,158,3,1013
11,104,8,157,2,435
11,104,8,158,3,738
11,104,9,157,2,563
11,104,9,158,3,1710
11,104,10,157,2,4198
11,104,10,158,3,3861
11,104,11,157,2,4102
11,104,11,158,3,3916
11,105,1,157,2,5997
11,105,1,158,3,3737
11,105,2,157,2,2418
11,105,2,158,3,2598
11,105,3,157,2,679
11,105,3,158,3,622
11,105,4,157,2,3166
11,105,4,158,3,3481
11,105,5,157,2,15260
11,105,5,158,3,3665
11,105,6,157,2,2377
11,105,6,158,3,2558
11,105,7,157,2,1314
11,105,7,158,3,1161
11,105,8,157,2,1266
11,105,8,158,3,2108
11,105,9,157,2,3148
11,105,9,158,3,5653
11,105,10,157,2,7246
11,105,10,158,3,7851
11,105,11,157,2,13210
11,105,11,158,3,13160
11,106,1,157,2,4215
11,106,1,158,3,3315
11,106,2,157,2,921
11,106,2,158,3,963
11,106,3,157,2,390
11,106,3,158,3,378
11,106,4,157,2,535
11,106,4,158,3,696
11,106,5,157,2,11350
11,106,5,158,3,2507
11,106,6,157,2,863
11,106,6,158,3,746
11,106,7,157,2,539
11,106,7,158,3,533
11,106,8,157,2,527
11,106,8,158,3,1109
11,106,9,157,2,451
11,106,9,158,3,1629
11,106,10,157,2,2880
11,106,10,158,3,1777
11,106,11,157,2,3833
11,106,11,158,3,4126
11,107,1,157,2,12045
11,107,1,158,3,10869
11,107,2,157,2,7973
11,107,2,158,3,8296
11,107,3,157,2,2090
11,107,3,158,3,1926
11,107,4,157,2,3342
11,107,4,158,3,3096
11,107,5,157,2,15881
11,107,5,158,3,5893
11,107,6,157,2,2683
11,107,6,158,3,2302
11,107,7,157,2,2325
11,107,7,158,3,2384
11,107,8,157,2,1588
11,107,8,158,3,3616
11,107,9,157,2,2567
11,107,9,158,3,3808
11,107,10,157,2,6067
11,107,10,158,3,4919
11,107,11,157,2,7447
11,107,11,158,3,7544
11,109,1,157,2,12952
11,109,1,158,3,12399
11,109,2,157,2,13423
11,109,2,158,3,13477
11,109,3,157,2,4620
11,109,3,158,3,5880
11,109,4,157,2,2001
11,109,4,158,3,1909
11,109,5,157,2,17576
11,109,5,158,3,8485
11,109,6,157,2,4489
11,109,6,158,3,4463
11,109,7,157,2,2627
11,109,7,158,3,2537
11,109,8,157,2,1602
11,109,8,158,3,2511
11,109,9,157,2,808
11,109,9,158,3,1816
11,109,10,157,2,3653
11,109,10,158,3,2318
11,109,11,157,2,5545
11,109,11,158,3,4964
11,110,1,157,2,6675
11,110,1,158,3,3678
11,110,2,157,2,4795
11,110,2,158,3,4933
11,110,3,157,2,1501
11,110,3,158,3,1395
11,110,4,157,2,1810
11,110,4,158,3,1617
11,110,5,157,2,12923
11,110,5,158,3,3557
11,110,6,157,2,2997
11,110,6,158,3,3015
11,110,7,157,2,1465
11,110,7,158,3,1779
11,110,8,157,2,907
11,110,8,158,3,1397
11,110,9,157,2,1207
11,110,9,158,3,1426
11,110,10,157,2,3888
11,110,10,158,3,2761
11,110,11,157,2,6347
11,110,11,158,3,6455
11,111,1,157,2,6113
11,111,1,158,3,3533
11,111,2,157,2,2614
11,111,2,158,3,2872
11,111,3,157,2,638
11,111,3,158,3,544
11,111,4,157,2,2384
11,111,4,158,3,6110
11,111,5,157,2,14702
11,111,5,158,3,5152
11,111,6,157,2,1784
11,111,6,158,3,1842
11,111,7,157,2,809
11,111,7,158,3,624
11,111,8,157,2,2362
11,111,8,158,3,4946
11,111,9,157,2,269
11,111,9,158,3,1270
11,111,10,157,2,4378
11,111,10,158,3,4988
11,111,11,157,2,12447
11,111,11,158,3,12804
11,112,1,157,2,11868
11,112,1,158,3,11402
11,112,2,157,2,13183
11,112,2,158,3,13003
11,112,3,157,2,3391
11,112,3,158,3,3215
11,112,4,157,2,2772
11,112,4,158,3,3124
11,112,5,157,2,17280
11,112,5,158,3,6429
11,112,6,157,2,5513
11,112,6,158,3,5634
11,112,7,157,2,2915
11,112,7,158,3,3014
11,112,8,157,2,1925
11,112,8,158,3,3123
11,112,9,157,2,1933
11,112,9,158,3,2853
11,112,10,157,2,6799
11,112,10,158,3,7422
11,112,11,157,2,10372
11,112,11,158,3,10995
11,113,1,157,2,9072
11,113,1,158,3,7655
11,113,2,157,2,5572
11,113,2,158,3,6484
11,113,3,157,2,2352
11,113,3,158,3,2284
11,113,4,157,2,3709
11,113,4,158,3,3513
11,113,5,157,2,15471
11,113,5,158,3,4997
11,113,6,157,2,2393
11,113,6,158,3,2319
11,113,7,157,2,1795
11,113,7,158,3,1862
11,113,8,157,2,915
11,113,8,158,3,1716
11,113,9,157,2,1620
11,113,9,158,3,1855
11,113,10,157,2,5848
11,113,10,158,3,5815
11,113,11,157,2,3472
11,113,11,158,3,3515
11,114,1,157,2,7510
11,114,1,158,3,5267
11,114,2,157,2,3578
11,114,2,158,3,3924
11,114,3,157,2,955
11,114,3,158,3,974
11,114,4,157,2,3877
11,114,4,158,3,4777
11,114,5,157,2,16063
11,114,5,158,3,4663
11,114,6,157,2,2976
11,114,6,158,3,3566
11,114,7,157,2,1616
11,114,7,158,3,1570
11,114,8,157,2,2030
11,114,8,158,3,4456
11,114,9,157,2,3939
11,114,9,158,3,6341
11,114,10,157,2,8766
11,114,10,158,3,8951
11,114,11,157,2,12531
11,114,11,158,3,12407
11,115,1,157,2,8597
11,115,1,158,3,7121
11,115,2,157,2,9075
11,115,2,158,3,9245
11,115,3,157,2,1739
11,115,3,158,3,1780
11,115,4,157,2,1517
11,115,4,158,3,2953
11,115,5,157,2,15523
11,115,5,158,3,5089
11,115,6,157,2,3364
11,115,6,158,3,3329
11,115,7,157,2,2115
11,115,7,158,3,1955
11,115,8,157,2,462
11,115,8,158,3,758
11,115,9,157,2,1184
11,115,9,158,3,1329
11,115,10,157,2,3544
11,115,10,158,3,3457
11,115,11,157,2,5722
11,115,11,158,3,6007
11,116,1,157,2,5938
11,116,1,158,3,4204
11,116,2,157,2,5500
11,116,2,158,3,5243
11,116,3,157,2,1421
11,116,3,158,3,1457
11,116,4,157,2,1777
11,116,4,158,3,1838
11,116,5,157,2,12445
11,116,5,158,3,4024
11,116,6,157,2,2259
11,116,6,158,3,2181
11,116,7,157,2,1143
11,116,7,158,3,1082
11,116,8,157,2,285
11,116,8,158,3,853
11,116,9,157,2,1604
11,116,9,158,3,1605
11,116,10,157,2,2291
11,116,10,158,3,1819
11,116,11,157,2,4287
11,116,11,158,3,3862
11,117,1,157,2,6664
11,117,1,158,3,3673
11,117,2,157,2,4194
11,117,2,158,3,4180
11,117,3,157,2,746
11,117,3,158,3,765
11,117,4,157,2,1824
11,117,4,158,3,2569
11,117,5,157,2,10985
11,117,5,158,3,2406
11,117,6,157,2,2532
11,117,6,158,3,2481
11,117,7,157,2,1110
11,117,7,158,3,1175
11,117,8,157,2,673
11,117,8,158,3,978
11,117,9,157,2,1228
11,117,9,158,3,1503
11,117,10,157,2,4662
11,117,10,158,3,3183
11,117,11,157,2,5491
11,117,11,158,3,6205
11,118,1,157,2,7537
11,118,1,158,3,4854
11,118,2,157,2,4164
11,118,2,158,3,4413
11,118,3,157,2,2044
11,118,3,158,3,1983
11,118,4,157,2,1014
11,118,4,158,3,1193
11,118,5,157,2,13216
11,118,5,158,3,4435
11,118,6,157,2,2383
11,118,6,158,3,2439
11,118,7,157,2,1672
11,118,7,158,3,1656
11,118,8,157,2,567
11,118,8,158,3,1098
11,118,9,157,2,907
11,118,9,158,3,1172
11,118,10,157,2,3062
11,118,10,158,3,2524
11,118,11,157,2,3151
11,118,11,158,3,3298
11,119,1,157,2,7475
11,119,1,158,3,6937
11,119,2,157,2,6931
11,119,2,158,3,7029
11,119,3,157,2,1002
11,119,3,158,3,1224
11,119,4,157,2,1363
11,119,4,158,3,1485
11,119,5,157,2,14045
11,119,5,158,3,4540
11,119,6,157,2,2173
11,119,6,158,3,2254
11,119,7,157,2,1478
11,119,7,158,3,1216
11,119,8,157,2,705
11,119,8,158,3,1264
11,119,9,157,2,602
11,119,9,158,3,790
11,119,10,157,2,4511
11,119,10,158,3,4629
11,119,11,157,2,4070
11,119,11,158,3,4447
11,121,1,157,2,10342
11,121,1,158,3,9852
11,121,2,157,2,11848
11,121,2,158,3,12126
11,121,3,157,2,4075
11,121,3,158,3,3655
11,121,4,157,2,3513
11,121,4,158,3,3504
11,121,5,157,2,16490
11,121,5,158,3,6407
11,121,6,157,2,3484
11,121,6,158,3,3860
11,121,7,157,2,2596
11,121,7,158,3,2566
11,121,8,157,2,1255
11,121,8,158,3,1537
11,121,9,157,2,1788
11,121,9,158,3,2297
11,121,10,157,2,3818
11,121,10,158,3,4975
11,121,11,157,2,9952
11,121,11,158,3,9387
11,122,1,157,2,10434
11,122,1,158,3,9097
11,122,2,157,2,12964
11,122,2,158,3,13204
11,122,3,157,2,3484
11,122,3,158,3,3175
11,122,4,157,2,2906
11,122,4,158,3,3913
11,122,5,157,2,12973
11,122,5,158,3,7559
11,122,6,157,2,8193
11,122,6,158,3,8186
11,122,7,157,2,3250
11,122,7,158,3,3376
11,122,8,157,2,1329
11,122,8,158,3,1527
11,122,9,157,2,1375
11,122,9,158,3,1593
11,122,10,157,2,10075
11,122,10,158,3,9510
11,122,11,157,2,13102
11,122,11,158,3,12929
11,123,1,157,2,8688
11,123,1,158,3,5467
11,123,2,157,2,5898
11,123,2,158,3,6497
11,123,3,157,2,2616
11,123,3,158,3,2897
11,123,4,157,2,3626
11,123,4,158,3,4834
11,123,5,157,2,16310
11,123,5,158,3,4719
11,123,6,157,2,3312
11,123,6,158,3,3997
11,123,7,157,2,2048
11,123,7,158,3,1563
11,123,8,157,2,1455
11,123,8,158,3,2112
11,123,9,157,2,276
11,123,9,158,3,1213
11,123,10,157,2,6275
11,123,10,158,3,5812
11,123,11,157,2,11382
11,123,11,158,3,11856
11,124,1,157,2,7750
11,124,1,158,3,4345
11,124,2,157,2,4890
11,124,2,158,3,5262
11,124,3,157,2,1555
11,124,3,158,3,1346
11,124,4,157,2,2952
11,124,4,158,3,3524
11,124,5,157,2,15852
11,124,5,158,3,4105
11,124,6,157,2,2806
11,124,6,158,3,3244
11,124,7,157,2,1539
11,124,7,158,3,1433
11,124,8,157,2,1504
11,124,8,158,3,2483
11,124,9,157,2,457
11,124,9,158,3,1182
11,124,10,157,2,8491
11,124,10,158,3,10001
11,124,11,157,2,12100
11,124,11,158,3,12219
11,126,1,157,2,9377
11,126,1,158,3,8418
11,126,2,157,2,10186
11,126,2,158,3,9928
11,126,3,157,2,3131
11,126,3,158,3,3038
11,126,4,157,2,2066
11,126,4,158,3,4139
11,126,5,157,2,17340
11,126,5,158,3,5678
11,126,6,157,2,3736
11,126,6,158,3,4476
11,126,7,157,2,2203
11,126,7,158,3,2153
11,126,8,157,2,1000
11,126,8,158,3,1323
11,126,9,157,2,1782
11,126,9,158,3,2610
11,126,10,157,2,5345
11,126,10,158,3,4378
11,126,11,157,2,10089
11,126,11,158,3,11297
11,128,1,157,2,8998
11,128,1,158,3,8195
11,128,2,157,2,8185
11,128,2,158,3,7844
11,128,3,157,2,3948
11,128,3,158,3,3858
11,128,4,157,2,3680
11,128,4,158,3,6262
11,128,5,157,2,16035
11,128,5,158,3,5300
11,128,6,157,2,2976
11,128,6,158,3,3221
11,128,7,157,2,1718
11,128,7,158,3,1813
11,128,8,157,2,1405
11,128,8,158,3,1395
11,128,9,157,2,671
11,128,9,158,3,1167
11,128,10,157,2,5488
11,128,10,158,3,5970
11,128,11,157,2,6594
11,128,11,158,3,5879
11,129,1,157,2,9656
11,129,1,158,3,8345
11,129,2,157,2,11557
11,129,2,158,3,11580
11,129,3,157,2,3122
11,129,3,158,3,2892
11,129,4,157,2,1668
11,129,4,158,3,1058
11,129,5,157,2,14042
11,129,5,158,3,6106
11,129,6,157,2,4210
11,129,6,158,3,4671
11,129,7,157,2,1964
11,129,7,158,3,1983
11,129,8,157,2,1121
11,129,8,158,3,1370
11,129,9,157,2,1148
11,129,9,158,3,1355
11,129,10,157,2,3491
11,129,10,158,3,4515
11,129,11,157,2,8190
11,129,11,158,3,7635
11,130,1,157,2,5530
11,130,1,158,3,3650
11,130,2,157,2,3316
11,130,2,158,3,4020
11,130,3,157,2,1105
11,130,3,158,3,1176
11,130,4,157,2,3332
11,130,4,158,3,3678
11,130,5,157,2,14192
11,130,5,158,3,3616
11,130,6,157,2,1722
11,130,6,158,3,2130
11,130,7,157,2,1449
11,130,7,158,3,1409
11,130,8,157,2,2132
11,130,8,158,3,4591
11,130,9,157,2,1043
11,130,9,158,3,1115
11,130,10,157,2,9102
11,130,10,158,3,8573
11,130,11,157,2,12148
11,130,11,158,3,12673
11,131,1,157,2,8092
11,131,1,158,3,7008
11,131,2,157,2,7050
11,131,2,158,3,7589
11,131,3,157,2,1663
11,131,3,158,3,1668
11,131,4,157,2,9280
11,131,4,158,3,5536
11,131,5,157,2,12402
11,131,5,158,3,5053
11,131,6,157,2,3755
11,131,6,158,3,3574
11,131,7,157,2,1833
11,131,7,158,3,1803
11,131,8,157,2,1346
11,131,8,158,3,1894
11,131,9,157,2,1435
11,131,9,158,3,2199
11,131,10,157,2,4120
11,131,10,158,3,4577
11,131,11,157,2,7431
11,131,11,158,3,7539
11,132,1,157,2,7683
11,132,1,158,3,6240
11,132,2,157,2,7502
11,132,2,158,3,7898
11,132,3,157,2,2521
11,132,3,158,3,2464
11,132,4,157,2,3382
11,132,4,158,3,6530
11,132,5,157,2,12849
11,132,5,158,3,6059
11,132,6,157,2,6042
11,132,6,158,3,6097
11,132,7,157,2,3304
11,132,7,158,3,3352
11,132,8,157,2,1434
11,132,8,158,3,1756
11,132,9,157,2,1973
11,132,9,158,3,2967
11,132,10,157,2,10637
11,132,10,158,3,10768
11,132,11,157,2,13332
11,132,11,158,3,13421
11,134,1,157,2,4762
11,134,1,158,3,2755
11,134,2,157,2,3452
11,134,2,158,3,3306
11,134,3,157,2,856
11,134,3,158,3,920
11,134,4,157,2,686
11,134,4,158,3,3230
11,134,5,157,2,12190
11,134,5,158,3,2712
11,134,6,157,2,2606
11,134,6,158,3,3363
11,134,7,157,2,1145
11,134,7,158,3,951
11,134,8,157,2,651
11,134,8,158,3,818
11,134,9,157,2,891
11,134,9,158,3,1174
11,134,10,157,2,4056
11,134,10,158,3,5458
11,134,11,157,2,7999
11,134,11,158,3,7022
11,137,1,157,2,12882
11,137,1,158,3,12217
11,137,2,157,2,12627
11,137,2,158,3,12741
11,137,3,157,2,4892
11,137,3,158,3,5649
11,137,4,157,2,3137
11,137,4,158,3,4317
11,137,5,157,2,18053
11,137,5,158,3,7612
11,137,6,157,2,4264
11,137,6,158,3,4538
11,137,7,157,2,2756
11,137,7,158,3,2672
11,137,8,157,2,1250
11,137,8,158,3,1660
11,137,9,157,2,844
11,137,9,158,3,840
11,137,10,157,2,7165
11,137,10,158,3,8061
11,137,11,157,2,6962
11,137,11,158,3,7040
12,2,1,159,2,9000
12,2,1,160,3,6816
12,2,2,159,2,5684
12,2,2,160,3,8229
12,2,3,159,2,2190
12,2,3,160,3,2103
12,2,4,159,2,5902
12,2,4,160,3,2071
12,2,5,159,2,4330
12,2,5,160,3,7779
12,2,6,159,2,3457
12,2,6,160,3,2514
12,2,7,159,2,1199
12,2,7,160,3,1346
12,2,8,159,2,1530
12,2,8,160,3,1528
12,2,9,159,2,1074
12,2,9,160,3,254
12,2,10,159,2,6840
12,2,10,160,3,5554
12,2,11,159,2,3319
12,2,11,160,3,3408
12,5,1,159,2,9015
12,5,1,160,3,8381
12,5,2,159,2,7271
12,5,2,160,3,9927
12,5,3,159,2,2325
12,5,3,160,3,2284
12,5,4,159,2,1366
12,5,4,160,3,1311
12,5,5,159,2,5374
12,5,5,160,3,6450
12,5,6,159,2,5685
12,5,6,160,3,4868
12,5,7,159,2,2211
12,5,7,160,3,2174
12,5,8,159,2,1749
12,5,8,160,3,1760
12,5,9,159,2,1979
12,5,9,160,3,1640
12,5,10,159,2,6157
12,5,10,160,3,4789
12,5,11,159,2,6392
12,5,11,160,3,5737
12,8,1,159,2,7320
12,8,1,160,3,6789
12,8,2,159,2,7072
12,8,2,160,3,8738
12,8,3,159,2,1512
12,8,3,160,3,1273
12,8,4,159,2,3796
12,8,4,160,3,3192
12,8,5,159,2,5495
12,8,5,160,3,6709
12,8,6,159,2,6003
12,8,6,160,3,5704
12,8,7,159,2,2870
12,8,7,160,3,2773
12,8,8,159,2,3271
