round,store,brand,week,weeks_ahead,prediction
9,116,1,153,2,1959
9,116,1,154,3,1965
9,116,2,153,2,2018
9,116,2,154,3,2042
9,116,3,153,2,1399
9,116,3,154,3,1373
9,116,4,153,2,1242
9,116,4,154,3,1262
9,116,5,153,2,1623
9,116,5,154,3,1509
9,116,6,153,2,1465
9,116,6,154,3,1465
9,116,7,153,2,1225
9,116,7,154,3,1222
9,116,8,153,2,1112
9,116,8,154,3,1111
9,116,9,153,2,1331
9,116,9,154,3,1320
9,116,10,153,2,2435
9,116,10,154,3,2435
9,116,11,153,2,1740
9,116,11,154,3,1784
9,117,1,153,2,1884
9,117,1,154,3,1885
9,117,2,153,2,1650
9,117,2,154,3,1566
9,117,3,153,2,1211
9,117,3,154,3,1210
9,117,4,153,2,1323
9,117,4,154,3,1264
9,117,5,153,2,1619
9,117,5,154,3,1508
9,117,6,153,2,1466
9,117,6,154,3,1466
9,117,7,153,2,1194
9,117,7,154,3,1190
9,117,8,153,2,1133
9,117,8,154,3,1122
9,117,9,153,2,1323
9,117,9,154,3,1317
9,117,10,153,2,2435
9,117,10,154,3,2435
9,117,11,153,2,1676
9,117,11,154,3,1671
9,118,1,153,2,1891
9,118,1,154,3,1881
9,118,2,153,2,1657
9,118,2,154,3,1510
9,118,3,153,2,1564
9,118,3,154,3,1480
9,118,4,153,2,1245
9,118,4,154,3,1207
9,118,5,153,2,1627
9,118,5,154,3,1630
9,118,6,153,2,1378
9,118,6,154,3,1360
9,118,7,153,2,1375
9,118,7,154,3,1358
9,118,8,153,2,1134
9,118,8,154,3,1131
9,118,9,153,2,1221
9,118,9,154,3,1213
9,118,10,153,2,2410
9,118,10,154,3,2435
9,118,11,153,2,1494
9,118,11,154,3,1494
9,119,1,153,2,1995
9,119,1,154,3,1984
9,119,2,153,2,2034
9,119,2,154,3,2042
9,119,3,153,2,1334
9,119,3,154,3,1322
9,119,4,153,2,1274
9,119,4,154,3,1280
9,119,5,153,2,1632
9,119,5,154,3,1611
9,119,6,153,2,1467
9,119,6,154,3,1466
9,119,7,153,2,1249
9,119,7,154,3,1254
9,119,8,153,2,1162
9,119,8,154,3,1180
9,119,9,153,2,1176
9,119,9,154,3,1176
9,119,10,153,2,2435
9,119,10,154,3,2435
9,119,11,153,2,1556
9,119,11,154,3,1650
9,121,1,153,2,2002
9,121,1,154,3,1992
9,121,2,153,2,2060
9,121,2,154,3,2060
9,121,3,153,2,1626
9,121,3,154,3,1614
9,121,4,153,2,1625
9,121,4,154,3,1613
9,121,5,153,2,1744
9,121,5,154,3,1762
9,121,6,153,2,1480
9,121,6,154,3,1499
9,121,7,153,2,1468
9,121,7,154,3,1468
9,121,8,153,2,1231
9,121,8,154,3,1251
9,121,9,153,2,1368
9,121,9,154,3,1369
9,121,10,153,2,2410
9,121,10,154,3,2435
9,121,11,153,2,2056
9,121,11,154,3,2056
9,122,1,153,2,2037
9,122,1,154,3,2024
9,122,2,153,2,2072
9,122,2,154,3,2072
9,122,3,153,2,1565
9,122,3,154,3,1594
9,122,4,153,2,1607
9,122,4,154,3,1623
9,122,5,153,2,1786
9,122,5,154,3,1786
9,122,6,153,2,1933
9,122,6,154,3,1933
9,122,7,153,2,1468
9,122,7,154,3,1468
9,122,8,153,2,1289
9,122,8,154,3,1294
9,122,9,153,2,1313
9,122,9,154,3,1317
9,122,10,153,2,2435
9,122,10,154,3,2435
9,122,11,153,2,2072
9,122,11,154,3,2072
9,123,1,153,2,1893
9,123,1,154,3,1885
9,123,2,153,2,2044
9,123,2,154,3,2056
9,123,3,153,2,1580
9,123,3,154,3,1503
9,123,4,153,2,1623
9,123,4,154,3,1631
9,123,5,153,2,1632
9,123,5,154,3,1619
9,123,6,153,2,1523
9,123,6,154,3,1630
9,123,7,153,2,1472
9,123,7,154,3,1468
9,123,8,153,2,1217
9,123,8,154,3,1199
9,123,9,153,2,1248
9,123,9,154,3,1251
9,123,10,153,2,2435
9,123,10,154,3,2435
9,123,11,153,2,2056
9,123,11,154,3,2056
9,124,1,153,2,1870
9,124,1,154,3,1870
9,124,2,153,2,1932
9,124,2,154,3,1907
9,124,3,153,2,1481
9,124,3,154,3,1476
9,124,4,153,2,1544
9,124,4,154,3,1325
9,124,5,153,2,1641
9,124,5,154,3,1638
9,124,6,153,2,1479
9,124,6,154,3,1468
9,124,7,153,2,1463
9,124,7,154,3,1459
9,124,8,153,2,1232
9,124,8,154,3,1218
9,124,9,153,2,1307
9,124,9,154,3,1309
9,124,10,153,2,2435
9,124,10,154,3,2435
9,124,11,153,2,2056
9,124,11,154,3,2056
9,126,1,153,2,2025
9,126,1,154,3,2007
9,126,2,153,2,2060
9,126,2,154,3,2060
9,126,3,153,2,1632
9,126,3,154,3,1630
9,126,4,153,2,1404
9,126,4,154,3,1499
9,126,5,153,2,1762
9,126,5,154,3,1762
9,126,6,153,2,1479
9,126,6,154,3,1494
9,126,7,153,2,1468
9,126,7,154,3,1468
9,126,8,153,2,1151
9,126,8,154,3,1130
9,126,9,153,2,1366
9,126,9,154,3,1362
9,126,10,153,2,2410
9,126,10,154,3,2435
9,126,11,153,2,2056
9,126,11,154,3,2056
9,128,1,153,2,2021
9,128,1,154,3,2003
9,128,2,153,2,2056
9,128,2,154,3,2056
9,128,3,153,2,1726
9,128,3,154,3,1708
9,128,4,153,2,1607
9,128,4,154,3,1605
9,128,5,153,2,1752
9,128,5,154,3,1752
9,128,6,153,2,1479
9,128,6,154,3,1470
9,128,7,153,2,1445
9,128,7,154,3,1420
9,128,8,153,2,1227
9,128,8,154,3,1214
9,128,9,153,2,1236
9,128,9,154,3,1217
9,128,10,153,2,2410
9,128,10,154,3,2435
9,128,11,153,2,1658
9,128,11,154,3,1512
9,129,1,153,2,2002
9,129,1,154,3,2001
9,129,2,153,2,2060
9,129,2,154,3,2060
9,129,3,153,2,1629
9,129,3,154,3,1617
9,129,4,153,2,1511
9,129,4,154,3,1306
9,129,5,153,2,1803
9,129,5,154,3,1803
9,129,6,153,2,1538
9,129,6,154,3,1653
9,129,7,153,2,1438
9,129,7,154,3,1427
9,129,8,153,2,1181
9,129,8,154,3,1179
9,129,9,153,2,1256
9,129,9,154,3,1255
9,129,10,153,2,2410
9,129,10,154,3,2435
9,129,11,153,2,1943
9,129,11,154,3,1940
9,130,1,153,2,1874
9,130,1,154,3,1870
9,130,2,153,2,1693
9,130,2,154,3,1645
9,130,3,153,2,1347
9,130,3,154,3,1331
9,130,4,153,2,1589
9,130,4,154,3,1602
9,130,5,153,2,1628
9,130,5,154,3,1626
9,130,6,153,2,1381
9,130,6,154,3,1365
9,130,7,153,2,1426
9,130,7,154,3,1425
9,130,8,153,2,1359
9,130,8,154,3,1328
9,130,9,153,2,1282
9,130,9,154,3,1275
9,130,10,153,2,2435
9,130,10,154,3,2435
9,130,11,153,2,2056
9,130,11,154,3,2056
9,131,1,153,2,2002
9,131,1,154,3,1992
9,131,2,153,2,2060
9,131,2,154,3,2060
9,131,3,153,2,1473
9,131,3,154,3,1459
9,131,4,153,2,1545
9,131,4,154,3,1336
9,131,5,153,2,1641
9,131,5,154,3,1636
9,131,6,153,2,1481
9,131,6,154,3,1540
9,131,7,153,2,1436
9,131,7,154,3,1413
9,131,8,153,2,1238
9,131,8,154,3,1249
9,131,9,153,2,1313
9,131,9,154,3,1301
9,131,10,153,2,2435
9,131,10,154,3,2435
9,131,11,153,2,2056
9,131,11,154,3,2056
9,132,1,153,2,1975
9,132,1,154,3,1984
9,132,2,153,2,2068
9,132,2,154,3,2068
9,132,3,153,2,1478
9,132,3,154,3,1500
9,132,4,153,2,1610
9,132,4,154,3,1611
9,132,5,153,2,1748
9,132,5,154,3,1766
9,132,6,153,2,1690
9,132,6,154,3,1737
9,132,7,153,2,1480
9,132,7,154,3,1470
9,132,8,153,2,1311
9,132,8,154,3,1282
9,132,9,153,2,1367
9,132,9,154,3,1365
9,132,10,153,2,2435
9,132,10,154,3,2435
9,132,11,153,2,2069
9,132,11,154,3,2069
9,134,1,153,2,1874
9,134,1,154,3,1874
9,134,2,153,2,1700
9,134,2,154,3,1664
9,134,3,153,2,1422
9,134,3,154,3,1414
9,134,4,153,2,1316
9,134,4,154,3,1212
9,134,5,153,2,1619
9,134,5,154,3,1507
9,134,6,153,2,1470
9,134,6,154,3,1468
9,134,7,153,2,1192
9,134,7,154,3,1185
9,134,8,153,2,1135
9,134,8,154,3,1144
9,134,9,153,2,1319
9,134,9,154,3,1310
9,134,10,153,2,2410
9,134,10,154,3,2435
9,134,11,153,2,2023
9,134,11,154,3,2013
9,137,1,153,2,2021
9,137,1,154,3,2021
9,137,2,153,2,2056
9,137,2,154,3,2056
9,137,3,153,2,1936
9,137,3,154,3,1749
9,137,4,153,2,1619
9,137,4,154,3,1622
9,137,5,153,2,1762
9,137,5,154,3,1762
9,137,6,153,2,1500
9,137,6,154,3,1574
9,137,7,153,2,1479
9,137,7,154,3,1467
9,137,8,153,2,1243
9,137,8,154,3,1245
9,137,9,153,2,1232
9,137,9,154,3,1224
9,137,10,153,2,2435
9,137,10,154,3,2435
9,137,11,153,2,1890
9,137,11,154,3,1878
10,2,1,155,2,1912
10,2,1,156,3,1917
10,2,2,155,2,2022
10,2,2,156,3,2022
10,2,3,155,2,1556
10,2,3,156,3,1474
10,2,4,155,2,1630
10,2,4,156,3,1634
10,2,5,155,2,2334
10,2,5,156,3,2345
10,2,6,155,2,1352
10,2,6,156,3,1343
10,2,7,155,2,1329
10,2,7,156,3,1306
10,2,8,155,2,1247
10,2,8,156,3,1254
10,2,9,155,2,1111
10,2,9,156,3,1112
10,2,10,155,2,1899
10,2,10,156,3,1886
10,2,11,155,2,1596
10,2,11,156,3,1497
10,5,1,155,2,2013
10,5,1,156,3,2013
10,5,2,155,2,2042
10,5,2,156,3,2042
10,5,3,155,2,1400
10,5,3,156,3,1381
10,5,4,155,2,1624
10,5,4,156,3,1625
10,5,5,155,2,2345
10,5,5,156,3,2345
10,5,6,155,2,1659
10,5,6,156,3,1661
10,5,7,155,2,1458
10,5,7,156,3,1458
10,5,8,155,2,1403
10,5,8,156,3,1387
10,5,9,155,2,1370
10,5,9,156,3,1370
10,5,10,155,2,1904
10,5,10,156,3,1888
10,5,11,155,2,1701
10,5,11,156,3,1688
10,8,1,155,2,1995
10,8,1,156,3,2013
10,8,2,155,2,2067
10,8,2,156,3,2067
10,8,3,155,2,1320
10,8,3,156,3,1349
10,8,4,155,2,1704
10,8,4,156,3,1737
10,8,5,155,2,2345
10,8,5,156,3,2345
10,8,6,155,2,1547
10,8,6,156,3,1658
10,8,7,155,2,1463
10,8,7,156,3,1462
10,8,8,155,2,1453
10,8,8,156,3,1451
10,8,9,155,2,1415
10,8,9,156,3,1409
10,8,10,155,2,2010
10,8,10,156,3,2010
10,8,11,155,2,2067
10,8,11,156,3,2067
10,9,1,155,2,1940
10,9,1,156,3,1940
10,9,2,155,2,1984
10,9,2,156,3,2041
10,9,3,155,2,1406
10,9,3,156,3,1402
10,9,4,155,2,1624
10,9,4,156,3,1625
10,9,5,155,2,2334
10,9,5,156,3,2345
10,9,6,155,2,1225
10,9,6,156,3,1213
10,9,7,155,2,1270
10,9,7,156,3,1252
10,9,8,155,2,1120
10,9,8,156,3,1115
10,9,9,155,2,1383
10,9,9,156,3,1381
10,9,10,155,2,1899
10,9,10,156,3,1886
10,9,11,155,2,1492
10,9,11,156,3,1563
10,12,1,155,2,2013
10,12,1,156,3,2013
10,12,2,155,2,1726
10,12,2,156,3,1708
10,12,3,155,2,1528
10,12,3,156,3,1441
10,12,4,155,2,1704
10,12,4,156,3,1737
10,12,5,155,2,2344
10,12,5,156,3,2345
10,12,6,155,2,1520
10,12,6,156,3,1598
10,12,7,155,2,1294
10,12,7,156,3,1276
10,12,8,155,2,1516
10,12,8,156,3,1452
10,12,9,155,2,1150
10,12,9,156,3,1145
10,12,10,155,2,2002
10,12,10,156,3,2002
10,12,11,155,2,1946
10,12,11,156,3,1595
10,14,1,155,2,2013
10,14,1,156,3,2013
10,14,2,155,2,2042
10,14,2,156,3,2042
10,14,3,155,2,1573
10,14,3,156,3,1529
10,14,4,155,2,1686
10,14,4,156,3,1705
10,14,5,155,2,2334
10,14,5,156,3,2345
10,14,6,155,2,1466
10,14,6,156,3,1466
10,14,7,155,2,1466
10,14,7,156,3,1466
10,14,8,155,2,1387
10,14,8,156,3,1393
10,14,9,155,2,1110
10,14,9,156,3,1108
10,14,10,155,2,1884
10,14,10,156,3,1872
10,14,11,155,2,1688
10,14,11,156,3,1678
10,18,1,155,2,2013
10,18,1,156,3,2013
10,18,2,155,2,2067
10,18,2,156,3,2067
10,18,3,155,2,1468
10,18,3,156,3,1465
10,18,4,155,2,1704
10,18,4,156,3,1737
10,18,5,155,2,2345
10,18,5,156,3,2345
10,18,6,155,2,1467
10,18,6,156,3,1467
10,18,7,155,2,1326
10,18,7,156,3,1310
10,18,8,155,2,1349
10,18,8,156,3,1307
10,18,9,155,2,1223
10,18,9,156,3,1219
10,18,10,155,2,2010
10,18,10,156,3,2010
10,18,11,155,2,2039
10,18,11,156,3,2039
10,21,1,155,2,1506
10,21,1,156,3,1493
10,21,2,155,2,1601
10,21,2,156,3,1496
10,21,3,155,2,1231
10,21,3,156,3,1241
10,21,4,155,2,1459
10,21,4,156,3,1628
10,21,5,155,2,2334
10,21,5,156,3,2345
10,21,6,155,2,1557
10,21,6,156,3,1560
10,21,7,155,2,1223
10,21,7,156,3,1216
10,21,8,155,2,1390
10,21,8,156,3,1401
10,21,9,155,2,1234
10,21,9,156,3,1231
10,21,10,155,2,2010
10,21,10,156,3,2010
10,21,11,155,2,2022
10,21,11,156,3,2050
10,28,1,155,2,1909
10,28,1,156,3,1514
10,28,2,155,2,1510
10,28,2,156,3,1535
10,28,3,155,2,1286
10,28,3,156,3,1277
10,28,4,155,2,1624
10,28,4,156,3,1625
10,28,5,155,2,1879
10,28,5,156,3,2345
10,28,6,155,2,1459
10,28,6,156,3,1457
10,28,7,155,2,1279
10,28,7,156,3,1289
10,28,8,155,2,1211
10,28,8,156,3,1217
10,28,9,155,2,1346
10,28,9,156,3,1350
10,28,10,155,2,1442
10,28,10,156,3,1436
10,28,11,155,2,1528
10,28,11,156,3,1621
10,32,1,155,2,2013
10,32,1,156,3,2013
10,32,2,155,2,2042
10,32,2,156,3,2042
10,32,3,155,2,1575
10,32,3,156,3,1532
10,32,4,155,2,1686
10,32,4,156,3,1705
10,32,5,155,2,2345
10,32,5,156,3,2345
10,32,6,155,2,1518
10,32,6,156,3,1468
10,32,7,155,2,1413
10,32,7,156,3,1390
10,32,8,155,2,1453
10,32,8,156,3,1451
10,32,9,155,2,1126
10,32,9,156,3,1122
10,32,10,155,2,1898
10,32,10,156,3,1886
10,32,11,155,2,1992
10,32,11,156,3,1771
10,33,1,155,2,2013
10,33,1,156,3,2013
10,33,2,155,2,1716
10,33,2,156,3,1713
10,33,3,155,2,1620
10,33,3,156,3,1615
10,33,4,155,2,1624
10,33,4,156,3,1625
10,33,5,155,2,2351
10,33,5,156,3,2352
10,33,6,155,2,1432
10,33,6,156,3,1457
10,33,7,155,2,1429
10,33,7,156,3,1422
10,33,8,155,2,1261
10,33,8,156,3,1247
10,33,9,155,2,1114
10,33,9,156,3,1111
10,33,10,155,2,2010
10,33,10,156,3,1991
10,33,11,155,2,1660
10,33,11,156,3,1658
10,40,1,155,2,1898
10,40,1,156,3,1896
10,40,2,155,2,1663
10,40,2,156,3,1661
10,40,3,155,2,1224
10,40,3,156,3,1220
10,40,4,155,2,1689
10,40,4,156,3,1708
10,40,5,155,2,2334
10,40,5,156,3,2345
10,40,6,155,2,1533
10,40,6,156,3,1648
10,40,7,155,2,1313
10,40,7,156,3,1289
10,40,8,155,2,1263
10,40,8,156,3,1223
10,40,9,155,2,1267
10,40,9,156,3,1264
10,40,10,155,2,2010
10,40,10,156,3,2010
10,40,11,155,2,2022
10,40,11,156,3,2041
10,44,1,155,2,2013
10,44,1,156,3,2013
10,44,2,155,2,2042
10,44,2,156,3,2042
10,44,3,155,2,1488
10,44,3,156,3,1475
10,44,4,155,2,1630
10,44,4,156,3,1631
10,44,5,155,2,2334
10,44,5,156,3,2345
10,44,6,155,2,1475
10,44,6,156,3,1521
10,44,7,155,2,1467
10,44,7,156,3,1467
10,44,8,155,2,1209
10,44,8,156,3,1209
10,44,9,155,2,1403
10,44,9,156,3,1371
10,44,10,155,2,1905
10,44,10,156,3,1894
10,44,11,155,2,1902
10,44,11,156,3,1798
10,45,1,155,2,1911
10,45,1,156,3,1904
10,45,2,155,2,1601
10,45,2,156,3,1496
10,45,3,155,2,1215
10,45,3,156,3,1215
10,45,4,155,2,1635
10,45,4,156,3,1640
10,45,5,155,2,2333
10,45,5,156,3,2345
10,45,6,155,2,1439
10,45,6,156,3,1448
10,45,7,155,2,1244
10,45,7,156,3,1243
10,45,8,155,2,1195
10,45,8,156,3,1191
10,45,9,155,2,1174
10,45,9,156,3,1173
10,45,10,155,2,1536
10,45,10,156,3,1447
10,45,11,155,2,2048
10,45,11,156,3,2067
10,47,1,155,2,1911
10,47,1,156,3,1903
10,47,2,155,2,1540
10,47,2,156,3,1635
10,47,3,155,2,1212
10,47,3,156,3,1208
10,47,4,155,2,1621
10,47,4,156,3,1631
10,47,5,155,2,2334
10,47,5,156,3,2345
10,47,6,155,2,1488
10,47,6,156,3,1468
10,47,7,155,2,1253
10,47,7,156,3,1250
10,47,8,155,2,1208
10,47,8,156,3,1215
10,47,9,155,2,1348
10,47,9,156,3,1342
10,47,10,155,2,1925
10,47,10,156,3,1915
10,47,11,155,2,1656
10,47,11,156,3,1651
10,48,1,155,2,1890
10,48,1,156,3,1857
10,48,2,155,2,1636
10,48,2,156,3,1514
10,48,3,155,2,1232
10,48,3,156,3,1215
10,48,4,155,2,1624
10,48,4,156,3,1625
10,48,5,155,2,2333
10,48,5,156,3,2345
10,48,6,155,2,1572
10,48,6,156,3,1446
10,48,7,155,2,1219
10,48,7,156,3,1213
10,48,8,155,2,1167
10,48,8,156,3,1163
10,48,9,155,2,1247
10,48,9,156,3,1245
10,48,10,155,2,1358
10,48,10,156,3,1309
10,48,11,155,2,1639
10,48,11,156,3,1513
10,49,1,155,2,1900
10,49,1,156,3,1527
10,49,2,155,2,1494
10,49,2,156,3,1565
10,49,3,155,2,1194
10,49,3,156,3,1187
10,49,4,155,2,1624
10,49,4,156,3,1625
10,49,5,155,2,2334
10,49,5,156,3,2345
10,49,6,155,2,1265
10,49,6,156,3,1243
10,49,7,155,2,1215
10,49,7,156,3,1211
10,49,8,155,2,1138
10,49,8,156,3,1144
10,49,9,155,2,1248
10,49,9,156,3,1252
10,49,10,155,2,1504
10,49,10,156,3,1577
10,49,11,155,2,1628
10,49,11,156,3,1584
10,50,1,155,2,1932
10,50,1,156,3,1941
10,50,2,155,2,1832
10,50,2,156,3,1832
10,50,3,155,2,1216
10,50,3,156,3,1210
10,50,4,155,2,2329
10,50,4,156,3,2329
10,50,5,155,2,1855
10,50,5,156,3,1855
10,50,6,155,2,1269
10,50,6,156,3,1508
10,50,7,155,2,1252
10,50,7,156,3,1378
10,50,8,155,2,1272
10,50,8,156,3,1367
10,50,9,155,2,1292
10,50,9,156,3,1313
10,50,10,155,2,2357
10,50,10,156,3,2348
10,50,11,155,2,1872
10,50,11,156,3,1872
10,51,1,155,2,1911
10,51,1,156,3,1533
10,51,2,155,2,1707
10,51,2,156,3,1683
10,51,3,155,2,1295
10,51,3,156,3,1295
10,51,4,155,2,1624
10,51,4,156,3,1622
10,51,5,155,2,2334
10,51,5,156,3,2345
10,51,6,155,2,1449
10,51,6,156,3,1453
10,51,7,155,2,1197
10,51,7,156,3,1186
10,51,8,155,2,1140
10,51,8,156,3,1123
10,51,9,155,2,1127
10,51,9,156,3,1125
10,51,10,155,2,1899
10,51,10,156,3,1886
10,51,11,155,2,1491
10,51,11,156,3,1489
10,52,1,155,2,2013
10,52,1,156,3,2013
10,52,2,155,2,2042
10,52,2,156,3,2042
10,52,3,155,2,1619
10,52,3,156,3,1615
10,52,4,155,2,1624
10,52,4,156,3,1622
10,52,5,155,2,2362
10,52,5,156,3,2352
10,52,6,155,2,1595
10,52,6,156,3,1649
10,52,7,155,2,1412
10,52,7,156,3,1390
10,52,8,155,2,1478
10,52,8,156,3,1416
10,52,9,155,2,1129
10,52,9,156,3,1127
10,52,10,155,2,1606
10,52,10,156,3,1551
10,52,11,155,2,1582
10,52,11,156,3,1567
10,53,1,155,2,2013
10,53,1,156,3,2013
10,53,2,155,2,2042
10,53,2,156,3,2042
10,53,3,155,2,1609
10,53,3,156,3,1609
10,53,4,155,2,1704
10,53,4,156,3,1737
10,53,5,155,2,2334
10,53,5,156,3,2345
10,53,6,155,2,1372
10,53,6,156,3,1382
10,53,7,155,2,1467
10,53,7,156,3,1467
10,53,8,155,2,1207
10,53,8,156,3,1206
10,53,9,155,2,1183
10,53,9,156,3,1178
10,53,10,155,2,1877
10,53,10,156,3,1861
10,53,11,155,2,1602
10,53,11,156,3,1497
10,54,1,155,2,1911
10,54,1,156,3,1912
10,54,2,155,2,2022
10,54,2,156,3,2026
10,54,3,155,2,1402
10,54,3,156,3,1397
10,54,4,155,2,1361
10,54,4,156,3,1625
10,54,5,155,2,2334
10,54,5,156,3,2345
10,54,6,155,2,1468
10,54,6,156,3,1468
10,54,7,155,2,1265
10,54,7,156,3,1256
10,54,8,155,2,1162
10,54,8,156,3,1155
10,54,9,155,2,1346
10,54,9,156,3,1344
10,54,10,155,2,1907
10,54,10,156,3,1897
10,54,11,155,2,2024
10,54,11,156,3,2042
10,56,1,155,2,1925
10,56,1,156,3,1921
10,56,2,155,2,2042
10,56,2,156,3,2042
10,56,3,155,2,1386
10,56,3,156,3,1372
10,56,4,155,2,1615
10,56,4,156,3,1628
10,56,5,155,2,2334
10,56,5,156,3,2345
10,56,6,155,2,1467
10,56,6,156,3,1467
10,56,7,155,2,1263
10,56,7,156,3,1250
10,56,8,155,2,1208
10,56,8,156,3,1217
10,56,9,155,2,1294
10,56,9,156,3,1290
10,56,10,155,2,1902
10,56,10,156,3,1890
10,56,11,155,2,2054
10,56,11,156,3,1798
10,59,1,155,2,1914
10,59,1,156,3,1915
10,59,2,155,2,2058
10,59,2,156,3,2058
10,59,3,155,2,1269
10,59,3,156,3,1250
10,59,4,155,2,1291
10,59,4,156,3,1274
10,59,5,155,2,2345
10,59,5,156,3,2354
10,59,6,155,2,1478
10,59,6,156,3,1467
10,59,7,155,2,1348
10,59,7,156,3,1298
10,59,8,155,2,1210
10,59,8,156,3,1209
10,59,9,155,2,1203
10,59,9,156,3,1188
10,59,10,155,2,1897
10,59,10,156,3,1697
10,59,11,155,2,2067
10,59,11,156,3,2053
10,62,1,155,2,2013
10,62,1,156,3,2013
10,62,2,155,2,2042
10,62,2,156,3,2042
10,62,3,155,2,1598
10,62,3,156,3,1583
10,62,4,155,2,1511
10,62,4,156,3,1544
10,62,5,155,2,2345
10,62,5,156,3,2345
10,62,6,155,2,1574
10,62,6,156,3,1616
10,62,7,155,2,1466
10,62,7,156,3,1465
10,62,8,155,2,1150
10,62,8,156,3,1150
10,62,9,155,2,1128
10,62,9,156,3,1126
10,62,10,155,2,1283
10,62,10,156,3,1256
10,62,11,155,2,1504
10,62,11,156,3,1490
10,64,1,155,2,1493
10,64,1,156,3,1493
10,64,2,155,2,1490
10,64,2,156,3,1490
10,64,3,155,2,1146
10,64,3,156,3,1146
10,64,4,155,2,1475
10,64,4,156,3,1475
10,64,5,155,2,1387
10,64,5,156,3,1387
10,64,6,155,2,1278
10,64,6,156,3,1278
10,64,7,155,2,1220
10,64,7,156,3,1220
10,64,8,155,2,1196
10,64,8,156,3,1196
10,64,9,155,2,1224
10,64,9,156,3,1220
10,64,10,155,2,2370
10,64,10,156,3,2370
10,64,11,155,2,1569
10,64,11,156,3,1569
10,67,1,155,2,1909
10,67,1,156,3,1658
10,67,2,155,2,1757
10,67,2,156,3,1752
10,67,3,155,2,1461
10,67,3,156,3,1469
10,67,4,155,2,1630
10,67,4,156,3,1631
10,67,5,155,2,2334
10,67,5,156,3,2345
10,67,6,155,2,1493
10,67,6,156,3,1470
10,67,7,155,2,1273
10,67,7,156,3,1277
10,67,8,155,2,1294
10,67,8,156,3,1254
10,67,9,155,2,1226
10,67,9,156,3,1267
10,67,10,155,2,2010
10,67,10,156,3,1991
10,67,11,155,2,1687
10,67,11,156,3,1668
10,68,1,155,2,1976
10,68,1,156,3,1985
10,68,2,155,2,1601
10,68,2,156,3,1515
10,68,3,155,2,1411
10,68,3,156,3,1395
10,68,4,155,2,1704
10,68,4,156,3,1737
10,68,5,155,2,2334
10,68,5,156,3,2345
10,68,6,155,2,1466
10,68,6,156,3,1466
10,68,7,155,2,1369
10,68,7,156,3,1358
10,68,8,155,2,1384
10,68,8,156,3,1294
10,68,9,155,2,1159
10,68,9,156,3,1157
10,68,10,155,2,2002
10,68,10,156,3,1983
10,68,11,155,2,1754
10,68,11,156,3,1794
10,70,1,155,2,2063
10,70,1,156,3,2063
10,70,2,155,2,2067
10,70,2,156,3,2067
10,70,3,155,2,1441
10,70,3,156,3,1467
10,70,4,155,2,1635
10,70,4,156,3,1640
10,70,5,155,2,2354
10,70,5,156,3,2354
10,70,6,155,2,1966
10,70,6,156,3,1968
10,70,7,155,2,1582
10,70,7,156,3,1478
10,70,8,155,2,1435
10,70,8,156,3,1422
10,70,9,155,2,1286
10,70,9,156,3,1297
10,70,10,155,2,2010
10,70,10,156,3,2010
10,70,11,155,2,2067
10,70,11,156,3,2067
10,71,1,155,2,1907
10,71,1,156,3,1900
10,71,2,155,2,1650
10,71,2,156,3,1638
10,71,3,155,2,1372
10,71,3,156,3,1357
10,71,4,155,2,1627
10,71,4,156,3,1628
10,71,5,155,2,2334
10,71,5,156,3,2345
10,71,6,155,2,1448
10,71,6,156,3,1449
10,71,7,155,2,1240
10,71,7,156,3,1220
10,71,8,155,2,1216
10,71,8,156,3,1235
10,71,9,155,2,1121
10,71,9,156,3,1119
10,71,10,155,2,1907
10,71,10,156,3,1890
10,71,11,155,2,2003
10,71,11,156,3,1799
10,72,1,155,2,1995
10,72,1,156,3,1995
10,72,2,155,2,2042
10,72,2,156,3,2042
10,72,3,155,2,1562
10,72,3,156,3,1478
10,72,4,155,2,1686
10,72,4,156,3,1705
10,72,5,155,2,2334
10,72,5,156,3,2345
10,72,6,155,2,1413
10,72,6,156,3,1391
10,72,7,155,2,1422
10,72,7,156,3,1431
10,72,8,155,2,1237
10,72,8,156,3,1230
10,72,9,155,2,1133
10,72,9,156,3,1130
10,72,10,155,2,1888
10,72,10,156,3,1877
10,72,11,155,2,1592
10,72,11,156,3,1496
10,73,1,155,2,2013
10,73,1,156,3,2013
10,73,2,155,2,1991
10,73,2,156,3,1967
10,73,3,155,2,1320
10,73,3,156,3,1317
10,73,4,155,2,1737
10,73,4,156,3,1737
10,73,5,155,2,2354
10,73,5,156,3,2345
10,73,6,155,2,1692
10,73,6,156,3,1674
10,73,7,155,2,1476
10,73,7,156,3,1468
10,73,8,155,2,1452
10,73,8,156,3,1452
10,73,9,155,2,1407
10,73,9,156,3,1410
10,73,10,155,2,2010
10,73,10,156,3,2010
10,73,11,155,2,2067
10,73,11,156,3,2067
10,74,1,155,2,2013
10,74,1,156,3,2013
10,74,2,155,2,1663
10,74,2,156,3,1669
10,74,3,155,2,1475
10,74,3,156,3,1475
10,74,4,155,2,1704
10,74,4,156,3,1737
10,74,5,155,2,2334
10,74,5,156,3,2345
10,74,6,155,2,1466
10,74,6,156,3,1466
10,74,7,155,2,1432
10,74,7,156,3,1433
10,74,8,155,2,1453
10,74,8,156,3,1451
10,74,9,155,2,1384
10,74,9,156,3,1344
10,74,10,155,2,2010
