round,store,brand,week,weeks_ahead,prediction
10,32,5,156,3,2353
10,32,6,155,2,1510
10,32,6,156,3,1469
10,32,7,155,2,1416
10,32,7,156,3,1402
10,32,8,155,2,1455
10,32,8,156,3,1455
10,32,9,155,2,1120
10,32,9,156,3,1117
10,32,10,155,2,1922
10,32,10,156,3,1911
10,32,11,155,2,1995
10,32,11,156,3,1780
10,33,1,155,2,2011
10,33,1,156,3,2011
10,33,2,155,2,1711
10,33,2,156,3,1682
10,33,3,155,2,1633
10,33,3,156,3,1622
10,33,4,155,2,1627
10,33,4,156,3,1629
10,33,5,155,2,2337
10,33,5,156,3,2349
10,33,6,155,2,1425
10,33,6,156,3,1459
10,33,7,155,2,1429
10,33,7,156,3,1424
10,33,8,155,2,1256
10,33,8,156,3,1247
10,33,9,155,2,1112
10,33,9,156,3,1109
10,33,10,155,2,2010
10,33,10,156,3,1995
10,33,11,155,2,1663
10,33,11,156,3,1664
10,40,1,155,2,1909
10,40,1,156,3,1909
10,40,2,155,2,1676
10,40,2,156,3,1678
10,40,3,155,2,1224
10,40,3,156,3,1217
10,40,4,155,2,1658
10,40,4,156,3,1672
10,40,5,155,2,2326
10,40,5,156,3,2343
10,40,6,155,2,1518
10,40,6,156,3,1632
10,40,7,155,2,1323
10,40,7,156,3,1286
10,40,8,155,2,1266
10,40,8,156,3,1228
10,40,9,155,2,1266
10,40,9,156,3,1265
10,40,10,155,2,2020
10,40,10,156,3,2020
10,40,11,155,2,2040
10,40,11,156,3,2057
10,44,1,155,2,2010
10,44,1,156,3,2010
10,44,2,155,2,2048
10,44,2,156,3,2048
10,44,3,155,2,1490
10,44,3,156,3,1473
10,44,4,155,2,1629
10,44,4,156,3,1630
10,44,5,155,2,2330
10,44,5,156,3,2342
10,44,6,155,2,1470
10,44,6,156,3,1511
10,44,7,155,2,1466
10,44,7,156,3,1464
10,44,8,155,2,1216
10,44,8,156,3,1216
10,44,9,155,2,1383
10,44,9,156,3,1374
10,44,10,155,2,1918
10,44,10,156,3,1906
10,44,11,155,2,1932
10,44,11,156,3,1790
10,45,1,155,2,1918
10,45,1,156,3,1915
10,45,2,155,2,1599
10,45,2,156,3,1506
10,45,3,155,2,1215
10,45,3,156,3,1213
10,45,4,155,2,1633
10,45,4,156,3,1637
10,45,5,155,2,2326
10,45,5,156,3,2343
10,45,6,155,2,1452
10,45,6,156,3,1444
10,45,7,155,2,1245
10,45,7,156,3,1245
10,45,8,155,2,1204
10,45,8,156,3,1199
10,45,9,155,2,1168
10,45,9,156,3,1168
10,45,10,155,2,1566
10,45,10,156,3,1469
10,45,11,155,2,2046
10,45,11,156,3,2063
10,47,1,155,2,1918
10,47,1,156,3,1915
10,47,2,155,2,1538
10,47,2,156,3,1628
10,47,3,155,2,1213
10,47,3,156,3,1206
10,47,4,155,2,1617
10,47,4,156,3,1635
10,47,5,155,2,2326
10,47,5,156,3,2343
10,47,6,155,2,1487
10,47,6,156,3,1471
10,47,7,155,2,1250
10,47,7,156,3,1249
10,47,8,155,2,1219
10,47,8,156,3,1219
10,47,9,155,2,1341
10,47,9,156,3,1345
10,47,10,155,2,1925
10,47,10,156,3,1918
10,47,11,155,2,1651
10,47,11,156,3,1649
10,48,1,155,2,1882
10,48,1,156,3,1868
10,48,2,155,2,1644
10,48,2,156,3,1504
10,48,3,155,2,1240
10,48,3,156,3,1220
10,48,4,155,2,1627
10,48,4,156,3,1629
10,48,5,155,2,2326
10,48,5,156,3,2343
10,48,6,155,2,1553
10,48,6,156,3,1447
10,48,7,155,2,1222
10,48,7,156,3,1214
10,48,8,155,2,1179
10,48,8,156,3,1175
10,48,9,155,2,1249
10,48,9,156,3,1243
10,48,10,155,2,1363
10,48,10,156,3,1319
10,48,11,155,2,1647
10,48,11,156,3,1520
10,49,1,155,2,1907
10,49,1,156,3,1494
10,49,2,155,2,1493
10,49,2,156,3,1562
10,49,3,155,2,1190
10,49,3,156,3,1181
10,49,4,155,2,1622
10,49,4,156,3,1628
10,49,5,155,2,2325
10,49,5,156,3,2342
10,49,6,155,2,1267
10,49,6,156,3,1243
10,49,7,155,2,1217
10,49,7,156,3,1214
10,49,8,155,2,1139
10,49,8,156,3,1144
10,49,9,155,2,1240
10,49,9,156,3,1242
10,49,10,155,2,1523
10,49,10,156,3,1579
10,49,11,155,2,1635
10,49,11,156,3,1581
10,50,1,155,2,1926
10,50,1,156,3,1930
10,50,2,155,2,1834
10,50,2,156,3,1834
10,50,3,155,2,1210
10,50,3,156,3,1204
10,50,4,155,2,2317
10,50,4,156,3,2322
10,50,5,155,2,1842
10,50,5,156,3,1842
10,50,6,155,2,1260
10,50,6,156,3,1506
10,50,7,155,2,1245
10,50,7,156,3,1376
10,50,8,155,2,1265
10,50,8,156,3,1367
10,50,9,155,2,1288
10,50,9,156,3,1298
10,50,10,155,2,2336
10,50,10,156,3,2331
10,50,11,155,2,1877
10,50,11,156,3,1882
10,51,1,155,2,1918
10,51,1,156,3,1509
10,51,2,155,2,1712
10,51,2,156,3,1674
10,51,3,155,2,1299
10,51,3,156,3,1299
10,51,4,155,2,1624
10,51,4,156,3,1629
10,51,5,155,2,2326
10,51,5,156,3,2343
10,51,6,155,2,1456
10,51,6,156,3,1455
10,51,7,155,2,1199
10,51,7,156,3,1182
10,51,8,155,2,1146
10,51,8,156,3,1128
10,51,9,155,2,1127
10,51,9,156,3,1123
10,51,10,155,2,1920
10,51,10,156,3,1905
10,51,11,155,2,1499
10,51,11,156,3,1499
10,52,1,155,2,2010
10,52,1,156,3,2010
10,52,2,155,2,2048
10,52,2,156,3,2048
10,52,3,155,2,1633
10,52,3,156,3,1626
10,52,4,155,2,1606
10,52,4,156,3,1620
10,52,5,155,2,2353
10,52,5,156,3,2353
10,52,6,155,2,1571
10,52,6,156,3,1632
10,52,7,155,2,1417
10,52,7,156,3,1401
10,52,8,155,2,1476
10,52,8,156,3,1409
10,52,9,155,2,1126
10,52,9,156,3,1124
10,52,10,155,2,1671
10,52,10,156,3,1571
10,52,11,155,2,1591
10,52,11,156,3,1576
10,53,1,155,2,2011
10,53,1,156,3,2011
10,53,2,155,2,2048
10,53,2,156,3,2048
10,53,3,155,2,1614
10,53,3,156,3,1612
10,53,4,155,2,1674
10,53,4,156,3,1706
10,53,5,155,2,2330
10,53,5,156,3,2343
10,53,6,155,2,1376
10,53,6,156,3,1367
10,53,7,155,2,1464
10,53,7,156,3,1464
10,53,8,155,2,1213
10,53,8,156,3,1210
10,53,9,155,2,1185
10,53,9,156,3,1180
10,53,10,155,2,1879
10,53,10,156,3,1865
10,53,11,155,2,1603
10,53,11,156,3,1510
10,54,1,155,2,1928
10,54,1,156,3,1927
10,54,2,155,2,2021
10,54,2,156,3,2023
10,54,3,155,2,1395
10,54,3,156,3,1398
10,54,4,155,2,1399
10,54,4,156,3,1629
10,54,5,155,2,2326
10,54,5,156,3,2343
10,54,6,155,2,1471
10,54,6,156,3,1471
10,54,7,155,2,1262
10,54,7,156,3,1252
10,54,8,155,2,1172
10,54,8,156,3,1158
10,54,9,155,2,1348
10,54,9,156,3,1345
10,54,10,155,2,1924
10,54,10,156,3,1913
10,54,11,155,2,2031
10,54,11,156,3,2048
10,56,1,155,2,1933
10,56,1,156,3,1928
10,56,2,155,2,2048
10,56,2,156,3,2048
10,56,3,155,2,1368
10,56,3,156,3,1372
10,56,4,155,2,1610
10,56,4,156,3,1631
10,56,5,155,2,2326
10,56,5,156,3,2343
10,56,6,155,2,1469
10,56,6,156,3,1469
10,56,7,155,2,1257
10,56,7,156,3,1249
10,56,8,155,2,1216
10,56,8,156,3,1221
10,56,9,155,2,1293
10,56,9,156,3,1287
10,56,10,155,2,1937
10,56,10,156,3,1921
10,56,11,155,2,2054
10,56,11,156,3,1792
10,59,1,155,2,1947
10,59,1,156,3,1945
10,59,2,155,2,2063
10,59,2,156,3,2063
10,59,3,155,2,1268
10,59,3,156,3,1258
10,59,4,155,2,1293
10,59,4,156,3,1244
10,59,5,155,2,2347
10,59,5,156,3,2347
10,59,6,155,2,1483
10,59,6,156,3,1470
10,59,7,155,2,1343
10,59,7,156,3,1289
10,59,8,155,2,1213
10,59,8,156,3,1214
10,59,9,155,2,1211
10,59,9,156,3,1199
10,59,10,155,2,1923
10,59,10,156,3,1736
10,59,11,155,2,2063
10,59,11,156,3,2046
10,62,1,155,2,2010
10,62,1,156,3,2010
10,62,2,155,2,2048
10,62,2,156,3,2048
10,62,3,155,2,1613
10,62,3,156,3,1606
10,62,4,155,2,1456
10,62,4,156,3,1533
10,62,5,155,2,2347
10,62,5,156,3,2347
10,62,6,155,2,1557
10,62,6,156,3,1600
10,62,7,155,2,1464
10,62,7,156,3,1466
10,62,8,155,2,1156
10,62,8,156,3,1151
10,62,9,155,2,1124
10,62,9,156,3,1123
10,62,10,155,2,1306
10,62,10,156,3,1269
10,62,11,155,2,1526
10,62,11,156,3,1499
10,64,1,155,2,1494
10,64,1,156,3,1494
10,64,2,155,2,1492
10,64,2,156,3,1492
10,64,3,155,2,1147
10,64,3,156,3,1147
10,64,4,155,2,1480
10,64,4,156,3,1480
10,64,5,155,2,1380
10,64,5,156,3,1380
10,64,6,155,2,1273
10,64,6,156,3,1273
10,64,7,155,2,1217
10,64,7,156,3,1217
10,64,8,155,2,1200
10,64,8,156,3,1200
10,64,9,155,2,1228
10,64,9,156,3,1226
10,64,10,155,2,2353
10,64,10,156,3,2353
10,64,11,155,2,1566
10,64,11,156,3,1566
10,67,1,155,2,1921
10,67,1,156,3,1646
10,67,2,155,2,1744
10,67,2,156,3,1737
10,67,3,155,2,1464
10,67,3,156,3,1458
10,67,4,155,2,1629
10,67,4,156,3,1631
10,67,5,155,2,2326
10,67,5,156,3,2343
10,67,6,155,2,1498
10,67,6,156,3,1469
10,67,7,155,2,1269
10,67,7,156,3,1282
10,67,8,155,2,1294
10,67,8,156,3,1250
10,67,9,155,2,1223
10,67,9,156,3,1246
10,67,10,155,2,2016
10,67,10,156,3,1995
10,67,11,155,2,1714
10,67,11,156,3,1677
10,68,1,155,2,1956
10,68,1,156,3,1976
10,68,2,155,2,1599
10,68,2,156,3,1533
10,68,3,155,2,1395
10,68,3,156,3,1387
10,68,4,155,2,1680
10,68,4,156,3,1706
10,68,5,155,2,2330
10,68,5,156,3,2343
10,68,6,155,2,1469
10,68,6,156,3,1469
10,68,7,155,2,1379
10,68,7,156,3,1378
10,68,8,155,2,1379
10,68,8,156,3,1302
10,68,9,155,2,1168
10,68,9,156,3,1165
10,68,10,155,2,2005
10,68,10,156,3,1988
10,68,11,155,2,1763
10,68,11,156,3,1792
10,70,1,155,2,2098
10,70,1,156,3,2098
10,70,2,155,2,2063
10,70,2,156,3,2063
10,70,3,155,2,1464
10,70,3,156,3,1492
10,70,4,155,2,1633
10,70,4,156,3,1637
10,70,5,155,2,2348
10,70,5,156,3,2348
10,70,6,155,2,1990
10,70,6,156,3,1990
10,70,7,155,2,1582
10,70,7,156,3,1479
10,70,8,155,2,1434
10,70,8,156,3,1425
10,70,9,155,2,1289
10,70,9,156,3,1295
10,70,10,155,2,2020
10,70,10,156,3,2020
10,70,11,155,2,2063
10,70,11,156,3,2063
10,71,1,155,2,1924
10,71,1,156,3,1917
10,71,2,155,2,1632
10,71,2,156,3,1629
10,71,3,155,2,1351
10,71,3,156,3,1347
10,71,4,155,2,1629
10,71,4,156,3,1631
10,71,5,155,2,2326
10,71,5,156,3,2343
10,71,6,155,2,1454
10,71,6,156,3,1453
10,71,7,155,2,1246
10,71,7,156,3,1213
10,71,8,155,2,1236
10,71,8,156,3,1240
10,71,9,155,2,1122
10,71,9,156,3,1119
10,71,10,155,2,1929
10,71,10,156,3,1912
10,71,11,155,2,2021
10,71,11,156,3,1788
10,72,1,155,2,1990
10,72,1,156,3,1994
10,72,2,155,2,2048
10,72,2,156,3,2048
10,72,3,155,2,1567
10,72,3,156,3,1487
10,72,4,155,2,1641
10,72,4,156,3,1650
10,72,5,155,2,2330
10,72,5,156,3,2343
10,72,6,155,2,1416
10,72,6,156,3,1399
10,72,7,155,2,1421
10,72,7,156,3,1429
10,72,8,155,2,1249
10,72,8,156,3,1237
10,72,9,155,2,1131
10,72,9,156,3,1127
10,72,10,155,2,1904
10,72,10,156,3,1890
10,72,11,155,2,1597
10,72,11,156,3,1510
10,73,1,155,2,2010
10,73,1,156,3,2010
10,73,2,155,2,1992
10,73,2,156,3,1952
10,73,3,155,2,1312
10,73,3,156,3,1306
10,73,4,155,2,1719
10,73,4,156,3,1719
10,73,5,155,2,2347
10,73,5,156,3,2347
10,73,6,155,2,1707
10,73,6,156,3,1669
10,73,7,155,2,1470
10,73,7,156,3,1468
10,73,8,155,2,1452
10,73,8,156,3,1452
10,73,9,155,2,1393
10,73,9,156,3,1393
10,73,10,155,2,2016
10,73,10,156,3,2016
10,73,11,155,2,2063
10,73,11,156,3,2063
10,74,1,155,2,2011
10,74,1,156,3,2011
10,74,2,155,2,1661
10,74,2,156,3,1670
10,74,3,155,2,1470
10,74,3,156,3,1470
10,74,4,155,2,1694
10,74,4,156,3,1720
10,74,5,155,2,2330
10,74,5,156,3,2343
10,74,6,155,2,1469
10,74,6,156,3,1469
10,74,7,155,2,1432
10,74,7,156,3,1432
10,74,8,155,2,1455
10,74,8,156,3,1455
10,74,9,155,2,1354
10,74,9,156,3,1338
10,74,10,155,2,2020
10,74,10,156,3,2020
10,74,11,155,2,1715
10,74,11,156,3,1767
10,75,1,155,2,2011
10,75,1,156,3,2011
10,75,2,155,2,1737
10,75,2,156,3,1742
10,75,3,155,2,1556
10,75,3,156,3,1482
10,75,4,155,2,1694
10,75,4,156,3,1720
10,75,5,155,2,2349
10,75,5,156,3,2354
10,75,6,155,2,1291
10,75,6,156,3,1301
10,75,7,155,2,1265
10,75,7,156,3,1265
10,75,8,155,2,1567
10,75,8,156,3,1468
10,75,9,155,2,1148
10,75,9,156,3,1144
10,75,10,155,2,1937
10,75,10,156,3,1923
10,75,11,155,2,2048
10,75,11,156,3,2048
10,76,1,155,2,1929
10,76,1,156,3,1927
10,76,2,155,2,1589
10,76,2,156,3,1501
10,76,3,155,2,1302
10,76,3,156,3,1285
10,76,4,155,2,1719
10,76,4,156,3,1719
10,76,5,155,2,2326
10,76,5,156,3,2343
10,76,6,155,2,1463
10,76,6,156,3,1465
10,76,7,155,2,1273
10,76,7,156,3,1269
10,76,8,155,2,1454
10,76,8,156,3,1453
10,76,9,155,2,1384
10,76,9,156,3,1374
10,76,10,155,2,2016
10,76,10,156,3,2016
10,76,11,155,2,2054
10,76,11,156,3,2063
10,77,1,155,2,2051
10,77,1,156,3,2051
10,77,2,155,2,2063
10,77,2,156,3,2063
10,77,3,155,2,1475
10,77,3,156,3,1475
10,77,4,155,2,1372
10,77,4,156,3,1372
10,77,5,155,2,1773
10,77,5,156,3,1773
10,77,6,155,2,1785
10,77,6,156,3,1785
10,77,7,155,2,1470
10,77,7,156,3,1470
10,77,8,155,2,1325
10,77,8,156,3,1304
10,77,9,155,2,1219
10,77,9,156,3,1219
10,77,10,155,2,2020
10,77,10,156,3,2020
10,77,11,155,2,2063
10,77,11,156,3,2063
10,78,1,155,2,2015
10,78,1,156,3,2014
10,78,2,155,2,2063
10,78,2,156,3,2063
10,78,3,155,2,1480
10,78,3,156,3,1480
10,78,4,155,2,1518
10,78,4,156,3,1628
10,78,5,155,2,2325
10,78,5,156,3,2342
10,78,6,155,2,1610
10,78,6,156,3,1593
10,78,7,155,2,1388
10,78,7,156,3,1372
10,78,8,155,2,1224
10,78,8,156,3,1229
10,78,9,155,2,1282
10,78,9,156,3,1285
10,78,10,155,2,2019
10,78,10,156,3,2002
10,78,11,155,2,2046
10,78,11,156,3,2063
10,80,1,155,2,2098
10,80,1,156,3,2098
10,80,2,155,2,2063
10,80,2,156,3,2063
10,80,3,155,2,1511
10,80,3,156,3,1502
10,80,4,155,2,1633
10,80,4,156,3,1637
10,80,5,155,2,2348
10,80,5,156,3,2348
10,80,6,155,2,1637
10,80,6,156,3,1512
10,80,7,155,2,1416
10,80,7,156,3,1399
10,80,8,155,2,1239
10,80,8,156,3,1231
10,80,9,155,2,1335
10,80,9,156,3,1329
10,80,10,155,2,2014
10,80,10,156,3,1998
10,80,11,155,2,2054
10,80,11,156,3,2063
10,81,1,155,2,1997
10,81,1,156,3,1997
10,81,2,155,2,2031
10,81,2,156,3,2048
10,81,3,155,2,1474
10,81,3,156,3,1474
10,81,4,155,2,1694
10,81,4,156,3,1720
10,81,5,155,2,2326
10,81,5,156,3,2343
10,81,6,155,2,1469
10,81,6,156,3,1469
10,81,7,155,2,1465
10,81,7,156,3,1461
10,81,8,155,2,1235
10,81,8,156,3,1226
10,81,9,155,2,1322
10,81,9,156,3,1312
10,81,10,155,2,2020
10,81,10,156,3,1998
10,81,11,155,2,1693
10,81,11,156,3,1650
10,83,1,155,2,2038
10,83,1,156,3,2038
10,83,2,155,2,2422
10,83,2,156,3,2422
10,83,3,155,2,1860
10,83,3,156,3,1860
10,83,4,155,2,1678
10,83,4,156,3,1678
10,83,5,155,2,2432
10,83,5,156,3,2432
10,83,6,155,2,1469
10,83,6,156,3,1469
10,83,7,155,2,1468
10,83,7,156,3,1468
10,83,8,155,2,1469
10,83,8,156,3,1469
10,83,9,155,2,1362
10,83,9,156,3,1362
10,83,10,155,2,2017
10,83,10,156,3,2017
10,83,11,155,2,2063
10,83,11,156,3,2063
10,84,1,155,2,1920
10,84,1,156,3,1920
10,84,2,155,2,1761
10,84,2,156,3,1761
10,84,3,155,2,1230
10,84,3,156,3,1247
10,84,4,155,2,1675
10,84,4,156,3,1675
10,84,5,155,2,1733
10,84,5,156,3,1733
10,84,6,155,2,1749
10,84,6,156,3,1749
10,84,7,155,2,1322
10,84,7,156,3,1322
10,84,8,155,2,1210
10,84,8,156,3,1210
10,84,9,155,2,1358
10,84,9,156,3,1358
10,84,10,155,2,1735
10,84,10,156,3,1735
10,84,11,155,2,1501
10,84,11,156,3,1501
10,86,1,155,2,1940
10,86,1,156,3,1949
10,86,2,155,2,1609
10,86,2,156,3,1576
10,86,3,155,2,1472
10,86,3,156,3,1472
10,86,4,155,2,1633
10,86,4,156,3,1637
10,86,5,155,2,2330
10,86,5,156,3,2343
10,86,6,155,2,1368
10,86,6,156,3,1459
10,86,7,155,2,1242
10,86,7,156,3,1234
10,86,8,155,2,1207
10,86,8,156,3,1215
10,86,9,155,2,1354
10,86,9,156,3,1354
10,86,10,155,2,2016
10,86,10,156,3,2016
10,86,11,155,2,1595
10,86,11,156,3,1537
10,88,1,155,2,1915
10,88,1,156,3,1907
10,88,2,155,2,1494
10,88,2,156,3,1494
10,88,3,155,2,1268
10,88,3,156,3,1247
10,88,4,155,2,1607
10,88,4,156,3,1629
10,88,5,155,2,2326
10,88,5,156,3,2343
10,88,6,155,2,1426
10,88,6,156,3,1418
10,88,7,155,2,1257
10,88,7,156,3,1244
10,88,8,155,2,1202
10,88,8,156,3,1200
10,88,9,155,2,1214
10,88,9,156,3,1212
10,88,10,155,2,1930
10,88,10,156,3,1913
10,88,11,155,2,1602
10,88,11,156,3,1661
10,89,1,155,2,1907
10,89,1,156,3,1907
10,89,2,155,2,1596
10,89,2,156,3,1509
10,89,3,155,2,1173
10,89,3,156,3,1176
10,89,4,155,2,1630
10,89,4,156,3,1631
10,89,5,155,2,2326
10,89,5,156,3,2343
10,89,6,155,2,1461
10,89,6,156,3,1458
10,89,7,155,2,1300
10,89,7,156,3,1293
10,89,8,155,2,1299
10,89,8,156,3,1290
10,89,9,155,2,1392
10,89,9,156,3,1383
10,89,10,155,2,2020
10,89,10,156,3,2020
10,89,11,155,2,2040
10,89,11,156,3,2057
10,90,1,155,2,1907
10,90,1,156,3,1907
10,90,2,155,2,1300
10,90,2,156,3,1384
10,90,3,155,2,1235
10,90,3,156,3,1241
10,90,4,155,2,1601
10,90,4,156,3,1620
10,90,5,155,2,2330
10,90,5,156,3,2343
10,90,6,155,2,1256
10,90,6,156,3,1293
10,90,7,155,2,1243
10,90,7,156,3,1235
10,90,8,155,2,1247
10,90,8,156,3,1342
10,90,9,155,2,1120
10,90,9,156,3,1119
10,90,10,155,2,1997
10,90,10,156,3,1982
10,90,11,155,2,1716
10,90,11,156,3,1684
10,91,1,155,2,1909
10,91,1,156,3,1909
10,91,2,155,2,1492
10,91,2,156,3,1492
10,91,3,155,2,1242
10,91,3,156,3,1240
10,91,4,155,2,1619
10,91,4,156,3,1629
10,91,5,155,2,2326
10,91,5,156,3,2343
10,91,6,155,2,1467
10,91,6,156,3,1463
10,91,7,155,2,1332
10,91,7,156,3,1318
10,91,8,155,2,1219
10,91,8,156,3,1214
10,91,9,155,2,1262
10,91,9,156,3,1262
10,91,10,155,2,1925
10,91,10,156,3,1918
10,91,11,155,2,1763
10,91,11,156,3,1792
10,92,1,155,2,1909
10,92,1,156,3,1758
10,92,2,155,2,1491
10,92,2,156,3,1491
10,92,3,155,2,1213
10,92,3,156,3,1206
10,92,4,155,2,1610
10,92,4,156,3,1631
10,92,5,155,2,2326
10,92,5,156,3,2343
10,92,6,155,2,1336
10,92,6,156,3,1308
10,92,7,155,2,1238
10,92,7,156,3,1227
10,92,8,155,2,1201
10,92,8,156,3,1204
10,92,9,155,2,1348
10,92,9,156,3,1337
10,92,10,155,2,1937
10,92,10,156,3,1921
10,92,11,155,2,2030
10,92,11,156,3,1956
10,93,1,155,2,2011
10,93,1,156,3,2011
10,93,2,155,2,2048
10,93,2,156,3,2048
10,93,3,155,2,1566
10,93,3,156,3,1488
10,93,4,155,2,1680
10,93,4,156,3,1706
10,93,5,155,2,2330
10,93,5,156,3,2343
10,93,6,155,2,1469
10,93,6,156,3,1469
10,93,7,155,2,1330
10,93,7,156,3,1304
10,93,8,155,2,1221
10,93,8,156,3,1237
10,93,9,155,2,1117
10,93,9,156,3,1115
10,93,10,155,2,1916
10,93,10,156,3,1904
10,93,11,155,2,2018
10,93,11,156,3,1764
10,94,1,155,2,1933
10,94,1,156,3,1928
10,94,2,155,2,1735
10,94,2,156,3,1685
10,94,3,155,2,1435
10,94,3,156,3,1441
10,94,4,155,2,1633
10,94,4,156,3,1637
10,94,5,155,2,2330
10,94,5,156,3,2348
10,94,6,155,2,1644
10,94,6,156,3,1637
10,94,7,155,2,1344
10,94,7,156,3,1322
10,94,8,155,2,1400
10,94,8,156,3,1387
10,94,9,155,2,1317
10,94,9,156,3,1309
10,94,10,155,2,2020
10,94,10,156,3,2020
10,94,11,155,2,2054
10,94,11,156,3,2063
10,95,1,155,2,1921
10,95,1,156,3,1915
10,95,2,155,2,1590
10,95,2,156,3,1502
10,95,3,155,2,1432
10,95,3,156,3,1397
10,95,4,155,2,1686
10,95,4,156,3,1711
10,95,5,155,2,2326
10,95,5,156,3,2343
10,95,6,155,2,1301
10,95,6,156,3,1309
10,95,7,155,2,1268
10,95,7,156,3,1241
10,95,8,155,2,1415
10,95,8,156,3,1409
10,95,9,155,2,1159
10,95,9,156,3,1157
10,95,10,155,2,2002
10,95,10,156,3,2002
10,95,11,155,2,1615
10,95,11,156,3,1641
10,97,1,155,2,1406
10,97,1,156,3,1401
10,97,2,155,2,1416
10,97,2,156,3,1405
10,97,3,155,2,1141
10,97,3,156,3,1130
10,97,4,155,2,1248
10,97,4,156,3,1574
10,97,5,155,2,1857
10,97,5,156,3,2402
10,97,6,155,2,1448
10,97,6,156,3,1459
10,97,7,155,2,1219
10,97,7,156,3,1213
10,97,8,155,2,1150
10,97,8,156,3,1156
10,97,9,155,2,1275
10,97,9,156,3,1282
10,97,10,155,2,1470
10,97,10,156,3,1446
10,97,11,155,2,1595
10,97,11,156,3,1510
10,98,1,155,2,2010
10,98,1,156,3,2010
10,98,2,155,2,1699
10,98,2,156,3,1736
10,98,3,155,2,1314
10,98,3,156,3,1291
10,98,4,155,2,1693
10,98,4,156,3,1719
10,98,5,155,2,2325
10,98,5,156,3,2342
10,98,6,155,2,1413
10,98,6,156,3,1399
10,98,7,155,2,1457
10,98,7,156,3,1457
10,98,8,155,2,1237
10,98,8,156,3,1234
10,98,9,155,2,1365
10,98,9,156,3,1360
10,98,10,155,2,2019
10,98,10,156,3,2019
10,98,11,155,2,1764
10,98,11,156,3,1781
10,100,1,155,2,1989
10,100,1,156,3,2011
10,100,2,155,2,1695
10,100,2,156,3,1733
10,100,3,155,2,1220
10,100,3,156,3,1210
10,100,4,155,2,1655
10,100,4,156,3,1665
10,100,5,155,2,2326
10,100,5,156,3,2343
10,100,6,155,2,1471
10,100,6,156,3,1471
10,100,7,155,2,1432
10,100,7,156,3,1425
10,100,8,155,2,1453
10,100,8,156,3,1451
10,100,9,155,2,1365
10,100,9,156,3,1359
10,100,10,155,2,1964
10,100,10,156,3,1964
10,100,11,155,2,2048
10,100,11,156,3,2048
10,101,1,155,2,2011
10,101,1,156,3,2011
10,101,2,155,2,1674
10,101,2,156,3,1670
10,101,3,155,2,1321
10,101,3,156,3,1291
10,101,4,155,2,1633
10,101,4,156,3,1637
10,101,5,155,2,2330
10,101,5,156,3,2343
10,101,6,155,2,1469
10,101,6,156,3,1485
10,101,7,155,2,1462
10,101,7,156,3,1461
10,101,8,155,2,1219
10,101,8,156,3,1216
10,101,9,155,2,1381
10,101,9,156,3,1380
10,101,10,155,2,1999
10,101,10,156,3,1986
10,101,11,155,2,2048
10,101,11,156,3,2048
10,102,1,155,2,1974
10,102,1,156,3,1987
10,102,2,155,2,2097
10,102,2,156,3,2097
10,102,3,155,2,1250
10,102,3,156,3,1247
10,102,4,155,2,1693
10,102,4,156,3,1719
10,102,5,155,2,2325
10,102,5,156,3,2342
10,102,6,155,2,1669
10,102,6,156,3,1707
10,102,7,155,2,1467
10,102,7,156,3,1465
10,102,8,155,2,1469
10,102,8,156,3,1469
10,102,9,155,2,1348
10,102,9,156,3,1348
10,102,10,155,2,2016
10,102,10,156,3,2016
10,102,11,155,2,2057
10,102,11,156,3,2057
10,103,1,155,2,1494
10,103,1,156,3,1494
10,103,2,155,2,1581
10,103,2,156,3,1499
10,103,3,155,2,1161
10,103,3,156,3,1156
10,103,4,155,2,1627
10,103,4,156,3,1629
10,103,5,155,2,2326
10,103,5,156,3,2343
10,103,6,155,2,1470
10,103,6,156,3,1470
10,103,7,155,2,1230
10,103,7,156,3,1216
10,103,8,155,2,1187
10,103,8,156,3,1201
10,103,9,155,2,1338
10,103,9,156,3,1329
10,103,10,155,2,2020
10,103,10,156,3,2020
10,103,11,155,2,2057
10,103,11,156,3,2057
10,104,1,155,2,1920
10,104,1,156,3,1922
10,104,2,155,2,1663
10,104,2,156,3,1668
10,104,3,155,2,1250
10,104,3,156,3,1243
10,104,4,155,2,1359
10,104,4,156,3,1520
10,104,5,155,2,2325
10,104,5,156,3,2342
10,104,6,155,2,1471
10,104,6,156,3,1471
10,104,7,155,2,1216
10,104,7,156,3,1208
10,104,8,155,2,1119
10,104,8,156,3,1116
10,104,9,155,2,1349
10,104,9,156,3,1348
10,104,10,155,2,1923
10,104,10,156,3,1744
10,104,11,155,2,1662
10,104,11,156,3,1675
10,105,1,155,2,1911
10,105,1,156,3,1913
10,105,2,155,2,1493
10,105,2,156,3,1493
10,105,3,155,2,1175
10,105,3,156,3,1165
10,105,4,155,2,1694
10,105,4,156,3,1720
10,105,5,155,2,2326
10,105,5,156,3,2343
10,105,6,155,2,1471
10,105,6,156,3,1471
10,105,7,155,2,1216
10,105,7,156,3,1216
10,105,8,155,2,1201
10,105,8,156,3,1205
10,105,9,155,2,1374
10,105,9,156,3,1366
10,105,10,155,2,2020
10,105,10,156,3,2020
10,105,11,155,2,2048
10,105,11,156,3,2048
10,106,1,155,2,1495
10,106,1,156,3,1495
10,106,2,155,2,1225
10,106,2,156,3,1224
10,106,3,155,2,1123
10,106,3,156,3,1121
