round,store,brand,week,weeks_ahead,prediction
9,130,4,153,2,2110
9,130,4,154,3,2041
9,130,5,153,2,5467
9,130,5,154,3,5359
9,130,6,153,2,1840
9,130,6,154,3,1656
9,130,7,153,2,1613
9,130,7,154,3,1543
9,130,8,153,2,1549
9,130,8,154,3,1510
9,130,9,153,2,1248
9,130,9,154,3,1099
9,130,10,153,2,2826
9,130,10,154,3,2853
9,130,11,153,2,3835
9,130,11,154,3,3835
9,131,1,153,2,3255
9,131,1,154,3,5487
9,131,2,153,2,3841
9,131,2,154,3,3841
9,131,3,153,2,1806
9,131,3,154,3,1765
9,131,4,153,2,1946
9,131,4,154,3,1624
9,131,5,153,2,5489
9,131,5,154,3,5381
9,131,6,153,2,2221
9,131,6,154,3,2281
9,131,7,153,2,1668
9,131,7,154,3,1558
9,131,8,153,2,1244
9,131,8,154,3,1350
9,131,9,153,2,1496
9,131,9,154,3,1396
9,131,10,153,2,2877
9,131,10,154,3,2898
9,131,11,153,2,3837
9,131,11,154,3,3837
9,132,1,153,2,3260
9,132,1,154,3,5442
9,132,2,153,2,3832
9,132,2,154,3,3820
9,132,3,153,2,1948
9,132,3,154,3,1972
9,132,4,153,2,2259
9,132,4,154,3,2238
9,132,5,153,2,5489
9,132,5,154,3,5489
9,132,6,153,2,2672
9,132,6,154,3,2876
9,132,7,153,2,2003
9,132,7,154,3,1997
9,132,8,153,2,1430
9,132,8,154,3,1441
9,132,9,153,2,1627
9,132,9,154,3,1508
9,132,10,153,2,2907
9,132,10,154,3,2915
9,132,11,153,2,3841
9,132,11,154,3,3841
9,134,1,153,2,2985
9,134,1,154,3,5227
9,134,2,153,2,2756
9,134,2,154,3,2489
9,134,3,153,2,1449
9,134,3,154,3,1423
9,134,4,153,2,1226
9,134,4,154,3,1166
9,134,5,153,2,3275
9,134,5,154,3,3204
9,134,6,153,2,2205
9,134,6,154,3,2126
9,134,7,153,2,1017
9,134,7,154,3,977
9,134,8,153,2,877
9,134,8,154,3,925
9,134,9,153,2,1355
9,134,9,154,3,1263
9,134,10,153,2,2619
9,134,10,154,3,2658
9,134,11,153,2,3764
9,134,11,154,3,3643
9,137,1,153,2,3344
9,137,1,154,3,5484
9,137,2,153,2,3828
9,137,2,154,3,3828
9,137,3,153,2,2670
9,137,3,154,3,2218
9,137,4,153,2,2237
9,137,4,154,3,2445
9,137,5,153,2,5480
9,137,5,154,3,5480
9,137,6,153,2,2251
9,137,6,154,3,2312
9,137,7,153,2,2000
9,137,7,154,3,1990
9,137,8,153,2,1222
9,137,8,154,3,1312
9,137,9,153,2,950
9,137,9,154,3,937
9,137,10,153,2,2892
9,137,10,154,3,2900
9,137,11,153,2,3397
9,137,11,154,3,3080
10,2,1,155,2,3182
10,2,1,156,3,4974
10,2,2,155,2,3700
10,2,2,156,3,3766
10,2,3,155,2,2472
10,2,3,156,3,1810
10,2,4,155,2,3281
10,2,4,156,3,2476
10,2,5,155,2,3063
10,2,5,156,3,3157
10,2,6,155,2,1490
10,2,6,156,3,1491
10,2,7,155,2,1440
10,2,7,156,3,1347
10,2,8,155,2,1287
10,2,8,156,3,1317
10,2,9,155,2,713
10,2,9,156,3,708
10,2,10,155,2,2741
10,2,10,156,3,2673
10,2,11,155,2,2328
10,2,11,156,3,2250
10,5,1,155,2,3373
10,5,1,156,3,5092
10,5,2,155,2,3829
10,5,2,156,3,3829
10,5,3,155,2,2110
10,5,3,156,3,1530
10,5,4,155,2,3276
10,5,4,156,3,2471
10,5,5,155,2,3119
10,5,5,156,3,3165
10,5,6,155,2,2454
10,5,6,156,3,2456
10,5,7,155,2,1822
10,5,7,156,3,1786
10,5,8,155,2,1482
10,5,8,156,3,1474
10,5,9,155,2,1467
10,5,9,156,3,1474
10,5,10,155,2,2609
10,5,10,156,3,2504
10,5,11,155,2,2625
10,5,11,156,3,2506
10,8,1,155,2,3329
10,8,1,156,3,5040
10,8,2,155,2,3824
10,8,2,156,3,3820
10,8,3,155,2,1714
10,8,3,156,3,1407
10,8,4,155,2,3737
10,8,4,156,3,2616
10,8,5,155,2,3144
10,8,5,156,3,3173
10,8,6,155,2,2373
10,8,6,156,3,2440
10,8,7,155,2,1822
10,8,7,156,3,1741
10,8,8,155,2,2027
10,8,8,156,3,2025
10,8,9,155,2,1624
10,8,9,156,3,1643
10,8,10,155,2,2869
10,8,10,156,3,2854
10,8,11,155,2,3836
10,8,11,156,3,3836
10,9,1,155,2,3258
10,9,1,156,3,4991
10,9,2,155,2,3514
10,9,2,156,3,3649
10,9,3,155,2,2085
10,9,3,156,3,1476
10,9,4,155,2,3275
10,9,4,156,3,2301
10,9,5,155,2,2945
10,9,5,156,3,2984
10,9,6,155,2,1130
10,9,6,156,3,1003
10,9,7,155,2,1269
10,9,7,156,3,1154
10,9,8,155,2,840
10,9,8,156,3,826
10,9,9,155,2,1570
10,9,9,156,3,1604
10,9,10,155,2,2601
10,9,10,156,3,2539
10,9,11,155,2,2231
10,9,11,156,3,2279
10,12,1,155,2,3352
10,12,1,156,3,5074
10,12,2,155,2,2651
10,12,2,156,3,2537
10,12,3,155,2,2292
10,12,3,156,3,1666
10,12,4,155,2,3701
10,12,4,156,3,3724
10,12,5,155,2,3106
10,12,5,156,3,3163
10,12,6,155,2,1944
10,12,6,156,3,2305
10,12,7,155,2,1359
10,12,7,156,3,1196
10,12,8,155,2,1822
10,12,8,156,3,1828
10,12,9,155,2,925
10,12,9,156,3,894
10,12,10,155,2,2817
10,12,10,156,3,2773
10,12,11,155,2,3576
10,12,11,156,3,2351
10,14,1,155,2,3373
10,14,1,156,3,3373
10,14,2,155,2,3824
10,14,2,156,3,3824
10,14,3,155,2,2584
10,14,3,156,3,2564
10,14,4,155,2,3631
10,14,4,156,3,3624
10,14,5,155,2,3073
10,14,5,156,3,3147
10,14,6,155,2,2209
10,14,6,156,3,2209
10,14,7,155,2,1940
10,14,7,156,3,1940
10,14,8,155,2,1473
10,14,8,156,3,1457
10,14,9,155,2,711
10,14,9,156,3,700
10,14,10,155,2,2502
10,14,10,156,3,2409
10,14,11,155,2,2508
10,14,11,156,3,2493
10,18,1,155,2,3350
10,18,1,156,3,3326
10,18,2,155,2,3837
10,18,2,156,3,3837
10,18,3,155,2,1792
10,18,3,156,3,1788
10,18,4,155,2,2509
10,18,4,156,3,2536
10,18,5,155,2,5042
10,18,5,156,3,5089
10,18,6,155,2,2209
10,18,6,156,3,2209
10,18,7,155,2,1437
10,18,7,156,3,1434
10,18,8,155,2,1606
10,18,8,156,3,1451
10,18,9,155,2,960
10,18,9,156,3,930
10,18,10,155,2,2849
10,18,10,156,3,2849
10,18,11,155,2,3781
10,18,11,156,3,3789
10,21,1,155,2,2171
10,21,1,156,3,3095
10,21,2,155,2,2341
10,21,2,156,3,2258
10,21,3,155,2,1383
10,21,3,156,3,1180
10,21,4,155,2,2357
10,21,4,156,3,2418
10,21,5,155,2,2906
10,21,5,156,3,2895
10,21,6,155,2,2269
10,21,6,156,3,2280
10,21,7,155,2,1055
10,21,7,156,3,1039
10,21,8,155,2,1511
10,21,8,156,3,1583
10,21,9,155,2,1121
10,21,9,156,3,1111
10,21,10,155,2,2797
10,21,10,156,3,2773
10,21,11,155,2,3794
10,21,11,156,3,3812
10,28,1,155,2,3097
10,28,1,156,3,3098
10,28,2,155,2,2248
10,28,2,156,3,2262
10,28,3,155,2,1612
10,28,3,156,3,1218
10,28,4,155,2,3206
10,28,4,156,3,2292
10,28,5,155,2,2374
10,28,5,156,3,2982
10,28,6,155,2,1923
10,28,6,156,3,1883
10,28,7,155,2,1322
10,28,7,156,3,1223
10,28,8,155,2,1147
10,28,8,156,3,1153
10,28,9,155,2,1405
10,28,9,156,3,1410
10,28,10,155,2,1893
10,28,10,156,3,1840
10,28,11,155,2,2259
10,28,11,156,3,2327
10,32,1,155,2,3364
10,32,1,156,3,5090
10,32,2,155,2,3782
10,32,2,156,3,3767
10,32,3,155,2,2695
10,32,3,156,3,2023
10,32,4,155,2,3737
10,32,4,156,3,2559
10,32,5,155,2,3117
10,32,5,156,3,3173
10,32,6,155,2,2243
10,32,6,156,3,2209
10,32,7,155,2,1683
10,32,7,156,3,1525
10,32,8,155,2,1897
10,32,8,156,3,1882
10,32,9,155,2,826
10,32,9,156,3,806
10,32,10,155,2,2797
10,32,10,156,3,2743
10,32,11,155,2,3592
10,32,11,156,3,2952
10,33,1,155,2,3319
10,33,1,156,3,5097
10,33,2,155,2,2704
10,33,2,156,3,2619
10,33,3,155,2,2710
10,33,3,156,3,2089
10,33,4,155,2,3696
10,33,4,156,3,2462
10,33,5,155,2,3093
10,33,5,156,3,3160
10,33,6,155,2,1681
10,33,6,156,3,1861
10,33,7,155,2,1658
10,33,7,156,3,1589
10,33,8,155,2,1340
10,33,8,156,3,1307
10,33,9,155,2,795
10,33,9,156,3,756
10,33,10,155,2,2814
10,33,10,156,3,2792
10,33,11,155,2,2459
10,33,11,156,3,2454
10,40,1,155,2,3096
10,40,1,156,3,4960
10,40,2,155,2,2460
10,40,2,156,3,2462
10,40,3,155,2,1273
10,40,3,156,3,1084
10,40,4,155,2,3707
10,40,4,156,3,2538
10,40,5,155,2,3042
10,40,5,156,3,3143
10,40,6,155,2,2307
10,40,6,156,3,2399
10,40,7,155,2,1401
10,40,7,156,3,1271
10,40,8,155,2,1305
10,40,8,156,3,1235
10,40,9,155,2,1313
10,40,9,156,3,1302
10,40,10,155,2,2834
10,40,10,156,3,2802
10,40,11,155,2,3746
10,40,11,156,3,3749
10,44,1,155,2,3320
10,44,1,156,3,5092
10,44,2,155,2,3837
10,44,2,156,3,3837
10,44,3,155,2,2585
10,44,3,156,3,1919
10,44,4,155,2,3495
10,44,4,156,3,2472
10,44,5,155,2,3089
10,44,5,156,3,3161
10,44,6,155,2,2223
10,44,6,156,3,2245
10,44,7,155,2,1822
10,44,7,156,3,1748
10,44,8,155,2,1236
10,44,8,156,3,1214
10,44,9,155,2,1613
10,44,9,156,3,1620
10,44,10,155,2,2732
10,44,10,156,3,2678
10,44,11,155,2,3220
10,44,11,156,3,2796
10,45,1,155,2,3183
10,45,1,156,3,4975
10,45,2,155,2,2349
10,45,2,156,3,2261
10,45,3,155,2,1315
10,45,3,156,3,1096
10,45,4,155,2,3630
10,45,4,156,3,2482
10,45,5,155,2,2928
10,45,5,156,3,2967
10,45,6,155,2,1871
10,45,6,156,3,1731
10,45,7,155,2,1185
10,45,7,156,3,1117
10,45,8,155,2,1103
10,45,8,156,3,1072
10,45,9,155,2,794
10,45,9,156,3,786
10,45,10,155,2,2177
10,45,10,156,3,2065
10,45,11,155,2,3782
10,45,11,156,3,3800
10,47,1,155,2,3182
10,47,1,156,3,4963
10,47,2,155,2,2304
10,47,2,156,3,2375
10,47,3,155,2,1328
10,47,3,156,3,1052
10,47,4,155,2,2960
10,47,4,156,3,2443
10,47,5,155,2,3039
10,47,5,156,3,3141
10,47,6,155,2,2120
10,47,6,156,3,2210
10,47,7,155,2,1134
10,47,7,156,3,1136
10,47,8,155,2,1140
10,47,8,156,3,1147
10,47,9,155,2,1365
10,47,9,156,3,1363
10,47,10,155,2,2711
10,47,10,156,3,2681
10,47,11,155,2,2444
10,47,11,156,3,2432
10,48,1,155,2,2809
10,48,1,156,3,3947
10,48,2,155,2,2386
10,48,2,156,3,2155
10,48,3,155,2,1532
10,48,3,156,3,1037
10,48,4,155,2,3705
10,48,4,156,3,2466
10,48,5,155,2,3045
10,48,5,156,3,3141
10,48,6,155,2,2107
10,48,6,156,3,1950
10,48,7,155,2,1028
10,48,7,156,3,934
10,48,8,155,2,990
10,48,8,156,3,952
10,48,9,155,2,1040
10,48,9,156,3,1016
10,48,10,155,2,1726
10,48,10,156,3,1490
10,48,11,155,2,2429
10,48,11,156,3,2209
10,49,1,155,2,3142
10,49,1,156,3,2225
10,49,2,155,2,2230
10,49,2,156,3,2279
10,49,3,155,2,1200
10,49,3,156,3,1174
10,49,4,155,2,3108
10,49,4,156,3,3475
10,49,5,155,2,2934
10,49,5,156,3,3056
10,49,6,155,2,1252
10,49,6,156,3,1164
10,49,7,155,2,1091
10,49,7,156,3,1076
10,49,8,155,2,903
10,49,8,156,3,923
10,49,9,155,2,1061
10,49,9,156,3,1055
10,49,10,155,2,1969
10,49,10,156,3,1992
10,49,11,155,2,2341
10,49,11,156,3,2335
10,50,1,155,2,3185
10,50,1,156,3,4980
10,50,2,155,2,2227
10,50,2,156,3,2226
10,50,3,155,2,1095
10,50,3,156,3,855
10,50,4,155,2,3395
10,50,4,156,3,2519
10,50,5,155,2,2151
10,50,5,156,3,2137
10,50,6,155,2,1207
10,50,6,156,3,1397
10,50,7,155,2,1171
10,50,7,156,3,1251
10,50,8,155,2,1154
10,50,8,156,3,1335
10,50,9,155,2,1173
10,50,9,156,3,1214
10,50,10,155,2,2639
10,50,10,156,3,2592
10,50,11,155,2,2439
10,50,11,156,3,2464
10,51,1,155,2,3178
10,51,1,156,3,3136
10,51,2,155,2,2556
10,51,2,156,3,2504
10,51,3,155,2,1639
10,51,3,156,3,1284
10,51,4,155,2,3128
10,51,4,156,3,2311
10,51,5,155,2,3032
10,51,5,156,3,3133
10,51,6,155,2,1787
10,51,6,156,3,1783
10,51,7,155,2,981
10,51,7,156,3,877
10,51,8,155,2,916
10,51,8,156,3,854
10,51,9,155,2,847
10,51,9,156,3,820
10,51,10,155,2,2547
10,51,10,156,3,2486
10,51,11,155,2,2204
10,51,11,156,3,2139
10,52,1,155,2,3372
10,52,1,156,3,5089
10,52,2,155,2,3823
10,52,2,156,3,3823
10,52,3,155,2,2713
10,52,3,156,3,2084
10,52,4,155,2,3286
10,52,4,156,3,2469
10,52,5,155,2,3154
10,52,5,156,3,3159
10,52,6,155,2,2379
10,52,6,156,3,2408
10,52,7,155,2,1684
10,52,7,156,3,1514
10,52,8,155,2,1563
10,52,8,156,3,1579
10,52,9,155,2,745
10,52,9,156,3,721
10,52,10,155,2,1912
10,52,10,156,3,1672
10,52,11,155,2,2301
10,52,11,156,3,2305
10,53,1,155,2,3380
10,53,1,156,3,5098
10,53,2,155,2,3766
10,53,2,156,3,3747
10,53,3,155,2,2636
10,53,3,156,3,2047
10,53,4,155,2,3289
10,53,4,156,3,2620
10,53,5,155,2,3080
10,53,5,156,3,3155
10,53,6,155,2,1619
10,53,6,156,3,1576
10,53,7,155,2,1857
10,53,7,156,3,1769
10,53,8,155,2,1147
10,53,8,156,3,1131
10,53,9,155,2,1251
10,53,9,156,3,1220
10,53,10,155,2,2466
10,53,10,156,3,2322
10,53,11,155,2,2321
10,53,11,156,3,2245
10,54,1,155,2,3181
10,54,1,156,3,4949
10,54,2,155,2,3624
10,54,2,156,3,3499
10,54,3,155,2,1997
10,54,3,156,3,1465
10,54,4,155,2,1978
10,54,4,156,3,2346
10,54,5,155,2,2991
10,54,5,156,3,3143
10,54,6,155,2,2211
10,54,6,156,3,2211
10,54,7,155,2,1189
10,54,7,156,3,1175
10,54,8,155,2,1034
10,54,8,156,3,998
10,54,9,155,2,1417
10,54,9,156,3,1426
10,54,10,155,2,2610
10,54,10,156,3,2575
10,54,11,155,2,3801
10,54,11,156,3,3818
10,56,1,155,2,3251
10,56,1,156,3,4978
10,56,2,155,2,3763
10,56,2,156,3,3748
10,56,3,155,2,1942
10,56,3,156,3,1483
10,56,4,155,2,3011
10,56,4,156,3,2469
10,56,5,155,2,3040
10,56,5,156,3,3140
10,56,6,155,2,2204
10,56,6,156,3,2204
10,56,7,155,2,1232
10,56,7,156,3,1127
10,56,8,155,2,1122
10,56,8,156,3,1135
10,56,9,155,2,1348
10,56,9,156,3,1321
10,56,10,155,2,2760
10,56,10,156,3,2707
10,56,11,155,2,3652
10,56,11,156,3,2841
10,59,1,155,2,3178
10,59,1,156,3,4972
10,59,2,155,2,3774
10,59,2,156,3,3766
10,59,3,155,2,1467
10,59,3,156,3,1173
10,59,4,155,2,1811
10,59,4,156,3,1339
10,59,5,155,2,3163
10,59,5,156,3,3186
10,59,6,155,2,2241
10,59,6,156,3,2210
10,59,7,155,2,1449
10,59,7,156,3,1277
10,59,8,155,2,1101
10,59,8,156,3,1133
10,59,9,155,2,1039
10,59,9,156,3,1001
10,59,10,155,2,2643
10,59,10,156,3,2265
10,59,11,155,2,3807
10,59,11,156,3,3795
10,62,1,155,2,3371
10,62,1,156,3,5068
10,62,2,155,2,3820
10,62,2,156,3,3820
10,62,3,155,2,2534
10,62,3,156,3,1942
10,62,4,155,2,2332
10,62,4,156,3,1813
10,62,5,155,2,3101
10,62,5,156,3,3158
10,62,6,155,2,2306
10,62,6,156,3,2315
10,62,7,155,2,1740
10,62,7,156,3,1625
10,62,8,155,2,975
10,62,8,156,3,936
10,62,9,155,2,836
10,62,9,156,3,822
10,62,10,155,2,1440
10,62,10,156,3,1252
10,62,11,155,2,2196
10,62,11,156,3,2157
10,64,1,155,2,2047
10,64,1,156,3,2046
10,64,2,155,2,2214
10,64,2,156,3,2214
10,64,3,155,2,891
10,64,3,156,3,893
10,64,4,155,2,1844
10,64,4,156,3,1844
10,64,5,155,2,1563
10,64,5,156,3,1565
10,64,6,155,2,1301
10,64,6,156,3,1300
10,64,7,155,2,1067
10,64,7,156,3,1070
10,64,8,155,2,1043
10,64,8,156,3,1046
10,64,9,155,2,1113
10,64,9,156,3,1112
10,64,10,155,2,3565
10,64,10,156,3,3565
10,64,11,155,2,2282
10,64,11,156,3,2282
10,67,1,155,2,3183
10,67,1,156,3,3113
10,67,2,155,2,2659
10,67,2,156,3,2612
10,67,3,155,2,2308
10,67,3,156,3,1637
10,67,4,155,2,3554
10,67,4,156,3,2347
10,67,5,155,2,3043
10,67,5,156,3,3139
10,67,6,155,2,2241
10,67,6,156,3,2210
10,67,7,155,2,1254
10,67,7,156,3,1241
10,67,8,155,2,1303
10,67,8,156,3,1236
10,67,9,155,2,995
10,67,9,156,3,1107
10,67,10,155,2,2642
10,67,10,156,3,2603
10,67,11,155,2,2521
10,67,11,156,3,2484
10,68,1,155,2,3237
10,68,1,156,3,5019
10,68,2,155,2,2349
10,68,2,156,3,2290
10,68,3,155,2,2072
10,68,3,156,3,1511
10,68,4,155,2,3714
10,68,4,156,3,2610
10,68,5,155,2,3068
10,68,5,156,3,3158
10,68,6,155,2,2203
10,68,6,156,3,2203
10,68,7,155,2,1542
10,68,7,156,3,1413
10,68,8,155,2,1445
10,68,8,156,3,1373
10,68,9,155,2,1047
10,68,9,156,3,1015
10,68,10,155,2,2822
10,68,10,156,3,2790
10,68,11,155,2,2796
10,68,11,156,3,2841
10,70,1,155,2,3373
10,70,1,156,3,5103
10,70,2,155,2,3836
10,70,2,156,3,3836
10,70,3,155,2,2161
10,70,3,156,3,1844
10,70,4,155,2,3741
10,70,4,156,3,2517
10,70,5,155,2,3187
10,70,5,156,3,3187
10,70,6,155,2,3700
10,70,6,156,3,3709
10,70,7,155,2,2084
10,70,7,156,3,2020
10,70,8,155,2,1707
10,70,8,156,3,1644
10,70,9,155,2,1251
10,70,9,156,3,1268
10,70,10,155,2,2875
10,70,10,156,3,2864
10,70,11,155,2,3836
10,70,11,156,3,3836
10,71,1,155,2,3118
10,71,1,156,3,4931
10,71,2,155,2,2382
10,71,2,156,3,2371
10,71,3,155,2,1945
10,71,3,156,3,1352
10,71,4,155,2,3520
10,71,4,156,3,2305
10,71,5,155,2,3016
10,71,5,156,3,3116
10,71,6,155,2,1774
10,71,6,156,3,1840
10,71,7,155,2,1207
10,71,7,156,3,1080
10,71,8,155,2,1236
10,71,8,156,3,1267
10,71,9,155,2,825
10,71,9,156,3,799
10,71,10,155,2,2560
10,71,10,156,3,2513
10,71,11,155,2,3545
10,71,11,156,3,2867
10,72,1,155,2,3337
10,72,1,156,3,5077
10,72,2,155,2,3830
10,72,2,156,3,3830
10,72,3,155,2,2606
10,72,3,156,3,1943
10,72,4,155,2,3700
10,72,4,156,3,2532
10,72,5,155,2,3067
10,72,5,156,3,3156
10,72,6,155,2,1805
10,72,6,156,3,1701
10,72,7,155,2,1596
10,72,7,156,3,1578
10,72,8,155,2,1232
10,72,8,156,3,1198
10,72,9,155,2,858
10,72,9,156,3,816
10,72,10,155,2,2679
10,72,10,156,3,2617
10,72,11,155,2,2309
10,72,11,156,3,2256
10,73,1,155,2,3376
10,73,1,156,3,5098
10,73,2,155,2,3632
10,73,2,156,3,3518
10,73,3,155,2,1785
10,73,3,156,3,1337
10,73,4,155,2,3740
10,73,4,156,3,2597
10,73,5,155,2,3159
10,73,5,156,3,3175
10,73,6,155,2,2519
10,73,6,156,3,2487
10,73,7,155,2,1964
10,73,7,156,3,1946
10,73,8,155,2,1885
10,73,8,156,3,1988
10,73,9,155,2,1614
10,73,9,156,3,1653
10,73,10,155,2,2852
10,73,10,156,3,2839
10,73,11,155,2,3836
10,73,11,156,3,3836
10,74,1,155,2,3375
10,74,1,156,3,5097
10,74,2,155,2,2460
10,74,2,156,3,2485
10,74,3,155,2,2542
10,74,3,156,3,1867
10,74,4,155,2,3740
10,74,4,156,3,2636
10,74,5,155,2,3075
10,74,5,156,3,3161
10,74,6,155,2,2100
10,74,6,156,3,2094
10,74,7,155,2,1679
10,74,7,156,3,1542
10,74,8,155,2,1903
10,74,8,156,3,1887
10,74,9,155,2,1426
10,74,9,156,3,1434
10,74,10,155,2,2876
10,74,10,156,3,2865
10,74,11,155,2,2595
10,74,11,156,3,2708
10,75,1,155,2,3280
10,75,1,156,3,5068
10,75,2,155,2,2688
10,75,2,156,3,2666
10,75,3,155,2,2600
10,75,3,156,3,1935
10,75,4,155,2,3703
10,75,4,156,3,2610
10,75,5,155,2,3156
10,75,5,156,3,3183
10,75,6,155,2,1381
10,75,6,156,3,1304
10,75,7,155,2,1226
10,75,7,156,3,1220
10,75,8,155,2,2114
10,75,8,156,3,1945
10,75,9,155,2,938
10,75,9,156,3,904
10,75,10,155,2,2771
10,75,10,156,3,2710
10,75,11,155,2,3780
10,75,11,156,3,3817
10,76,1,155,2,3265
10,76,1,156,3,4998
10,76,2,155,2,2317
10,76,2,156,3,2257
10,76,3,155,2,1707
10,76,3,156,3,1275
10,76,4,155,2,3740
10,76,4,156,3,2588
10,76,5,155,2,3062
10,76,5,156,3,3162
10,76,6,155,2,1805
10,76,6,156,3,1980
10,76,7,155,2,1263
10,76,7,156,3,1166
10,76,8,155,2,1690
10,76,8,156,3,1784
10,76,9,155,2,1592
10,76,9,156,3,1616
10,76,10,155,2,2840
10,76,10,156,3,2809
10,76,11,155,2,3812
10,76,11,156,3,3823
10,77,1,155,2,3382
10,77,1,156,3,5094
10,77,2,155,2,3833
10,77,2,156,3,3833
10,77,3,155,2,2621
10,77,3,156,3,1955
10,77,4,155,2,1861
10,77,4,156,3,1523
10,77,5,155,2,3184
10,77,5,156,3,3184
10,77,6,155,2,2520
10,77,6,156,3,2520
10,77,7,155,2,1980
10,77,7,156,3,1983
10,77,8,155,2,1294
10,77,8,156,3,1278
10,77,9,155,2,936
10,77,9,156,3,956
10,77,10,155,2,2874
10,77,10,156,3,2859
10,77,11,155,2,3833
10,77,11,156,3,3833
10,78,1,155,2,3263
10,78,1,156,3,4996
10,78,2,155,2,3825
10,78,2,156,3,3819
10,78,3,155,2,2348
10,78,3,156,3,1684
10,78,4,155,2,2606
10,78,4,156,3,2495
10,78,5,155,2,3069
10,78,5,156,3,3160
10,78,6,155,2,2326
10,78,6,156,3,2319
10,78,7,155,2,1542
10,78,7,156,3,1470
10,78,8,155,2,1139
10,78,8,156,3,1163
10,78,9,155,2,1317
10,78,9,156,3,1334
10,78,10,155,2,2852
10,78,10,156,3,2816
10,78,11,155,2,3801
10,78,11,156,3,3819
10,80,1,155,2,3373
10,80,1,156,3,5097
10,80,2,155,2,3836
10,80,2,156,3,3836
10,80,3,155,2,2629
10,80,3,156,3,1959
10,80,4,155,2,3741
10,80,4,156,3,2517
10,80,5,155,2,3155
10,80,5,156,3,3171
10,80,6,155,2,2451
10,80,6,156,3,2286
10,80,7,155,2,1704
10,80,7,156,3,1538
10,80,8,155,2,1267
10,80,8,156,3,1201
10,80,9,155,2,1423
10,80,9,156,3,1392
10,80,10,155,2,2846
10,80,10,156,3,2831
10,80,11,155,2,3825
10,80,11,156,3,3836
10,81,1,155,2,3329
10,81,1,156,3,5034
10,81,2,155,2,3791
10,81,2,156,3,3801
10,81,3,155,2,2604
10,81,3,156,3,1925
10,81,4,155,2,3727
10,81,4,156,3,2602
10,81,5,155,2,3059
10,81,5,156,3,3149
10,81,6,155,2,2209
10,81,6,156,3,2209
10,81,7,155,2,1864
10,81,7,156,3,1778
10,81,8,155,2,1218
10,81,8,156,3,1201
10,81,9,155,2,1336
10,81,9,156,3,1309
10,81,10,155,2,2844
10,81,10,156,3,2832
10,81,11,155,2,2571
10,81,11,156,3,2451
10,83,1,155,2,3266
10,83,1,156,3,3266
10,83,2,155,2,5334
10,83,2,156,3,5334
10,83,3,155,2,2622
10,83,3,156,3,2623
10,83,4,155,2,2142
10,83,4,156,3,2142
10,83,5,155,2,5097
10,83,5,156,3,5097
10,83,6,155,2,2208
10,83,6,156,3,2208
10,83,7,155,2,1839
10,83,7,156,3,1826
10,83,8,155,2,2040
10,83,8,156,3,2040
10,83,9,155,2,1528
10,83,9,156,3,1583
10,83,10,155,2,2855
10,83,10,156,3,2855
10,83,11,155,2,3836
10,83,11,156,3,3836
10,84,1,155,2,3125
10,84,1,156,3,3125
10,84,2,155,2,2731
10,84,2,156,3,2731
10,84,3,155,2,1159
10,84,3,156,3,1199
10,84,4,155,2,1967
10,84,4,156,3,1968
10,84,5,155,2,2500
10,84,5,156,3,2500
10,84,6,155,2,2832
10,84,6,156,3,2832
10,84,7,155,2,1297
10,84,7,156,3,1299
10,84,8,155,2,1091
10,84,8,156,3,1096
10,84,9,155,2,1508
10,84,9,156,3,1521
10,84,10,155,2,2225
10,84,10,156,3,2225
10,84,11,155,2,2234
10,84,11,156,3,2231
10,86,1,155,2,3218
10,86,1,156,3,4996
10,86,2,155,2,2397
10,86,2,156,3,2329
10,86,3,155,2,2419
10,86,3,156,3,1746
10,86,4,155,2,3722
10,86,4,156,3,2505
10,86,5,155,2,3104
10,86,5,156,3,3155
10,86,6,155,2,1552
10,86,6,156,3,1941
10,86,7,155,2,1175
10,86,7,156,3,1082
10,86,8,155,2,1072
10,86,8,156,3,1094
10,86,9,155,2,1428
10,86,9,156,3,1525
10,86,10,155,2,2848
10,86,10,156,3,2816
10,86,11,155,2,2325
10,86,11,156,3,2282
10,88,1,155,2,4889
10,88,1,156,3,4840
10,88,2,155,2,2233
10,88,2,156,3,2233
10,88,3,155,2,1164
10,88,3,156,3,1141
10,88,4,155,2,1956
10,88,4,156,3,2333
10,88,5,155,2,4947
10,88,5,156,3,3144
10,88,6,155,2,1852
10,88,6,156,3,1756
10,88,7,155,2,1113
10,88,7,156,3,1078
10,88,8,155,2,1164
10,88,8,156,3,1071
10,88,9,155,2,1120
10,88,9,156,3,1062
10,88,10,155,2,2577
10,88,10,156,3,2551
10,88,11,155,2,2404
10,88,11,156,3,2428
10,89,1,155,2,3041
10,89,1,156,3,4872
10,89,2,155,2,2305
10,89,2,156,3,2250
10,89,3,155,2,1128
10,89,3,156,3,983
10,89,4,155,2,3623
10,89,4,156,3,2416
10,89,5,155,2,3035
10,89,5,156,3,3133
10,89,6,155,2,1984
10,89,6,156,3,1843
10,89,7,155,2,1245
10,89,7,156,3,1244
10,89,8,155,2,1405
10,89,8,156,3,1364
10,89,9,155,2,1609
10,89,9,156,3,1626
10,89,10,155,2,2786
10,89,10,156,3,2755
10,89,11,155,2,3791
10,89,11,156,3,3808
10,90,1,155,2,2982
10,90,1,156,3,4829
10,90,2,155,2,1366
10,90,2,156,3,1527
10,90,3,155,2,1237
10,90,3,156,3,1136
10,90,4,155,2,2832
