round,store,brand,week,weeks_ahead,prediction
11,81,3,157,2,2567
11,81,3,158,3,2410
11,81,4,157,2,3655
11,81,4,158,3,3655
11,81,5,157,2,3190
11,81,5,158,3,3190
11,81,6,157,2,2198
11,81,6,158,3,2198
11,81,7,157,2,1774
11,81,7,158,3,1850
11,81,8,157,2,1342
11,81,8,158,3,1556
11,81,9,157,2,1300
11,81,9,158,3,1312
11,81,10,157,2,2874
11,81,10,158,3,2874
11,81,11,157,2,2567
11,81,11,158,3,2346
11,83,1,157,2,3269
11,83,1,158,3,3269
11,83,2,157,2,5322
11,83,2,158,3,5322
11,83,3,157,2,2601
11,83,3,158,3,2606
11,83,4,157,2,2118
11,83,4,158,3,1852
11,83,5,157,2,5006
11,83,5,158,3,5006
11,83,6,157,2,2208
11,83,6,158,3,2208
11,83,7,157,2,1802
11,83,7,158,3,1803
11,83,8,157,2,2035
11,83,8,158,3,2035
11,83,9,157,2,1548
11,83,9,158,3,1516
11,83,10,157,2,2849
11,83,10,158,3,2849
11,83,11,157,2,3881
11,83,11,158,3,3881
11,84,1,157,2,2419
11,84,1,158,3,2419
11,84,2,157,2,2720
11,84,2,158,3,2720
11,84,3,157,2,1237
11,84,3,158,3,1206
11,84,4,157,2,1935
11,84,4,158,3,1681
11,84,5,157,2,2729
11,84,5,158,3,2973
11,84,6,157,2,2776
11,84,6,158,3,2776
11,84,7,157,2,1388
11,84,7,158,3,1392
11,84,8,157,2,1109
11,84,8,158,3,1108
11,84,9,157,2,1548
11,84,9,158,3,1553
11,84,10,157,2,2660
11,84,10,158,3,2667
11,84,11,157,2,2243
11,84,11,158,3,2243
11,86,1,157,2,3328
11,86,1,158,3,3341
11,86,2,157,2,2335
11,86,2,158,3,2440
11,86,3,157,2,2017
11,86,3,158,3,1753
11,86,4,157,2,3612
11,86,4,158,3,3627
11,86,5,157,2,3186
11,86,5,158,3,3186
11,86,6,157,2,1829
11,86,6,158,3,1794
11,86,7,157,2,1158
11,86,7,158,3,1106
11,86,8,157,2,1068
11,86,8,158,3,1087
11,86,9,157,2,1238
11,86,9,158,3,1225
11,86,10,157,2,2832
11,86,10,158,3,2832
11,86,11,157,2,1863
11,86,11,158,3,1692
11,88,1,157,2,4808
11,88,1,158,3,3009
11,88,2,157,2,1908
11,88,2,158,3,1726
11,88,3,157,2,1076
11,88,3,158,3,1069
11,88,4,157,2,2390
11,88,4,158,3,2413
11,88,5,157,2,4959
11,88,5,158,3,4959
11,88,6,157,2,1804
11,88,6,158,3,2006
11,88,7,157,2,1132
11,88,7,158,3,1160
11,88,8,157,2,1188
11,88,8,158,3,1197
11,88,9,157,2,1043
11,88,9,158,3,1041
11,88,10,157,2,2630
11,88,10,158,3,2652
11,88,11,157,2,2312
11,88,11,158,3,2307
11,89,1,157,2,2251
11,89,1,158,3,2210
11,89,2,157,2,2232
11,89,2,158,3,2232
11,89,3,157,2,1123
11,89,3,158,3,1003
11,89,4,157,2,3537
11,89,4,158,3,3553
11,89,5,157,2,3167
11,89,5,158,3,3167
11,89,6,157,2,1835
11,89,6,158,3,1724
11,89,7,157,2,1112
11,89,7,158,3,1109
11,89,8,157,2,1394
11,89,8,158,3,1409
11,89,9,157,2,1457
11,89,9,158,3,1454
11,89,10,157,2,2774
11,89,10,158,3,2774
11,89,11,157,2,3838
11,89,11,158,3,3818
11,90,1,157,2,3127
11,90,1,158,3,2518
11,90,2,157,2,1350
11,90,2,158,3,1291
11,90,3,157,2,1230
11,90,3,158,3,1209
11,90,4,157,2,3376
11,90,4,158,3,3430
11,90,5,157,2,3151
11,90,5,158,3,3151
11,90,6,157,2,1454
11,90,6,158,3,1563
11,90,7,157,2,982
11,90,7,158,3,947
11,90,8,157,2,1374
11,90,8,158,3,1463
11,90,9,157,2,789
11,90,9,158,3,782
11,90,10,157,2,2555
11,90,10,158,3,2527
11,90,11,157,2,2327
11,90,11,158,3,2618
11,91,1,157,2,2518
11,91,1,158,3,2456
11,91,2,157,2,2240
11,91,2,158,3,2240
11,91,3,157,2,1318
11,91,3,158,3,1281
11,91,4,157,2,3425
11,91,4,158,3,3440
11,91,5,157,2,3131
11,91,5,158,3,3131
11,91,6,157,2,1955
11,91,6,158,3,1897
11,91,7,157,2,1218
11,91,7,158,3,1230
11,91,8,157,2,1143
11,91,8,158,3,1165
11,91,9,157,2,1070
11,91,9,158,3,1052
11,91,10,157,2,2571
11,91,10,158,3,2555
11,91,11,157,2,2442
11,91,11,158,3,2441
11,92,1,157,2,2498
11,92,1,158,3,2576
11,92,2,157,2,2239
11,92,2,158,3,2239
11,92,3,157,2,1158
11,92,3,158,3,1146
11,92,4,157,2,3435
11,92,4,158,3,3450
11,92,5,157,2,3154
11,92,5,158,3,3154
11,92,6,157,2,1521
11,92,6,158,3,1685
11,92,7,157,2,1024
11,92,7,158,3,968
11,92,8,157,2,1035
11,92,8,158,3,1003
11,92,9,157,2,1285
11,92,9,158,3,1269
11,92,10,157,2,2331
11,92,10,158,3,2267
11,92,11,157,2,2830
11,92,11,158,3,2475
11,93,1,157,2,3354
11,93,1,158,3,3354
11,93,2,157,2,3767
11,93,2,158,3,3598
11,93,3,157,2,2559
11,93,3,158,3,2587
11,93,4,157,2,3602
11,93,4,158,3,3602
11,93,5,157,2,3183
11,93,5,158,3,3183
11,93,6,157,2,2151
11,93,6,158,3,2151
11,93,7,157,2,1267
11,93,7,158,3,1271
11,93,8,157,2,1229
11,93,8,158,3,1224
11,93,9,157,2,667
11,93,9,158,3,661
11,93,10,157,2,2745
11,93,10,158,3,2792
11,93,11,157,2,2552
11,93,11,158,3,2541
11,94,1,157,2,2578
11,94,1,158,3,2592
11,94,2,157,2,3482
11,94,2,158,3,3814
11,94,3,157,2,2334
11,94,3,158,3,2330
11,94,4,157,2,3635
11,94,4,158,3,3651
11,94,5,157,2,3190
11,94,5,158,3,3190
11,94,6,157,2,2295
11,94,6,158,3,2261
11,94,7,157,2,1401
11,94,7,158,3,1397
11,94,8,157,2,1575
11,94,8,158,3,1664
11,94,9,157,2,864
11,94,9,158,3,838
11,94,10,157,2,2869
11,94,10,158,3,2869
11,94,11,157,2,3877
11,94,11,158,3,3877
11,95,1,157,2,3288
11,95,1,158,3,2537
11,95,2,157,2,2142
11,95,2,158,3,2176
11,95,3,157,2,1766
11,95,3,158,3,1693
11,95,4,157,2,3452
11,95,4,158,3,3452
11,95,5,157,2,3155
11,95,5,158,3,3155
11,95,6,157,2,1489
11,95,6,158,3,1455
11,95,7,157,2,1190
11,95,7,158,3,1173
11,95,8,157,2,1524
11,95,8,158,3,1573
11,95,9,157,2,794
11,95,9,158,3,754
11,95,10,157,2,2617
11,95,10,158,3,2617
11,95,11,157,2,2211
11,95,11,158,3,2203
11,97,1,157,2,1776
11,97,1,158,3,2143
11,97,2,157,2,1747
11,97,2,158,3,1889
11,97,3,157,2,1000
11,97,3,158,3,974
11,97,4,157,2,2705
11,97,4,158,3,3398
11,97,5,157,2,3161
11,97,5,158,3,3161
11,97,6,157,2,1844
11,97,6,158,3,1844
11,97,7,157,2,1067
11,97,7,158,3,1065
11,97,8,157,2,1000
11,97,8,158,3,1027
11,97,9,157,2,822
11,97,9,158,3,808
11,97,10,157,2,2477
11,97,10,158,3,2607
11,97,11,157,2,2197
11,97,11,158,3,2197
11,98,1,157,2,3295
11,98,1,158,3,3292
11,98,2,157,2,2826
11,98,2,158,3,2498
11,98,3,157,2,1614
11,98,3,158,3,1631
11,98,4,157,2,3642
11,98,4,158,3,3642
11,98,5,157,2,3194
11,98,5,158,3,3194
11,98,6,157,2,1719
11,98,6,158,3,1989
11,98,7,157,2,1444
11,98,7,158,3,1347
11,98,8,157,2,1284
11,98,8,158,3,1285
11,98,9,157,2,1531
11,98,9,158,3,1480
11,98,10,157,2,2844
11,98,10,158,3,2853
11,98,11,157,2,2613
11,98,11,158,3,2858
11,100,1,157,2,3302
11,100,1,158,3,3311
11,100,2,157,2,2438
11,100,2,158,3,2472
11,100,3,157,2,1494
11,100,3,158,3,1619
11,100,4,157,2,3647
11,100,4,158,3,3647
11,100,5,157,2,3194
11,100,5,158,3,3194
11,100,6,157,2,2164
11,100,6,158,3,2164
11,100,7,157,2,1208
11,100,7,158,3,1181
11,100,8,157,2,1700
11,100,8,158,3,1666
11,100,9,157,2,1413
11,100,9,158,3,1391
11,100,10,157,2,2837
11,100,10,158,3,2851
11,100,11,157,2,3880
11,100,11,158,3,3880
11,101,1,157,2,3276
11,101,1,158,3,3285
11,101,2,157,2,2460
11,101,2,158,3,2472
11,101,3,157,2,1950
11,101,3,158,3,2247
11,101,4,157,2,3623
11,101,4,158,3,3638
11,101,5,157,2,3169
11,101,5,158,3,3169
11,101,6,157,2,2159
11,101,6,158,3,2159
11,101,7,157,2,1744
11,101,7,158,3,1700
11,101,8,157,2,1272
11,101,8,158,3,1289
11,101,9,157,2,1457
11,101,9,158,3,1453
11,101,10,157,2,2834
11,101,10,158,3,2843
11,101,11,157,2,3862
11,101,11,158,3,3862
11,102,1,157,2,3287
11,102,1,158,3,3296
11,102,2,157,2,3877
11,102,2,158,3,3882
11,102,3,157,2,1540
11,102,3,158,3,1622
11,102,4,157,2,3630
11,102,4,158,3,3630
11,102,5,157,2,3195
11,102,5,158,3,3195
11,102,6,157,2,2466
11,102,6,158,3,2571
11,102,7,157,2,1758
11,102,7,158,3,1679
11,102,8,157,2,2029
11,102,8,158,3,2023
11,102,9,157,2,1523
11,102,9,158,3,1425
11,102,10,157,2,2835
11,102,10,158,3,2835
11,102,11,157,2,3882
11,102,11,158,3,3882
11,103,1,157,2,2328
11,103,1,158,3,2222
11,103,2,157,2,2158
11,103,2,158,3,2229
11,103,3,157,2,1065
11,103,3,158,3,978
11,103,4,157,2,3425
11,103,4,158,3,3489
11,103,5,157,2,3147
11,103,5,158,3,3147
11,103,6,157,2,1866
11,103,6,158,3,1750
11,103,7,157,2,1057
11,103,7,158,3,1047
11,103,8,157,2,1068
11,103,8,158,3,1050
11,103,9,157,2,869
11,103,9,158,3,831
11,103,10,157,2,2681
11,103,10,158,3,2681
11,103,11,157,2,3841
11,103,11,158,3,3841
11,104,1,157,2,2534
11,104,1,158,3,2448
11,104,2,157,2,2405
11,104,2,158,3,2396
11,104,3,157,2,1326
11,104,3,158,3,1288
11,104,4,157,2,2411
11,104,4,158,3,3423
11,104,5,157,2,3187
11,104,5,158,3,3187
11,104,6,157,2,2163
11,104,6,158,3,2163
11,104,7,157,2,1079
11,104,7,158,3,1048
11,104,8,157,2,789
11,104,8,158,3,817
11,104,9,157,2,843
11,104,9,158,3,809
11,104,10,157,2,2633
11,104,10,158,3,2656
11,104,11,157,2,2372
11,104,11,158,3,2265
11,105,1,157,2,2408
11,105,1,158,3,2457
11,105,2,157,2,2243
11,105,2,158,3,2243
11,105,3,157,2,1227
11,105,3,158,3,1256
11,105,4,157,2,3638
11,105,4,158,3,3638
11,105,5,157,2,3187
11,105,5,158,3,3187
11,105,6,157,2,1797
11,105,6,158,3,1572
11,105,7,157,2,1084
11,105,7,158,3,1083
11,105,8,157,2,1199
11,105,8,158,3,1195
11,105,9,157,2,1506
11,105,9,158,3,1489
11,105,10,157,2,2826
11,105,10,158,3,2835
11,105,11,157,2,3880
11,105,11,158,3,3880
11,106,1,157,2,2156
11,106,1,158,3,2131
11,106,2,157,2,1114
11,106,2,158,3,1108
11,106,3,157,2,974
11,106,3,158,3,975
11,106,4,157,2,2918
11,106,4,158,3,3402
11,106,5,157,2,3165
11,106,5,158,3,3164
11,106,6,157,2,991
11,106,6,158,3,920
11,106,7,157,2,987
11,106,7,158,3,922
11,106,8,157,2,909
11,106,8,158,3,915
11,106,9,157,2,1210
11,106,9,158,3,1197
11,106,10,157,2,2075
11,106,10,158,3,2059
11,106,11,157,2,2204
11,106,11,158,3,2185
11,107,1,157,2,3361
11,107,1,158,3,3361
11,107,2,157,2,3760
11,107,2,158,3,3834
11,107,3,157,2,2481
11,107,3,158,3,2182
11,107,4,157,2,3657
11,107,4,158,3,3657
11,107,5,157,2,3190
11,107,5,158,3,3190
11,107,6,157,2,2122
11,107,6,158,3,2078
11,107,7,157,2,1832
11,107,7,158,3,1747
11,107,8,157,2,1600
11,107,8,158,3,1724
11,107,9,157,2,1526
11,107,9,158,3,1520
11,107,10,157,2,2869
11,107,10,158,3,2869
11,107,11,157,2,3760
11,107,11,158,3,3845
11,109,1,157,2,3351
11,109,1,158,3,3351
11,109,2,157,2,3866
11,109,2,158,3,3866
11,109,3,157,2,3493
11,109,3,158,3,3525
11,109,4,157,2,3573
11,109,4,158,3,3588
11,109,5,157,2,3180
11,109,5,158,3,3180
11,109,6,157,2,2473
11,109,6,158,3,2593
11,109,7,157,2,1975
11,109,7,158,3,1975
11,109,8,157,2,1260
11,109,8,158,3,1322
11,109,9,157,2,1002
11,109,9,158,3,1000
11,109,10,157,2,2481
11,109,10,158,3,2713
11,109,11,157,2,2803
11,109,11,158,3,2430
11,110,1,157,2,2547
11,110,1,158,3,2404
11,110,2,157,2,2516
11,110,2,158,3,2748
11,110,3,157,2,1569
11,110,3,158,3,1468
11,110,4,157,2,3507
11,110,4,158,3,3507
11,110,5,157,2,3159
11,110,5,158,3,3183
11,110,6,157,2,2198
11,110,6,158,3,2195
11,110,7,157,2,1259
11,110,7,158,3,1214
11,110,8,157,2,1123
11,110,8,158,3,1093
11,110,9,157,2,1003
11,110,9,158,3,1002
11,110,10,157,2,2710
11,110,10,158,3,2734
11,110,11,157,2,3439
11,110,11,158,3,2763
11,111,1,157,2,2275
11,111,1,158,3,2254
11,111,2,157,2,2230
11,111,2,158,3,2230
11,111,3,157,2,1091
11,111,3,158,3,1003
11,111,4,157,2,3479
11,111,4,158,3,3479
11,111,5,157,2,3178
11,111,5,158,3,3178
11,111,6,157,2,1750
11,111,6,158,3,1648
11,111,7,157,2,931
11,111,7,158,3,918
11,111,8,157,2,1907
11,111,8,158,3,1977
11,111,9,157,2,681
11,111,9,158,3,676
11,111,10,157,2,2590
11,111,10,158,3,2563
11,111,11,157,2,3863
11,111,11,158,3,3863
11,112,1,157,2,3310
11,112,1,158,3,3310
11,112,2,157,2,3882
11,112,2,158,3,3882
11,112,3,157,2,2622
11,112,3,158,3,2625
11,112,4,157,2,3639
11,112,4,158,3,3654
11,112,5,157,2,3194
11,112,5,158,3,3194
11,112,6,157,2,2813
11,112,6,158,3,2823
11,112,7,157,2,1977
11,112,7,158,3,1977
11,112,8,157,2,1700
11,112,8,158,3,1612
11,112,9,157,2,1459
11,112,9,158,3,1469
11,112,10,157,2,2849
11,112,10,158,3,2849
11,112,11,157,2,3882
11,112,11,158,3,3882
11,113,1,157,2,3353
11,113,1,158,3,3353
11,113,2,157,2,3418
11,113,2,158,3,3371
11,113,3,157,2,2207
11,113,3,158,3,2419
11,113,4,157,2,3623
11,113,4,158,3,3638
11,113,5,157,2,3182
11,113,5,158,3,3182
11,113,6,157,2,1889
11,113,6,158,3,1945
11,113,7,157,2,1657
11,113,7,158,3,1815
11,113,8,157,2,1202
11,113,8,158,3,1223
11,113,9,157,2,1345
11,113,9,158,3,1321
11,113,10,157,2,2837
11,113,10,158,3,2859
11,113,11,157,2,2421
11,113,11,158,3,2435
11,114,1,157,2,2574
11,114,1,158,3,2582
11,114,2,157,2,2352
11,114,2,158,3,2367
11,114,3,157,2,1208
11,114,3,158,3,1181
11,114,4,157,2,3513
11,114,4,158,3,3513
11,114,5,157,2,3196
11,114,5,158,3,3196
11,114,6,157,2,2208
11,114,6,158,3,2208
11,114,7,157,2,1074
11,114,7,158,3,1100
11,114,8,157,2,1915
11,114,8,158,3,1965
11,114,9,157,2,1510
11,114,9,158,3,1519
11,114,10,157,2,2702
11,114,10,158,3,2702
11,114,11,157,2,3879
11,114,11,158,3,3879
11,115,1,157,2,3309
11,115,1,158,3,3309
11,115,2,157,2,3860
11,115,2,158,3,3868
11,115,3,157,2,2229
11,115,3,158,3,2269
11,115,4,157,2,3508
11,115,4,158,3,3562
11,115,5,157,2,3193
11,115,5,158,3,3193
11,115,6,157,2,2507
11,115,6,158,3,2256
11,115,7,157,2,1493
11,115,7,158,3,1512
11,115,8,157,2,843
11,115,8,158,3,843
11,115,9,157,2,1090
11,115,9,158,3,1062
11,115,10,157,2,2627
11,115,10,158,3,2759
11,115,11,157,2,2779
11,115,11,158,3,2489
11,116,1,157,2,2471
11,116,1,158,3,2271
11,116,2,157,2,3512
11,116,2,158,3,2782
11,116,3,157,2,1490
11,116,3,158,3,1697
11,116,4,157,2,3458
11,116,4,158,3,3458
11,116,5,157,2,3163
11,116,5,158,3,3163
11,116,6,157,2,1768
11,116,6,158,3,1715
11,116,7,157,2,960
11,116,7,158,3,937
11,116,8,157,2,734
11,116,8,158,3,734
11,116,9,157,2,1186
11,116,9,158,3,1130
11,116,10,157,2,1344
11,116,10,158,3,1216
11,116,11,157,2,2333
11,116,11,158,3,2170
11,117,1,157,2,2421
11,117,1,158,3,2277
11,117,2,157,2,2442
11,117,2,158,3,2451
11,117,3,157,2,1128
11,117,3,158,3,1141
11,117,4,157,2,3307
11,117,4,158,3,3444
11,117,5,157,2,3054
11,117,5,158,3,2949
11,117,6,157,2,2084
11,117,6,158,3,2137
11,117,7,157,2,1071
11,117,7,158,3,1079
11,117,8,157,2,985
11,117,8,158,3,986
11,117,9,157,2,1144
11,117,9,158,3,1154
11,117,10,157,2,2558
11,117,10,158,3,2532
11,117,11,157,2,2683
11,117,11,158,3,2781
11,118,1,157,2,2479
11,118,1,158,3,2599
11,118,2,157,2,2414
11,118,2,158,3,2397
11,118,3,157,2,2473
11,118,3,158,3,2473
11,118,4,157,2,3413
11,118,4,158,3,3488
11,118,5,157,2,3170
11,118,5,158,3,3170
11,118,6,157,2,2022
11,118,6,158,3,2020
11,118,7,157,2,1279
11,118,7,158,3,1279
11,118,8,157,2,896
11,118,8,158,3,918
11,118,9,157,2,734
11,118,9,158,3,743
11,118,10,157,2,2589
11,118,10,158,3,2589
11,118,11,157,2,2400
11,118,11,158,3,2393
11,119,1,157,2,3315
11,119,1,158,3,3330
11,119,2,157,2,3620
11,119,2,158,3,3712
11,119,3,157,2,1444
11,119,3,158,3,1498
11,119,4,157,2,3553
11,119,4,158,3,3617
11,119,5,157,2,3182
11,119,5,158,3,3182
11,119,6,157,2,2059
11,119,6,158,3,2068
11,119,7,157,2,1157
11,119,7,158,3,1158
11,119,8,157,2,966
11,119,8,158,3,918
11,119,9,157,2,812
11,119,9,158,3,806
11,119,10,157,2,2789
11,119,10,158,3,2802
11,119,11,157,2,2415
11,119,11,158,3,2262
11,121,1,157,2,3310
11,121,1,158,3,3310
11,121,2,157,2,3882
11,121,2,158,3,3882
11,121,3,157,2,2619
11,121,3,158,3,2639
11,121,4,157,2,3632
11,121,4,158,3,3647
11,121,5,157,2,3194
11,121,5,158,3,3194
11,121,6,157,2,2392
11,121,6,158,3,2423
11,121,7,157,2,1709
11,121,7,158,3,1903
11,121,8,157,2,1532
11,121,8,158,3,1428
11,121,9,157,2,1397
11,121,9,158,3,1403
11,121,10,157,2,2849
11,121,10,158,3,2871
11,121,11,157,2,3882
11,121,11,158,3,3882
11,122,1,157,2,3310
11,122,1,158,3,3310
11,122,2,157,2,3882
11,122,2,158,3,3882
11,122,3,157,2,2602
11,122,3,158,3,2602
11,122,4,157,2,3622
11,122,4,158,3,3654
11,122,5,157,2,3194
11,122,5,158,3,3194
11,122,6,157,2,3766
11,122,6,158,3,3766
11,122,7,157,2,2061
11,122,7,158,3,2009
11,122,8,157,2,1193
11,122,8,158,3,1173
11,122,9,157,2,1178
11,122,9,158,3,1148
11,122,10,157,2,2874
11,122,10,158,3,2874
11,122,11,157,2,3882
11,122,11,158,3,3882
11,123,1,157,2,3278
11,123,1,158,3,3287
11,123,2,157,2,3827
11,123,2,158,3,3830
11,123,3,157,2,2596
11,123,3,158,3,2559
11,123,4,157,2,3651
11,123,4,158,3,3651
11,123,5,157,2,3187
11,123,5,158,3,3187
11,123,6,157,2,2208
11,123,6,158,3,2179
11,123,7,157,2,1652
11,123,7,158,3,1594
11,123,8,157,2,1491
11,123,8,158,3,1571
11,123,9,157,2,676
11,123,9,158,3,679
11,123,10,157,2,2841
11,123,10,158,3,2865
11,123,11,157,2,3874
11,123,11,158,3,3874
11,124,1,157,2,2537
11,124,1,158,3,2559
11,124,2,157,2,3492
11,124,2,158,3,3745
11,124,3,157,2,1836
11,124,3,158,3,1529
11,124,4,157,2,3644
11,124,4,158,3,3644
11,124,5,157,2,3185
11,124,5,158,3,3185
11,124,6,157,2,2168
11,124,6,158,3,2190
11,124,7,157,2,1307
11,124,7,158,3,1267
11,124,8,157,2,1821
11,124,8,158,3,1851
11,124,9,157,2,734
11,124,9,158,3,711
11,124,10,157,2,2847
11,124,10,158,3,2847
11,124,11,157,2,3871
11,124,11,158,3,3871
11,126,1,157,2,3300
11,126,1,158,3,3309
11,126,2,157,2,3881
11,126,2,158,3,3881
11,126,3,157,2,2600
11,126,3,158,3,2608
11,126,4,157,2,3649
11,126,4,158,3,3649
11,126,5,157,2,3193
11,126,5,158,3,3193
11,126,6,157,2,2331
11,126,6,158,3,2452
11,126,7,157,2,1550
11,126,7,158,3,1727
11,126,8,157,2,1161
11,126,8,158,3,1163
11,126,9,157,2,1368
11,126,9,158,3,1367
11,126,10,157,2,2851
11,126,10,158,3,2873
11,126,11,157,2,3881
11,126,11,158,3,3881
11,128,1,157,2,3299
11,128,1,158,3,3313
11,128,2,157,2,3866
11,128,2,158,3,3852
11,128,3,157,2,2597
11,128,3,158,3,2551
11,128,4,157,2,3644
11,128,4,158,3,3644
11,128,5,157,2,3196
11,128,5,158,3,3196
11,128,6,157,2,2170
11,128,6,158,3,2193
11,128,7,157,2,1493
11,128,7,158,3,1545
11,128,8,157,2,1438
11,128,8,158,3,1559
11,128,9,157,2,850
11,128,9,158,3,809
11,128,10,157,2,2763
11,128,10,158,3,2736
11,128,11,157,2,2836
11,128,11,158,3,2879
11,129,1,157,2,3314
11,129,1,158,3,3314
11,129,2,157,2,3882
11,129,2,158,3,3882
11,129,3,157,2,2584
11,129,3,158,3,2584
11,129,4,157,2,3559
11,129,4,158,3,3629
11,129,5,157,2,3198
11,129,5,158,3,3198
11,129,6,157,2,2495
11,129,6,158,3,2319
11,129,7,157,2,1535
11,129,7,158,3,1664
11,129,8,157,2,1124
11,129,8,158,3,1139
11,129,9,157,2,1121
11,129,9,158,3,1119
11,129,10,157,2,2809
11,129,10,158,3,2816
11,129,11,157,2,3742
11,129,11,158,3,3836
11,130,1,157,2,2318
11,130,1,158,3,2533
11,130,2,157,2,2271
11,130,2,158,3,2340
11,130,3,157,2,1392
11,130,3,158,3,1400
11,130,4,157,2,3612
11,130,4,158,3,3612
11,130,5,157,2,3185
11,130,5,158,3,3185
11,130,6,157,2,1602
11,130,6,158,3,1601
11,130,7,157,2,1228
11,130,7,158,3,1249
11,130,8,157,2,1995
11,130,8,158,3,2025
11,130,9,157,2,789
11,130,9,158,3,750
11,130,10,157,2,2821
11,130,10,158,3,2821
11,130,11,157,2,3874
11,130,11,158,3,3874
11,131,1,157,2,3286
11,131,1,158,3,3308
11,131,2,157,2,3854
11,131,2,158,3,3863
11,131,3,157,2,2375
11,131,3,158,3,2377
11,131,4,157,2,3648
11,131,4,158,3,3648
11,131,5,157,2,3191
11,131,5,158,3,3191
11,131,6,157,2,2260
11,131,6,158,3,2217
11,131,7,157,2,1299
11,131,7,158,3,1335
11,131,8,157,2,1436
11,131,8,158,3,1444
11,131,9,157,2,1345
11,131,9,158,3,1358
11,131,10,157,2,2497
11,131,10,158,3,2740
11,131,11,157,2,3863
11,131,11,158,3,3871
11,132,1,157,2,3273
11,132,1,158,3,3295
11,132,2,157,2,3866
11,132,2,158,3,3849
11,132,3,157,2,2593
11,132,3,158,3,2589
11,132,4,157,2,3654
11,132,4,158,3,3654
11,132,5,157,2,3194
11,132,5,158,3,3194
11,132,6,157,2,3088
11,132,6,158,3,2500
11,132,7,157,2,1898
11,132,7,158,3,1996
11,132,8,157,2,1403
11,132,8,158,3,1358
11,132,9,157,2,1469
11,132,9,158,3,1455
11,132,10,157,2,2874
11,132,10,158,3,2874
11,132,11,157,2,3882
11,132,11,158,3,3882
11,134,1,157,2,2328
11,134,1,158,3,2224
11,134,2,157,2,2283
11,134,2,158,3,2253
11,134,3,157,2,1682
11,134,3,158,3,1305
11,134,4,157,2,3429
11,134,4,158,3,3444
11,134,5,157,2,3164
11,134,5,158,3,3166
11,134,6,157,2,2230
11,134,6,158,3,2200
11,134,7,157,2,1051
11,134,7,158,3,1028
11,134,8,157,2,855
11,134,8,158,3,841
11,134,9,157,2,946
11,134,9,158,3,925
11,134,10,157,2,2639
11,134,10,158,3,2662
11,134,11,157,2,3510
11,134,11,158,3,3771
11,137,1,157,2,3304
11,137,1,158,3,3304
11,137,2,157,2,3873
11,137,2,158,3,3873
11,137,3,157,2,3279
11,137,3,158,3,3300
11,137,4,157,2,3638
11,137,4,158,3,3649
11,137,5,157,2,3188
11,137,5,158,3,3188
11,137,6,157,2,2427
11,137,6,158,3,2393
11,137,7,157,2,1961
11,137,7,158,3,1991
11,137,8,157,2,1248
11,137,8,158,3,1272
11,137,9,157,2,664
11,137,9,158,3,666
11,137,10,157,2,2839
11,137,10,158,3,2863
11,137,11,157,2,2739
11,137,11,158,3,2875
12,2,1,159,2,3352
12,2,1,160,3,3351
12,2,2,159,2,2955
12,2,2,160,3,2770
12,2,3,159,2,1782
12,2,3,160,3,1645
12,2,4,159,2,2140
12,2,4,160,3,2047
12,2,5,159,2,5008
12,2,5,160,3,5008
12,2,6,159,2,1812
12,2,6,160,3,1758
12,2,7,159,2,1290
12,2,7,160,3,1308
12,2,8,159,2,1290
12,2,8,160,3,1283
12,2,9,159,2,713
12,2,9,160,3,733
12,2,10,159,2,2341
12,2,10,160,3,2276
12,2,11,159,2,2510
12,2,11,160,3,2601
12,5,1,159,2,3353
12,5,1,160,3,3353
12,5,2,159,2,3843
12,5,2,160,3,3834
12,5,3,159,2,1850
12,5,3,160,3,1719
12,5,4,159,2,2109
12,5,4,160,3,2012
12,5,5,159,2,4980
12,5,5,160,3,5035
12,5,6,159,2,2512
12,5,6,160,3,2365
12,5,7,159,2,1519
12,5,7,160,3,1839
12,5,8,159,2,1302
12,5,8,160,3,1219
12,5,9,159,2,1337
12,5,9,160,3,1404
12,5,10,159,2,2275
12,5,10,160,3,2545
12,5,11,159,2,2895
12,5,11,160,3,2916
12,8,1,159,2,3356
12,8,1,160,3,3356
12,8,2,159,2,3826
12,8,2,160,3,3854
12,8,3,159,2,1411
12,8,3,160,3,1366
12,8,4,159,2,2448
12,8,4,160,3,2403
12,8,5,159,2,5037
12,8,5,160,3,5037
12,8,6,159,2,2513
12,8,6,160,3,2489
12,8,7,159,2,1855
12,8,7,160,3,1955
12,8,8,159,2,2144
12,8,8,160,3,2064
12,8,9,159,2,1524
12,8,9,160,3,1575
12,8,10,159,2,2786
12,8,10,160,3,2786
12,8,11,159,2,3869
12,8,11,160,3,3869
12,9,1,159,2,3349
12,9,1,160,3,3349
12,9,2,159,2,2321
12,9,2,160,3,2326
12,9,3,159,2,1264
12,9,3,160,3,1113
12,9,4,159,2,2157
12,9,4,160,3,2112
12,9,5,159,2,4988
12,9,5,160,3,4988
12,9,6,159,2,1037
12,9,6,160,3,1037
12,9,7,159,2,1182
12,9,7,160,3,1191
12,9,8,159,2,845
12,9,8,160,3,827
12,9,9,159,2,1336
12,9,9,160,3,1413
12,9,10,159,2,2018
12,9,10,160,3,1873
12,9,11,159,2,2447
12,9,11,160,3,2478
12,12,1,159,2,3352
12,12,1,160,3,3352
12,12,2,159,2,2533
12,12,2,160,3,2502
12,12,3,159,2,1690
12,12,3,160,3,1597
