round,store,brand,week,weeks_ahead,prediction
11,53,3,157,2,2025
11,53,3,158,3,2065
11,53,4,157,2,2586
11,53,4,158,3,2471
11,53,5,157,2,4895
11,53,5,158,3,3204
11,53,6,157,2,1805
11,53,6,158,3,1765
11,53,7,157,2,1788
11,53,7,158,3,1881
11,53,8,157,2,1213
11,53,8,158,3,1483
11,53,9,157,2,842
11,53,9,158,3,1117
11,53,10,157,2,2430
11,53,10,158,3,2696
11,53,11,157,2,2268
11,53,11,158,3,2274
11,54,1,157,2,2571
11,54,1,158,3,2825
11,54,2,157,2,3334
11,54,2,158,3,2796
11,54,3,157,2,1272
11,54,3,158,3,1248
11,54,4,157,2,2459
11,54,4,158,3,2348
11,54,5,157,2,4863
11,54,5,158,3,3095
11,54,6,157,2,2175
11,54,6,158,3,2175
11,54,7,157,2,1145
11,54,7,158,3,1132
11,54,8,157,2,860
11,54,8,158,3,1025
11,54,9,157,2,1348
11,54,9,158,3,1378
11,54,10,157,2,2587
11,54,10,158,3,2599
11,54,11,157,2,3858
11,54,11,158,3,3853
11,56,1,157,2,3331
11,56,1,158,3,3283
11,56,2,157,2,3860
11,56,2,158,3,3880
11,56,3,157,2,1261
11,56,3,158,3,1249
11,56,4,157,2,2578
11,56,4,158,3,2484
11,56,5,157,2,4901
11,56,5,158,3,3216
11,56,6,157,2,2218
11,56,6,158,3,2218
11,56,7,157,2,1087
11,56,7,158,3,1103
11,56,8,157,2,1111
11,56,8,158,3,1195
11,56,9,157,2,1294
11,56,9,158,3,1349
11,56,10,157,2,2197
11,56,10,158,3,2098
11,56,11,157,2,2786
11,56,11,158,3,3370
11,59,1,157,2,3322
11,59,1,158,3,3265
11,59,2,157,2,3855
11,59,2,158,3,3875
11,59,3,157,2,1253
11,59,3,158,3,1286
11,59,4,157,2,1406
11,59,4,158,3,1456
11,59,5,157,2,4884
11,59,5,158,3,3082
11,59,6,157,2,2296
11,59,6,158,3,2250
11,59,7,157,2,1385
11,59,7,158,3,1646
11,59,8,157,2,1157
11,59,8,158,3,1245
11,59,9,157,2,1152
11,59,9,158,3,1226
11,59,10,157,2,2640
11,59,10,158,3,2652
11,59,11,157,2,3880
11,59,11,158,3,3878
11,62,1,157,2,3360
11,62,1,158,3,3283
11,62,2,157,2,3886
11,62,2,158,3,3886
11,62,3,157,2,1853
11,62,3,158,3,1840
11,62,4,157,2,1976
11,62,4,158,3,2348
11,62,5,157,2,4856
11,62,5,158,3,3214
11,62,6,157,2,2233
11,62,6,158,3,2213
11,62,7,157,2,1478
11,62,7,158,3,1376
11,62,8,157,2,947
11,62,8,158,3,1055
11,62,9,157,2,669
11,62,9,158,3,1047
11,62,10,157,2,1415
11,62,10,158,3,2032
11,62,11,157,2,1791
11,62,11,158,3,1555
11,64,1,157,2,1972
11,64,1,158,3,1973
11,64,2,157,2,2233
11,64,2,158,3,2233
11,64,3,157,2,892
11,64,3,158,3,887
11,64,4,157,2,1872
11,64,4,158,3,1872
11,64,5,157,2,1589
11,64,5,158,3,1588
11,64,6,157,2,1306
11,64,6,158,3,1306
11,64,7,157,2,1084
11,64,7,158,3,1083
11,64,8,157,2,1061
11,64,8,158,3,1164
11,64,9,157,2,1123
11,64,9,158,3,1169
11,64,10,157,2,3467
11,64,10,158,3,2644
11,64,11,157,2,2271
11,64,11,158,3,2281
11,67,1,157,2,2545
11,67,1,158,3,2588
11,67,2,157,2,2570
11,67,2,158,3,2619
11,67,3,157,2,1406
11,67,3,158,3,1319
11,67,4,157,2,2474
11,67,4,158,3,2369
11,67,5,157,2,4855
11,67,5,158,3,3226
11,67,6,157,2,2170
11,67,6,158,3,2170
11,67,7,157,2,1197
11,67,7,158,3,1187
11,67,8,157,2,1295
11,67,8,158,3,1725
11,67,9,157,2,985
11,67,9,158,3,1104
11,67,10,157,2,2463
11,67,10,158,3,2452
11,67,11,157,2,2335
11,67,11,158,3,2277
11,68,1,157,2,3343
11,68,1,158,3,3283
11,68,2,157,2,2380
11,68,2,158,3,2457
11,68,3,157,2,1531
11,68,3,158,3,1568
11,68,4,157,2,2604
11,68,4,158,3,2492
11,68,5,157,2,4895
11,68,5,158,3,3214
11,68,6,157,2,2169
11,68,6,158,3,2089
11,68,7,157,2,1255
11,68,7,158,3,1252
11,68,8,157,2,1476
11,68,8,158,3,2163
11,68,9,157,2,1011
11,68,9,158,3,1094
11,68,10,157,2,2632
11,68,10,158,3,2615
11,68,11,157,2,2847
11,68,11,158,3,2853
11,70,1,157,2,3359
11,70,1,158,3,3286
11,70,2,157,2,3852
11,70,2,158,3,3824
11,70,3,157,2,1486
11,70,3,158,3,1387
11,70,4,157,2,2611
11,70,4,158,3,2528
11,70,5,157,2,4894
11,70,5,158,3,3217
11,70,6,157,2,3719
11,70,6,158,3,3719
11,70,7,157,2,2008
11,70,7,158,3,2008
11,70,8,157,2,1519
11,70,8,158,3,1884
11,70,9,157,2,1190
11,70,9,158,3,1270
11,70,10,157,2,2806
11,70,10,158,3,2806
11,70,11,157,2,3895
11,70,11,158,3,3895
11,71,1,157,2,3311
11,71,1,158,3,3256
11,71,2,157,2,2433
11,71,2,158,3,2461
11,71,3,157,2,1294
11,71,3,158,3,1202
11,71,4,157,2,2416
11,71,4,158,3,2315
11,71,5,157,2,4844
11,71,5,158,3,3075
11,71,6,157,2,1770
11,71,6,158,3,1796
11,71,7,157,2,1213
11,71,7,158,3,1513
11,71,8,157,2,1255
11,71,8,158,3,2183
11,71,9,157,2,746
11,71,9,158,3,1037
11,71,10,157,2,2562
11,71,10,158,3,2571
11,71,11,157,2,2647
11,71,11,158,3,2345
11,72,1,157,2,3360
11,72,1,158,3,3282
11,72,2,157,2,3847
11,72,2,158,3,3808
11,72,3,157,2,1978
11,72,3,158,3,2012
11,72,4,157,2,2575
11,72,4,158,3,2474
11,72,5,157,2,4891
11,72,5,158,3,3213
11,72,6,157,2,1756
11,72,6,158,3,2126
11,72,7,157,2,1535
11,72,7,158,3,1554
11,72,8,157,2,1274
11,72,8,158,3,1805
11,72,9,157,2,876
11,72,9,158,3,1019
11,72,10,157,2,2561
11,72,10,158,3,2548
11,72,11,157,2,1881
11,72,11,158,3,1543
11,73,1,157,2,4893
11,73,1,158,3,3285
11,73,2,157,2,3866
11,73,2,158,3,3895
11,73,3,157,2,1376
11,73,3,158,3,1418
11,73,4,157,2,2605
11,73,4,158,3,2500
11,73,5,157,2,3216
11,73,5,158,3,3216
11,73,6,157,2,2334
11,73,6,158,3,2247
11,73,7,157,2,1881
11,73,7,158,3,1841
11,73,8,157,2,1929
11,73,8,158,3,2511
11,73,9,157,2,1603
11,73,9,158,3,1740
11,73,10,157,2,2775
11,73,10,158,3,2775
11,73,11,157,2,3895
11,73,11,158,3,3895
11,74,1,157,2,3365
11,74,1,158,3,3288
11,74,2,157,2,2619
11,74,2,158,3,2753
11,74,3,157,2,1874
11,74,3,158,3,1755
11,74,4,157,2,2628
11,74,4,158,3,2522
11,74,5,157,2,4894
11,74,5,158,3,3218
11,74,6,157,2,1821
11,74,6,158,3,1755
11,74,7,157,2,1468
11,74,7,158,3,1493
11,74,8,157,2,1852
11,74,8,158,3,2221
11,74,9,157,2,1166
11,74,9,158,3,1250
11,74,10,157,2,2804
11,74,10,158,3,2804
11,74,11,157,2,2410
11,74,11,158,3,2444
11,75,1,157,2,3343
11,75,1,158,3,3283
11,75,2,157,2,2976
11,75,2,158,3,3010
11,75,3,157,2,1880
11,75,3,158,3,1738
11,75,4,157,2,2589
11,75,4,158,3,2476
11,75,5,157,2,4893
11,75,5,158,3,3088
11,75,6,157,2,1261
11,75,6,158,3,1218
11,75,7,157,2,1294
11,75,7,158,3,1358
11,75,8,157,2,1897
11,75,8,158,3,2508
11,75,9,157,2,786
11,75,9,158,3,1090
11,75,10,157,2,2743
11,75,10,158,3,2762
11,75,11,157,2,3928
11,75,11,158,3,3949
11,76,1,157,2,3263
11,76,1,158,3,3163
11,76,2,157,2,2259
11,76,2,158,3,2259
11,76,3,157,2,1346
11,76,3,158,3,1382
11,76,4,157,2,2583
11,76,4,158,3,2482
11,76,5,157,2,4872
11,76,5,158,3,2960
11,76,6,157,2,1926
11,76,6,158,3,1776
11,76,7,157,2,1182
11,76,7,158,3,1169
11,76,8,157,2,1811
11,76,8,158,3,2455
11,76,9,157,2,1584
11,76,9,158,3,1722
11,76,10,157,2,2620
11,76,10,158,3,2609
11,76,11,157,2,3872
11,76,11,158,3,3870
11,77,1,157,2,3363
11,77,1,158,3,3283
11,77,2,157,2,3734
11,77,2,158,3,3857
11,77,3,157,2,1263
11,77,3,158,3,1157
11,77,4,157,2,2209
11,77,4,158,3,2500
11,77,5,157,2,4894
11,77,5,158,3,3217
11,77,6,157,2,2419
11,77,6,158,3,2369
11,77,7,157,2,1365
11,77,7,158,3,1270
11,77,8,157,2,1135
11,77,8,158,3,1273
11,77,9,157,2,799
11,77,9,158,3,911
11,77,10,157,2,2803
11,77,10,158,3,2803
11,77,11,157,2,3750
11,77,11,158,3,3791
11,78,1,157,2,2529
11,78,1,158,3,2572
11,78,2,157,2,3853
11,78,2,158,3,3849
11,78,3,157,2,1380
11,78,3,158,3,1340
11,78,4,157,2,2594
11,78,4,158,3,2494
11,78,5,157,2,4894
11,78,5,158,3,3217
11,78,6,157,2,2229
11,78,6,158,3,2218
11,78,7,157,2,1466
11,78,7,158,3,1497
11,78,8,157,2,1152
11,78,8,158,3,1284
11,78,9,157,2,1153
11,78,9,158,3,1229
11,78,10,157,2,2783
11,78,10,158,3,2783
11,78,11,157,2,3701
11,78,11,158,3,3613
11,80,1,157,2,3363
11,80,1,158,3,3286
11,80,2,157,2,3895
11,80,2,158,3,3895
11,80,3,157,2,1562
11,80,3,158,3,1493
11,80,4,157,2,2611
11,80,4,158,3,2528
11,80,5,157,2,4894
11,80,5,158,3,3217
11,80,6,157,2,2447
11,80,6,158,3,2470
11,80,7,157,2,1655
11,80,7,158,3,1942
11,80,8,157,2,1300
11,80,8,158,3,1463
11,80,9,157,2,1085
11,80,9,158,3,1234
11,80,10,157,2,2798
11,80,10,158,3,2795
11,80,11,157,2,3622
11,80,11,158,3,3464
11,81,1,157,2,3345
11,81,1,158,3,3283
11,81,2,157,2,3742
11,81,2,158,3,2947
11,81,3,157,2,1953
11,81,3,158,3,1817
11,81,4,157,2,2628
11,81,4,158,3,2520
11,81,5,157,2,4894
11,81,5,158,3,3216
11,81,6,157,2,2212
11,81,6,158,3,2212
11,81,7,157,2,1758
11,81,7,158,3,1830
11,81,8,157,2,1347
11,81,8,158,3,1923
11,81,9,157,2,1313
11,81,9,158,3,1403
11,81,10,157,2,2798
11,81,10,158,3,2798
11,81,11,157,2,2455
11,81,11,158,3,2314
11,83,1,157,2,3331
11,83,1,158,3,3331
11,83,2,157,2,3894
11,83,2,158,3,3894
11,83,3,157,2,1988
11,83,3,158,3,1988
11,83,4,157,2,2153
11,83,4,158,3,1846
11,83,5,157,2,4894
11,83,5,158,3,4894
11,83,6,157,2,2218
11,83,6,158,3,2218
11,83,7,157,2,1839
11,83,7,158,3,1841
11,83,8,157,2,2039
11,83,8,158,3,2039
11,83,9,157,2,1538
11,83,9,158,3,1526
11,83,10,157,2,2793
11,83,10,158,3,2793
11,83,11,157,2,3894
11,83,11,158,3,3894
11,84,1,157,2,2420
11,84,1,158,3,2420
11,84,2,157,2,2690
11,84,2,158,3,2690
11,84,3,157,2,1237
11,84,3,158,3,1195
11,84,4,157,2,1987
11,84,4,158,3,1597
11,84,5,157,2,2778
11,84,5,158,3,3114
11,84,6,157,2,2691
11,84,6,158,3,2290
11,84,7,157,2,1390
11,84,7,158,3,1395
11,84,8,157,2,1108
11,84,8,158,3,1196
11,84,9,157,2,1554
11,84,9,158,3,1655
11,84,10,157,2,2629
11,84,10,158,3,2631
11,84,11,157,2,2261
11,84,11,158,3,2261
11,86,1,157,2,3339
11,86,1,158,3,3280
11,86,2,157,2,2401
11,86,2,158,3,2462
11,86,3,157,2,1529
11,86,3,158,3,1427
11,86,4,157,2,2581
11,86,4,158,3,2489
11,86,5,157,2,4899
11,86,5,158,3,3218
11,86,6,157,2,1828
11,86,6,158,3,1814
11,86,7,157,2,1080
11,86,7,158,3,1037
11,86,8,157,2,1074
11,86,8,158,3,1176
11,86,9,157,2,1276
11,86,9,158,3,1341
11,86,10,157,2,2741
11,86,10,158,3,2741
11,86,11,157,2,1882
11,86,11,158,3,1741
11,88,1,157,2,3140
11,88,1,158,3,2415
11,88,2,157,2,1947
11,88,2,158,3,1729
11,88,3,157,2,1077
11,88,3,158,3,1065
11,88,4,157,2,2446
11,88,4,158,3,2344
11,88,5,157,2,4867
11,88,5,158,3,3218
11,88,6,157,2,1768
11,88,6,158,3,2016
11,88,7,157,2,1135
11,88,7,158,3,1165
11,88,8,157,2,1105
11,88,8,158,3,1218
11,88,9,157,2,985
11,88,9,158,3,1077
11,88,10,157,2,2603
11,88,10,158,3,2622
11,88,11,157,2,2299
11,88,11,158,3,2290
11,89,1,157,2,2239
11,89,1,158,3,2210
11,89,2,157,2,2256
11,89,2,158,3,2256
11,89,3,157,2,857
11,89,3,158,3,813
11,89,4,157,2,2503
11,89,4,158,3,2402
11,89,5,157,2,4864
11,89,5,158,3,3072
11,89,6,157,2,1868
11,89,6,158,3,1720
11,89,7,157,2,1117
11,89,7,158,3,1105
11,89,8,157,2,1297
11,89,8,158,3,1525
11,89,9,157,2,1491
11,89,9,158,3,1538
11,89,10,157,2,2688
11,89,10,158,3,2688
11,89,11,157,2,3834
11,89,11,158,3,3812
11,90,1,157,2,3216
11,90,1,158,3,2477
11,90,2,157,2,1355
11,90,2,158,3,1317
11,90,3,157,2,1084
11,90,3,158,3,1041
11,90,4,157,2,2406
11,90,4,158,3,2294
11,90,5,157,2,4844
11,90,5,158,3,3202
11,90,6,157,2,1472
11,90,6,158,3,1581
11,90,7,157,2,899
11,90,7,158,3,859
11,90,8,157,2,1393
11,90,8,158,3,1833
11,90,9,157,2,793
11,90,9,158,3,952
11,90,10,157,2,2499
11,90,10,158,3,2490
11,90,11,157,2,2452
11,90,11,158,3,2601
11,91,1,157,2,2451
11,91,1,158,3,2437
11,91,2,157,2,2261
11,91,2,158,3,2261
11,91,3,157,2,1126
11,91,3,158,3,1104
11,91,4,157,2,2439
11,91,4,158,3,2462
11,91,5,157,2,4855
11,91,5,158,3,4855
11,91,6,157,2,1962
11,91,6,158,3,1868
11,91,7,157,2,1104
11,91,7,158,3,1106
11,91,8,157,2,1151
11,91,8,158,3,1178
11,91,9,157,2,1080
11,91,9,158,3,1066
11,91,10,157,2,2515
11,91,10,158,3,2506
11,91,11,157,2,2453
11,91,11,158,3,2466
11,92,1,157,2,2504
11,92,1,158,3,2548
11,92,2,157,2,2258
11,92,2,158,3,2258
11,92,3,157,2,1011
11,92,3,158,3,1013
11,92,4,157,2,2425
11,92,4,158,3,2324
11,92,5,157,2,4844
11,92,5,158,3,3204
11,92,6,157,2,1534
11,92,6,158,3,1702
11,92,7,157,2,940
11,92,7,158,3,913
11,92,8,157,2,1035
11,92,8,158,3,1144
11,92,9,157,2,1306
11,92,9,158,3,1363
11,92,10,157,2,2232
11,92,10,158,3,2139
11,92,11,157,2,2651
11,92,11,158,3,2491
11,93,1,157,2,3360
11,93,1,158,3,3283
11,93,2,157,2,3752
11,93,2,158,3,3670
11,93,3,157,2,1994
11,93,3,158,3,2053
11,93,4,157,2,2567
11,93,4,158,3,2451
11,93,5,157,2,4881
11,93,5,158,3,3213
11,93,6,157,2,2161
11,93,6,158,3,2158
11,93,7,157,2,1148
11,93,7,158,3,1154
11,93,8,157,2,1236
11,93,8,158,3,1321
11,93,9,157,2,662
11,93,9,158,3,1046
11,93,10,157,2,2689
11,93,10,158,3,2701
11,93,11,157,2,2544
11,93,11,158,3,2539
11,94,1,157,2,2569
11,94,1,158,3,2590
11,94,2,157,2,3599
11,94,2,158,3,3864
11,94,3,157,2,1792
11,94,3,158,3,1782
11,94,4,157,2,2609
11,94,4,158,3,2524
11,94,5,157,2,4894
11,94,5,158,3,3216
11,94,6,157,2,2270
11,94,6,158,3,2249
11,94,7,157,2,1330
11,94,7,158,3,1341
11,94,8,157,2,1585
11,94,8,158,3,2109
11,94,9,157,2,861
11,94,9,158,3,1117
11,94,10,157,2,2802
11,94,10,158,3,2802
11,94,11,157,2,3892
11,94,11,158,3,3892
11,95,1,157,2,3305
11,95,1,158,3,2526
11,95,2,157,2,2175
11,95,2,158,3,2201
11,95,3,157,2,1334
11,95,3,158,3,1297
11,95,4,157,2,2454
11,95,4,158,3,2330
11,95,5,157,2,4846
11,95,5,158,3,3204
11,95,6,157,2,1499
11,95,6,158,3,1475
11,95,7,157,2,1113
11,95,7,158,3,1106
11,95,8,157,2,1532
11,95,8,158,3,2032
11,95,9,157,2,799
11,95,9,158,3,1070
11,95,10,157,2,2578
11,95,10,158,3,2578
11,95,11,157,2,2228
11,95,11,158,3,2213
11,97,1,157,2,1783
11,97,1,158,3,2145
11,97,2,157,2,1754
11,97,2,158,3,1899
11,97,3,157,2,801
11,97,3,158,3,810
11,97,4,157,2,2042
11,97,4,158,3,2254
11,97,5,157,2,4829
11,97,5,158,3,3194
11,97,6,157,2,1847
11,97,6,158,3,1850
11,97,7,157,2,1003
11,97,7,158,3,997
11,97,8,157,2,998
11,97,8,158,3,1141
11,97,9,157,2,820
11,97,9,158,3,1072
11,97,10,157,2,2459
11,97,10,158,3,2534
11,97,11,157,2,2222
11,97,11,158,3,2222
11,98,1,157,2,3346
11,98,1,158,3,3271
11,98,2,157,2,2638
11,98,2,158,3,2492
11,98,3,157,2,1280
11,98,3,158,3,1280
11,98,4,157,2,2607
11,98,4,158,3,2492
11,98,5,157,2,4894
11,98,5,158,3,3088
11,98,6,157,2,1713
11,98,6,158,3,2007
11,98,7,157,2,1452
11,98,7,158,3,1357
11,98,8,157,2,1222
11,98,8,158,3,1311
11,98,9,157,2,1559
11,98,9,158,3,1543
11,98,10,157,2,2745
11,98,10,158,3,2758
11,98,11,157,2,2662
11,98,11,158,3,2778
11,100,1,157,2,3342
11,100,1,158,3,3280
11,100,2,157,2,2444
11,100,2,158,3,2483
11,100,3,157,2,1276
11,100,3,158,3,1321
11,100,4,157,2,2576
11,100,4,158,3,2473
11,100,5,157,2,4902
11,100,5,158,3,3085
11,100,6,157,2,2166
11,100,6,158,3,2168
11,100,7,157,2,1205
11,100,7,158,3,1188
11,100,8,157,2,1667
11,100,8,158,3,2038
11,100,9,157,2,1416
11,100,9,158,3,1498
11,100,10,157,2,2734
11,100,10,158,3,2747
11,100,11,157,2,3960
11,100,11,158,3,3957
11,101,1,157,2,3354
11,101,1,158,3,3283
11,101,2,157,2,2517
11,101,2,158,3,2519
11,101,3,157,2,1535
11,101,3,158,3,1690
11,101,4,157,2,2604
11,101,4,158,3,2515
11,101,5,157,2,4894
11,101,5,158,3,3088
11,101,6,157,2,2165
11,101,6,158,3,2165
11,101,7,157,2,1769
11,101,7,158,3,1708
11,101,8,157,2,1193
11,101,8,158,3,1321
11,101,9,157,2,1474
11,101,9,158,3,1523
11,101,10,157,2,2771
11,101,10,158,3,2785
11,101,11,157,2,3956
11,101,11,158,3,3959
11,102,1,157,2,3339
11,102,1,158,3,3279
11,102,2,157,2,3891
11,102,2,158,3,3895
11,102,3,157,2,1248
11,102,3,158,3,1253
11,102,4,157,2,2614
11,102,4,158,3,2513
11,102,5,157,2,4894
11,102,5,158,3,3092
11,102,6,157,2,2475
11,102,6,158,3,2531
11,102,7,157,2,1798
11,102,7,158,3,1686
11,102,8,157,2,2036
11,102,8,158,3,2626
11,102,9,157,2,1555
11,102,9,158,3,1520
11,102,10,157,2,2774
11,102,10,158,3,2774
11,102,11,157,2,3895
11,102,11,158,3,3895
11,103,1,157,2,2272
11,103,1,158,3,2223
11,103,2,157,2,2178
11,103,2,158,3,2256
11,103,3,157,2,833
11,103,3,158,3,811
11,103,4,157,2,2465
11,103,4,158,3,2358
11,103,5,157,2,4859
11,103,5,158,3,3074
11,103,6,157,2,1894
11,103,6,158,3,1793
11,103,7,157,2,1053
11,103,7,158,3,1037
11,103,8,157,2,1006
11,103,8,158,3,1098
11,103,9,157,2,862
11,103,9,158,3,1118
11,103,10,157,2,2651
11,103,10,158,3,2651
11,103,11,157,2,3880
11,103,11,158,3,3880
11,104,1,157,2,2455
11,104,1,158,3,2412
11,104,2,157,2,2420
11,104,2,158,3,2413
11,104,3,157,2,1079
11,104,3,158,3,1074
11,104,4,157,2,1906
11,104,4,158,3,2283
11,104,5,157,2,4851
11,104,5,158,3,3211
11,104,6,157,2,2166
11,104,6,158,3,2169
11,104,7,157,2,997
11,104,7,158,3,966
11,104,8,157,2,789
11,104,8,158,3,1002
11,104,9,157,2,834
11,104,9,158,3,1113
11,104,10,157,2,2572
11,104,10,158,3,2590
11,104,11,157,2,2351
11,104,11,158,3,2276
11,105,1,157,2,2425
11,105,1,158,3,2452
11,105,2,157,2,2259
11,105,2,158,3,2259
11,105,3,157,2,1037
11,105,3,158,3,1080
11,105,4,157,2,2588
11,105,4,158,3,2487
11,105,5,157,2,4894
11,105,5,158,3,3088
11,105,6,157,2,1795
11,105,6,158,3,1545
11,105,7,157,2,1086
11,105,7,158,3,1093
11,105,8,157,2,1118
11,105,8,158,3,1234
11,105,9,157,2,1515
11,105,9,158,3,1605
11,105,10,157,2,2734
11,105,10,158,3,2748
11,105,11,157,2,3959
11,105,11,158,3,3959
11,106,1,157,2,2151
11,106,1,158,3,2129
11,106,2,157,2,1125
11,106,2,158,3,1099
11,106,3,157,2,864
11,106,3,158,3,884
11,106,4,157,2,1961
11,106,4,158,3,2254
11,106,5,157,2,4829
11,106,5,158,3,3194
11,106,6,157,2,967
11,106,6,158,3,908
11,106,7,157,2,893
11,106,7,158,3,884
11,106,8,157,2,911
11,106,8,158,3,1002
11,106,9,157,2,1204
11,106,9,158,3,1279
11,106,10,157,2,2019
11,106,10,158,3,2024
11,106,11,157,2,2226
11,106,11,158,3,2205
11,107,1,157,2,3362
11,107,1,158,3,3283
11,107,2,157,2,3842
11,107,2,158,3,3853
11,107,3,157,2,1878
11,107,3,158,3,1681
11,107,4,157,2,2627
11,107,4,158,3,2518
11,107,5,157,2,4894
11,107,5,158,3,3216
11,107,6,157,2,2135
11,107,6,158,3,2095
11,107,7,157,2,1835
11,107,7,158,3,1711
11,107,8,157,2,1609
11,107,8,158,3,2198
11,107,9,157,2,1529
11,107,9,158,3,1658
11,107,10,157,2,2788
11,107,10,158,3,2788
11,107,11,157,2,3842
11,107,11,158,3,3856
11,109,1,157,2,3362
11,109,1,158,3,3285
11,109,2,157,2,3886
11,109,2,158,3,3886
11,109,3,157,2,2558
11,109,3,158,3,2554
11,109,4,157,2,2531
11,109,4,158,3,2437
11,109,5,157,2,4874
11,109,5,158,3,3215
11,109,6,157,2,2494
11,109,6,158,3,2534
11,109,7,157,2,1956
11,109,7,158,3,1956
11,109,8,157,2,1265
11,109,8,158,3,1445
11,109,9,157,2,1030
11,109,9,158,3,1193
11,109,10,157,2,2347
11,109,10,158,3,2610
11,109,11,157,2,2616
11,109,11,158,3,2429
11,110,1,157,2,2476
11,110,1,158,3,2384
11,110,2,157,2,2603
11,110,2,158,3,2731
11,110,3,157,2,1232
11,110,3,158,3,1222
11,110,4,157,2,2495
11,110,4,158,3,2372
11,110,5,157,2,4859
11,110,5,158,3,3220
11,110,6,157,2,2214
11,110,6,158,3,2206
11,110,7,157,2,1246
11,110,7,158,3,1213
11,110,8,157,2,1124
11,110,8,158,3,1227
11,110,9,157,2,1015
11,110,9,158,3,1108
11,110,10,157,2,2628
11,110,10,158,3,2646
11,110,11,157,2,3386
11,110,11,158,3,2802
11,111,1,157,2,2262
11,111,1,158,3,2246
11,111,2,157,2,2258
11,111,2,158,3,2258
11,111,3,157,2,833
11,111,3,158,3,782
11,111,4,157,2,2471
11,111,4,158,3,2363
11,111,5,157,2,4856
11,111,5,158,3,3081
11,111,6,157,2,1763
11,111,6,158,3,1670
11,111,7,157,2,933
11,111,7,158,3,927
11,111,8,157,2,1864
11,111,8,158,3,2496
11,111,9,157,2,673
11,111,9,158,3,1054
11,111,10,157,2,2515
11,111,10,158,3,2498
11,111,11,157,2,3946
11,111,11,158,3,3946
11,112,1,157,2,3363
11,112,1,158,3,3286
11,112,2,157,2,3895
11,112,2,158,3,3895
11,112,3,157,2,2059
11,112,3,158,3,2055
11,112,4,157,2,2616
11,112,4,158,3,2528
11,112,5,157,2,4894
11,112,5,158,3,3091
11,112,6,157,2,2691
11,112,6,158,3,2702
11,112,7,157,2,2001
11,112,7,158,3,2001
11,112,8,157,2,1676
11,112,8,158,3,1923
11,112,9,157,2,1464
11,112,9,158,3,1579
11,112,10,157,2,2784
11,112,10,158,3,2795
11,112,11,157,2,3895
11,112,11,158,3,3895
11,113,1,157,2,3362
11,113,1,158,3,3283
11,113,2,157,2,3484
11,113,2,158,3,3480
11,113,3,157,2,1655
11,113,3,158,3,1804
11,113,4,157,2,2599
11,113,4,158,3,2498
11,113,5,157,2,4894
11,113,5,158,3,3216
11,113,6,157,2,1849
11,113,6,158,3,1949
11,113,7,157,2,1588
11,113,7,158,3,1817
11,113,8,157,2,1196
11,113,8,158,3,1329
11,113,9,157,2,1351
11,113,9,158,3,1395
11,113,10,157,2,2760
11,113,10,158,3,2778
11,113,11,157,2,2445
11,113,11,158,3,2464
11,114,1,157,2,2565
11,114,1,158,3,2576
11,114,2,157,2,2369
11,114,2,158,3,2390
11,114,3,157,2,1036
11,114,3,158,3,1040
11,114,4,157,2,2509
11,114,4,158,3,2394
11,114,5,157,2,4883
11,114,5,158,3,3086
11,114,6,157,2,2218
11,114,6,158,3,2218
11,114,7,157,2,1072
11,114,7,158,3,1094
11,114,8,157,2,1916
11,114,8,158,3,2531
11,114,9,157,2,1496
11,114,9,158,3,1868
11,114,10,157,2,2650
11,114,10,158,3,2650
11,114,11,157,2,3889
11,114,11,158,3,3889
11,115,1,157,2,3355
11,115,1,158,3,3281
11,115,2,157,2,3886
11,115,2,158,3,3883
11,115,3,157,2,1644
11,115,3,158,3,1678
11,115,4,157,2,2509
11,115,4,158,3,2398
11,115,5,157,2,4881
11,115,5,158,3,3086
11,115,6,157,2,2392
11,115,6,158,3,2239
11,115,7,157,2,1504
11,115,7,158,3,1512
11,115,8,157,2,801
11,115,8,158,3,980
11,115,9,157,2,1098
11,115,9,158,3,1175
11,115,10,157,2,2561
11,115,10,158,3,2675
11,115,11,157,2,2636
11,115,11,158,3,2502
11,116,1,157,2,2356
11,116,1,158,3,2244
11,116,2,157,2,3523
11,116,2,158,3,2871
11,116,3,157,2,1187
11,116,3,158,3,1288
11,116,4,157,2,2454
11,116,4,158,3,2341
11,116,5,157,2,4853
11,116,5,158,3,3208
11,116,6,157,2,1754
11,116,6,158,3,1702
11,116,7,157,2,877
11,116,7,158,3,860
11,116,8,157,2,731
11,116,8,158,3,980
11,116,9,157,2,1189
11,116,9,158,3,1248
11,116,10,157,2,1186
11,116,10,158,3,1100
11,116,11,157,2,2310
11,116,11,158,3,2214
11,117,1,157,2,2349
11,117,1,158,3,2248
11,117,2,157,2,2462
11,117,2,158,3,2467
11,117,3,157,2,971
11,117,3,158,3,992
11,117,4,157,2,2347
11,117,4,158,3,2300
11,117,5,157,2,4816
11,117,5,158,3,2985
11,117,6,157,2,2085
11,117,6,158,3,2133
11,117,7,157,2,985
11,117,7,158,3,1010
11,117,8,157,2,983
11,117,8,158,3,1082
11,117,9,157,2,1154
11,117,9,158,3,1245
11,117,10,157,2,2474
11,117,10,158,3,2459
11,117,11,157,2,2717
11,117,11,158,3,2754
11,118,1,157,2,2520
11,118,1,158,3,2576
11,118,2,157,2,2456
11,118,2,158,3,2427
11,118,3,157,2,1859
