round,store,brand,week,weeks_ahead,prediction
11,83,11,157,2,2031
11,83,11,158,3,2031
11,84,1,157,2,1664
11,84,1,158,3,1664
11,84,2,157,2,1742
11,84,2,158,3,1742
11,84,3,157,2,1262
11,84,3,158,3,1249
11,84,4,157,2,1705
11,84,4,158,3,1467
11,84,5,157,2,1740
11,84,5,158,3,1742
11,84,6,157,2,1729
11,84,6,158,3,1729
11,84,7,157,2,1368
11,84,7,158,3,1371
11,84,8,157,2,1212
11,84,8,158,3,1212
11,84,9,157,2,1350
11,84,9,158,3,1350
11,84,10,157,2,1992
11,84,10,158,3,1992
11,84,11,157,2,1500
11,84,11,158,3,1500
11,86,1,157,2,1975
11,86,1,158,3,2001
11,86,2,157,2,1566
11,86,2,158,3,1659
11,86,3,157,2,1646
11,86,3,158,3,1444
11,86,4,157,2,2372
11,86,4,158,3,2372
11,86,5,157,2,1889
11,86,5,158,3,1889
11,86,6,157,2,1426
11,86,6,158,3,1422
11,86,7,157,2,1227
11,86,7,158,3,1210
11,86,8,157,2,1208
11,86,8,158,3,1212
11,86,9,157,2,1272
11,86,9,158,3,1270
11,86,10,157,2,2030
11,86,10,158,3,2030
11,86,11,157,2,1374
11,86,11,158,3,1333
11,88,1,157,2,2356
11,88,1,158,3,1893
11,88,2,157,2,1419
11,88,2,158,3,1413
11,88,3,157,2,1212
11,88,3,158,3,1211
11,88,4,157,2,1799
11,88,4,158,3,1837
11,88,5,157,2,2372
11,88,5,158,3,2372
11,88,6,157,2,1454
11,88,6,158,3,1470
11,88,7,157,2,1234
11,88,7,158,3,1251
11,88,8,157,2,1234
11,88,8,158,3,1238
11,88,9,157,2,1188
11,88,9,158,3,1186
11,88,10,157,2,1958
11,88,10,158,3,1990
11,88,11,157,2,1579
11,88,11,158,3,1574
11,89,1,157,2,1571
11,89,1,158,3,1512
11,89,2,157,2,1499
11,89,2,158,3,1499
11,89,3,157,2,1196
11,89,3,158,3,1153
11,89,4,157,2,2365
11,89,4,158,3,2372
11,89,5,157,2,1893
11,89,5,158,3,1893
11,89,6,157,2,1430
11,89,6,158,3,1425
11,89,7,157,2,1237
11,89,7,158,3,1233
11,89,8,157,2,1315
11,89,8,158,3,1332
11,89,9,157,2,1347
11,89,9,158,3,1345
11,89,10,157,2,2026
11,89,10,158,3,2026
11,89,11,157,2,2018
11,89,11,158,3,2018
11,90,1,157,2,1950
11,90,1,158,3,1709
11,90,2,157,2,1290
11,90,2,158,3,1261
11,90,3,157,2,1286
11,90,3,158,3,1240
11,90,4,157,2,2372
11,90,4,158,3,2380
11,90,5,157,2,1893
11,90,5,158,3,1893
11,90,6,157,2,1340
11,90,6,158,3,1390
11,90,7,157,2,1186
11,90,7,158,3,1164
11,90,8,157,2,1370
11,90,8,158,3,1383
11,90,9,157,2,1116
11,90,9,158,3,1118
11,90,10,157,2,1959
11,90,10,158,3,1959
11,90,11,157,2,1582
11,90,11,158,3,1708
11,91,1,157,2,1656
11,91,1,158,3,1676
11,91,2,157,2,1499
11,91,2,158,3,1499
11,91,3,157,2,1296
11,91,3,158,3,1270
11,91,4,157,2,2365
11,91,4,158,3,2372
11,91,5,157,2,1885
11,91,5,158,3,1885
11,91,6,157,2,1465
11,91,6,158,3,1463
11,91,7,157,2,1245
11,91,7,158,3,1253
11,91,8,157,2,1225
11,91,8,158,3,1237
11,91,9,157,2,1250
11,91,9,158,3,1246
11,91,10,157,2,1929
11,91,10,158,3,1935
11,91,11,157,2,1660
11,91,11,158,3,1659
11,92,1,157,2,1709
11,92,1,158,3,1726
11,92,2,157,2,1499
11,92,2,158,3,1499
11,92,3,157,2,1230
11,92,3,158,3,1231
11,92,4,157,2,2365
11,92,4,158,3,2372
11,92,5,157,2,1893
11,92,5,158,3,1893
11,92,6,157,2,1329
11,92,6,158,3,1364
11,92,7,157,2,1194
11,92,7,158,3,1186
11,92,8,157,2,1177
11,92,8,158,3,1172
11,92,9,157,2,1270
11,92,9,158,3,1268
11,92,10,157,2,1915
11,92,10,158,3,1921
11,92,11,157,2,1715
11,92,11,158,3,1675
11,93,1,157,2,2005
11,93,1,158,3,2005
11,93,2,157,2,1968
11,93,2,158,3,1970
11,93,3,157,2,1822
11,93,3,158,3,1845
11,93,4,157,2,2380
11,93,4,158,3,2380
11,93,5,157,2,1897
11,93,5,158,3,1897
11,93,6,157,2,1457
11,93,6,158,3,1457
11,93,7,157,2,1268
11,93,7,158,3,1263
11,93,8,157,2,1246
11,93,8,158,3,1245
11,93,9,157,2,1094
11,93,9,158,3,1091
11,93,10,157,2,1986
11,93,10,158,3,2001
11,93,11,157,2,1681
11,93,11,158,3,1681
11,94,1,157,2,1733
11,94,1,158,3,1764
11,94,2,157,2,1987
11,94,2,158,3,2020
11,94,3,157,2,1810
11,94,3,158,3,1810
11,94,4,157,2,2372
11,94,4,158,3,2380
11,94,5,157,2,1897
11,94,5,158,3,1897
11,94,6,157,2,1560
11,94,6,158,3,1521
11,94,7,157,2,1316
11,94,7,158,3,1317
11,94,8,157,2,1426
11,94,8,158,3,1446
11,94,9,157,2,1209
11,94,9,158,3,1209
11,94,10,157,2,2030
11,94,10,158,3,2030
11,94,11,157,2,2031
11,94,11,158,3,2031
11,95,1,157,2,1959
11,95,1,158,3,1740
11,95,2,157,2,1500
11,95,2,158,3,1500
11,95,3,157,2,1591
11,95,3,158,3,1519
11,95,4,157,2,2372
11,95,4,158,3,2372
11,95,5,157,2,1885
11,95,5,158,3,1885
11,95,6,157,2,1362
11,95,6,158,3,1355
11,95,7,157,2,1215
11,95,7,158,3,1214
11,95,8,157,2,1431
11,95,8,158,3,1443
11,95,9,157,2,1128
11,95,9,158,3,1125
11,95,10,157,2,2025
11,95,10,158,3,2025
11,95,11,157,2,1539
11,95,11,158,3,1529
11,97,1,157,2,1516
11,97,1,158,3,1511
11,97,2,157,2,1487
11,97,2,158,3,1498
11,97,3,157,2,1144
11,97,3,158,3,1145
11,97,4,157,2,2352
11,97,4,158,3,2372
11,97,5,157,2,1895
11,97,5,158,3,1895
11,97,6,157,2,1457
11,97,6,158,3,1457
11,97,7,157,2,1202
11,97,7,158,3,1202
11,97,8,157,2,1182
11,97,8,158,3,1195
11,97,9,157,2,1188
11,97,9,158,3,1189
11,97,10,157,2,1986
11,97,10,158,3,2028
11,97,11,157,2,1500
11,97,11,158,3,1500
11,98,1,157,2,1988
11,98,1,158,3,1988
11,98,2,157,2,1705
11,98,2,158,3,1673
11,98,3,157,2,1438
11,98,3,158,3,1447
11,98,4,157,2,2372
11,98,4,158,3,2372
11,98,5,157,2,1897
11,98,5,158,3,1897
11,98,6,157,2,1416
11,98,6,158,3,1458
11,98,7,157,2,1357
11,98,7,158,3,1321
11,98,8,157,2,1263
11,98,8,158,3,1265
11,98,9,157,2,1330
11,98,9,158,3,1306
11,98,10,157,2,2007
11,98,10,158,3,2030
11,98,11,157,2,1736
11,98,11,158,3,1762
11,100,1,157,2,1971
11,100,1,158,3,1994
11,100,2,157,2,1646
11,100,2,158,3,1672
11,100,3,157,2,1361
11,100,3,158,3,1438
11,100,4,157,2,2372
11,100,4,158,3,2372
11,100,5,157,2,1897
11,100,5,158,3,1897
11,100,6,157,2,1466
11,100,6,158,3,1466
11,100,7,157,2,1220
11,100,7,158,3,1224
11,100,8,157,2,1426
11,100,8,158,3,1423
11,100,9,157,2,1310
11,100,9,158,3,1305
11,100,10,157,2,2001
11,100,10,158,3,2030
11,100,11,157,2,2024
11,100,11,158,3,2024
11,101,1,157,2,1990
11,101,1,158,3,1994
11,101,2,157,2,1674
11,101,2,158,3,1680
11,101,3,157,2,1588
11,101,3,158,3,1789
11,101,4,157,2,2365
11,101,4,158,3,2372
11,101,5,157,2,1889
11,101,5,158,3,1889
11,101,6,157,2,1459
11,101,6,158,3,1459
11,101,7,157,2,1464
11,101,7,158,3,1460
11,101,8,157,2,1258
11,101,8,158,3,1264
11,101,9,157,2,1343
11,101,9,158,3,1335
11,101,10,157,2,2007
11,101,10,158,3,2030
11,101,11,157,2,2024
11,101,11,158,3,2026
11,102,1,157,2,1969
11,102,1,158,3,1992
11,102,2,157,2,2031
11,102,2,158,3,2031
11,102,3,157,2,1374
11,102,3,158,3,1474
11,102,4,157,2,2372
11,102,4,158,3,2372
11,102,5,157,2,1897
11,102,5,158,3,1897
11,102,6,157,2,1654
11,102,6,158,3,1691
11,102,7,157,2,1465
11,102,7,158,3,1455
11,102,8,157,2,1469
11,102,8,158,3,1469
11,102,9,157,2,1322
11,102,9,158,3,1295
11,102,10,157,2,2030
11,102,10,158,3,2030
11,102,11,157,2,2031
11,102,11,158,3,2031
11,103,1,157,2,1603
11,103,1,158,3,1517
11,103,2,157,2,1499
11,103,2,158,3,1499
11,103,3,157,2,1172
11,103,3,158,3,1146
11,103,4,157,2,2365
11,103,4,158,3,2372
11,103,5,157,2,1893
11,103,5,158,3,1893
11,103,6,157,2,1417
11,103,6,158,3,1395
11,103,7,157,2,1215
11,103,7,158,3,1213
11,103,8,157,2,1202
11,103,8,158,3,1200
11,103,9,157,2,1203
11,103,9,158,3,1192
11,103,10,157,2,2026
11,103,10,158,3,2026
11,103,11,157,2,2024
11,103,11,158,3,2024
11,104,1,157,2,1651
11,104,1,158,3,1666
11,104,2,157,2,1642
11,104,2,158,3,1637
11,104,3,157,2,1292
11,104,3,158,3,1334
11,104,4,157,2,2095
11,104,4,158,3,2372
11,104,5,157,2,1893
11,104,5,158,3,1893
11,104,6,157,2,1466
11,104,6,158,3,1466
11,104,7,157,2,1203
11,104,7,158,3,1196
11,104,8,157,2,1133
11,104,8,158,3,1126
11,104,9,157,2,1215
11,104,9,158,3,1216
11,104,10,157,2,1986
11,104,10,158,3,2026
11,104,11,157,2,1611
11,104,11,158,3,1513
11,105,1,157,2,1669
11,105,1,158,3,1683
11,105,2,157,2,1500
11,105,2,158,3,1500
11,105,3,157,2,1231
11,105,3,158,3,1239
11,105,4,157,2,2372
11,105,4,158,3,2372
11,105,5,157,2,1897
11,105,5,158,3,1897
11,105,6,157,2,1338
11,105,6,158,3,1319
11,105,7,157,2,1202
11,105,7,158,3,1204
11,105,8,157,2,1235
11,105,8,158,3,1234
11,105,9,157,2,1341
11,105,9,158,3,1340
11,105,10,157,2,2007
11,105,10,158,3,2030
11,105,11,157,2,2024
11,105,11,158,3,2024
11,106,1,157,2,1548
11,106,1,158,3,1513
11,106,2,157,2,1202
11,106,2,158,3,1204
11,106,3,157,2,1154
11,106,3,158,3,1159
11,106,4,157,2,2367
11,106,4,158,3,2372
11,106,5,157,2,1891
11,106,5,158,3,1893
11,106,6,157,2,1165
11,106,6,158,3,1149
11,106,7,157,2,1168
11,106,7,158,3,1145
11,106,8,157,2,1152
11,106,8,158,3,1154
11,106,9,157,2,1235
11,106,9,158,3,1233
11,106,10,157,2,1607
11,106,10,158,3,1626
11,106,11,157,2,1511
11,106,11,158,3,1500
11,107,1,157,2,2005
11,107,1,158,3,2005
11,107,2,157,2,2020
11,107,2,158,3,1992
11,107,3,157,2,1812
11,107,3,158,3,1728
11,107,4,157,2,2372
11,107,4,158,3,2372
11,107,5,157,2,1897
11,107,5,158,3,1897
11,107,6,157,2,1466
11,107,6,158,3,1466
11,107,7,157,2,1464
11,107,7,158,3,1463
11,107,8,157,2,1427
11,107,8,158,3,1465
11,107,9,157,2,1350
11,107,9,158,3,1350
11,107,10,157,2,2030
11,107,10,158,3,2030
11,107,11,157,2,2022
11,107,11,158,3,1993
11,109,1,157,2,2005
11,109,1,158,3,2005
11,109,2,157,2,2024
11,109,2,158,3,2024
11,109,3,157,2,2362
11,109,3,158,3,2362
11,109,4,157,2,2365
11,109,4,158,3,2372
11,109,5,157,2,1897
11,109,5,158,3,1897
11,109,6,157,2,1630
11,109,6,158,3,1656
11,109,7,157,2,1468
11,109,7,158,3,1468
11,109,8,157,2,1263
11,109,8,158,3,1296
11,109,9,157,2,1141
11,109,9,158,3,1141
11,109,10,157,2,1989
11,109,10,158,3,2030
11,109,11,157,2,1702
11,109,11,158,3,1646
11,110,1,157,2,1665
11,110,1,158,3,1659
11,110,2,157,2,1711
11,110,2,158,3,1749
11,110,3,157,2,1431
11,110,3,158,3,1342
11,110,4,157,2,2372
11,110,4,158,3,2372
11,110,5,157,2,1855
11,110,5,158,3,1893
11,110,6,157,2,1467
11,110,6,158,3,1467
11,110,7,157,2,1272
11,110,7,158,3,1263
11,110,8,157,2,1214
11,110,8,158,3,1205
11,110,9,157,2,1217
11,110,9,158,3,1217
11,110,10,157,2,1985
11,110,10,158,3,2026
11,110,11,157,2,1932
11,110,11,158,3,1673
11,111,1,157,2,1608
11,111,1,158,3,1553
11,111,2,157,2,1499
11,111,2,158,3,1499
11,111,3,157,2,1177
11,111,3,158,3,1150
11,111,4,157,2,2372
11,111,4,158,3,2372
11,111,5,157,2,1897
11,111,5,158,3,1897
11,111,6,157,2,1384
11,111,6,158,3,1362
11,111,7,157,2,1154
11,111,7,158,3,1156
11,111,8,157,2,1489
11,111,8,158,3,1469
11,111,9,157,2,1102
11,111,9,158,3,1099
11,111,10,157,2,1912
11,111,10,158,3,1925
11,111,11,157,2,2024
11,111,11,158,3,2024
11,112,1,157,2,1994
11,112,1,158,3,1994
11,112,2,157,2,2031
11,112,2,158,3,2031
11,112,3,157,2,1839
11,112,3,158,3,1834
11,112,4,157,2,2372
11,112,4,158,3,2372
11,112,5,157,2,1897
11,112,5,158,3,1897
11,112,6,157,2,1698
11,112,6,158,3,1707
11,112,7,157,2,1469
11,112,7,158,3,1469
11,112,8,157,2,1419
11,112,8,158,3,1401
11,112,9,157,2,1359
11,112,9,158,3,1359
11,112,10,157,2,2003
11,112,10,158,3,2026
11,112,11,157,2,2028
11,112,11,158,3,2028
11,113,1,157,2,2005
11,113,1,158,3,2005
11,113,2,157,2,1912
11,113,2,158,3,1901
11,113,3,157,2,1753
11,113,3,158,3,1822
11,113,4,157,2,2380
11,113,4,158,3,2380
11,113,5,157,2,1889
11,113,5,158,3,1889
11,113,6,157,2,1462
11,113,6,158,3,1465
11,113,7,157,2,1431
11,113,7,158,3,1466
11,113,8,157,2,1239
11,113,8,158,3,1243
11,113,9,157,2,1293
11,113,9,158,3,1284
11,113,10,157,2,1989
11,113,10,158,3,2030
11,113,11,157,2,1654
11,113,11,158,3,1657
11,114,1,157,2,1733
11,114,1,158,3,1759
11,114,2,157,2,1609
11,114,2,158,3,1627
11,114,3,157,2,1235
11,114,3,158,3,1233
11,114,4,157,2,2372
11,114,4,158,3,2372
11,114,5,157,2,1897
11,114,5,158,3,1897
11,114,6,157,2,1470
11,114,6,158,3,1470
11,114,7,157,2,1213
11,114,7,158,3,1216
11,114,8,157,2,1468
11,114,8,158,3,1470
11,114,9,157,2,1354
11,114,9,158,3,1356
11,114,10,157,2,2030
11,114,10,158,3,2030
11,114,11,157,2,2028
11,114,11,158,3,2028
11,115,1,157,2,1994
11,115,1,158,3,1994
11,115,2,157,2,2028
11,115,2,158,3,2024
11,115,3,157,2,1822
11,115,3,158,3,1822
11,115,4,157,2,2365
11,115,4,158,3,2372
11,115,5,157,2,1897
11,115,5,158,3,1897
11,115,6,157,2,1610
11,115,6,158,3,1473
11,115,7,157,2,1409
11,115,7,158,3,1395
11,115,8,157,2,1143
11,115,8,158,3,1137
11,115,9,157,2,1228
11,115,9,158,3,1226
11,115,10,157,2,1989
11,115,10,158,3,2030
11,115,11,157,2,1699
11,115,11,158,3,1676
11,116,1,157,2,1608
11,116,1,158,3,1528
11,116,2,157,2,1933
11,116,2,158,3,1641
11,116,3,157,2,1338
11,116,3,158,3,1553
11,116,4,157,2,2372
11,116,4,158,3,2372
11,116,5,157,2,1885
11,116,5,158,3,1885
11,116,6,157,2,1441
11,116,6,158,3,1427
11,116,7,157,2,1179
11,116,7,158,3,1176
11,116,8,157,2,1113
11,116,8,158,3,1113
11,116,9,157,2,1236
11,116,9,158,3,1235
11,116,10,157,2,1351
11,116,10,158,3,1292
11,116,11,157,2,1618
11,116,11,158,3,1512
11,117,1,157,2,1612
11,117,1,158,3,1556
11,117,2,157,2,1647
11,117,2,158,3,1657
11,117,3,157,2,1212
11,117,3,158,3,1213
11,117,4,157,2,2365
11,117,4,158,3,2372
11,117,5,157,2,1790
11,117,5,158,3,1786
11,117,6,157,2,1466
11,117,6,158,3,1466
11,117,7,157,2,1203
11,117,7,158,3,1208
11,117,8,157,2,1178
11,117,8,158,3,1178
11,117,9,157,2,1236
11,117,9,158,3,1239
11,117,10,157,2,1910
11,117,10,158,3,1917
11,117,11,157,2,1790
11,117,11,158,3,1762
11,118,1,157,2,1705
11,118,1,158,3,1713
11,118,2,157,2,1655
11,118,2,158,3,1640
11,118,3,157,2,1822
11,118,3,158,3,1822
11,118,4,157,2,2367
11,118,4,158,3,2372
11,118,5,157,2,1885
11,118,5,158,3,1885
11,118,6,157,2,1458
11,118,6,158,3,1458
11,118,7,157,2,1269
11,118,7,158,3,1270
11,118,8,157,2,1147
11,118,8,158,3,1156
11,118,9,157,2,1105
11,118,9,158,3,1106
11,118,10,157,2,1904
11,118,10,158,3,1904
11,118,11,157,2,1642
11,118,11,158,3,1638
11,119,1,157,2,1968
11,119,1,158,3,1999
11,119,2,157,2,2015
11,119,2,158,3,1986
11,119,3,157,2,1324
11,119,3,158,3,1363
11,119,4,157,2,2365
11,119,4,158,3,2372
11,119,5,157,2,1885
11,119,5,158,3,1885
11,119,6,157,2,1467
11,119,6,158,3,1467
11,119,7,157,2,1232
11,119,7,158,3,1234
11,119,8,157,2,1162
11,119,8,158,3,1147
11,119,9,157,2,1159
11,119,9,158,3,1159
11,119,10,157,2,1986
11,119,10,158,3,2022
11,119,11,157,2,1624
11,119,11,158,3,1510
11,121,1,157,2,1994
11,121,1,158,3,1994
11,121,2,157,2,2028
11,121,2,158,3,2028
11,121,3,157,2,1840
11,121,3,158,3,1848
11,121,4,157,2,2365
11,121,4,158,3,2372
11,121,5,157,2,1897
11,121,5,158,3,1897
11,121,6,157,2,1609
11,121,6,158,3,1629
11,121,7,157,2,1463
11,121,7,158,3,1469
11,121,8,157,2,1342
11,121,8,158,3,1326
11,121,9,157,2,1309
11,121,9,158,3,1306
11,121,10,157,2,1989
11,121,10,158,3,2030
11,121,11,157,2,2024
11,121,11,158,3,2024
11,122,1,157,2,1997
11,122,1,158,3,1997
11,122,2,157,2,2031
11,122,2,158,3,2031
11,122,3,157,2,1822
11,122,3,158,3,1822
11,122,4,157,2,2372
11,122,4,158,3,2372
11,122,5,157,2,1897
11,122,5,158,3,1897
11,122,6,157,2,1894
11,122,6,158,3,1894
11,122,7,157,2,1545
11,122,7,158,3,1477
11,122,8,157,2,1222
11,122,8,158,3,1212
11,122,9,157,2,1278
11,122,9,158,3,1278
11,122,10,157,2,2030
11,122,10,158,3,2030
11,122,11,157,2,2031
11,122,11,158,3,2031
11,123,1,157,2,1971
11,123,1,158,3,1994
11,123,2,157,2,1999
11,123,2,158,3,2004
11,123,3,157,2,1822
11,123,3,158,3,1822
11,123,4,157,2,2372
11,123,4,158,3,2372
11,123,5,157,2,1897
11,123,5,158,3,1897
11,123,6,157,2,1458
11,123,6,158,3,1458
11,123,7,157,2,1425
11,123,7,158,3,1421
11,123,8,157,2,1354
11,123,8,158,3,1406
11,123,9,157,2,1099
11,123,9,158,3,1101
11,123,10,157,2,1989
11,123,10,158,3,2030
11,123,11,157,2,2024
11,123,11,158,3,2024
11,124,1,157,2,1724
11,124,1,158,3,1761
11,124,2,157,2,1963
11,124,2,158,3,1986
11,124,3,157,2,1579
11,124,3,158,3,1427
11,124,4,157,2,2372
11,124,4,158,3,2372
11,124,5,157,2,1897
11,124,5,158,3,1897
11,124,6,157,2,1457
11,124,6,158,3,1457
11,124,7,157,2,1301
11,124,7,158,3,1295
11,124,8,157,2,1462
11,124,8,158,3,1465
11,124,9,157,2,1107
11,124,9,158,3,1105
11,124,10,157,2,2030
11,124,10,158,3,2030
11,124,11,157,2,2024
11,124,11,158,3,2024
11,126,1,157,2,1971
11,126,1,158,3,1994
11,126,2,157,2,2031
11,126,2,158,3,2031
11,126,3,157,2,1822
11,126,3,158,3,1839
11,126,4,157,2,2372
11,126,4,158,3,2372
11,126,5,157,2,1875
11,126,5,158,3,1875
11,126,6,157,2,1569
11,126,6,158,3,1647
11,126,7,157,2,1415
11,126,7,158,3,1464
11,126,8,157,2,1228
11,126,8,158,3,1231
11,126,9,157,2,1327
11,126,9,158,3,1323
11,126,10,157,2,1989
11,126,10,158,3,2030
11,126,11,157,2,2028
11,126,11,158,3,2028
11,128,1,157,2,1968
11,128,1,158,3,1994
11,128,2,157,2,2024
11,128,2,158,3,2024
11,128,3,157,2,1820
11,128,3,158,3,1820
11,128,4,157,2,2372
11,128,4,158,3,2372
11,128,5,157,2,1897
11,128,5,158,3,1897
11,128,6,157,2,1459
11,128,6,158,3,1459
11,128,7,157,2,1412
11,128,7,158,3,1426
11,128,8,157,2,1330
11,128,8,158,3,1376
11,128,9,157,2,1111
11,128,9,158,3,1110
11,128,10,157,2,1904
11,128,10,158,3,1918
11,128,11,157,2,1743
11,128,11,158,3,1787
11,129,1,157,2,1994
11,129,1,158,3,1994
11,129,2,157,2,2028
11,129,2,158,3,2028
11,129,3,157,2,1822
11,129,3,158,3,1822
11,129,4,157,2,2365
11,129,4,158,3,2372
11,129,5,157,2,1889
11,129,5,158,3,1889
11,129,6,157,2,1624
11,129,6,158,3,1552
11,129,7,157,2,1427
11,129,7,158,3,1463
11,129,8,157,2,1216
11,129,8,158,3,1225
11,129,9,157,2,1222
11,129,9,158,3,1217
11,129,10,157,2,1984
11,129,10,158,3,2025
11,129,11,157,2,2017
11,129,11,158,3,1993
11,130,1,157,2,1612
11,130,1,158,3,1717
11,130,2,157,2,1527
11,130,2,158,3,1609
11,130,3,157,2,1294
11,130,3,158,3,1295
11,130,4,157,2,2372
11,130,4,158,3,2372
11,130,5,157,2,1897
11,130,5,158,3,1897
11,130,6,157,2,1394
11,130,6,158,3,1377
11,130,7,157,2,1266
11,130,7,158,3,1279
11,130,8,157,2,1534
11,130,8,158,3,1485
11,130,9,157,2,1117
11,130,9,158,3,1114
11,130,10,157,2,2030
11,130,10,158,3,2030
11,130,11,157,2,2024
11,130,11,158,3,2024
11,131,1,157,2,1961
11,131,1,158,3,1994
11,131,2,157,2,2009
11,131,2,158,3,2027
11,131,3,157,2,1814
11,131,3,158,3,1814
11,131,4,157,2,2372
11,131,4,158,3,2372
11,131,5,157,2,1897
11,131,5,158,3,1897
11,131,6,157,2,1519
11,131,6,158,3,1471
11,131,7,157,2,1282
11,131,7,158,3,1317
11,131,8,157,2,1332
11,131,8,158,3,1340
11,131,9,157,2,1275
11,131,9,158,3,1281
11,131,10,157,2,1912
11,131,10,158,3,1925
11,131,11,157,2,2028
11,131,11,158,3,2021
11,132,1,157,2,1966
11,132,1,158,3,1992
11,132,2,157,2,2025
11,132,2,158,3,2025
11,132,3,157,2,1822
11,132,3,158,3,1822
11,132,4,157,2,2372
11,132,4,158,3,2372
11,132,5,157,2,1897
11,132,5,158,3,1897
11,132,6,157,2,1702
11,132,6,158,3,1662
11,132,7,157,2,1469
11,132,7,158,3,1469
11,132,8,157,2,1299
11,132,8,158,3,1293
11,132,9,157,2,1340
11,132,9,158,3,1333
11,132,10,157,2,2030
11,132,10,158,3,2030
11,132,11,157,2,2028
11,132,11,158,3,2028
11,134,1,157,2,1599
11,134,1,158,3,1512
11,134,2,157,2,1544
11,134,2,158,3,1501
11,134,3,157,2,1548
11,134,3,158,3,1335
11,134,4,157,2,2365
11,134,4,158,3,2372
11,134,5,157,2,1893
11,134,5,158,3,1893
11,134,6,157,2,1473
11,134,6,158,3,1458
11,134,7,157,2,1193
11,134,7,158,3,1187
11,134,8,157,2,1140
11,134,8,158,3,1135
11,134,9,157,2,1209
11,134,9,158,3,1209
11,134,10,157,2,1984
11,134,10,158,3,2026
11,134,11,157,2,1982
11,134,11,158,3,1982
11,137,1,157,2,1994
11,137,1,158,3,1994
11,137,2,157,2,2028
11,137,2,158,3,2028
11,137,3,157,2,2346
11,137,3,158,3,2345
11,137,4,157,2,2372
11,137,4,158,3,2372
11,137,5,157,2,1897
11,137,5,158,3,1897
11,137,6,157,2,1609
11,137,6,158,3,1605
11,137,7,157,2,1469
11,137,7,158,3,1469
11,137,8,157,2,1253
11,137,8,158,3,1257
11,137,9,157,2,1128
11,137,9,158,3,1128
11,137,10,157,2,1989
11,137,10,158,3,2030
11,137,11,157,2,1765
11,137,11,158,3,1765
12,2,1,159,2,1976
12,2,1,160,3,1976
12,2,2,159,2,1725
12,2,2,160,3,1722
12,2,3,159,2,1490
12,2,3,160,3,1475
12,2,4,159,2,1682
12,2,4,160,3,1679
12,2,5,159,2,2355
12,2,5,160,3,2355
12,2,6,159,2,1420
12,2,6,160,3,1420
12,2,7,159,2,1288
12,2,7,160,3,1303
12,2,8,159,2,1288
12,2,8,160,3,1291
12,2,9,159,2,1100
12,2,9,160,3,1101
12,2,10,159,2,1827
12,2,10,160,3,1821
12,2,11,159,2,1659
12,2,11,160,3,1688
12,5,1,159,2,1976
12,5,1,160,3,1976
12,5,2,159,2,2027
12,5,2,160,3,2027
12,5,3,159,2,1496
12,5,3,160,3,1486
12,5,4,159,2,1662
12,5,4,160,3,1659
12,5,5,159,2,2355
12,5,5,160,3,2355
12,5,6,159,2,1626
12,5,6,160,3,1592
12,5,7,159,2,1386
12,5,7,160,3,1468
12,5,8,159,2,1258
12,5,8,160,3,1223
12,5,9,159,2,1318
12,5,9,160,3,1317
12,5,10,159,2,1836
12,5,10,160,3,1834
12,5,11,159,2,1741
12,5,11,160,3,1789
12,8,1,159,2,1976
12,8,1,160,3,1976
12,8,2,159,2,2016
12,8,2,160,3,2016
12,8,3,159,2,1348
12,8,3,160,3,1286
12,8,4,159,2,1704
12,8,4,160,3,1701
12,8,5,159,2,2355
12,8,5,160,3,2355
12,8,6,159,2,1663
12,8,6,160,3,1640
12,8,7,159,2,1468
12,8,7,160,3,1470
12,8,8,159,2,1554
12,8,8,160,3,1487
12,8,9,159,2,1363
12,8,9,160,3,1364
12,8,10,159,2,1969
12,8,10,160,3,1969
12,8,11,159,2,2021
12,8,11,160,3,2021
12,9,1,159,2,1976
12,9,1,160,3,1976
12,9,2,159,2,1558
12,9,2,160,3,1560
12,9,3,159,2,1251
12,9,3,160,3,1198
12,9,4,159,2,1690
12,9,4,160,3,1686
12,9,5,159,2,2355
12,9,5,160,3,2355
12,9,6,159,2,1186
12,9,6,160,3,1194
12,9,7,159,2,1248
12,9,7,160,3,1255
12,9,8,159,2,1116
12,9,8,160,3,1114
12,9,9,159,2,1327
12,9,9,160,3,1332
12,9,10,159,2,1759
12,9,10,160,3,1701
12,9,11,159,2,1628
12,9,11,160,3,1638
12,12,1,159,2,1976
12,12,1,160,3,1976
12,12,2,159,2,1667
12,12,2,160,3,1659
12,12,3,159,2,1487
12,12,3,160,3,1462
12,12,4,159,2,1661
12,12,4,160,3,1660
12,12,5,159,2,2355
12,12,5,160,3,2355
12,12,6,159,2,1430
12,12,6,160,3,1430
12,12,7,159,2,1284
12,12,7,160,3,1318
12,12,8,159,2,1412
12,12,8,160,3,1402
12,12,9,159,2,1146
12,12,9,160,3,1156
12,12,10,159,2,1834
12,12,10,160,3,1829
12,12,11,159,2,2009
12,12,11,160,3,2021
12,14,1,159,2,1976
12,14,1,160,3,1976
12,14,2,159,2,2021
12,14,2,160,3,2021
12,14,3,159,2,1554
12,14,3,160,3,1490
12,14,4,159,2,1661
12,14,4,160,3,1657
12,14,5,159,2,2355
12,14,5,160,3,2355
12,14,6,159,2,1457
12,14,6,160,3,1457
12,14,7,159,2,1468
12,14,7,160,3,1468
12,14,8,159,2,1330
12,14,8,160,3,1297
12,14,9,159,2,1106
