round,store,brand,week,weeks_ahead,prediction
10,98,3,155,2,1315
10,98,3,156,3,1273
10,98,4,155,2,2496
10,98,4,156,3,2560
10,98,5,155,2,5062
10,98,5,156,3,5190
10,98,6,155,2,1801
10,98,6,156,3,1625
10,98,7,155,2,1735
10,98,7,156,3,1689
10,98,8,155,2,1151
10,98,8,156,3,1156
10,98,9,155,2,1598
10,98,9,156,3,1592
10,98,10,155,2,2813
10,98,10,156,3,2803
10,98,11,155,2,2885
10,98,11,156,3,2841
10,100,1,155,2,3357
10,100,1,156,3,3386
10,100,2,155,2,2553
10,100,2,156,3,2664
10,100,3,155,2,1123
10,100,3,156,3,1098
10,100,4,155,2,2483
10,100,4,156,3,2488
10,100,5,155,2,5062
10,100,5,156,3,5181
10,100,6,155,2,2177
10,100,6,156,3,2177
10,100,7,155,2,1656
10,100,7,156,3,1594
10,100,8,155,2,1770
10,100,8,156,3,1769
10,100,9,155,2,1668
10,100,9,156,3,1631
10,100,10,155,2,2717
10,100,10,156,3,2703
10,100,11,155,2,3866
10,100,11,156,3,3866
10,101,1,155,2,3384
10,101,1,156,3,3379
10,101,2,155,2,2496
10,101,2,156,3,2490
10,101,3,155,2,1392
10,101,3,156,3,1322
10,101,4,155,2,2397
10,101,4,156,3,2370
10,101,5,155,2,5045
10,101,5,156,3,5103
10,101,6,155,2,2187
10,101,6,156,3,2107
10,101,7,155,2,1733
10,101,7,156,3,1810
10,101,8,155,2,1086
10,101,8,156,3,1074
10,101,9,155,2,1583
10,101,9,156,3,1587
10,101,10,155,2,2801
10,101,10,156,3,2759
10,101,11,155,2,3858
10,101,11,156,3,3857
10,102,1,155,2,3324
10,102,1,156,3,3309
10,102,2,155,2,3937
10,102,2,156,3,3933
10,102,3,155,2,1190
10,102,3,156,3,1187
10,102,4,155,2,2494
10,102,4,156,3,2554
10,102,5,155,2,5072
10,102,5,156,3,5190
10,102,6,155,2,2515
10,102,6,156,3,2630
10,102,7,155,2,1879
10,102,7,156,3,1865
10,102,8,155,2,2003
10,102,8,156,3,2019
10,102,9,155,2,1594
10,102,9,156,3,1593
10,102,10,155,2,2818
10,102,10,156,3,2818
10,102,11,155,2,3871
10,102,11,156,3,3871
10,103,1,155,2,2188
10,103,1,156,3,2190
10,103,2,155,2,2251
10,103,2,156,3,2202
10,103,3,155,2,937
10,103,3,156,3,912
10,103,4,155,2,2229
10,103,4,156,3,2144
10,103,5,155,2,4960
10,103,5,156,3,5097
10,103,6,155,2,2171
10,103,6,156,3,2171
10,103,7,155,2,1150
10,103,7,156,3,1100
10,103,8,155,2,981
10,103,8,156,3,1020
10,103,9,155,2,1540
10,103,9,156,3,1521
10,103,10,155,2,2698
10,103,10,156,3,2698
10,103,11,155,2,3850
10,103,11,156,3,3850
10,104,1,155,2,3238
10,104,1,156,3,3117
10,104,2,155,2,2417
10,104,2,156,3,2469
10,104,3,155,2,1135
10,104,3,156,3,1122
10,104,4,155,2,1254
10,104,4,156,3,1542
10,104,5,155,2,4958
10,104,5,156,3,5095
10,104,6,155,2,2168
10,104,6,156,3,2172
10,104,7,155,2,1074
10,104,7,156,3,1051
10,104,8,155,2,746
10,104,8,156,3,738
10,104,9,155,2,1456
10,104,9,156,3,1435
10,104,10,155,2,2428
10,104,10,156,3,2031
10,104,11,155,2,2420
10,104,11,156,3,2457
10,105,1,155,2,3091
10,105,1,156,3,3088
10,105,2,155,2,2242
10,105,2,156,3,2244
10,105,3,155,2,987
10,105,3,156,3,936
10,105,4,155,2,2504
10,105,4,156,3,2570
10,105,5,155,2,5019
10,105,5,156,3,5175
10,105,6,155,2,2130
10,105,6,156,3,2172
10,105,7,155,2,1089
10,105,7,156,3,1089
10,105,8,155,2,1036
10,105,8,156,3,1050
10,105,9,155,2,1713
10,105,9,156,3,1659
10,105,10,155,2,2792
10,105,10,156,3,2786
10,105,11,155,2,3866
10,105,11,156,3,3866
10,106,1,155,2,2132
10,106,1,156,3,2129
10,106,2,155,2,1138
10,106,2,156,3,1124
10,106,3,155,2,776
10,106,3,156,3,768
10,106,4,155,2,1149
10,106,4,156,3,1796
10,106,5,155,2,2572
10,106,5,156,3,4463
10,106,6,155,2,1118
10,106,6,156,3,1199
10,106,7,155,2,916
10,106,7,156,3,846
10,106,8,155,2,827
10,106,8,156,3,843
10,106,9,155,2,1426
10,106,9,156,3,1415
10,106,10,155,2,1865
10,106,10,156,3,1785
10,106,11,155,2,2394
10,106,11,156,3,2422
10,107,1,155,2,3438
10,107,1,156,3,3438
10,107,2,155,2,3866
10,107,2,156,3,3866
10,107,3,155,2,1970
10,107,3,156,3,1969
10,107,4,155,2,2452
10,107,4,156,3,2583
10,107,5,155,2,5088
10,107,5,156,3,5197
10,107,6,155,2,2205
10,107,6,156,3,2205
10,107,7,155,2,1976
10,107,7,156,3,1976
10,107,8,155,2,1553
10,107,8,156,3,1527
10,107,9,155,2,1719
10,107,9,156,3,1661
10,107,10,155,2,2840
10,107,10,156,3,2837
10,107,11,155,2,3832
10,107,11,156,3,3884
10,109,1,155,2,3440
10,109,1,156,3,3440
10,109,2,155,2,3866
10,109,2,156,3,3866
10,109,3,155,2,2738
10,109,3,156,3,2734
10,109,4,155,2,1983
10,109,4,156,3,2300
10,109,5,155,2,5202
10,109,5,156,3,5202
10,109,6,155,2,2592
10,109,6,156,3,2391
10,109,7,155,2,1962
10,109,7,156,3,1962
10,109,8,155,2,1132
10,109,8,156,3,1097
10,109,9,155,2,1020
10,109,9,156,3,1014
10,109,10,155,2,2140
10,109,10,156,3,2085
10,109,11,155,2,3049
10,109,11,156,3,2951
10,110,1,155,2,3154
10,110,1,156,3,3172
10,110,2,155,2,3107
10,110,2,156,3,3141
10,110,3,155,2,1982
10,110,3,156,3,1982
10,110,4,155,2,2679
10,110,4,156,3,3350
10,110,5,155,2,3074
10,110,5,156,3,3074
10,110,6,155,2,2745
10,110,6,156,3,2745
10,110,7,155,2,1856
10,110,7,156,3,2226
10,110,8,155,2,1191
10,110,8,156,3,1255
10,110,9,155,2,1309
10,110,9,156,3,1310
10,110,10,155,2,3518
10,110,10,156,3,3491
10,110,11,155,2,5410
10,110,11,156,3,5268
10,111,1,155,2,2981
10,111,1,156,3,2922
10,111,2,155,2,2243
10,111,2,156,3,2237
10,111,3,155,2,961
10,111,3,156,3,923
10,111,4,155,2,2261
10,111,4,156,3,2245
10,111,5,155,2,5000
10,111,5,156,3,5114
10,111,6,155,2,1896
10,111,6,156,3,1724
10,111,7,155,2,1042
10,111,7,156,3,990
10,111,8,155,2,2095
10,111,8,156,3,1828
10,111,9,155,2,820
10,111,9,156,3,814
10,111,10,155,2,2519
10,111,10,156,3,2478
10,111,11,155,2,3850
10,111,11,156,3,3850
10,112,1,155,2,3392
10,112,1,156,3,3392
10,112,2,155,2,3937
10,112,2,156,3,3937
10,112,3,155,2,1998
10,112,3,156,3,1980
10,112,4,155,2,2405
10,112,4,156,3,2375
10,112,5,155,2,5131
10,112,5,156,3,5213
10,112,6,155,2,2785
10,112,6,156,3,2760
10,112,7,155,2,1991
10,112,7,156,3,1988
10,112,8,155,2,1743
10,112,8,156,3,1808
10,112,9,155,2,1567
10,112,9,156,3,1552
10,112,10,155,2,2841
10,112,10,156,3,2829
10,112,11,155,2,3867
10,112,11,156,3,3871
10,113,1,155,2,3430
10,113,1,156,3,3430
10,113,2,155,2,3810
10,113,2,156,3,3819
10,113,3,155,2,1668
10,113,3,156,3,1533
10,113,4,155,2,2395
10,113,4,156,3,2363
10,113,5,155,2,5070
10,113,5,156,3,5204
10,113,6,155,2,2076
10,113,6,156,3,1960
10,113,7,155,2,1637
10,113,7,156,3,1558
10,113,8,155,2,1047
10,113,8,156,3,1046
10,113,9,155,2,1481
10,113,9,156,3,1520
10,113,10,155,2,2651
10,113,10,156,3,2606
10,113,11,155,2,2458
10,113,11,156,3,2459
10,114,1,155,2,3178
10,114,1,156,3,3135
10,114,2,155,2,2346
10,114,2,156,3,2256
10,114,3,155,2,997
10,114,3,156,3,997
10,114,4,155,2,2411
10,114,4,156,3,2474
10,114,5,155,2,5036
10,114,5,156,3,5156
10,114,6,155,2,2205
10,114,6,156,3,2207
10,114,7,155,2,1194
10,114,7,156,3,1125
10,114,8,155,2,1921
10,114,8,156,3,1824
10,114,9,155,2,1567
10,114,9,156,3,1568
10,114,10,155,2,2714
10,114,10,156,3,2713
10,114,11,155,2,3866
10,114,11,156,3,3866
10,115,1,155,2,3346
10,115,1,156,3,3381
10,115,2,155,2,3861
10,115,2,156,3,3861
10,115,3,155,2,1650
10,115,3,156,3,1615
10,115,4,155,2,2061
10,115,4,156,3,2261
10,115,5,155,2,5054
10,115,5,156,3,5176
10,115,6,155,2,2330
10,115,6,156,3,2437
10,115,7,155,2,1658
10,115,7,156,3,1596
10,115,8,155,2,765
10,115,8,156,3,746
10,115,9,155,2,1280
10,115,9,156,3,1255
10,115,10,155,2,2426
10,115,10,156,3,2351
10,115,11,155,2,2748
10,115,11,156,3,2471
10,116,1,155,2,3258
10,116,1,156,3,3151
10,116,2,155,2,3823
10,116,2,156,3,3850
10,116,3,155,2,1180
10,116,3,156,3,1150
10,116,4,155,2,1408
10,116,4,156,3,2315
10,116,5,155,2,4996
10,116,5,156,3,5113
10,116,6,155,2,1904
10,116,6,156,3,1883
10,116,7,155,2,1099
10,116,7,156,3,1048
10,116,8,155,2,771
10,116,8,156,3,764
10,116,9,155,2,1416
10,116,9,156,3,1414
10,116,10,155,2,2684
10,116,10,156,3,2674
10,116,11,155,2,2929
10,116,11,156,3,2870
10,117,1,155,2,3107
10,117,1,156,3,2388
10,117,2,155,2,2345
10,117,2,156,3,2276
10,117,3,155,2,995
10,117,3,156,3,989
10,117,4,155,2,1863
10,117,4,156,3,2068
10,117,5,155,2,4912
10,117,5,156,3,5089
10,117,6,155,2,2110
10,117,6,156,3,2110
10,117,7,155,2,1069
10,117,7,156,3,1035
10,117,8,155,2,884
10,117,8,156,3,879
10,117,9,155,2,1162
10,117,9,156,3,1157
10,117,10,155,2,2467
10,117,10,156,3,2456
10,117,11,155,2,3171
10,117,11,156,3,2943
10,118,1,155,2,3153
10,118,1,156,3,3150
10,118,2,155,2,2466
10,118,2,156,3,2447
10,118,3,155,2,1842
10,118,3,156,3,1863
10,118,4,155,2,1366
10,118,4,156,3,2217
10,118,5,155,2,5019
10,118,5,156,3,5145
10,118,6,155,2,2045
10,118,6,156,3,2032
10,118,7,155,2,1314
10,118,7,156,3,1235
10,118,8,155,2,787
10,118,8,156,3,766
10,118,9,155,2,737
10,118,9,156,3,736
10,118,10,155,2,2326
10,118,10,156,3,2313
10,118,11,155,2,2314
10,118,11,156,3,2411
10,119,1,155,2,3256
10,119,1,156,3,3154
10,119,2,155,2,3815
10,119,2,156,3,3822
10,119,3,155,2,1121
10,119,3,156,3,1122
10,119,4,155,2,1905
10,119,4,156,3,2293
10,119,5,155,2,5041
10,119,5,156,3,5167
10,119,6,155,2,2170
10,119,6,156,3,2170
10,119,7,155,2,1140
10,119,7,156,3,1124
10,119,8,155,2,1011
10,119,8,156,3,971
10,119,9,155,2,1017
10,119,9,156,3,1067
10,119,10,155,2,2559
10,119,10,156,3,2547
10,119,11,155,2,2836
10,119,11,156,3,2892
10,121,1,155,2,3392
10,121,1,156,3,3392
10,121,2,155,2,3866
10,121,2,156,3,3866
10,121,3,155,2,2070
10,121,3,156,3,2065
10,121,4,155,2,2401
10,121,4,156,3,2366
10,121,5,155,2,5086
10,121,5,156,3,5204
10,121,6,155,2,2215
10,121,6,156,3,2204
10,121,7,155,2,1804
10,121,7,156,3,1711
10,121,8,155,2,1472
10,121,8,156,3,1585
10,121,9,155,2,1540
10,121,9,156,3,1496
10,121,10,155,2,2614
10,121,10,156,3,2599
10,121,11,155,2,3866
10,121,11,156,3,3866
10,122,1,155,2,3422
10,122,1,156,3,3422
10,122,2,155,2,3884
10,122,2,156,3,3884
10,122,3,155,2,1999
10,122,3,156,3,1989
10,122,4,155,2,2529
10,122,4,156,3,2587
10,122,5,155,2,5213
10,122,5,156,3,5213
10,122,6,155,2,3679
10,122,6,156,3,3679
10,122,7,155,2,2137
10,122,7,156,3,1999
10,122,8,155,2,1299
10,122,8,156,3,1232
10,122,9,155,2,1350
10,122,9,156,3,1333
10,122,10,155,2,2872
10,122,10,156,3,2872
10,122,11,155,2,3884
10,122,11,156,3,3884
10,123,1,155,2,3260
10,123,1,156,3,3275
10,123,2,155,2,3843
10,123,2,156,3,3785
10,123,3,155,2,1973
10,123,3,156,3,1972
10,123,4,155,2,2596
10,123,4,156,3,2631
10,123,5,155,2,5062
10,123,5,156,3,5190
10,123,6,155,2,2217
10,123,6,156,3,2205
10,123,7,155,2,1904
10,123,7,156,3,1900
10,123,8,155,2,1220
10,123,8,156,3,1356
10,123,9,155,2,770
10,123,9,156,3,768
10,123,10,155,2,2662
10,123,10,156,3,2618
10,123,11,155,2,3861
10,123,11,156,3,3861
10,124,1,155,2,3149
10,124,1,156,3,3096
10,124,2,155,2,3718
10,124,2,156,3,3809
10,124,3,155,2,1631
10,124,3,156,3,1576
10,124,4,155,2,2393
10,124,4,156,3,2608
10,124,5,155,2,5088
10,124,5,156,3,5181
10,124,6,155,2,2195
10,124,6,156,3,2195
10,124,7,155,2,1661
10,124,7,156,3,1581
10,124,8,155,2,1322
10,124,8,156,3,1757
10,124,9,155,2,865
10,124,9,156,3,859
10,124,10,155,2,2815
10,124,10,156,3,2815
10,124,11,155,2,3861
10,124,11,156,3,3861
10,126,1,155,2,3387
10,126,1,156,3,3349
10,126,2,155,2,3866
10,126,2,156,3,3866
10,126,3,155,2,2053
10,126,3,156,3,1970
10,126,4,155,2,2424
10,126,4,156,3,2544
10,126,5,155,2,5206
10,126,5,156,3,5213
10,126,6,155,2,2332
10,126,6,156,3,2478
10,126,7,155,2,1598
10,126,7,156,3,1491
10,126,8,155,2,962
10,126,8,156,3,1011
10,126,9,155,2,1504
10,126,9,156,3,1499
10,126,10,155,2,2618
10,126,10,156,3,2578
10,126,11,155,2,3866
10,126,11,156,3,3866
10,128,1,155,2,3194
10,128,1,156,3,3215
10,128,2,155,2,3866
10,128,2,156,3,3866
10,128,3,155,2,2100
10,128,3,156,3,1984
10,128,4,155,2,2553
10,128,4,156,3,2620
10,128,5,155,2,5088
10,128,5,156,3,5204
10,128,6,155,2,2196
10,128,6,156,3,2196
10,128,7,155,2,1606
10,128,7,156,3,1542
10,128,8,155,2,1196
10,128,8,156,3,1218
10,128,9,155,2,905
10,128,9,156,3,898
10,128,10,155,2,2658
10,128,10,156,3,2613
10,128,11,155,2,2239
10,128,11,156,3,2235
10,129,1,155,2,3387
10,129,1,156,3,3387
10,129,2,155,2,3861
10,129,2,156,3,3861
10,129,3,155,2,2002
10,129,3,156,3,1964
10,129,4,155,2,2082
10,129,4,156,3,2324
10,129,5,155,2,5088
10,129,5,156,3,5204
10,129,6,155,2,2665
10,129,6,156,3,2469
10,129,7,155,2,1492
10,129,7,156,3,1495
10,129,8,155,2,1015
10,129,8,156,3,1010
10,129,9,155,2,1248
10,129,9,156,3,1225
10,129,10,155,2,2576
10,129,10,156,3,2561
10,129,11,155,2,3810
10,129,11,156,3,3821
10,130,1,155,2,3080
10,130,1,156,3,3087
10,130,2,155,2,2340
10,130,2,156,3,2256
10,130,3,155,2,1083
10,130,3,156,3,1070
10,130,4,155,2,2532
10,130,4,156,3,2606
10,130,5,155,2,5039
10,130,5,156,3,5163
10,130,6,155,2,1875
10,130,6,156,3,1803
10,130,7,155,2,1276
10,130,7,156,3,1216
10,130,8,155,2,1995
10,130,8,156,3,1812
10,130,9,155,2,892
10,130,9,156,3,885
10,130,10,155,2,2766
10,130,10,156,3,2766
10,130,11,155,2,3861
10,130,11,156,3,3861
10,131,1,155,2,3215
10,131,1,156,3,3109
10,131,2,155,2,3861
10,131,2,156,3,3854
10,131,3,155,2,1758
10,131,3,156,3,1760
10,131,4,155,2,2660
10,131,4,156,3,2735
10,131,5,155,2,5078
10,131,5,156,3,5195
10,131,6,155,2,2348
10,131,6,156,3,2269
10,131,7,155,2,1348
10,131,7,156,3,1304
10,131,8,155,2,1381
10,131,8,156,3,1462
10,131,9,155,2,1312
10,131,9,156,3,1298
10,131,10,155,2,2350
10,131,10,156,3,2233
10,131,11,155,2,3861
10,131,11,156,3,3861
10,132,1,155,2,3222
10,132,1,156,3,3119
10,132,2,155,2,3880
10,132,2,156,3,3884
10,132,3,155,2,1973
10,132,3,156,3,1972
10,132,4,155,2,2521
10,132,4,156,3,2585
10,132,5,155,2,5088
10,132,5,156,3,5204
10,132,6,155,2,2561
10,132,6,156,3,2944
10,132,7,155,2,1992
10,132,7,156,3,1899
10,132,8,155,2,1423
10,132,8,156,3,1442
10,132,9,155,2,1658
10,132,9,156,3,1669
10,132,10,155,2,2846
10,132,10,156,3,2846
10,132,11,155,2,3871
10,132,11,156,3,3871
10,134,1,155,2,3049
10,134,1,156,3,2204
10,134,2,155,2,2347
10,134,2,156,3,2315
10,134,3,155,2,1373
10,134,3,156,3,1358
10,134,4,155,2,1677
10,134,4,156,3,2207
10,134,5,155,2,4892
10,134,5,156,3,4621
10,134,6,155,2,2225
10,134,6,156,3,2310
10,134,7,155,2,1042
10,134,7,156,3,1084
10,134,8,155,2,872
10,134,8,156,3,852
10,134,9,155,2,1478
10,134,9,156,3,1476
10,134,10,155,2,2466
10,134,10,156,3,2077
10,134,11,155,2,3804
10,134,11,156,3,3841
10,137,1,155,2,3392
10,137,1,156,3,3392
10,137,2,155,2,3866
10,137,2,156,3,3866
10,137,3,155,2,2179
10,137,3,156,3,2167
10,137,4,155,2,2568
10,137,4,156,3,2635
10,137,5,155,2,5213
10,137,5,156,3,5213
10,137,6,155,2,2476
10,137,6,156,3,2598
10,137,7,155,2,2089
10,137,7,156,3,1981
10,137,8,155,2,1112
10,137,8,156,3,1087
10,137,9,155,2,747
10,137,9,156,3,742
10,137,10,155,2,2665
10,137,10,156,3,2626
10,137,11,155,2,3133
10,137,11,156,3,2860
11,2,1,157,2,3313
11,2,1,158,3,3347
11,2,2,157,2,3561
11,2,2,158,3,3480
11,2,3,157,2,2394
11,2,3,158,3,2017
11,2,4,157,2,3961
11,2,4,158,3,3968
11,2,5,157,2,3293
11,2,5,158,3,3293
11,2,6,157,2,1794
11,2,6,158,3,1969
11,2,7,157,2,1214
11,2,7,158,3,1219
11,2,8,157,2,1291
11,2,8,158,3,1267
11,2,9,157,2,744
11,2,9,158,3,735
11,2,10,157,2,2927
11,2,10,158,3,2961
11,2,11,157,2,2223
11,2,11,158,3,2218
11,5,1,157,2,3393
11,5,1,158,3,3393
11,5,2,157,2,3874
11,5,2,158,3,3876
11,5,3,157,2,2251
11,5,3,158,3,2745
11,5,4,157,2,3983
11,5,4,158,3,3990
11,5,5,157,2,3045
11,5,5,158,3,2950
11,5,6,157,2,2420
11,5,6,158,3,2420
11,5,7,157,2,1549
11,5,7,158,3,1437
11,5,8,157,2,1641
11,5,8,158,3,1797
11,5,9,157,2,1357
11,5,9,158,3,1344
11,5,10,157,2,2414
11,5,10,158,3,2379
11,5,11,157,2,2669
11,5,11,158,3,2461
11,8,1,157,2,3363
11,8,1,158,3,3390
11,8,2,157,2,3867
11,8,2,158,3,3855
11,8,3,157,2,2177
11,8,3,158,3,2372
11,8,4,157,2,3998
11,8,4,158,3,3998
11,8,5,157,2,3294
11,8,5,158,3,3294
11,8,6,157,2,2467
11,8,6,158,3,2514
11,8,7,157,2,1676
11,8,7,158,3,1700
11,8,8,157,2,2005
11,8,8,158,3,2033
11,8,9,157,2,1608
11,8,9,158,3,1603
11,8,10,157,2,2985
11,8,10,158,3,2985
11,8,11,157,2,3873
11,8,11,158,3,3873
11,9,1,157,2,3351
11,9,1,158,3,3381
11,9,2,157,2,2581
11,9,2,158,3,2288
11,9,3,157,2,2011
11,9,3,158,3,1595
11,9,4,157,2,3782
11,9,4,158,3,3884
11,9,5,157,2,3282
11,9,5,158,3,3282
11,9,6,157,2,906
11,9,6,158,3,873
11,9,7,157,2,1103
11,9,7,158,3,1080
11,9,8,157,2,886
11,9,8,158,3,897
11,9,9,157,2,1427
11,9,9,158,3,1421
11,9,10,157,2,2818
11,9,10,158,3,2848
11,9,11,157,2,2266
11,9,11,158,3,2259
11,12,1,157,2,3358
11,12,1,158,3,3388
11,12,2,157,2,2365
11,12,2,158,3,2389
11,12,3,157,2,2351
11,12,3,158,3,2217
11,12,4,157,2,3967
11,12,4,158,3,3967
11,12,5,157,2,3293
11,12,5,158,3,3293
11,12,6,157,2,2037
11,12,6,158,3,1955
11,12,7,157,2,1226
11,12,7,158,3,1243
11,12,8,157,2,1862
11,12,8,158,3,1878
11,12,9,157,2,799
11,12,9,158,3,788
11,12,10,157,2,2886
11,12,10,158,3,2920
11,12,11,157,2,2806
11,12,11,158,3,2869
11,14,1,157,2,3391
11,14,1,158,3,3391
11,14,2,157,2,3866
11,14,2,158,3,3866
11,14,3,157,2,2735
11,14,3,158,3,2732
11,14,4,157,2,3916
11,14,4,158,3,3916
11,14,5,157,2,3296
11,14,5,158,3,3296
11,14,6,157,2,2149
11,14,6,158,3,2149
11,14,7,157,2,1918
11,14,7,158,3,1904
11,14,8,157,2,1319
11,14,8,158,3,1279
11,14,9,157,2,763
11,14,9,158,3,760
11,14,10,157,2,2811
11,14,10,158,3,2898
11,14,11,157,2,2526
11,14,11,158,3,2679
11,18,1,157,2,3323
11,18,1,158,3,3323
11,18,2,157,2,3880
11,18,2,158,3,3880
11,18,3,157,2,1771
11,18,3,158,3,1770
11,18,4,157,2,2579
11,18,4,158,3,2579
11,18,5,157,2,5129
11,18,5,158,3,5129
11,18,6,157,2,2214
11,18,6,158,3,2214
11,18,7,157,2,1415
11,18,7,158,3,1413
11,18,8,157,2,1270
11,18,8,158,3,1271
11,18,9,157,2,1014
11,18,9,158,3,1012
11,18,10,157,2,2820
11,18,10,158,3,2820
11,18,11,157,2,3868
11,18,11,158,3,3868
11,21,1,157,2,2230
11,21,1,158,3,2227
11,21,2,157,2,2265
11,21,2,158,3,2268
11,21,3,157,2,1408
11,21,3,158,3,1428
11,21,4,157,2,3868
11,21,4,158,3,3908
11,21,5,157,2,3293
11,21,5,158,3,3293
11,21,6,157,2,2302
11,21,6,158,3,2229
11,21,7,157,2,1072
11,21,7,158,3,1097
11,21,8,157,2,1388
11,21,8,158,3,1382
11,21,9,157,2,936
11,21,9,158,3,932
11,21,10,157,2,2906
11,21,10,158,3,2906
11,21,11,157,2,3858
11,21,11,158,3,3843
11,28,1,157,2,2444
11,28,1,158,3,2382
11,28,2,157,2,2264
11,28,2,158,3,2262
11,28,3,157,2,1444
11,28,3,158,3,1522
11,28,4,157,2,3723
11,28,4,158,3,3496
11,28,5,157,2,3063
11,28,5,158,3,2981
11,28,6,157,2,1849
11,28,6,158,3,1938
11,28,7,157,2,1164
11,28,7,158,3,1105
11,28,8,157,2,1133
11,28,8,158,3,1153
11,28,9,157,2,1310
11,28,9,158,3,1308
11,28,10,157,2,2009
11,28,10,158,3,2034
11,28,11,157,2,2338
11,28,11,158,3,2272
11,32,1,157,2,3385
11,32,1,158,3,3389
11,32,2,157,2,3839
11,32,2,158,3,3869
11,32,3,157,2,2780
11,32,3,158,3,2775
11,32,4,157,2,4009
11,32,4,158,3,4009
11,32,5,157,2,3241
11,32,5,158,3,3241
11,32,6,157,2,2159
11,32,6,158,3,2159
11,32,7,157,2,1481
11,32,7,158,3,1489
11,32,8,157,2,1893
11,32,8,158,3,1959
11,32,9,157,2,743
11,32,9,158,3,735
11,32,10,157,2,2915
11,32,10,158,3,2929
11,32,11,157,2,2375
11,32,11,158,3,2414
11,33,1,157,2,3347
11,33,1,158,3,3347
11,33,2,157,2,2407
11,33,2,158,3,2442
11,33,3,157,2,2784
11,33,3,158,3,2823
11,33,4,157,2,3962
11,33,4,158,3,4001
11,33,5,157,2,3294
11,33,5,158,3,3294
11,33,6,157,2,1743
11,33,6,158,3,1790
11,33,7,157,2,1220
11,33,7,158,3,1171
11,33,8,157,2,1228
11,33,8,158,3,1254
11,33,9,157,2,754
11,33,9,158,3,746
11,33,10,157,2,2990
11,33,10,158,3,2990
11,33,11,157,2,2272
11,33,11,158,3,2262
11,40,1,157,2,2418
11,40,1,158,3,2357
11,40,2,157,2,2304
11,40,2,158,3,2335
11,40,3,157,2,1114
11,40,3,158,3,1097
11,40,4,157,2,3974
11,40,4,158,3,3974
11,40,5,157,2,3294
11,40,5,158,3,3294
11,40,6,157,2,2368
11,40,6,158,3,2390
11,40,7,157,2,1147
11,40,7,158,3,1154
11,40,8,157,2,1189
11,40,8,158,3,1266
11,40,9,157,2,970
11,40,9,158,3,950
11,40,10,157,2,2957
11,40,10,158,3,2931
11,40,11,157,2,3813
11,40,11,158,3,3828
11,44,1,157,2,3349
11,44,1,158,3,3349
11,44,2,157,2,3866
11,44,2,158,3,3866
11,44,3,157,2,2707
11,44,3,158,3,2410
11,44,4,157,2,3974
11,44,4,158,3,3982
11,44,5,157,2,3243
11,44,5,158,3,3243
11,44,6,157,2,2293
11,44,6,158,3,2283
11,44,7,157,2,1758
11,44,7,158,3,1950
11,44,8,157,2,1266
11,44,8,158,3,1302
11,44,9,157,2,1381
11,44,9,158,3,1367
11,44,10,157,2,2938
11,44,10,158,3,2972
11,44,11,157,2,2835
11,44,11,158,3,2859
11,45,1,157,2,2533
11,45,1,158,3,2526
11,45,2,157,2,2403
11,45,2,158,3,2424
11,45,3,157,2,1149
11,45,3,158,3,1112
11,45,4,157,2,3981
11,45,4,158,3,3988
11,45,5,157,2,3294
11,45,5,158,3,3294
11,45,6,157,2,2005
11,45,6,158,3,2012
11,45,7,157,2,1062
11,45,7,158,3,1070
11,45,8,157,2,1099
11,45,8,158,3,1184
11,45,9,157,2,896
11,45,9,158,3,896
11,45,10,157,2,2562
11,45,10,158,3,2966
11,45,11,157,2,3863
11,45,11,158,3,3859
11,47,1,157,2,2551
11,47,1,158,3,2573
11,47,2,157,2,2336
11,47,2,158,3,2375
11,47,3,157,2,1301
11,47,3,158,3,1464
11,47,4,157,2,3939
11,47,4,158,3,3946
11,47,5,157,2,3294
11,47,5,158,3,3294
11,47,6,157,2,2198
11,47,6,158,3,2198
11,47,7,157,2,1019
11,47,7,158,3,1031
11,47,8,157,2,1103
11,47,8,158,3,1136
11,47,9,157,2,1356
11,47,9,158,3,1352
11,47,10,157,2,2744
11,47,10,158,3,2717
11,47,11,157,2,2373
11,47,11,158,3,2280
11,48,1,157,2,2311
11,48,1,158,3,2598
11,48,2,157,2,2474
11,48,2,158,3,2455
11,48,3,157,2,1435
11,48,3,158,3,1763
11,48,4,157,2,3978
11,48,4,158,3,3986
11,48,5,157,2,3241
11,48,5,158,3,3241
11,48,6,157,2,2018
11,48,6,158,3,2397
11,48,7,157,2,1143
11,48,7,158,3,1196
11,48,8,157,2,1068
11,48,8,158,3,1086
11,48,9,157,2,1182
11,48,9,158,3,1164
11,48,10,157,2,1581
11,48,10,158,3,1555
11,48,11,157,2,2683
11,48,11,158,3,2799
11,49,1,157,2,2456
11,49,1,158,3,2560
11,49,2,157,2,2278
11,49,2,158,3,2257
11,49,3,157,2,1048
11,49,3,158,3,1093
11,49,4,157,2,3769
11,49,4,158,3,3777
11,49,5,157,2,3274
11,49,5,158,3,3274
11,49,6,157,2,1223
11,49,6,158,3,1257
11,49,7,157,2,1020
11,49,7,158,3,1018
11,49,8,157,2,897
11,49,8,158,3,905
11,49,9,157,2,1099
11,49,9,158,3,1093
11,49,10,157,2,2536
11,49,10,158,3,2576
11,49,11,157,2,2324
11,49,11,158,3,2366
11,50,1,157,2,2243
11,50,1,158,3,2238
11,50,2,157,2,2206
11,50,2,158,3,2177
11,50,3,157,2,996
11,50,3,158,3,1010
