round,store,brand,week,weeks_ahead,prediction
10,116,9,155,2,1359
10,116,9,156,3,1359
10,116,10,155,2,2660
10,116,10,156,3,2625
10,116,11,155,2,2855
10,116,11,156,3,2798
10,117,1,155,2,3131
10,117,1,156,3,3040
10,117,2,155,2,2438
10,117,2,156,3,2299
10,117,3,155,2,1143
10,117,3,156,3,957
10,117,4,155,2,2981
10,117,4,156,3,2197
10,117,5,155,2,2999
10,117,5,156,3,3193
10,117,6,155,2,2107
10,117,6,156,3,2107
10,117,7,155,2,1064
10,117,7,156,3,941
10,117,8,155,2,933
10,117,8,156,3,923
10,117,9,155,2,1125
10,117,9,156,3,1102
10,117,10,155,2,2502
10,117,10,156,3,2461
10,117,11,155,2,3184
10,117,11,156,3,2897
10,118,1,155,2,3162
10,118,1,156,3,4855
10,118,2,155,2,2535
10,118,2,156,3,2523
10,118,3,155,2,2426
10,118,3,156,3,1826
10,118,4,155,2,1798
10,118,4,156,3,2395
10,118,5,155,2,3102
10,118,5,156,3,3221
10,118,6,155,2,2035
10,118,6,156,3,2028
10,118,7,155,2,1335
10,118,7,156,3,1153
10,118,8,155,2,880
10,118,8,156,3,852
10,118,9,155,2,707
10,118,9,156,3,702
10,118,10,155,2,2578
10,118,10,156,3,2534
10,118,11,155,2,2306
10,118,11,156,3,2477
10,119,1,155,2,3266
10,119,1,156,3,4884
10,119,2,155,2,3750
10,119,2,156,3,3766
10,119,3,155,2,1464
10,119,3,156,3,1092
10,119,4,155,2,3096
10,119,4,156,3,2489
10,119,5,155,2,3100
10,119,5,156,3,3226
10,119,6,155,2,2172
10,119,6,156,3,2172
10,119,7,155,2,1141
10,119,7,156,3,1049
10,119,8,155,2,1049
10,119,8,156,3,1010
10,119,9,155,2,853
10,119,9,156,3,904
10,119,10,155,2,2705
10,119,10,156,3,2659
10,119,11,155,2,2794
10,119,11,156,3,2841
10,121,1,155,2,3339
10,121,1,156,3,5056
10,121,2,155,2,3818
10,121,2,156,3,3818
10,121,3,155,2,2624
10,121,3,156,3,2038
10,121,4,155,2,3755
10,121,4,156,3,2542
10,121,5,155,2,3169
10,121,5,156,3,3256
10,121,6,155,2,2216
10,121,6,156,3,2207
10,121,7,155,2,1780
10,121,7,156,3,1711
10,121,8,155,2,1556
10,121,8,156,3,1675
10,121,9,155,2,1476
10,121,9,156,3,1455
10,121,10,155,2,2726
10,121,10,156,3,2697
10,121,11,155,2,3818
10,121,11,156,3,3879
10,122,1,155,2,3360
10,122,1,156,3,5060
10,122,2,155,2,3818
10,122,2,156,3,3818
10,122,3,155,2,2582
10,122,3,156,3,1934
10,122,4,155,2,3764
10,122,4,156,3,2723
10,122,5,155,2,3284
10,122,5,156,3,3284
10,122,6,155,2,3673
10,122,6,156,3,3673
10,122,7,155,2,2189
10,122,7,156,3,1979
10,122,8,155,2,1330
10,122,8,156,3,1275
10,122,9,155,2,1244
10,122,9,156,3,1221
10,122,10,155,2,2894
10,122,10,156,3,2879
10,122,11,155,2,3818
10,122,11,156,3,3818
10,123,1,155,2,3226
10,123,1,156,3,4984
10,123,2,155,2,3728
10,123,2,156,3,3684
10,123,3,155,2,2567
10,123,3,156,3,1915
10,123,4,155,2,3766
10,123,4,156,3,2729
10,123,5,155,2,3119
10,123,5,156,3,3244
10,123,6,155,2,2217
10,123,6,156,3,2204
10,123,7,155,2,1872
10,123,7,156,3,1866
10,123,8,155,2,1385
10,123,8,156,3,1438
10,123,9,155,2,722
10,123,9,156,3,712
10,123,10,155,2,2750
10,123,10,156,3,2691
10,123,11,155,2,3811
10,123,11,156,3,3872
10,124,1,155,2,3142
10,124,1,156,3,4924
10,124,2,155,2,3648
10,124,2,156,3,3737
10,124,3,155,2,2169
10,124,3,156,3,1552
10,124,4,155,2,3485
10,124,4,156,3,2690
10,124,5,155,2,3134
10,124,5,156,3,3246
10,124,6,155,2,2191
10,124,6,156,3,2191
10,124,7,155,2,1669
10,124,7,156,3,1557
10,124,8,155,2,1449
10,124,8,156,3,1797
10,124,9,155,2,848
10,124,9,156,3,824
10,124,10,155,2,2868
10,124,10,156,3,2835
10,124,11,155,2,3812
10,124,11,156,3,3874
10,126,1,155,2,3324
10,126,1,156,3,4997
10,126,2,155,2,3813
10,126,2,156,3,3813
10,126,3,155,2,2615
10,126,3,156,3,1917
10,126,4,155,2,3658
10,126,4,156,3,2663
10,126,5,155,2,3270
10,126,5,156,3,3274
10,126,6,155,2,2316
10,126,6,156,3,2528
10,126,7,155,2,1603
10,126,7,156,3,1502
10,126,8,155,2,1072
10,126,8,156,3,1115
10,126,9,155,2,1450
10,126,9,156,3,1442
10,126,10,155,2,2713
10,126,10,156,3,2658
10,126,11,155,2,3795
10,126,11,156,3,3795
10,128,1,155,2,3153
10,128,1,156,3,4954
10,128,2,155,2,3815
10,128,2,156,3,3815
10,128,3,155,2,2670
10,128,3,156,3,1914
10,128,4,155,2,3747
10,128,4,156,3,2703
10,128,5,155,2,3145
10,128,5,156,3,3238
10,128,6,155,2,2191
10,128,6,156,3,2189
10,128,7,155,2,1601
10,128,7,156,3,1537
10,128,8,155,2,1322
10,128,8,156,3,1303
10,128,9,155,2,1135
10,128,9,156,3,1112
10,128,10,155,2,2749
10,128,10,156,3,2679
10,128,11,155,2,2251
10,128,11,156,3,2237
10,129,1,155,2,3357
10,129,1,156,3,5058
10,129,2,155,2,3814
10,129,2,156,3,3814
10,129,3,155,2,2578
10,129,3,156,3,1914
10,129,4,155,2,3258
10,129,4,156,3,2466
10,129,5,155,2,3144
10,129,5,156,3,3256
10,129,6,155,2,2622
10,129,6,156,3,2545
10,129,7,155,2,1487
10,129,7,156,3,1503
10,129,8,155,2,1102
10,129,8,156,3,1095
10,129,9,155,2,1165
10,129,9,156,3,1163
10,129,10,155,2,2664
10,129,10,156,3,2618
10,129,11,155,2,3730
10,129,11,156,3,3812
10,130,1,155,2,3075
10,130,1,156,3,4888
10,130,2,155,2,2432
10,130,2,156,3,2271
10,130,3,155,2,1506
10,130,3,156,3,1144
10,130,4,155,2,3719
10,130,4,156,3,2691
10,130,5,155,2,3109
10,130,5,156,3,3232
10,130,6,155,2,1857
10,130,6,156,3,1790
10,130,7,155,2,1276
10,130,7,156,3,1194
10,130,8,155,2,2061
10,130,8,156,3,1850
10,130,9,155,2,942
10,130,9,156,3,905
10,130,10,155,2,2847
10,130,10,156,3,2814
10,130,11,155,2,3810
10,130,11,156,3,3872
10,131,1,155,2,3196
10,131,1,156,3,4923
10,131,2,155,2,3779
10,131,2,156,3,3763
10,131,3,155,2,2387
10,131,3,156,3,1780
10,131,4,155,2,3758
10,131,4,156,3,2727
10,131,5,155,2,3129
10,131,5,156,3,3245
10,131,6,155,2,2438
10,131,6,156,3,2297
10,131,7,155,2,1338
10,131,7,156,3,1280
10,131,8,155,2,1450
10,131,8,156,3,1547
10,131,9,155,2,1339
10,131,9,156,3,1322
10,131,10,155,2,2459
10,131,10,156,3,2371
10,131,11,155,2,3806
10,131,11,156,3,3806
10,132,1,155,2,3211
10,132,1,156,3,4925
10,132,2,155,2,3794
10,132,2,156,3,3802
10,132,3,155,2,2570
10,132,3,156,3,1923
10,132,4,155,2,3764
10,132,4,156,3,2714
10,132,5,155,2,3172
10,132,5,156,3,3259
10,132,6,155,2,2637
10,132,6,156,3,2942
10,132,7,155,2,1977
10,132,7,156,3,1870
10,132,8,155,2,1510
10,132,8,156,3,1525
10,132,9,155,2,1635
10,132,9,156,3,1644
10,132,10,155,2,2893
10,132,10,156,3,2878
10,132,11,155,2,3817
10,132,11,156,3,3817
10,134,1,155,2,3057
10,134,1,156,3,2887
10,134,2,155,2,2412
10,134,2,156,3,2366
10,134,3,155,2,1884
10,134,3,156,3,1377
10,134,4,155,2,2524
10,134,4,156,3,2308
10,134,5,155,2,2982
10,134,5,156,3,2985
10,134,6,155,2,2236
10,134,6,156,3,2366
10,134,7,155,2,1045
10,134,7,156,3,1098
10,134,8,155,2,939
10,134,8,156,3,939
10,134,9,155,2,1415
10,134,9,156,3,1420
10,134,10,155,2,2469
10,134,10,156,3,2072
10,134,11,155,2,3761
10,134,11,156,3,3853
10,137,1,155,2,3352
10,137,1,156,3,5056
10,137,2,155,2,3815
10,137,2,156,3,3815
10,137,3,155,2,2704
10,137,3,156,3,2115
10,137,4,155,2,3761
10,137,4,156,3,2733
10,137,5,155,2,3277
10,137,5,156,3,3277
10,137,6,155,2,2553
10,137,6,156,3,2607
10,137,7,155,2,2143
10,137,7,156,3,1972
10,137,8,155,2,1263
10,137,8,156,3,1235
10,137,9,155,2,693
10,137,9,156,3,687
10,137,10,155,2,2755
10,137,10,156,3,2700
10,137,11,155,2,3154
10,137,11,156,3,2796
11,2,1,157,2,3370
11,2,1,158,3,3317
11,2,2,157,2,3521
11,2,2,158,3,3446
11,2,3,157,2,1707
11,2,3,158,3,1577
11,2,4,157,2,2603
11,2,4,158,3,2526
11,2,5,157,2,4990
11,2,5,158,3,3149
11,2,6,157,2,1814
11,2,6,158,3,1992
11,2,7,157,2,1220
11,2,7,158,3,1222
11,2,8,157,2,1247
11,2,8,158,3,1352
11,2,9,157,2,670
11,2,9,158,3,1055
11,2,10,157,2,2820
11,2,10,158,3,2840
11,2,11,157,2,2203
11,2,11,158,3,2203
11,5,1,157,2,3394
11,5,1,158,3,3321
11,5,2,157,2,3858
11,5,2,158,3,3858
11,5,3,157,2,1699
11,5,3,158,3,1950
11,5,4,157,2,2592
11,5,4,158,3,2513
11,5,5,157,2,4976
11,5,5,158,3,2971
11,5,6,157,2,2478
11,5,6,158,3,2482
11,5,7,157,2,1503
11,5,7,158,3,1404
11,5,8,157,2,1653
11,5,8,158,3,2340
11,5,9,157,2,1456
11,5,9,158,3,1511
11,5,10,157,2,2281
11,5,10,158,3,2242
11,5,11,157,2,2696
11,5,11,158,3,2501
11,8,1,157,2,3371
11,8,1,158,3,3313
11,8,2,157,2,3816
11,8,2,158,3,3792
11,8,3,157,2,1621
11,8,3,158,3,1702
11,8,4,157,2,2650
11,8,4,158,3,2571
11,8,5,157,2,4995
11,8,5,158,3,3250
11,8,6,157,2,2496
11,8,6,158,3,2562
11,8,7,157,2,1678
11,8,7,158,3,1699
11,8,8,157,2,2011
11,8,8,158,3,2571
11,8,9,157,2,1632
11,8,9,158,3,1800
11,8,10,157,2,2863
11,8,10,158,3,2863
11,8,11,157,2,3879
11,8,11,158,3,3879
11,9,1,157,2,3382
11,9,1,158,3,3323
11,9,2,157,2,2640
11,9,2,158,3,2283
11,9,3,157,2,1480
11,9,3,158,3,1322
11,9,4,157,2,2484
11,9,4,158,3,2452
11,9,5,157,2,4960
11,9,5,158,3,3237
11,9,6,157,2,924
11,9,6,158,3,887
11,9,7,157,2,1084
11,9,7,158,3,1069
11,9,8,157,2,914
11,9,8,158,3,991
11,9,9,157,2,1414
11,9,9,158,3,1487
11,9,10,157,2,2676
11,9,10,158,3,2676
11,9,11,157,2,2261
11,9,11,158,3,2261
11,12,1,157,2,3390
11,12,1,158,3,3331
11,12,2,157,2,2338
11,12,2,158,3,2404
11,12,3,157,2,1701
11,12,3,158,3,1671
11,12,4,157,2,2632
11,12,4,158,3,2526
11,12,5,157,2,4991
11,12,5,158,3,3246
11,12,6,157,2,2055
11,12,6,158,3,2010
11,12,7,157,2,1194
11,12,7,158,3,1204
11,12,8,157,2,1868
11,12,8,158,3,2423
11,12,9,157,2,773
11,12,9,158,3,1091
11,12,10,157,2,2770
11,12,10,158,3,2810
11,12,11,157,2,2845
11,12,11,158,3,2887
11,14,1,157,2,3402
11,14,1,158,3,3329
11,14,2,157,2,3876
11,14,2,158,3,3876
11,14,3,157,2,1960
11,14,3,158,3,2021
11,14,4,157,2,2564
11,14,4,158,3,2483
11,14,5,157,2,4987
11,14,5,158,3,3244
11,14,6,157,2,2216
11,14,6,158,3,2216
11,14,7,157,2,1916
11,14,7,158,3,1902
11,14,8,157,2,1335
11,14,8,158,3,1536
11,14,9,157,2,723
11,14,9,158,3,1049
11,14,10,157,2,2602
11,14,10,158,3,2693
11,14,11,157,2,2506
11,14,11,158,3,2708
11,18,1,157,2,3316
11,18,1,158,3,3316
11,18,2,157,2,3879
11,18,2,158,3,3879
11,18,3,157,2,1743
11,18,3,158,3,1744
11,18,4,157,2,2552
11,18,4,158,3,2552
11,18,5,157,2,4995
11,18,5,158,3,4995
11,18,6,157,2,2216
11,18,6,158,3,2216
11,18,7,157,2,1370
11,18,7,158,3,1368
11,18,8,157,2,1325
11,18,8,158,3,1326
11,18,9,157,2,892
11,18,9,158,3,891
11,18,10,157,2,2869
11,18,10,158,3,2869
11,18,11,157,2,3817
11,18,11,158,3,3817
11,21,1,157,2,2263
11,21,1,158,3,2226
11,21,2,157,2,2261
11,21,2,158,3,2266
11,21,3,157,2,1151
11,21,3,158,3,1156
11,21,4,157,2,2516
11,21,4,158,3,2471
11,21,5,157,2,4984
11,21,5,158,3,3129
11,21,6,157,2,2306
11,21,6,158,3,2227
11,21,7,157,2,1097
11,21,7,158,3,1112
11,21,8,157,2,1384
11,21,8,158,3,1552
11,21,9,157,2,841
11,21,9,158,3,1104
11,21,10,157,2,2795
11,21,10,158,3,2795
11,21,11,157,2,3829
11,21,11,158,3,3828
11,28,1,157,2,2509
11,28,1,158,3,2429
11,28,2,157,2,2260
11,28,2,158,3,2260
11,28,3,157,2,1208
11,28,3,158,3,1214
11,28,4,157,2,2300
11,28,4,158,3,2174
11,28,5,157,2,4943
11,28,5,158,3,2984
11,28,6,157,2,1857
11,28,6,158,3,1944
11,28,7,157,2,1134
11,28,7,158,3,1100
11,28,8,157,2,1156
11,28,8,158,3,1263
11,28,9,157,2,1364
11,28,9,158,3,1450
11,28,10,157,2,1966
11,28,10,158,3,1997
11,28,11,157,2,2369
11,28,11,158,3,2267
11,32,1,157,2,3397
11,32,1,158,3,3333
11,32,2,157,2,3859
11,32,2,158,3,3879
11,32,3,157,2,1993
11,32,3,158,3,2006
11,32,4,157,2,2640
11,32,4,158,3,2566
11,32,5,157,2,4992
11,32,5,158,3,3247
11,32,6,157,2,2216
11,32,6,158,3,2216
11,32,7,157,2,1465
11,32,7,158,3,1446
11,32,8,157,2,1912
11,32,8,158,3,2522
11,32,9,157,2,716
11,32,9,158,3,1056
11,32,10,157,2,2782
11,32,10,158,3,2778
11,32,11,157,2,2371
11,32,11,158,3,2440
11,33,1,157,2,3405
11,33,1,158,3,3333
11,33,2,157,2,2379
11,33,2,158,3,2476
11,33,3,157,2,2139
11,33,3,158,3,2227
11,33,4,157,2,2572
11,33,4,158,3,2543
11,33,5,157,2,4994
11,33,5,158,3,3153
11,33,6,157,2,1768
11,33,6,158,3,1786
11,33,7,157,2,1263
11,33,7,158,3,1234
11,33,8,157,2,1194
11,33,8,158,3,1324
11,33,9,157,2,719
11,33,9,158,3,1071
11,33,10,157,2,2848
11,33,10,158,3,2856
11,33,11,157,2,2267
11,33,11,158,3,2259
11,40,1,157,2,2467
11,40,1,158,3,2404
11,40,2,157,2,2292
11,40,2,158,3,2340
11,40,3,157,2,1066
11,40,3,158,3,1054
11,40,4,157,2,2598
11,40,4,158,3,2511
11,40,5,157,2,4984
11,40,5,158,3,3136
11,40,6,157,2,2365
11,40,6,158,3,2399
11,40,7,157,2,1177
11,40,7,158,3,1189
11,40,8,157,2,1167
11,40,8,158,3,1388
11,40,9,157,2,973
11,40,9,158,3,1158
11,40,10,157,2,2806
11,40,10,158,3,2822
11,40,11,157,2,3798
11,40,11,158,3,3801
11,44,1,157,2,3409
11,44,1,158,3,3336
11,44,2,157,2,3878
11,44,2,158,3,3878
11,44,3,157,2,1912
11,44,3,158,3,1771
11,44,4,157,2,2595
11,44,4,158,3,2521
11,44,5,157,2,4987
11,44,5,158,3,3154
11,44,6,157,2,2359
11,44,6,158,3,2335
11,44,7,157,2,1760
11,44,7,158,3,1940
11,44,8,157,2,1212
11,44,8,158,3,1366
11,44,9,157,2,1396
11,44,9,158,3,1483
11,44,10,157,2,2802
11,44,10,158,3,2822
11,44,11,157,2,2882
11,44,11,158,3,2873
11,45,1,157,2,2560
11,45,1,158,3,2533
11,45,2,157,2,2413
11,45,2,158,3,2448
11,45,3,157,2,969
11,45,3,158,3,948
11,45,4,157,2,2580
11,45,4,158,3,2499
11,45,5,157,2,4978
11,45,5,158,3,3223
11,45,6,157,2,2019
11,45,6,158,3,2038
11,45,7,157,2,1050
11,45,7,158,3,1035
11,45,8,157,2,1123
11,45,8,158,3,1389
11,45,9,157,2,735
11,45,9,158,3,1008
11,45,10,157,2,2481
11,45,10,158,3,2824
11,45,11,157,2,3820
11,45,11,158,3,3814
11,47,1,157,2,2597
11,47,1,158,3,2622
11,47,2,157,2,2315
11,47,2,158,3,2388
11,47,3,157,2,1103
11,47,3,158,3,1212
11,47,4,157,2,2546
11,47,4,158,3,2472
11,47,5,157,2,4976
11,47,5,158,3,3225
11,47,6,157,2,2218
11,47,6,158,3,2218
11,47,7,157,2,1044
11,47,7,158,3,1049
11,47,8,157,2,1123
11,47,8,158,3,1284
11,47,9,157,2,1375
11,47,9,158,3,1464
11,47,10,157,2,2645
11,47,10,158,3,2620
11,47,11,157,2,2405
11,47,11,158,3,2279
11,48,1,157,2,2327
11,48,1,158,3,2603
11,48,2,157,2,2486
11,48,2,158,3,2484
11,48,3,157,2,1161
11,48,3,158,3,1446
11,48,4,157,2,2594
11,48,4,158,3,2515
11,48,5,157,2,4982
11,48,5,158,3,3223
11,48,6,157,2,2073
11,48,6,158,3,2470
11,48,7,157,2,1050
11,48,7,158,3,1137
11,48,8,157,2,1092
11,48,8,158,3,1224
11,48,9,157,2,1045
11,48,9,158,3,1161
11,48,10,157,2,1343
11,48,10,158,3,1398
11,48,11,157,2,2685
11,48,11,158,3,2826
11,49,1,157,2,2507
11,49,1,158,3,2586
11,49,2,157,2,2266
11,49,2,158,3,2253
11,49,3,157,2,975
11,49,3,158,3,971
11,49,4,157,2,2397
11,49,4,158,3,2313
11,49,5,157,2,4945
11,49,5,158,3,3198
11,49,6,157,2,1253
11,49,6,158,3,1266
11,49,7,157,2,996
11,49,7,158,3,988
11,49,8,157,2,923
11,49,8,158,3,995
11,49,9,157,2,1000
11,49,9,158,3,1069
11,49,10,157,2,2410
11,49,10,158,3,2425
11,49,11,157,2,2298
11,49,11,158,3,2376
11,50,1,157,2,2254
11,50,1,158,3,2255
11,50,2,157,2,2181
11,50,2,158,3,2153
11,50,3,157,2,920
11,50,3,158,3,932
11,50,4,157,2,2543
11,50,4,158,3,2440
11,50,5,157,2,4857
11,50,5,158,3,3198
11,50,6,157,2,1307
11,50,6,158,3,1389
11,50,7,157,2,1000
11,50,7,158,3,1002
11,50,8,157,2,1071
11,50,8,158,3,1227
11,50,9,157,2,977
11,50,9,158,3,1142
11,50,10,157,2,2597
11,50,10,158,3,2578
11,50,11,157,2,2267
11,50,11,158,3,2260
11,51,1,157,2,2601
11,51,1,158,3,2595
11,51,2,157,2,2474
11,51,2,158,3,2448
11,51,3,157,2,1196
11,51,3,158,3,1186
11,51,4,157,2,2373
11,51,4,158,3,2327
11,51,5,157,2,4946
11,51,5,158,3,3199
11,51,6,157,2,1922
11,51,6,158,3,1875
11,51,7,157,2,952
11,51,7,158,3,961
11,51,8,157,2,1010
11,51,8,158,3,1140
11,51,9,157,2,767
11,51,9,158,3,1049
11,51,10,157,2,2589
11,51,10,158,3,2601
11,51,11,157,2,2283
11,51,11,158,3,2246
11,52,1,157,2,3401
11,52,1,158,3,3329
11,52,2,157,2,3871
11,52,2,158,3,3871
11,52,3,157,2,2025
11,52,3,158,3,2088
11,52,4,157,2,2620
11,52,4,158,3,2542
11,52,5,157,2,4990
11,52,5,158,3,3243
11,52,6,157,2,2404
11,52,6,158,3,2367
11,52,7,157,2,1651
11,52,7,158,3,1962
11,52,8,157,2,1612
11,52,8,158,3,2218
11,52,9,157,2,674
11,52,9,158,3,1067
11,52,10,157,2,1732
11,52,10,158,3,2828
11,52,11,157,2,2322
11,52,11,158,3,2269
11,53,1,157,2,3395
11,53,1,158,3,3322
11,53,2,157,2,3560
11,53,2,158,3,3757
11,53,3,157,2,2008
11,53,3,158,3,2072
11,53,4,157,2,2627
11,53,4,158,3,2522
11,53,5,157,2,4984
11,53,5,158,3,3237
11,53,6,157,2,1788
11,53,6,158,3,1752
11,53,7,157,2,1777
11,53,7,158,3,1856
11,53,8,157,2,1215
11,53,8,158,3,1460
11,53,9,157,2,846
11,53,9,158,3,1108
11,53,10,157,2,2465
11,53,10,158,3,2764
11,53,11,157,2,2284
11,53,11,158,3,2279
11,54,1,157,2,2618
11,54,1,158,3,2785
11,54,2,157,2,3175
11,54,2,158,3,2699
11,54,3,157,2,1258
11,54,3,158,3,1242
11,54,4,157,2,2452
11,54,4,158,3,2377
11,54,5,157,2,4958
11,54,5,158,3,3130
11,54,6,157,2,2178
11,54,6,158,3,2178
11,54,7,157,2,1139
11,54,7,158,3,1127
11,54,8,157,2,865
11,54,8,158,3,1030
11,54,9,157,2,1367
11,54,9,158,3,1401
11,54,10,157,2,2611
11,54,10,158,3,2612
11,54,11,157,2,3799
11,54,11,158,3,3792
11,56,1,157,2,3343
11,56,1,158,3,3306
11,56,2,157,2,3810
11,56,2,158,3,3830
11,56,3,157,2,1274
11,56,3,158,3,1241
11,56,4,157,2,2590
11,56,4,158,3,2514
11,56,5,157,2,4975
11,56,5,158,3,3220
11,56,6,157,2,2211
11,56,6,158,3,2216
11,56,7,157,2,1084
11,56,7,158,3,1105
11,56,8,157,2,1116
11,56,8,158,3,1207
11,56,9,157,2,1271
11,56,9,158,3,1329
11,56,10,157,2,2212
11,56,10,158,3,2066
11,56,11,157,2,2696
11,56,11,158,3,3278
11,59,1,157,2,3336
11,59,1,158,3,3289
11,59,2,157,2,3806
11,59,2,158,3,3811
11,59,3,157,2,1256
11,59,3,158,3,1306
11,59,4,157,2,1406
11,59,4,158,3,1470
11,59,5,157,2,4976
11,59,5,158,3,3124
11,59,6,157,2,2331
11,59,6,158,3,2248
11,59,7,157,2,1400
11,59,7,158,3,1626
11,59,8,157,2,1153
11,59,8,158,3,1252
11,59,9,157,2,1172
11,59,9,158,3,1255
11,59,10,157,2,2663
11,59,10,158,3,2663
11,59,11,157,2,3832
11,59,11,158,3,3834
11,62,1,157,2,3391
11,62,1,158,3,3318
11,62,2,157,2,3872
11,62,2,158,3,3872
11,62,3,157,2,1854
11,62,3,158,3,1852
11,62,4,157,2,1923
11,62,4,158,3,2394
11,62,5,157,2,4966
11,62,5,158,3,3231
11,62,6,157,2,2222
11,62,6,158,3,2212
11,62,7,157,2,1478
11,62,7,158,3,1390
11,62,8,157,2,949
11,62,8,158,3,1063
11,62,9,157,2,676
11,62,9,158,3,1053
11,62,10,157,2,1397
11,62,10,158,3,2020
11,62,11,157,2,1801
11,62,11,158,3,1546
11,64,1,157,2,1964
11,64,1,158,3,1965
11,64,2,157,2,2217
11,64,2,158,3,2217
11,64,3,157,2,892
11,64,3,158,3,888
11,64,4,157,2,1882
11,64,4,158,3,1878
11,64,5,157,2,1593
11,64,5,158,3,1594
11,64,6,157,2,1296
11,64,6,158,3,1297
11,64,7,157,2,1089
11,64,7,158,3,1088
11,64,8,157,2,1047
11,64,8,158,3,1175
11,64,9,157,2,1133
11,64,9,158,3,1175
11,64,10,157,2,3523
11,64,10,158,3,2680
11,64,11,157,2,2260
11,64,11,158,3,2259
11,67,1,157,2,2588
11,67,1,158,3,2633
11,67,2,157,2,2560
11,67,2,158,3,2629
11,67,3,157,2,1388
11,67,3,158,3,1326
11,67,4,157,2,2459
11,67,4,158,3,2379
11,67,5,157,2,4950
11,67,5,158,3,3220
11,67,6,157,2,2176
11,67,6,158,3,2176
11,67,7,157,2,1193
11,67,7,158,3,1186
11,67,8,157,2,1307
11,67,8,158,3,1707
11,67,9,157,2,992
11,67,9,158,3,1109
11,67,10,157,2,2489
11,67,10,158,3,2464
11,67,11,157,2,2363
11,67,11,158,3,2278
11,68,1,157,2,3388
11,68,1,158,3,3330
11,68,2,157,2,2353
11,68,2,158,3,2453
11,68,3,157,2,1556
11,68,3,158,3,1557
11,68,4,157,2,2640
11,68,4,158,3,2539
11,68,5,157,2,4993
11,68,5,158,3,3245
11,68,6,157,2,2167
11,68,6,158,3,2077
11,68,7,157,2,1253
11,68,7,158,3,1250
11,68,8,157,2,1467
11,68,8,158,3,2137
11,68,9,157,2,1023
11,68,9,158,3,1102
11,68,10,157,2,2677
11,68,10,158,3,2634
11,68,11,157,2,2874
11,68,11,158,3,2889
11,70,1,157,2,3405
11,70,1,158,3,3333
11,70,2,157,2,3813
11,70,2,158,3,3789
11,70,3,157,2,1475
11,70,3,158,3,1391
11,70,4,157,2,2642
11,70,4,158,3,2577
11,70,5,157,2,4995
11,70,5,158,3,3250
11,70,6,157,2,3718
11,70,6,158,3,3718
11,70,7,157,2,1990
11,70,7,158,3,1990
11,70,8,157,2,1533
11,70,8,158,3,1859
11,70,9,157,2,1201
11,70,9,158,3,1280
11,70,10,157,2,2880
11,70,10,158,3,2880
11,70,11,157,2,3879
11,70,11,158,3,3879
11,71,1,157,2,3304
11,71,1,158,3,3249
11,71,2,157,2,2401
11,71,2,158,3,2456
11,71,3,157,2,1291
11,71,3,158,3,1224
11,71,4,157,2,2427
11,71,4,158,3,2345
11,71,5,157,2,4942
11,71,5,158,3,3103
11,71,6,157,2,1770
11,71,6,158,3,1810
11,71,7,157,2,1221
11,71,7,158,3,1489
11,71,8,157,2,1270
11,71,8,158,3,2125
11,71,9,157,2,746
11,71,9,158,3,1047
11,71,10,157,2,2563
11,71,10,158,3,2590
11,71,11,157,2,2721
11,71,11,158,3,2345
11,72,1,157,2,3394
11,72,1,158,3,3322
11,72,2,157,2,3814
11,72,2,158,3,3728
11,72,3,157,2,1968
11,72,3,158,3,2020
11,72,4,157,2,2614
11,72,4,158,3,2522
11,72,5,157,2,4979
11,72,5,158,3,3236
11,72,6,157,2,1776
11,72,6,158,3,2137
11,72,7,157,2,1535
11,72,7,158,3,1560
11,72,8,157,2,1270
11,72,8,158,3,1813
11,72,9,157,2,862
11,72,9,158,3,1007
11,72,10,157,2,2617
11,72,10,158,3,2583
11,72,11,157,2,1884
11,72,11,158,3,1526
11,73,1,157,2,5015
11,73,1,158,3,3333
11,73,2,157,2,3832
11,73,2,158,3,3872
11,73,3,157,2,1366
11,73,3,158,3,1417
11,73,4,157,2,2638
11,73,4,158,3,2555
11,73,5,157,2,3249
11,73,5,158,3,3249
11,73,6,157,2,2359
11,73,6,158,3,2247
11,73,7,157,2,1860
11,73,7,158,3,1816
11,73,8,157,2,1912
11,73,8,158,3,2457
11,73,9,157,2,1633
11,73,9,158,3,1795
11,73,10,157,2,2853
11,73,10,158,3,2853
11,73,11,157,2,3879
11,73,11,158,3,3879
11,74,1,157,2,3405
11,74,1,158,3,3333
11,74,2,157,2,2584
11,74,2,158,3,2822
11,74,3,157,2,1853
11,74,3,158,3,1770
11,74,4,157,2,2661
11,74,4,158,3,2575
11,74,5,157,2,4995
11,74,5,158,3,3249
11,74,6,157,2,1800
11,74,6,158,3,1723
11,74,7,157,2,1462
11,74,7,158,3,1490
11,74,8,157,2,1834
11,74,8,158,3,2184
11,74,9,157,2,1187
11,74,9,158,3,1268
11,74,10,157,2,2879
11,74,10,158,3,2879
11,74,11,157,2,2373
11,74,11,158,3,2431
11,75,1,157,2,3377
11,75,1,158,3,3319
11,75,2,157,2,2849
11,75,2,158,3,2889
11,75,3,157,2,1884
11,75,3,158,3,1752
11,75,4,157,2,2631
11,75,4,158,3,2527
11,75,5,157,2,4988
11,75,5,158,3,3138
11,75,6,157,2,1229
11,75,6,158,3,1222
11,75,7,157,2,1305
11,75,7,158,3,1348
11,75,8,157,2,1880
11,75,8,158,3,2448
11,75,9,157,2,785
