round,store,brand,week,weeks_ahead,prediction
10,8,9,156,3,1689
10,8,10,155,2,2876
10,8,10,156,3,2876
10,8,11,155,2,3818
10,8,11,156,3,3818
10,9,1,155,2,3265
10,9,1,156,3,3190
10,9,2,155,2,3470
10,9,2,156,3,3538
10,9,3,155,2,1527
10,9,3,156,3,1478
10,9,4,155,2,2110
10,9,4,156,3,2205
10,9,5,155,2,4813
10,9,5,156,3,4726
10,9,6,155,2,1160
10,9,6,156,3,1076
10,9,7,155,2,1271
10,9,7,156,3,1235
10,9,8,155,2,836
10,9,8,156,3,822
10,9,9,155,2,1613
10,9,9,156,3,1629
10,9,10,155,2,2540
10,9,10,156,3,2519
10,9,11,155,2,2240
10,9,11,156,3,2305
10,12,1,155,2,3394
10,12,1,156,3,3373
10,12,2,155,2,2777
10,12,2,156,3,2596
10,12,3,155,2,1748
10,12,3,156,3,1650
10,12,4,155,2,2525
10,12,4,156,3,2554
10,12,5,155,2,4897
10,12,5,156,3,5011
10,12,6,155,2,1926
10,12,6,156,3,2302
10,12,7,155,2,1356
10,12,7,156,3,1279
10,12,8,155,2,1820
10,12,8,156,3,1828
10,12,9,155,2,919
10,12,9,156,3,894
10,12,10,155,2,2773
10,12,10,156,3,2762
10,12,11,155,2,3607
10,12,11,156,3,2374
10,14,1,155,2,3433
10,14,1,156,3,3433
10,14,2,155,2,3811
10,14,2,156,3,3811
10,14,3,155,2,1997
10,14,3,156,3,1916
10,14,4,155,2,2398
10,14,4,156,3,2372
10,14,5,155,2,4920
10,14,5,156,3,5040
10,14,6,155,2,2203
10,14,6,156,3,2203
10,14,7,155,2,1938
10,14,7,156,3,1936
10,14,8,155,2,1448
10,14,8,156,3,1436
10,14,9,155,2,704
10,14,9,156,3,698
10,14,10,155,2,2443
10,14,10,156,3,2381
10,14,11,155,2,2556
10,14,11,156,3,2545
10,18,1,155,2,3403
10,18,1,156,3,3366
10,18,2,155,2,3818
10,18,2,156,3,3818
10,18,3,155,2,1768
10,18,3,156,3,1783
10,18,4,155,2,2589
10,18,4,156,3,2618
10,18,5,155,2,4988
10,18,5,156,3,5055
10,18,6,155,2,2204
10,18,6,156,3,2204
10,18,7,155,2,1425
10,18,7,156,3,1443
10,18,8,155,2,1604
10,18,8,156,3,1486
10,18,9,155,2,963
10,18,9,156,3,939
10,18,10,155,2,2861
10,18,10,156,3,2861
10,18,11,155,2,3734
10,18,11,156,3,3750
10,21,1,155,2,2171
10,21,1,156,3,2170
10,21,2,155,2,2452
10,21,2,156,3,2254
10,21,3,155,2,1152
10,21,3,156,3,1183
10,21,4,155,2,1722
10,21,4,156,3,2343
10,21,5,155,2,4852
10,21,5,156,3,4698
10,21,6,155,2,2289
10,21,6,156,3,2294
10,21,7,155,2,1051
10,21,7,156,3,1037
10,21,8,155,2,1462
10,21,8,156,3,1534
10,21,9,155,2,1135
10,21,9,156,3,1127
10,21,10,155,2,2780
10,21,10,156,3,2780
10,21,11,155,2,3766
10,21,11,156,3,3799
10,28,1,155,2,3037
10,28,1,156,3,2231
10,28,2,155,2,2258
10,28,2,156,3,2277
10,28,3,155,2,1267
10,28,3,156,3,1223
10,28,4,155,2,2008
10,28,4,156,3,2173
10,28,5,155,2,2975
10,28,5,156,3,4728
10,28,6,155,2,1893
10,28,6,156,3,1850
10,28,7,155,2,1312
10,28,7,156,3,1346
10,28,8,155,2,1139
10,28,8,156,3,1143
10,28,9,155,2,1444
10,28,9,156,3,1436
10,28,10,155,2,1792
10,28,10,156,3,1776
10,28,11,155,2,2269
10,28,11,156,3,2385
10,32,1,155,2,3408
10,32,1,156,3,3391
10,32,2,155,2,3778
10,32,2,156,3,3747
10,32,3,155,2,2089
10,32,3,156,3,1975
10,32,4,155,2,2508
10,32,4,156,3,2481
10,32,5,155,2,4965
10,32,5,156,3,5052
10,32,6,155,2,2241
10,32,6,156,3,2203
10,32,7,155,2,1675
10,32,7,156,3,1606
10,32,8,155,2,1888
10,32,8,156,3,1888
10,32,9,155,2,826
10,32,9,156,3,806
10,32,10,155,2,2745
10,32,10,156,3,2708
10,32,11,155,2,3498
10,32,11,156,3,2932
10,33,1,155,2,3357
10,33,1,156,3,3357
10,33,2,155,2,2790
10,33,2,156,3,2623
10,33,3,155,2,2104
10,33,3,156,3,2052
10,33,4,155,2,2459
10,33,4,156,3,2401
10,33,5,155,2,4929
10,33,5,156,3,5043
10,33,6,155,2,1734
10,33,6,156,3,1862
10,33,7,155,2,1646
10,33,7,156,3,1602
10,33,8,155,2,1260
10,33,8,156,3,1239
10,33,9,155,2,793
10,33,9,156,3,761
10,33,10,155,2,2816
10,33,10,156,3,2801
10,33,11,155,2,2513
10,33,11,156,3,2487
10,40,1,155,2,3086
10,40,1,156,3,3088
10,40,2,155,2,2512
10,40,2,156,3,2508
10,40,3,155,2,1102
10,40,3,156,3,1094
10,40,4,155,2,2488
10,40,4,156,3,2464
10,40,5,155,2,4921
10,40,5,156,3,5043
10,40,6,155,2,2269
10,40,6,156,3,2461
10,40,7,155,2,1388
10,40,7,156,3,1289
10,40,8,155,2,1240
10,40,8,156,3,1174
10,40,9,155,2,1298
10,40,9,156,3,1288
10,40,10,155,2,2828
10,40,10,156,3,2820
10,40,11,155,2,3733
10,40,11,156,3,3742
10,44,1,155,2,3350
10,44,1,156,3,3350
10,44,2,155,2,3816
10,44,2,156,3,3816
10,44,3,155,2,1902
10,44,3,156,3,1901
10,44,4,155,2,2215
10,44,4,156,3,2362
10,44,5,155,2,4922
10,44,5,156,3,5035
10,44,6,155,2,2210
10,44,6,156,3,2242
10,44,7,155,2,1802
10,44,7,156,3,1762
10,44,8,155,2,1149
10,44,8,156,3,1148
10,44,9,155,2,1671
10,44,9,156,3,1631
10,44,10,155,2,2632
10,44,10,156,3,2618
10,44,11,155,2,3159
10,44,11,156,3,2838
10,45,1,155,2,3182
10,45,1,156,3,3168
10,45,2,155,2,2456
10,45,2,156,3,2254
10,45,3,155,2,1077
10,45,3,156,3,1088
10,45,4,155,2,2377
10,45,4,156,3,2411
10,45,5,155,2,4866
10,45,5,156,3,4774
10,45,6,155,2,1899
10,45,6,156,3,1763
10,45,7,155,2,1186
10,45,7,156,3,1185
10,45,8,155,2,1089
10,45,8,156,3,1066
10,45,9,155,2,784
10,45,9,156,3,774
10,45,10,155,2,2121
10,45,10,156,3,2005
10,45,11,155,2,3751
10,45,11,156,3,3778
10,47,1,155,2,3175
10,47,1,156,3,3158
10,47,2,155,2,2288
10,47,2,156,3,2406
10,47,3,155,2,1082
10,47,3,156,3,1047
10,47,4,155,2,1978
10,47,4,156,3,2376
10,47,5,155,2,4902
10,47,5,156,3,5024
10,47,6,155,2,2128
10,47,6,156,3,2208
10,47,7,155,2,1212
10,47,7,156,3,1209
10,47,8,155,2,1126
10,47,8,156,3,1147
10,47,9,155,2,1408
10,47,9,156,3,1408
10,47,10,155,2,2665
10,47,10,156,3,2659
10,47,11,155,2,2524
10,47,11,156,3,2484
10,48,1,155,2,2777
10,48,1,156,3,2528
10,48,2,155,2,2449
10,48,2,156,3,2121
10,48,3,155,2,1086
10,48,3,156,3,1028
10,48,4,155,2,2434
10,48,4,156,3,2381
10,48,5,155,2,4896
10,48,5,156,3,5015
10,48,6,155,2,2204
10,48,6,156,3,1957
10,48,7,155,2,1040
10,48,7,156,3,1015
10,48,8,155,2,995
10,48,8,156,3,963
10,48,9,155,2,1024
10,48,9,156,3,1001
10,48,10,155,2,1595
10,48,10,156,3,1481
10,48,11,155,2,2590
10,48,11,156,3,2200
10,49,1,155,2,3117
10,49,1,156,3,2230
10,49,2,155,2,2240
10,49,2,156,3,2306
10,49,3,155,2,1006
10,49,3,156,3,983
10,49,4,155,2,1910
10,49,4,156,3,2148
10,49,5,155,2,4775
10,49,5,156,3,4877
10,49,6,155,2,1315
10,49,6,156,3,1228
10,49,7,155,2,1093
10,49,7,156,3,1078
10,49,8,155,2,907
10,49,8,156,3,929
10,49,9,155,2,1079
10,49,9,156,3,1069
10,49,10,155,2,1810
10,49,10,156,3,1901
10,49,11,155,2,2453
10,49,11,156,3,2349
10,50,1,155,2,3152
10,50,1,156,3,3162
10,50,2,155,2,2821
10,50,2,156,3,2821
10,50,3,155,2,1079
10,50,3,156,3,1077
10,50,4,155,2,3387
10,50,4,156,3,3652
10,50,5,155,2,2872
10,50,5,156,3,2861
10,50,6,155,2,1339
10,50,6,156,3,1646
10,50,7,155,2,1214
10,50,7,156,3,1468
10,50,8,155,2,1272
10,50,8,156,3,1561
10,50,9,155,2,1303
10,50,9,156,3,1380
10,50,10,155,2,3595
10,50,10,156,3,3587
10,50,11,155,2,2912
10,50,11,156,3,2915
10,51,1,155,2,3170
10,51,1,156,3,2259
10,51,2,155,2,2624
10,51,2,156,3,2548
10,51,3,155,2,1285
10,51,3,156,3,1279
10,51,4,155,2,1956
10,51,4,156,3,2188
10,51,5,155,2,4843
10,51,5,156,3,4965
10,51,6,155,2,1800
10,51,6,156,3,1792
10,51,7,155,2,977
10,51,7,156,3,936
10,51,8,155,2,909
10,51,8,156,3,859
10,51,9,155,2,838
10,51,9,156,3,816
10,51,10,155,2,2433
10,51,10,156,3,2415
10,51,11,155,2,2223
10,51,11,156,3,2137
10,52,1,155,2,3431
10,52,1,156,3,3431
10,52,2,155,2,3815
10,52,2,156,3,3815
10,52,3,155,2,2110
10,52,3,156,3,2048
10,52,4,155,2,2106
10,52,4,156,3,2390
10,52,5,155,2,5009
10,52,5,156,3,5048
10,52,6,155,2,2334
10,52,6,156,3,2476
10,52,7,155,2,1681
10,52,7,156,3,1596
10,52,8,155,2,1566
10,52,8,156,3,1568
10,52,9,155,2,723
10,52,9,156,3,711
10,52,10,155,2,1826
10,52,10,156,3,1677
10,52,11,155,2,2362
10,52,11,156,3,2320
10,53,1,155,2,3425
10,53,1,156,3,3425
10,53,2,155,2,3770
10,53,2,156,3,3717
10,53,3,155,2,2035
10,53,3,156,3,2027
10,53,4,155,2,2232
10,53,4,156,3,2600
10,53,5,155,2,4913
10,53,5,156,3,5026
10,53,6,155,2,1664
10,53,6,156,3,1645
10,53,7,155,2,1823
10,53,7,156,3,1793
10,53,8,155,2,1145
10,53,8,156,3,1137
10,53,9,155,2,1257
10,53,9,156,3,1233
10,53,10,155,2,2408
10,53,10,156,3,2352
10,53,11,155,2,2422
10,53,11,156,3,2234
10,54,1,155,2,3167
10,54,1,156,3,3098
10,54,2,155,2,3523
10,54,2,156,3,3415
10,54,3,155,2,1437
10,54,3,156,3,1456
10,54,4,155,2,1470
10,54,4,156,3,2224
10,54,5,155,2,4846
10,54,5,156,3,4989
10,54,6,155,2,2206
10,54,6,156,3,2206
10,54,7,155,2,1196
10,54,7,156,3,1177
10,54,8,155,2,977
10,54,8,156,3,934
10,54,9,155,2,1443
10,54,9,156,3,1437
10,54,10,155,2,2508
10,54,10,156,3,2497
10,54,11,155,2,3779
10,54,11,156,3,3801
10,56,1,155,2,3271
10,56,1,156,3,3183
10,56,2,155,2,3765
10,56,2,156,3,3734
10,56,3,155,2,1485
10,56,3,156,3,1485
10,56,4,155,2,2032
10,56,4,156,3,2395
10,56,5,155,2,4905
10,56,5,156,3,5026
10,56,6,155,2,2194
10,56,6,156,3,2196
10,56,7,155,2,1229
10,56,7,156,3,1198
10,56,8,155,2,1111
10,56,8,156,3,1138
10,56,9,155,2,1388
10,56,9,156,3,1366
10,56,10,155,2,2700
10,56,10,156,3,2679
10,56,11,155,2,3563
10,56,11,156,3,2874
10,59,1,155,2,3175
10,59,1,156,3,3104
10,59,2,155,2,3760
10,59,2,156,3,3751
10,59,3,155,2,1213
10,59,3,156,3,1177
10,59,4,155,2,1287
10,59,4,156,3,1212
10,59,5,155,2,5027
10,59,5,156,3,5036
10,59,6,155,2,2216
10,59,6,156,3,2204
10,59,7,155,2,1419
10,59,7,156,3,1284
10,59,8,155,2,1119
10,59,8,156,3,1133
10,59,9,155,2,1037
10,59,9,156,3,1009
10,59,10,155,2,2542
10,59,10,156,3,2138
10,59,11,155,2,3779
10,59,11,156,3,3767
10,62,1,155,2,3414
10,62,1,156,3,3414
10,62,2,155,2,3804
10,62,2,156,3,3804
10,62,3,155,2,1971
10,62,3,156,3,1911
10,62,4,155,2,1555
10,62,4,156,3,1599
10,62,5,155,2,4908
10,62,5,156,3,4997
10,62,6,155,2,2287
10,62,6,156,3,2366
10,62,7,155,2,1752
10,62,7,156,3,1685
10,62,8,155,2,965
10,62,8,156,3,935
10,62,9,155,2,835
10,62,9,156,3,819
10,62,10,155,2,1321
10,62,10,156,3,1238
10,62,11,155,2,2203
10,62,11,156,3,2154
10,64,1,155,2,2025
10,64,1,156,3,2024
10,64,2,155,2,2208
10,64,2,156,3,2208
10,64,3,155,2,892
10,64,3,156,3,895
10,64,4,155,2,1808
10,64,4,156,3,1808
10,64,5,155,2,1573
10,64,5,156,3,1572
10,64,6,155,2,1313
10,64,6,156,3,1313
10,64,7,155,2,1068
10,64,7,156,3,1069
10,64,8,155,2,1043
10,64,8,156,3,1044
10,64,9,155,2,1158
10,64,9,156,3,1155
10,64,10,155,2,3544
10,64,10,156,3,3544
10,64,11,155,2,2301
10,64,11,156,3,2301
10,67,1,155,2,3158
10,67,1,156,3,2424
10,67,2,155,2,2709
10,67,2,156,3,2644
10,67,3,155,2,1667
10,67,3,156,3,1604
10,67,4,155,2,2267
10,67,4,156,3,2215
10,67,5,155,2,4833
10,67,5,156,3,4957
10,67,6,155,2,2233
10,67,6,156,3,2207
10,67,7,155,2,1252
10,67,7,156,3,1306
10,67,8,155,2,1281
10,67,8,156,3,1232
10,67,9,155,2,993
10,67,9,156,3,1123
10,67,10,155,2,2575
10,67,10,156,3,2552
10,67,11,155,2,2588
10,67,11,156,3,2547
10,68,1,155,2,3255
10,68,1,156,3,3306
10,68,2,155,2,2448
10,68,2,156,3,2294
10,68,3,155,2,1551
10,68,3,156,3,1499
10,68,4,155,2,2574
10,68,4,156,3,2603
10,68,5,155,2,4921
10,68,5,156,3,5042
10,68,6,155,2,2195
10,68,6,156,3,2194
10,68,7,155,2,1548
10,68,7,156,3,1489
10,68,8,155,2,1439
10,68,8,156,3,1381
10,68,9,155,2,1060
10,68,9,156,3,1028
10,68,10,155,2,2815
10,68,10,156,3,2803
10,68,11,155,2,2832
10,68,11,156,3,2870
10,70,1,155,2,3423
10,70,1,156,3,3416
10,70,2,155,2,3818
10,70,2,156,3,3818
10,70,3,155,2,1668
10,70,3,156,3,1844
10,70,4,155,2,2492
10,70,4,156,3,2452
10,70,5,155,2,5055
10,70,5,156,3,5055
10,70,6,155,2,3717
10,70,6,156,3,3732
10,70,7,155,2,2145
10,70,7,156,3,1973
10,70,8,155,2,1725
10,70,8,156,3,1652
10,70,9,155,2,1269
10,70,9,156,3,1283
10,70,10,155,2,2879
10,70,10,156,3,2879
10,70,11,155,2,3818
10,70,11,156,3,3818
10,71,1,155,2,3102
10,71,1,156,3,3053
10,71,2,155,2,2488
10,71,2,156,3,2417
10,71,3,155,2,1353
10,71,3,156,3,1316
10,71,4,155,2,2235
10,71,4,156,3,2189
10,71,5,155,2,4821
10,71,5,156,3,4942
10,71,6,155,2,1787
10,71,6,156,3,1831
10,71,7,155,2,1183
10,71,7,156,3,1098
10,71,8,155,2,1142
10,71,8,156,3,1177
10,71,9,155,2,815
10,71,9,156,3,793
10,71,10,155,2,2461
10,71,10,156,3,2433
10,71,11,155,2,3490
10,71,11,156,3,2895
10,72,1,155,2,3362
10,72,1,156,3,3390
10,72,2,155,2,3812
10,72,2,156,3,3812
10,72,3,155,2,2008
10,72,3,156,3,1896
10,72,4,155,2,2467
10,72,4,156,3,2438
10,72,5,155,2,4900
10,72,5,156,3,5024
10,72,6,155,2,1826
10,72,6,156,3,1741
10,72,7,155,2,1600
10,72,7,156,3,1636
10,72,8,155,2,1235
10,72,8,156,3,1199
10,72,9,155,2,845
10,72,9,156,3,811
10,72,10,155,2,2622
10,72,10,156,3,2608
10,72,11,155,2,2410
10,72,11,156,3,2249
10,73,1,155,2,3422
10,73,1,156,3,3422
10,73,2,155,2,3660
10,73,2,156,3,3459
10,73,3,155,2,1352
10,73,3,156,3,1351
10,73,4,155,2,2602
10,73,4,156,3,2594
10,73,5,155,2,5018
10,73,5,156,3,5051
10,73,6,155,2,2575
10,73,6,156,3,2523
10,73,7,155,2,1937
10,73,7,156,3,1928
10,73,8,155,2,1852
10,73,8,156,3,1979
10,73,9,155,2,1678
10,73,9,156,3,1704
10,73,10,155,2,2857
10,73,10,156,3,2857
10,73,11,155,2,3818
10,73,11,156,3,3818
10,74,1,155,2,3423
10,74,1,156,3,3423
10,74,2,155,2,2513
10,74,2,156,3,2532
10,74,3,155,2,1878
10,74,3,156,3,1867
10,74,4,155,2,2609
10,74,4,156,3,2638
10,74,5,155,2,4923
10,74,5,156,3,5046
10,74,6,155,2,2082
10,74,6,156,3,2080
10,74,7,155,2,1678
10,74,7,156,3,1610
10,74,8,155,2,1900
10,74,8,156,3,1887
10,74,9,155,2,1384
10,74,9,156,3,1342
10,74,10,155,2,2875
10,74,10,156,3,2875
10,74,11,155,2,2550
10,74,11,156,3,2703
10,75,1,155,2,3295
10,75,1,156,3,3270
10,75,2,155,2,2791
10,75,2,156,3,2675
10,75,3,155,2,1987
10,75,3,156,3,1885
10,75,4,155,2,2552
10,75,4,156,3,2581
10,75,5,155,2,5006
10,75,5,156,3,5015
10,75,6,155,2,1473
10,75,6,156,3,1428
10,75,7,155,2,1226
10,75,7,156,3,1224
10,75,8,155,2,2188
10,75,8,156,3,1914
10,75,9,155,2,934
10,75,9,156,3,908
10,75,10,155,2,2694
10,75,10,156,3,2656
10,75,11,155,2,3768
10,75,11,156,3,3730
10,76,1,155,2,3273
10,76,1,156,3,3190
10,76,2,155,2,2440
10,76,2,156,3,2254
10,76,3,155,2,1314
10,76,3,156,3,1267
10,76,4,155,2,2572
10,76,4,156,3,2558
10,76,5,155,2,4914
10,76,5,156,3,5036
10,76,6,155,2,1839
10,76,6,156,3,1982
10,76,7,155,2,1258
10,76,7,156,3,1250
10,76,8,155,2,1674
10,76,8,156,3,1762
10,76,9,155,2,1656
10,76,9,156,3,1632
10,76,10,155,2,2812
10,76,10,156,3,2812
10,76,11,155,2,3783
10,76,11,156,3,3795
10,77,1,155,2,3358
10,77,1,156,3,3358
10,77,2,155,2,3816
10,77,2,156,3,3816
10,77,3,155,2,1930
10,77,3,156,3,1931
10,77,4,155,2,1512
10,77,4,156,3,1514
10,77,5,155,2,3176
10,77,5,156,3,3176
10,77,6,155,2,2815
10,77,6,156,3,2831
10,77,7,155,2,1958
10,77,7,156,3,1961
10,77,8,155,2,1295
10,77,8,156,3,1273
10,77,9,155,2,931
10,77,9,156,3,944
10,77,10,155,2,2873
10,77,10,156,3,2873
10,77,11,155,2,3816
10,77,11,156,3,3816
10,78,1,155,2,3273
10,78,1,156,3,3195
10,78,2,155,2,3793
10,78,2,156,3,3789
10,78,3,155,2,1705
10,78,3,156,3,1693
10,78,4,155,2,1884
10,78,4,156,3,2418
10,78,5,155,2,4921
10,78,5,156,3,5042
10,78,6,155,2,2426
10,78,6,156,3,2330
10,78,7,155,2,1551
10,78,7,156,3,1553
10,78,8,155,2,1139
10,78,8,156,3,1165
10,78,9,155,2,1321
10,78,9,156,3,1327
10,78,10,155,2,2831
10,78,10,156,3,2819
10,78,11,155,2,3758
10,78,11,156,3,3789
10,80,1,155,2,3426
10,80,1,156,3,3426
10,80,2,155,2,3818
10,80,2,156,3,3818
10,80,3,155,2,1940
10,80,3,156,3,1933
10,80,4,155,2,2492
10,80,4,156,3,2448
10,80,5,155,2,5022
10,80,5,156,3,5055
10,80,6,155,2,2552
10,80,6,156,3,2251
10,80,7,155,2,1691
10,80,7,156,3,1607
10,80,8,155,2,1268
10,80,8,156,3,1205
10,80,9,155,2,1446
10,80,9,156,3,1417
10,80,10,155,2,2845
10,80,10,156,3,2829
10,80,11,155,2,3805
10,80,11,156,3,3818
10,81,1,155,2,3397
10,81,1,156,3,3351
10,81,2,155,2,3740
10,81,2,156,3,3763
10,81,3,155,2,1918
10,81,3,156,3,1908
10,81,4,155,2,2588
10,81,4,156,3,2610
10,81,5,155,2,4925
10,81,5,156,3,5046
10,81,6,155,2,2203
10,81,6,156,3,2203
10,81,7,155,2,1842
10,81,7,156,3,1797
10,81,8,155,2,1228
10,81,8,156,3,1204
10,81,9,155,2,1377
10,81,9,156,3,1347
10,81,10,155,2,2857
10,81,10,156,3,2846
10,81,11,155,2,2675
10,81,11,156,3,2516
10,83,1,155,2,3303
10,83,1,156,3,3303
10,83,2,155,2,5345
10,83,2,156,3,5345
10,83,3,155,2,2574
10,83,3,156,3,2574
10,83,4,155,2,2180
10,83,4,156,3,2181
10,83,5,155,2,5055
10,83,5,156,3,5055
10,83,6,155,2,2203
10,83,6,156,3,2203
10,83,7,155,2,1827
10,83,7,156,3,1819
10,83,8,155,2,2017
10,83,8,156,3,2017
10,83,9,155,2,1561
10,83,9,156,3,1600
10,83,10,155,2,2864
10,83,10,156,3,2864
10,83,11,155,2,3817
10,83,11,156,3,3817
10,84,1,155,2,3094
10,84,1,156,3,3094
10,84,2,155,2,2746
10,84,2,156,3,2746
10,84,3,155,2,1147
10,84,3,156,3,1191
10,84,4,155,2,2016
10,84,4,156,3,2018
10,84,5,155,2,2558
10,84,5,156,3,2558
10,84,6,155,2,2723
10,84,6,156,3,2723
10,84,7,155,2,1303
10,84,7,156,3,1304
10,84,8,155,2,1091
10,84,8,156,3,1092
10,84,9,155,2,1556
10,84,9,156,3,1568
10,84,10,155,2,2195
10,84,10,156,3,2194
10,84,11,155,2,2243
10,84,11,156,3,2243
10,86,1,155,2,3212
10,86,1,156,3,3256
10,86,2,155,2,2510
10,86,2,156,3,2340
10,86,3,155,2,1752
10,86,3,156,3,1745
10,86,4,155,2,2461
10,86,4,156,3,2420
10,86,5,155,2,4909
10,86,5,156,3,5023
10,86,6,155,2,1640
10,86,6,156,3,1931
10,86,7,155,2,1171
10,86,7,156,3,1126
10,86,8,155,2,1065
10,86,8,156,3,1092
10,86,9,155,2,1449
10,86,9,156,3,1547
10,86,10,155,2,2822
10,86,10,156,3,2822
10,86,11,155,2,2445
10,86,11,156,3,2279
10,88,1,155,2,3084
10,88,1,156,3,3028
10,88,2,155,2,2245
10,88,2,156,3,2244
10,88,3,155,2,1169
10,88,3,156,3,1142
10,88,4,155,2,1844
10,88,4,156,3,2205
10,88,5,155,2,4836
10,88,5,156,3,4957
10,88,6,155,2,1839
10,88,6,156,3,1790
10,88,7,155,2,1205
10,88,7,156,3,1176
10,88,8,155,2,1080
10,88,8,156,3,1076
10,88,9,155,2,1096
10,88,9,156,3,1074
10,88,10,155,2,2496
10,88,10,156,3,2468
10,88,11,155,2,2347
10,88,11,156,3,2480
10,89,1,155,2,2990
10,89,1,156,3,2960
10,89,2,155,2,2418
10,89,2,156,3,2244
10,89,3,155,2,938
10,89,3,156,3,980
10,89,4,155,2,2358
10,89,4,156,3,2312
10,89,5,155,2,4841
10,89,5,156,3,4963
10,89,6,155,2,1977
10,89,6,156,3,1864
10,89,7,155,2,1256
10,89,7,156,3,1250
10,89,8,155,2,1298
10,89,8,156,3,1322
10,89,9,155,2,1627
10,89,9,156,3,1630
10,89,10,155,2,2746
10,89,10,156,3,2746
10,89,11,155,2,3770
10,89,11,156,3,3792
10,90,1,155,2,2950
10,90,1,156,3,3000
10,90,2,155,2,1364
10,90,2,156,3,1514
10,90,3,155,2,1118
10,90,3,156,3,1142
10,90,4,155,2,1845
10,90,4,156,3,2181
10,90,5,155,2,4822
10,90,5,156,3,4936
10,90,6,155,2,1315
10,90,6,156,3,1422
10,90,7,155,2,1169
10,90,7,156,3,1139
10,90,8,155,2,1204
10,90,8,156,3,1400
10,90,9,155,2,830
10,90,9,156,3,811
10,90,10,155,2,2551
10,90,10,156,3,2543
10,90,11,155,2,2683
10,90,11,156,3,2500
10,91,1,155,2,3120
10,91,1,156,3,3118
10,91,2,155,2,2246
10,91,2,156,3,2239
10,91,3,155,2,1144
10,91,3,156,3,1137
10,91,4,155,2,1931
10,91,4,156,3,2166
10,91,5,155,2,4771
10,91,5,156,3,4698
10,91,6,155,2,1959
10,91,6,156,3,1963
10,91,7,155,2,1375
10,91,7,156,3,1396
10,91,8,155,2,1109
10,91,8,156,3,1093
10,91,9,155,2,1191
10,91,9,156,3,1242
10,91,10,155,2,2382
10,91,10,156,3,2424
10,91,11,155,2,2822
10,91,11,156,3,2875
10,92,1,155,2,3127
10,92,1,156,3,2475
10,92,2,155,2,2139
10,92,2,156,3,2236
10,92,3,155,2,1044
10,92,3,156,3,1003
10,92,4,155,2,1892
10,92,4,156,3,2213
10,92,5,155,2,4833
10,92,5,156,3,4955
10,92,6,155,2,1570
10,92,6,156,3,1563
10,92,7,155,2,1186
10,92,7,156,3,1127
10,92,8,155,2,1082
10,92,8,156,3,1085
10,92,9,155,2,1437
10,92,9,156,3,1418
10,92,10,155,2,2504
10,92,10,156,3,2485
10,92,11,155,2,3506
10,92,11,156,3,3232
10,93,1,155,2,3405
10,93,1,156,3,3405
10,93,2,155,2,3782
10,93,2,156,3,3778
10,93,3,155,2,1995
10,93,3,156,3,1882
10,93,4,155,2,2470
10,93,4,156,3,2558
10,93,5,155,2,4888
10,93,5,156,3,5004
10,93,6,155,2,2190
10,93,6,156,3,2201
10,93,7,155,2,1404
10,93,7,156,3,1365
10,93,8,155,2,1150
10,93,8,156,3,1201
10,93,9,155,2,809
10,93,9,156,3,788
10,93,10,155,2,2654
10,93,10,156,3,2615
10,93,11,155,2,3698
10,93,11,156,3,2752
10,94,1,155,2,3287
10,94,1,156,3,3199
10,94,2,155,2,2973
10,94,2,156,3,2590
10,94,3,155,2,1637
10,94,3,156,3,1675
10,94,4,155,2,2490
10,94,4,156,3,2450
10,94,5,155,2,4933
10,94,5,156,3,5046
10,94,6,155,2,2482
10,94,6,156,3,2406
10,94,7,155,2,1497
10,94,7,156,3,1446
10,94,8,155,2,1604
10,94,8,156,3,1525
10,94,9,155,2,1327
10,94,9,156,3,1300
10,94,10,155,2,2845
10,94,10,156,3,2846
10,94,11,155,2,3780
10,94,11,156,3,3792
10,95,1,155,2,3169
10,95,1,156,3,3126
10,95,2,155,2,2317
10,95,2,156,3,2156
10,95,3,155,2,1486
10,95,3,156,3,1451
10,95,4,155,2,2305
10,95,4,156,3,2399
10,95,5,155,2,4813
10,95,5,156,3,4937
10,95,6,155,2,1368
10,95,6,156,3,1395
10,95,7,155,2,1267
10,95,7,156,3,1178
10,95,8,155,2,1528
10,95,8,156,3,1538
10,95,9,155,2,953
10,95,9,156,3,913
10,95,10,155,2,2613
10,95,10,156,3,2616
10,95,11,155,2,2294
10,95,11,156,3,2397
10,97,1,155,2,1758
10,97,1,156,3,1728
10,97,2,155,2,1760
10,97,2,156,3,1677
10,97,3,155,2,866
10,97,3,156,3,829
10,97,4,155,2,1131
10,97,4,156,3,1656
10,97,5,155,2,2830
10,97,5,156,3,4939
10,97,6,155,2,1724
10,97,6,156,3,1870
10,97,7,155,2,1101
10,97,7,156,3,1071
10,97,8,155,2,939
10,97,8,156,3,947
10,97,9,155,2,1160
10,97,9,156,3,1238
10,97,10,155,2,1750
10,97,10,156,3,1725
10,97,11,155,2,2371
10,97,11,156,3,2211
10,98,1,155,2,3318
10,98,1,156,3,3314
10,98,2,155,2,2609
10,98,2,156,3,2682
10,98,3,155,2,1344
10,98,3,156,3,1313
10,98,4,155,2,2561
10,98,4,156,3,2582
10,98,5,155,2,4916
10,98,5,156,3,5038
10,98,6,155,2,1794
10,98,6,156,3,1646
10,98,7,155,2,1731
10,98,7,156,3,1703
10,98,8,155,2,1208
10,98,8,156,3,1202
10,98,9,155,2,1617
10,98,9,156,3,1622
