round,store,brand,week,weeks_ahead,prediction
9,123,2,154,3,2059
9,123,3,153,2,1558
9,123,3,154,3,1496
9,123,4,153,2,1649
9,123,4,154,3,1651
9,123,5,153,2,1658
9,123,5,154,3,1642
9,123,6,153,2,1542
9,123,6,154,3,1615
9,123,7,153,2,1471
9,123,7,154,3,1469
9,123,8,153,2,1218
9,123,8,154,3,1197
9,123,9,153,2,1245
9,123,9,154,3,1240
9,123,10,153,2,2446
9,123,10,154,3,2446
9,123,11,153,2,2072
9,123,11,154,3,2072
9,124,1,153,2,1848
9,124,1,154,3,1848
9,124,2,153,2,1934
9,124,2,154,3,1914
9,124,3,153,2,1481
9,124,3,154,3,1481
9,124,4,153,2,1504
9,124,4,154,3,1349
9,124,5,153,2,1681
9,124,5,154,3,1681
9,124,6,153,2,1481
9,124,6,154,3,1467
9,124,7,153,2,1464
9,124,7,154,3,1458
9,124,8,153,2,1242
9,124,8,154,3,1217
9,124,9,153,2,1303
9,124,9,154,3,1304
9,124,10,153,2,2446
9,124,10,154,3,2446
9,124,11,153,2,2072
9,124,11,154,3,2072
9,126,1,153,2,2025
9,126,1,154,3,1982
9,126,2,153,2,2072
9,126,2,154,3,2072
9,126,3,153,2,1626
9,126,3,154,3,1631
9,126,4,153,2,1395
9,126,4,154,3,1513
9,126,5,153,2,1809
9,126,5,154,3,1809
9,126,6,153,2,1473
9,126,6,154,3,1499
9,126,7,153,2,1469
9,126,7,154,3,1469
9,126,8,153,2,1151
9,126,8,154,3,1133
9,126,9,153,2,1381
9,126,9,154,3,1375
9,126,10,153,2,2433
9,126,10,154,3,2440
9,126,11,153,2,2072
9,126,11,154,3,2072
9,128,1,153,2,2028
9,128,1,154,3,1982
9,128,2,153,2,2072
9,128,2,154,3,2072
9,128,3,153,2,1738
9,128,3,154,3,1691
9,128,4,153,2,1615
9,128,4,154,3,1615
9,128,5,153,2,1796
9,128,5,154,3,1796
9,128,6,153,2,1472
9,128,6,154,3,1466
9,128,7,153,2,1452
9,128,7,154,3,1430
9,128,8,153,2,1231
9,128,8,154,3,1217
9,128,9,153,2,1233
9,128,9,154,3,1228
9,128,10,153,2,2433
9,128,10,154,3,2427
9,128,11,153,2,1638
9,128,11,154,3,1507
9,129,1,153,2,2003
9,129,1,154,3,1962
9,129,2,153,2,2068
9,129,2,154,3,2068
9,129,3,153,2,1597
9,129,3,154,3,1585
9,129,4,153,2,1472
9,129,4,154,3,1317
9,129,5,153,2,1817
9,129,5,154,3,1817
9,129,6,153,2,1575
9,129,6,154,3,1660
9,129,7,153,2,1435
9,129,7,154,3,1423
9,129,8,153,2,1184
9,129,8,154,3,1179
9,129,9,153,2,1261
9,129,9,154,3,1262
9,129,10,153,2,2433
9,129,10,154,3,2427
9,129,11,153,2,1961
9,129,11,154,3,1946
9,130,1,153,2,1849
9,130,1,154,3,1849
9,130,2,153,2,1682
9,130,2,154,3,1627
9,130,3,153,2,1351
9,130,3,154,3,1337
9,130,4,153,2,1611
9,130,4,154,3,1609
9,130,5,153,2,1648
9,130,5,154,3,1643
9,130,6,153,2,1361
9,130,6,154,3,1380
9,130,7,153,2,1428
9,130,7,154,3,1423
9,130,8,153,2,1329
9,130,8,154,3,1332
9,130,9,153,2,1278
9,130,9,154,3,1274
9,130,10,153,2,2446
9,130,10,154,3,2446
9,130,11,153,2,2072
9,130,11,154,3,2072
9,131,1,153,2,2008
9,131,1,154,3,1937
9,131,2,153,2,2072
9,131,2,154,3,2072
9,131,3,153,2,1477
9,131,3,154,3,1456
9,131,4,153,2,1507
9,131,4,154,3,1360
9,131,5,153,2,1669
9,131,5,154,3,1663
9,131,6,153,2,1480
9,131,6,154,3,1534
9,131,7,153,2,1428
9,131,7,154,3,1420
9,131,8,153,2,1239
9,131,8,154,3,1249
9,131,9,153,2,1314
9,131,9,154,3,1306
9,131,10,153,2,2446
9,131,10,154,3,2446
9,131,11,153,2,2064
9,131,11,154,3,2064
9,132,1,153,2,1957
9,132,1,154,3,1952
9,132,2,153,2,2081
9,132,2,154,3,2081
9,132,3,153,2,1482
9,132,3,154,3,1502
9,132,4,153,2,1614
9,132,4,154,3,1617
9,132,5,153,2,1763
9,132,5,154,3,1808
9,132,6,153,2,1688
9,132,6,154,3,1710
9,132,7,153,2,1474
9,132,7,154,3,1469
9,132,8,153,2,1302
9,132,8,154,3,1286
9,132,9,153,2,1382
9,132,9,154,3,1378
9,132,10,153,2,2446
9,132,10,154,3,2446
9,132,11,153,2,2083
9,132,11,154,3,2083
9,134,1,153,2,1844
9,134,1,154,3,1844
9,134,2,153,2,1708
9,134,2,154,3,1663
9,134,3,153,2,1401
9,134,3,154,3,1396
9,134,4,153,2,1290
9,134,4,154,3,1212
9,134,5,153,2,1585
9,134,5,154,3,1504
9,134,6,153,2,1473
9,134,6,154,3,1468
9,134,7,153,2,1185
9,134,7,154,3,1180
9,134,8,153,2,1134
9,134,8,154,3,1143
9,134,9,153,2,1305
9,134,9,154,3,1305
9,134,10,153,2,2433
9,134,10,154,3,2440
9,134,11,153,2,2041
9,134,11,154,3,2034
9,137,1,153,2,2028
9,137,1,154,3,2028
9,137,2,153,2,2072
9,137,2,154,3,2072
9,137,3,153,2,1936
9,137,3,154,3,1741
9,137,4,153,2,1623
9,137,4,154,3,1623
9,137,5,153,2,1809
9,137,5,154,3,1809
9,137,6,153,2,1510
9,137,6,154,3,1565
9,137,7,153,2,1476
9,137,7,154,3,1470
9,137,8,153,2,1248
9,137,8,154,3,1248
9,137,9,153,2,1221
9,137,9,154,3,1220
9,137,10,153,2,2446
9,137,10,154,3,2446
9,137,11,153,2,1883
9,137,11,154,3,1862
10,2,1,155,2,1821
10,2,1,156,3,1819
10,2,2,155,2,2008
10,2,2,156,3,2020
10,2,3,155,2,1548
10,2,3,156,3,1505
10,2,4,155,2,1625
10,2,4,156,3,1617
10,2,5,155,2,2271
10,2,5,156,3,2314
10,2,6,155,2,1338
10,2,6,156,3,1352
10,2,7,155,2,1350
10,2,7,156,3,1329
10,2,8,155,2,1255
10,2,8,156,3,1260
10,2,9,155,2,1112
10,2,9,156,3,1114
10,2,10,155,2,1812
10,2,10,156,3,1796
10,2,11,155,2,1583
10,2,11,156,3,1516
10,5,1,155,2,1999
10,5,1,156,3,2003
10,5,2,155,2,2051
10,5,2,156,3,2051
10,5,3,155,2,1392
10,5,3,156,3,1375
10,5,4,155,2,1619
10,5,4,156,3,1611
10,5,5,155,2,2330
10,5,5,156,3,2337
10,5,6,155,2,1622
10,5,6,156,3,1629
10,5,7,155,2,1456
10,5,7,156,3,1458
10,5,8,155,2,1397
10,5,8,156,3,1388
10,5,9,155,2,1379
10,5,9,156,3,1378
10,5,10,155,2,1827
10,5,10,156,3,1805
10,5,11,155,2,1695
10,5,11,156,3,1643
10,8,1,155,2,1966
10,8,1,156,3,1999
10,8,2,155,2,2078
10,8,2,156,3,2078
10,8,3,155,2,1313
10,8,3,156,3,1343
10,8,4,155,2,1734
10,8,4,156,3,1801
10,8,5,155,2,2337
10,8,5,156,3,2337
10,8,6,155,2,1537
10,8,6,156,3,1636
10,8,7,155,2,1467
10,8,7,156,3,1467
10,8,8,155,2,1448
10,8,8,156,3,1448
10,8,9,155,2,1406
10,8,9,156,3,1408
10,8,10,155,2,2005
10,8,10,156,3,2005
10,8,11,155,2,2077
10,8,11,156,3,2077
10,9,1,155,2,1848
10,9,1,156,3,1846
10,9,2,155,2,1981
10,9,2,156,3,2048
10,9,3,155,2,1404
10,9,3,156,3,1400
10,9,4,155,2,1619
10,9,4,156,3,1611
10,9,5,155,2,2271
10,9,5,156,3,2314
10,9,6,155,2,1229
10,9,6,156,3,1212
10,9,7,155,2,1271
10,9,7,156,3,1251
10,9,8,155,2,1120
10,9,8,156,3,1117
10,9,9,155,2,1388
10,9,9,156,3,1388
10,9,10,155,2,1805
10,9,10,156,3,1789
10,9,11,155,2,1508
10,9,11,156,3,1548
10,12,1,155,2,2011
10,12,1,156,3,2011
10,12,2,155,2,1711
10,12,2,156,3,1660
10,12,3,155,2,1520
10,12,3,156,3,1469
10,12,4,155,2,1703
10,12,4,156,3,1769
10,12,5,155,2,2295
10,12,5,156,3,2328
10,12,6,155,2,1491
10,12,6,156,3,1568
10,12,7,155,2,1298
10,12,7,156,3,1270
10,12,8,155,2,1485
10,12,8,156,3,1449
10,12,9,155,2,1144
10,12,9,156,3,1144
10,12,10,155,2,1955
10,12,10,156,3,1955
10,12,11,155,2,1900
10,12,11,156,3,1569
10,14,1,155,2,2011
10,14,1,156,3,2011
10,14,2,155,2,2059
10,14,2,156,3,2059
10,14,3,155,2,1581
10,14,3,156,3,1543
10,14,4,155,2,1642
10,14,4,156,3,1670
10,14,5,155,2,2295
10,14,5,156,3,2321
10,14,6,155,2,1470
10,14,6,156,3,1470
10,14,7,155,2,1472
10,14,7,156,3,1470
10,14,8,155,2,1394
10,14,8,156,3,1391
10,14,9,155,2,1108
10,14,9,156,3,1109
10,14,10,155,2,1790
10,14,10,156,3,1774
10,14,11,155,2,1656
10,14,11,156,3,1650
10,18,1,155,2,2002
10,18,1,156,3,2006
10,18,2,155,2,2077
10,18,2,156,3,2077
10,18,3,155,2,1493
10,18,3,156,3,1490
10,18,4,155,2,1734
10,18,4,156,3,1801
10,18,5,155,2,2330
10,18,5,156,3,2337
10,18,6,155,2,1473
10,18,6,156,3,1471
10,18,7,155,2,1335
10,18,7,156,3,1323
10,18,8,155,2,1366
10,18,8,156,3,1327
10,18,9,155,2,1231
10,18,9,156,3,1230
10,18,10,155,2,2005
10,18,10,156,3,2005
10,18,11,155,2,2042
10,18,11,156,3,2042
10,21,1,155,2,1513
10,21,1,156,3,1513
10,21,2,155,2,1593
10,21,2,156,3,1520
10,21,3,155,2,1227
10,21,3,156,3,1236
10,21,4,155,2,1473
10,21,4,156,3,1611
10,21,5,155,2,2271
10,21,5,156,3,2314
10,21,6,155,2,1522
10,21,6,156,3,1525
10,21,7,155,2,1217
10,21,7,156,3,1210
10,21,8,155,2,1387
10,21,8,156,3,1402
10,21,9,155,2,1223
10,21,9,156,3,1217
10,21,10,155,2,1997
10,21,10,156,3,1997
10,21,11,155,2,2022
10,21,11,156,3,2053
10,28,1,155,2,1818
10,28,1,156,3,1535
10,28,2,155,2,1518
10,28,2,156,3,1528
10,28,3,155,2,1286
10,28,3,156,3,1274
10,28,4,155,2,1620
10,28,4,156,3,1607
10,28,5,155,2,1930
10,28,5,156,3,2314
10,28,6,155,2,1456
10,28,6,156,3,1450
10,28,7,155,2,1269
10,28,7,156,3,1279
10,28,8,155,2,1219
10,28,8,156,3,1220
10,28,9,155,2,1361
10,28,9,156,3,1355
10,28,10,155,2,1471
10,28,10,156,3,1452
10,28,11,155,2,1518
10,28,11,156,3,1573
10,32,1,155,2,2011
10,32,1,156,3,2011
10,32,2,155,2,2059
10,32,2,156,3,2059
10,32,3,155,2,1592
10,32,3,156,3,1536
10,32,4,155,2,1642
10,32,4,156,3,1670
10,32,5,155,2,2330
10,32,5,156,3,2337
10,32,6,155,2,1501
10,32,6,156,3,1470
10,32,7,155,2,1421
10,32,7,156,3,1397
10,32,8,155,2,1448
10,32,8,156,3,1448
10,32,9,155,2,1118
10,32,9,156,3,1117
10,32,10,155,2,1785
10,32,10,156,3,1791
10,32,11,155,2,1938
10,32,11,156,3,1789
10,33,1,155,2,2002
10,33,1,156,3,2002
10,33,2,155,2,1701
10,33,2,156,3,1665
10,33,3,155,2,1611
10,33,3,156,3,1590
10,33,4,155,2,1619
10,33,4,156,3,1608
10,33,5,155,2,2295
10,33,5,156,3,2314
10,33,6,155,2,1427
10,33,6,156,3,1458
10,33,7,155,2,1427
10,33,7,156,3,1424
10,33,8,155,2,1268
10,33,8,156,3,1253
10,33,9,155,2,1108
10,33,9,156,3,1108
10,33,10,155,2,2003
10,33,10,156,3,1970
10,33,11,155,2,1626
10,33,11,156,3,1621
10,40,1,155,2,1798
10,40,1,156,3,1800
10,40,2,155,2,1636
10,40,2,156,3,1631
10,40,3,155,2,1221
10,40,3,156,3,1215
10,40,4,155,2,1677
10,40,4,156,3,1703
10,40,5,155,2,2271
10,40,5,156,3,2314
10,40,6,155,2,1505
10,40,6,156,3,1603
10,40,7,155,2,1320
10,40,7,156,3,1287
10,40,8,155,2,1268
10,40,8,156,3,1226
10,40,9,155,2,1272
10,40,9,156,3,1272
10,40,10,155,2,2001
10,40,10,156,3,2001
10,40,11,155,2,2026
10,40,11,156,3,2057
10,44,1,155,2,2002
10,44,1,156,3,2002
10,44,2,155,2,2059
10,44,2,156,3,2059
10,44,3,155,2,1506
10,44,3,156,3,1495
10,44,4,155,2,1622
10,44,4,156,3,1614
10,44,5,155,2,2295
10,44,5,156,3,2328
10,44,6,155,2,1474
10,44,6,156,3,1502
10,44,7,155,2,1468
10,44,7,156,3,1468
10,44,8,155,2,1214
10,44,8,156,3,1216
10,44,9,155,2,1402
10,44,9,156,3,1393
10,44,10,155,2,1815
10,44,10,156,3,1808
10,44,11,155,2,1903
10,44,11,156,3,1849
10,45,1,155,2,1830
10,45,1,156,3,1818
10,45,2,155,2,1596
10,45,2,156,3,1520
10,45,3,155,2,1214
10,45,3,156,3,1218
10,45,4,155,2,1625
10,45,4,156,3,1623
10,45,5,155,2,2264
10,45,5,156,3,2314
10,45,6,155,2,1445
10,45,6,156,3,1445
10,45,7,155,2,1246
10,45,7,156,3,1246
10,45,8,155,2,1199
10,45,8,156,3,1193
10,45,9,155,2,1165
10,45,9,156,3,1165
10,45,10,155,2,1545
10,45,10,156,3,1481
10,45,11,155,2,2034
10,45,11,156,3,2066
10,47,1,155,2,1824
10,47,1,156,3,1818
10,47,2,155,2,1530
10,47,2,156,3,1592
10,47,3,155,2,1211
10,47,3,156,3,1206
10,47,4,155,2,1618
10,47,4,156,3,1617
10,47,5,155,2,2264
10,47,5,156,3,2314
10,47,6,155,2,1481
10,47,6,156,3,1470
10,47,7,155,2,1247
10,47,7,156,3,1248
10,47,8,155,2,1212
10,47,8,156,3,1216
10,47,9,155,2,1354
10,47,9,156,3,1350
10,47,10,155,2,1822
10,47,10,156,3,1816
10,47,11,155,2,1620
10,47,11,156,3,1609
10,48,1,155,2,1813
10,48,1,156,3,1786
10,48,2,155,2,1651
10,48,2,156,3,1528
10,48,3,155,2,1229
10,48,3,156,3,1214
10,48,4,155,2,1619
10,48,4,156,3,1611
10,48,5,155,2,2264
10,48,5,156,3,2307
10,48,6,155,2,1561
10,48,6,156,3,1444
10,48,7,155,2,1228
10,48,7,156,3,1218
10,48,8,155,2,1178
10,48,8,156,3,1173
10,48,9,155,2,1249
10,48,9,156,3,1246
10,48,10,155,2,1371
10,48,10,156,3,1320
10,48,11,155,2,1653
10,48,11,156,3,1532
10,49,1,155,2,1800
10,49,1,156,3,1519
10,49,2,155,2,1510
10,49,2,156,3,1548
10,49,3,155,2,1191
10,49,3,156,3,1179
10,49,4,155,2,1619
10,49,4,156,3,1608
10,49,5,155,2,2264
10,49,5,156,3,2314
10,49,6,155,2,1268
10,49,6,156,3,1243
10,49,7,155,2,1222
10,49,7,156,3,1213
10,49,8,155,2,1142
10,49,8,156,3,1144
10,49,9,155,2,1255
10,49,9,156,3,1250
10,49,10,155,2,1503
10,49,10,156,3,1539
10,49,11,155,2,1633
10,49,11,156,3,1569
10,50,1,155,2,1839
10,50,1,156,3,1852
10,50,2,155,2,1893
10,50,2,156,3,1893
10,50,3,155,2,1218
10,50,3,156,3,1214
10,50,4,155,2,2239
10,50,4,156,3,2263
10,50,5,155,2,1915
10,50,5,156,3,1915
10,50,6,155,2,1261
10,50,6,156,3,1527
10,50,7,155,2,1252
10,50,7,156,3,1383
10,50,8,155,2,1283
10,50,8,156,3,1375
10,50,9,155,2,1300
10,50,9,156,3,1305
10,50,10,155,2,2295
10,50,10,156,3,2271
10,50,11,155,2,1917
10,50,11,156,3,1927
10,51,1,155,2,1823
10,51,1,156,3,1542
10,51,2,155,2,1690
10,51,2,156,3,1640
10,51,3,155,2,1298
10,51,3,156,3,1294
10,51,4,155,2,1610
10,51,4,156,3,1611
10,51,5,155,2,2271
10,51,5,156,3,2314
10,51,6,155,2,1454
10,51,6,156,3,1459
10,51,7,155,2,1206
10,51,7,156,3,1190
10,51,8,155,2,1144
10,51,8,156,3,1132
10,51,9,155,2,1122
10,51,9,156,3,1123
10,51,10,155,2,1812
10,51,10,156,3,1803
10,51,11,155,2,1508
10,51,11,156,3,1508
10,52,1,155,2,2011
10,52,1,156,3,2011
10,52,2,155,2,2059
10,52,2,156,3,2059
10,52,3,155,2,1612
10,52,3,156,3,1590
10,52,4,155,2,1586
10,52,4,156,3,1604
10,52,5,155,2,2337
10,52,5,156,3,2337
10,52,6,155,2,1545
10,52,6,156,3,1603
10,52,7,155,2,1422
10,52,7,156,3,1398
10,52,8,155,2,1454
10,52,8,156,3,1410
10,52,9,155,2,1134
10,52,9,156,3,1134
10,52,10,155,2,1572
10,52,10,156,3,1478
10,52,11,155,2,1563
10,52,11,156,3,1556
10,53,1,155,2,2011
10,53,1,156,3,2011
10,53,2,155,2,2054
10,53,2,156,3,2054
10,53,3,155,2,1583
10,53,3,156,3,1578
10,53,4,155,2,1698
10,53,4,156,3,1765
10,53,5,155,2,2295
10,53,5,156,3,2328
10,53,6,155,2,1368
10,53,6,156,3,1384
10,53,7,155,2,1467
10,53,7,156,3,1467
10,53,8,155,2,1211
10,53,8,156,3,1210
10,53,9,155,2,1182
10,53,9,156,3,1183
10,53,10,155,2,1793
10,53,10,156,3,1778
10,53,11,155,2,1594
10,53,11,156,3,1517
10,54,1,155,2,1827
10,54,1,156,3,1819
10,54,2,155,2,1975
10,54,2,156,3,2004
10,54,3,155,2,1405
10,54,3,156,3,1400
10,54,4,155,2,1378
10,54,4,156,3,1611
10,54,5,155,2,2271
10,54,5,156,3,2314
10,54,6,155,2,1470
10,54,6,156,3,1470
10,54,7,155,2,1260
10,54,7,156,3,1257
10,54,8,155,2,1171
10,54,8,156,3,1160
10,54,9,155,2,1356
10,54,9,156,3,1349
10,54,10,155,2,1823
10,54,10,156,3,1808
10,54,11,155,2,2016
10,54,11,156,3,2052
10,56,1,155,2,1844
10,56,1,156,3,1831
10,56,2,155,2,2052
10,56,2,156,3,2052
10,56,3,155,2,1360
10,56,3,156,3,1347
10,56,4,155,2,1609
10,56,4,156,3,1614
10,56,5,155,2,2271
10,56,5,156,3,2314
10,56,6,155,2,1472
10,56,6,156,3,1470
10,56,7,155,2,1262
10,56,7,156,3,1249
10,56,8,155,2,1214
10,56,8,156,3,1223
10,56,9,155,2,1297
10,56,9,156,3,1294
10,56,10,155,2,1830
10,56,10,156,3,1804
10,56,11,155,2,2049
10,56,11,156,3,1855
10,59,1,155,2,1845
10,59,1,156,3,1837
10,59,2,155,2,2069
10,59,2,156,3,2073
10,59,3,155,2,1260
10,59,3,156,3,1247
10,59,4,155,2,1283
10,59,4,156,3,1247
10,59,5,155,2,2328
10,59,5,156,3,2337
10,59,6,155,2,1480
10,59,6,156,3,1471
10,59,7,155,2,1349
10,59,7,156,3,1288
10,59,8,155,2,1214
10,59,8,156,3,1215
10,59,9,155,2,1197
10,59,9,156,3,1189
10,59,10,155,2,1801
10,59,10,156,3,1647
10,59,11,155,2,2073
10,59,11,156,3,2038
10,62,1,155,2,2011
10,62,1,156,3,2011
10,62,2,155,2,2059
10,62,2,156,3,2059
10,62,3,155,2,1591
10,62,3,156,3,1564
10,62,4,155,2,1456
10,62,4,156,3,1489
10,62,5,155,2,2330
10,62,5,156,3,2337
10,62,6,155,2,1526
10,62,6,156,3,1558
10,62,7,155,2,1470
10,62,7,156,3,1467
10,62,8,155,2,1155
10,62,8,156,3,1151
10,62,9,155,2,1126
10,62,9,156,3,1128
10,62,10,155,2,1309
10,62,10,156,3,1267
10,62,11,155,2,1525
10,62,11,156,3,1507
10,64,1,155,2,1514
10,64,1,156,3,1514
10,64,2,155,2,1507
10,64,2,156,3,1507
10,64,3,155,2,1145
10,64,3,156,3,1145
10,64,4,155,2,1499
10,64,4,156,3,1499
10,64,5,155,2,1375
10,64,5,156,3,1375
10,64,6,155,2,1279
10,64,6,156,3,1279
10,64,7,155,2,1223
10,64,7,156,3,1223
10,64,8,155,2,1200
10,64,8,156,3,1200
10,64,9,155,2,1232
10,64,9,156,3,1227
10,64,10,155,2,2344
10,64,10,156,3,2344
10,64,11,155,2,1553
10,64,11,156,3,1553
10,67,1,155,2,1833
10,67,1,156,3,1621
10,67,2,155,2,1743
10,67,2,156,3,1731
10,67,3,155,2,1484
10,67,3,156,3,1489
10,67,4,155,2,1622
10,67,4,156,3,1614
10,67,5,155,2,2271
10,67,5,156,3,2314
10,67,6,155,2,1491
10,67,6,156,3,1470
10,67,7,155,2,1274
10,67,7,156,3,1284
10,67,8,155,2,1300
10,67,8,156,3,1249
10,67,9,155,2,1219
10,67,9,156,3,1254
10,67,10,155,2,1992
10,67,10,156,3,1957
10,67,11,155,2,1670
10,67,11,156,3,1645
10,68,1,155,2,1896
10,68,1,156,3,1924
10,68,2,155,2,1593
10,68,2,156,3,1536
10,68,3,155,2,1400
10,68,3,156,3,1380
10,68,4,155,2,1703
10,68,4,156,3,1769
10,68,5,155,2,2286
10,68,5,156,3,2314
10,68,6,155,2,1470
10,68,6,156,3,1470
10,68,7,155,2,1379
10,68,7,156,3,1368
10,68,8,155,2,1370
10,68,8,156,3,1301
10,68,9,155,2,1165
10,68,9,156,3,1168
10,68,10,155,2,1960
10,68,10,156,3,1925
10,68,11,155,2,1779
10,68,11,156,3,1858
10,70,1,155,2,2065
10,70,1,156,3,2065
10,70,2,155,2,2077
10,70,2,156,3,2077
10,70,3,155,2,1456
10,70,3,156,3,1488
10,70,4,155,2,1625
10,70,4,156,3,1623
10,70,5,155,2,2337
10,70,5,156,3,2337
10,70,6,155,2,1939
10,70,6,156,3,1939
10,70,7,155,2,1568
10,70,7,156,3,1480
10,70,8,155,2,1438
10,70,8,156,3,1427
10,70,9,155,2,1298
10,70,9,156,3,1296
10,70,10,155,2,2005
10,70,10,156,3,2005
10,70,11,155,2,2077
10,70,11,156,3,2077
10,71,1,155,2,1821
10,71,1,156,3,1809
10,71,2,155,2,1605
10,71,2,156,3,1584
10,71,3,155,2,1371
10,71,3,156,3,1360
10,71,4,155,2,1622
10,71,4,156,3,1614
10,71,5,155,2,2271
10,71,5,156,3,2314
10,71,6,155,2,1451
10,71,6,156,3,1450
10,71,7,155,2,1242
10,71,7,156,3,1215
10,71,8,155,2,1226
10,71,8,156,3,1232
10,71,9,155,2,1120
10,71,9,156,3,1121
10,71,10,155,2,1826
10,71,10,156,3,1804
10,71,11,155,2,2007
10,71,11,156,3,1856
10,72,1,155,2,1975
10,72,1,156,3,1975
10,72,2,155,2,2059
10,72,2,156,3,2059
10,72,3,155,2,1566
10,72,3,156,3,1511
10,72,4,155,2,1640
10,72,4,156,3,1668
10,72,5,155,2,2286
10,72,5,156,3,2314
10,72,6,155,2,1418
10,72,6,156,3,1394
10,72,7,155,2,1420
10,72,7,156,3,1430
10,72,8,155,2,1249
10,72,8,156,3,1238
10,72,9,155,2,1133
10,72,9,156,3,1134
10,72,10,155,2,1795
10,72,10,156,3,1785
10,72,11,155,2,1579
10,72,11,156,3,1516
10,73,1,155,2,2011
10,73,1,156,3,2011
10,73,2,155,2,1925
10,73,2,156,3,1870
10,73,3,155,2,1307
10,73,3,156,3,1308
10,73,4,155,2,1801
10,73,4,156,3,1801
10,73,5,155,2,2337
10,73,5,156,3,2337
10,73,6,155,2,1685
10,73,6,156,3,1648
10,73,7,155,2,1476
10,73,7,156,3,1471
10,73,8,155,2,1446
10,73,8,156,3,1446
10,73,9,155,2,1406
10,73,9,156,3,1413
10,73,10,155,2,2005
10,73,10,156,3,2005
10,73,11,155,2,2077
10,73,11,156,3,2077
10,74,1,155,2,2011
10,74,1,156,3,2011
10,74,2,155,2,1626
10,74,2,156,3,1636
10,74,3,155,2,1498
10,74,3,156,3,1498
10,74,4,155,2,1734
10,74,4,156,3,1801
10,74,5,155,2,2286
10,74,5,156,3,2314
10,74,6,155,2,1470
10,74,6,156,3,1470
10,74,7,155,2,1428
10,74,7,156,3,1431
10,74,8,155,2,1448
10,74,8,156,3,1448
10,74,9,155,2,1399
10,74,9,156,3,1365
10,74,10,155,2,2005
10,74,10,156,3,2005
10,74,11,155,2,1701
10,74,11,156,3,1760
10,75,1,155,2,1989
10,75,1,156,3,1989
10,75,2,155,2,1742
10,75,2,156,3,1739
10,75,3,155,2,1550
10,75,3,156,3,1506
10,75,4,155,2,1731
10,75,4,156,3,1798
10,75,5,155,2,2314
10,75,5,156,3,2337
10,75,6,155,2,1289
10,75,6,156,3,1295
10,75,7,155,2,1263
10,75,7,156,3,1265
10,75,8,155,2,1541
10,75,8,156,3,1447
10,75,9,155,2,1136
10,75,9,156,3,1138
10,75,10,155,2,1830
10,75,10,156,3,1812
10,75,11,155,2,2052
10,75,11,156,3,2052
10,76,1,155,2,1840
10,76,1,156,3,1831
10,76,2,155,2,1584
10,76,2,156,3,1519
10,76,3,155,2,1290
10,76,3,156,3,1281
10,76,4,155,2,1801
10,76,4,156,3,1801
10,76,5,155,2,2271
10,76,5,156,3,2314
10,76,6,155,2,1459
10,76,6,156,3,1462
10,76,7,155,2,1274
10,76,7,156,3,1271
10,76,8,155,2,1433
10,76,8,156,3,1442
10,76,9,155,2,1396
10,76,9,156,3,1392
10,76,10,155,2,2001
10,76,10,156,3,2001
10,76,11,155,2,2056
10,76,11,156,3,2073
10,77,1,155,2,2040
10,77,1,156,3,2040
10,77,2,155,2,2077
10,77,2,156,3,2077
10,77,3,155,2,1497
10,77,3,156,3,1497
10,77,4,155,2,1370
10,77,4,156,3,1370
10,77,5,155,2,1868
10,77,5,156,3,1868
10,77,6,155,2,1775
10,77,6,156,3,1775
10,77,7,155,2,1470
10,77,7,156,3,1470
10,77,8,155,2,1328
10,77,8,156,3,1307
10,77,9,155,2,1220
10,77,9,156,3,1220
10,77,10,155,2,2006
10,77,10,156,3,2005
10,77,11,155,2,2077
10,77,11,156,3,2077
10,78,1,155,2,1894
10,78,1,156,3,1885
10,78,2,155,2,2073
10,78,2,156,3,2073
10,78,3,155,2,1467
10,78,3,156,3,1463
10,78,4,155,2,1530
10,78,4,156,3,1611
10,78,5,155,2,2271
10,78,5,156,3,2328
10,78,6,155,2,1581
10,78,6,156,3,1553
10,78,7,155,2,1397
10,78,7,156,3,1372
10,78,8,155,2,1214
10,78,8,156,3,1221
10,78,9,155,2,1280
10,78,9,156,3,1284
10,78,10,155,2,2001
10,78,10,156,3,1965
10,78,11,155,2,2038
10,78,11,156,3,2069
10,80,1,155,2,2065
10,80,1,156,3,2065
10,80,2,155,2,2077
10,80,2,156,3,2077
10,80,3,155,2,1520
10,80,3,156,3,1511
10,80,4,155,2,1625
10,80,4,156,3,1617
10,80,5,155,2,2337
10,80,5,156,3,2337
10,80,6,155,2,1662
10,80,6,156,3,1507
10,80,7,155,2,1422
10,80,7,156,3,1397
10,80,8,155,2,1243
10,80,8,156,3,1228
10,80,9,155,2,1342
10,80,9,156,3,1335
10,80,10,155,2,2003
10,80,10,156,3,1970
10,80,11,155,2,2060
10,80,11,156,3,2078
10,81,1,155,2,1993
10,81,1,156,3,1990
10,81,2,155,2,2016
10,81,2,156,3,2048
10,81,3,155,2,1498
10,81,3,156,3,1498
10,81,4,155,2,1731
10,81,4,156,3,1798
10,81,5,155,2,2286
10,81,5,156,3,2314
10,81,6,155,2,1470
10,81,6,156,3,1470
10,81,7,155,2,1469
10,81,7,156,3,1469
10,81,8,155,2,1231
10,81,8,156,3,1224
10,81,9,155,2,1335
10,81,9,156,3,1327
10,81,10,155,2,1995
10,81,10,156,3,1962
10,81,11,155,2,1683
10,81,11,156,3,1614
