round,store,brand,week,weeks_ahead,prediction
11,106,8,158,3,915
11,106,9,157,2,1181
11,106,9,158,3,1176
11,106,10,157,2,1953
11,106,10,158,3,1947
11,106,11,157,2,2201
11,106,11,158,3,2192
11,107,1,157,2,3427
11,107,1,158,3,3427
11,107,2,157,2,3845
11,107,2,158,3,3827
11,107,3,157,2,2484
11,107,3,158,3,2187
11,107,4,157,2,3725
11,107,4,158,3,3725
11,107,5,157,2,3270
11,107,5,158,3,3270
11,107,6,157,2,2114
11,107,6,158,3,2079
11,107,7,157,2,1829
11,107,7,158,3,1751
11,107,8,157,2,1600
11,107,8,158,3,1719
11,107,9,157,2,1517
11,107,9,158,3,1514
11,107,10,157,2,2872
11,107,10,158,3,2883
11,107,11,157,2,3843
11,107,11,158,3,3832
11,109,1,157,2,3413
11,109,1,158,3,3413
11,109,2,157,2,3880
11,109,2,158,3,3880
11,109,3,157,2,3526
11,109,3,158,3,3524
11,109,4,157,2,3598
11,109,4,158,3,3607
11,109,5,157,2,3256
11,109,5,158,3,3256
11,109,6,157,2,2547
11,109,6,158,3,2584
11,109,7,157,2,1927
11,109,7,158,3,1927
11,109,8,157,2,1258
11,109,8,158,3,1325
11,109,9,157,2,1002
11,109,9,158,3,1000
11,109,10,157,2,2480
11,109,10,158,3,2730
11,109,11,157,2,2602
11,109,11,158,3,2485
11,110,1,157,2,2450
11,110,1,158,3,2394
11,110,2,157,2,2638
11,110,2,158,3,2699
11,110,3,157,2,1591
11,110,3,158,3,1475
11,110,4,157,2,3517
11,110,4,158,3,3517
11,110,5,157,2,3195
11,110,5,158,3,3241
11,110,6,157,2,2216
11,110,6,158,3,2201
11,110,7,157,2,1259
11,110,7,158,3,1220
11,110,8,157,2,1120
11,110,8,158,3,1095
11,110,9,157,2,1012
11,110,9,158,3,1008
11,110,10,157,2,2671
11,110,10,158,3,2716
11,110,11,157,2,3340
11,110,11,158,3,2793
11,111,1,157,2,2265
11,111,1,158,3,2233
11,111,2,157,2,2245
11,111,2,158,3,2245
11,111,3,157,2,1077
11,111,3,158,3,999
11,111,4,157,2,3476
11,111,4,158,3,3485
11,111,5,157,2,3241
11,111,5,158,3,3241
11,111,6,157,2,1736
11,111,6,158,3,1652
11,111,7,157,2,936
11,111,7,158,3,928
11,111,8,157,2,1911
11,111,8,158,3,1954
11,111,9,157,2,678
11,111,9,158,3,672
11,111,10,157,2,2499
11,111,10,158,3,2474
11,111,11,157,2,3877
11,111,11,158,3,3877
11,112,1,157,2,3362
11,112,1,158,3,3362
11,112,2,157,2,3886
11,112,2,158,3,3886
11,112,3,157,2,2595
11,112,3,158,3,2589
11,112,4,157,2,3716
11,112,4,158,3,3724
11,112,5,157,2,3271
11,112,5,158,3,3271
11,112,6,157,2,2689
11,112,6,158,3,2684
11,112,7,157,2,1953
11,112,7,158,3,1953
11,112,8,157,2,1674
11,112,8,158,3,1596
11,112,9,157,2,1467
11,112,9,158,3,1470
11,112,10,157,2,2837
11,112,10,158,3,2868
11,112,11,157,2,3880
11,112,11,158,3,3886
11,113,1,157,2,3424
11,113,1,158,3,3424
11,113,2,157,2,3510
11,113,2,158,3,3472
11,113,3,157,2,2193
11,113,3,158,3,2382
11,113,4,157,2,3715
11,113,4,158,3,3724
11,113,5,157,2,3267
11,113,5,158,3,3267
11,113,6,157,2,1839
11,113,6,158,3,1931
11,113,7,157,2,1674
11,113,7,158,3,1823
11,113,8,157,2,1196
11,113,8,158,3,1224
11,113,9,157,2,1354
11,113,9,158,3,1326
11,113,10,157,2,2835
11,113,10,158,3,2880
11,113,11,157,2,2475
11,113,11,158,3,2485
11,114,1,157,2,2542
11,114,1,158,3,2582
11,114,2,157,2,2402
11,114,2,158,3,2406
11,114,3,157,2,1191
11,114,3,158,3,1179
11,114,4,157,2,3573
11,114,4,158,3,3573
11,114,5,157,2,3261
11,114,5,158,3,3261
11,114,6,157,2,2216
11,114,6,158,3,2216
11,114,7,157,2,1079
11,114,7,158,3,1100
11,114,8,157,2,1928
11,114,8,158,3,1979
11,114,9,157,2,1476
11,114,9,158,3,1480
11,114,10,157,2,2734
11,114,10,158,3,2740
11,114,11,157,2,3886
11,114,11,158,3,3886
11,115,1,157,2,3345
11,115,1,158,3,3352
11,115,2,157,2,3880
11,115,2,158,3,3860
11,115,3,157,2,2190
11,115,3,158,3,2222
11,115,4,157,2,3569
11,115,4,158,3,3582
11,115,5,157,2,3261
11,115,5,158,3,3261
11,115,6,157,2,2431
11,115,6,158,3,2238
11,115,7,157,2,1494
11,115,7,158,3,1492
11,115,8,157,2,849
11,115,8,158,3,847
11,115,9,157,2,1073
11,115,9,158,3,1038
11,115,10,157,2,2653
11,115,10,158,3,2747
11,115,11,157,2,2610
11,115,11,158,3,2548
11,116,1,157,2,2366
11,116,1,158,3,2211
11,116,2,157,2,3495
11,116,2,158,3,2817
11,116,3,157,2,1460
11,116,3,158,3,1705
11,116,4,157,2,3458
11,116,4,158,3,3467
11,116,5,157,2,3234
11,116,5,158,3,3234
11,116,6,157,2,1756
11,116,6,158,3,1718
11,116,7,157,2,947
11,116,7,158,3,922
11,116,8,157,2,730
11,116,8,158,3,731
11,116,9,157,2,1186
11,116,9,158,3,1138
11,116,10,157,2,1211
11,116,10,158,3,1150
11,116,11,157,2,2327
11,116,11,158,3,2172
11,117,1,157,2,2345
11,117,1,158,3,2230
11,117,2,157,2,2501
11,117,2,158,3,2495
11,117,3,157,2,1106
11,117,3,158,3,1121
11,117,4,157,2,3369
11,117,4,158,3,3438
11,117,5,157,2,3018
11,117,5,158,3,2972
11,117,6,157,2,2089
11,117,6,158,3,2145
11,117,7,157,2,1059
11,117,7,158,3,1073
11,117,8,157,2,982
11,117,8,158,3,988
11,117,9,157,2,1140
11,117,9,158,3,1157
11,117,10,157,2,2478
11,117,10,158,3,2460
11,117,11,157,2,2744
11,117,11,158,3,2726
11,118,1,157,2,2514
11,118,1,158,3,2571
11,118,2,157,2,2478
11,118,2,158,3,2458
11,118,3,157,2,2427
11,118,3,158,3,2425
11,118,4,157,2,3490
11,118,4,158,3,3528
11,118,5,157,2,3243
11,118,5,158,3,3243
11,118,6,157,2,2026
11,118,6,158,3,2026
11,118,7,157,2,1277
11,118,7,158,3,1280
11,118,8,157,2,908
11,118,8,158,3,927
11,118,9,157,2,726
11,118,9,158,3,732
11,118,10,157,2,2552
11,118,10,158,3,2552
11,118,11,157,2,2459
11,118,11,158,3,2453
11,119,1,157,2,3359
11,119,1,158,3,3394
11,119,2,157,2,3752
11,119,2,158,3,3731
11,119,3,157,2,1454
11,119,3,158,3,1509
11,119,4,157,2,3678
11,119,4,158,3,3684
11,119,5,157,2,3259
11,119,5,158,3,3259
11,119,6,157,2,2068
11,119,6,158,3,2079
11,119,7,157,2,1168
11,119,7,158,3,1171
11,119,8,157,2,971
11,119,8,158,3,923
11,119,9,157,2,806
11,119,9,158,3,803
11,119,10,157,2,2797
11,119,10,158,3,2837
11,119,11,157,2,2406
11,119,11,158,3,2253
11,121,1,157,2,3356
11,121,1,158,3,3362
11,121,2,157,2,3886
11,121,2,158,3,3886
11,121,3,157,2,2594
11,121,3,158,3,2623
11,121,4,157,2,3716
11,121,4,158,3,3724
11,121,5,157,2,3271
11,121,5,158,3,3271
11,121,6,157,2,2464
11,121,6,158,3,2482
11,121,7,157,2,1706
11,121,7,158,3,1891
11,121,8,157,2,1493
11,121,8,158,3,1433
11,121,9,157,2,1415
11,121,9,158,3,1408
11,121,10,157,2,2842
11,121,10,158,3,2887
11,121,11,157,2,3886
11,121,11,158,3,3886
11,122,1,157,2,3362
11,122,1,158,3,3362
11,122,2,157,2,3886
11,122,2,158,3,3886
11,122,3,157,2,2573
11,122,3,158,3,2573
11,122,4,157,2,3718
11,122,4,158,3,3716
11,122,5,157,2,3271
11,122,5,158,3,3271
11,122,6,157,2,3745
11,122,6,158,3,3745
11,122,7,157,2,2029
11,122,7,158,3,1963
11,122,8,157,2,1196
11,122,8,158,3,1176
11,122,9,157,2,1180
11,122,9,158,3,1158
11,122,10,157,2,2885
11,122,10,158,3,2885
11,122,11,157,2,3886
11,122,11,158,3,3886
11,123,1,157,2,3319
11,123,1,158,3,3355
11,123,2,157,2,3774
11,123,2,158,3,3765
11,123,3,157,2,2556
11,123,3,158,3,2544
11,123,4,157,2,3723
11,123,4,158,3,3723
11,123,5,157,2,3268
11,123,5,158,3,3268
11,123,6,157,2,2208
11,123,6,158,3,2189
11,123,7,157,2,1654
11,123,7,158,3,1608
11,123,8,157,2,1510
11,123,8,158,3,1578
11,123,9,157,2,675
11,123,9,158,3,677
11,123,10,157,2,2837
11,123,10,158,3,2882
11,123,11,157,2,3884
11,123,11,158,3,3884
11,124,1,157,2,2496
11,124,1,158,3,2543
11,124,2,157,2,3656
11,124,2,158,3,3711
11,124,3,157,2,1841
11,124,3,158,3,1615
11,124,4,157,2,3717
11,124,4,158,3,3717
11,124,5,157,2,3269
11,124,5,158,3,3269
11,124,6,157,2,2185
11,124,6,158,3,2196
11,124,7,157,2,1315
11,124,7,158,3,1284
11,124,8,157,2,1826
11,124,8,158,3,1847
11,124,9,157,2,734
11,124,9,158,3,706
11,124,10,157,2,2873
11,124,10,158,3,2873
11,124,11,157,2,3884
11,124,11,158,3,3884
11,126,1,157,2,3326
11,126,1,158,3,3362
11,126,2,157,2,3886
11,126,2,158,3,3886
11,126,3,157,2,2568
11,126,3,158,3,2587
11,126,4,157,2,3708
11,126,4,158,3,3717
11,126,5,157,2,3271
11,126,5,158,3,3271
11,126,6,157,2,2393
11,126,6,158,3,2518
11,126,7,157,2,1547
11,126,7,158,3,1713
11,126,8,157,2,1162
11,126,8,158,3,1164
11,126,9,157,2,1378
11,126,9,158,3,1368
11,126,10,157,2,2829
11,126,10,158,3,2875
11,126,11,157,2,3880
11,126,11,158,3,3886
11,128,1,157,2,3321
11,128,1,158,3,3357
11,128,2,157,2,3875
11,128,2,158,3,3863
11,128,3,157,2,2552
11,128,3,158,3,2540
11,128,4,157,2,3722
11,128,4,158,3,3722
11,128,5,157,2,3266
11,128,5,158,3,3266
11,128,6,157,2,2190
11,128,6,158,3,2211
11,128,7,157,2,1502
11,128,7,158,3,1554
11,128,8,157,2,1446
11,128,8,158,3,1546
11,128,9,157,2,836
11,128,9,158,3,796
11,128,10,157,2,2716
11,128,10,158,3,2693
11,128,11,157,2,2733
11,128,11,158,3,2799
11,129,1,157,2,3361
11,129,1,158,3,3361
11,129,2,157,2,3886
11,129,2,158,3,3886
11,129,3,157,2,2543
11,129,3,158,3,2543
11,129,4,157,2,3675
11,129,4,158,3,3684
11,129,5,157,2,3270
11,129,5,158,3,3270
11,129,6,157,2,2432
11,129,6,158,3,2307
11,129,7,157,2,1544
11,129,7,158,3,1656
11,129,8,157,2,1119
11,129,8,158,3,1134
11,129,9,157,2,1109
11,129,9,158,3,1112
11,129,10,157,2,2791
11,129,10,158,3,2821
11,129,11,157,2,3813
11,129,11,158,3,3824
11,130,1,157,2,2348
11,130,1,158,3,2507
11,130,2,157,2,2278
11,130,2,158,3,2356
11,130,3,157,2,1397
11,130,3,158,3,1398
11,130,4,157,2,3690
11,130,4,158,3,3690
11,130,5,157,2,3269
11,130,5,158,3,3269
11,130,6,157,2,1596
11,130,6,158,3,1584
11,130,7,157,2,1236
11,130,7,158,3,1254
11,130,8,157,2,2021
11,130,8,158,3,2008
11,130,9,157,2,780
11,130,9,158,3,742
11,130,10,157,2,2842
11,130,10,158,3,2842
11,130,11,157,2,3886
11,130,11,158,3,3886
11,131,1,157,2,3317
11,131,1,158,3,3362
11,131,2,157,2,3840
11,131,2,158,3,3876
11,131,3,157,2,2360
11,131,3,158,3,2372
11,131,4,157,2,3720
11,131,4,158,3,3720
11,131,5,157,2,3271
11,131,5,158,3,3271
11,131,6,157,2,2254
11,131,6,158,3,2215
11,131,7,157,2,1302
11,131,7,158,3,1361
11,131,8,157,2,1479
11,131,8,158,3,1452
11,131,9,157,2,1336
11,131,9,158,3,1359
11,131,10,157,2,2452
11,131,10,158,3,2699
11,131,11,157,2,3882
11,131,11,158,3,3861
11,132,1,157,2,3322
11,132,1,158,3,3358
11,132,2,157,2,3825
11,132,2,158,3,3819
11,132,3,157,2,2555
11,132,3,158,3,2550
11,132,4,157,2,3724
11,132,4,158,3,3724
11,132,5,157,2,3271
11,132,5,158,3,3271
11,132,6,157,2,2893
11,132,6,158,3,2538
11,132,7,157,2,1885
11,132,7,158,3,1958
11,132,8,157,2,1411
11,132,8,158,3,1368
11,132,9,157,2,1487
11,132,9,158,3,1471
11,132,10,157,2,2885
11,132,10,158,3,2885
11,132,11,157,2,3886
11,132,11,158,3,3886
11,134,1,157,2,2299
11,134,1,158,3,2194
11,134,2,157,2,2278
11,134,2,158,3,2251
11,134,3,157,2,1685
11,134,3,158,3,1384
11,134,4,157,2,3466
11,134,4,158,3,3475
11,134,5,157,2,3237
11,134,5,158,3,3237
11,134,6,157,2,2221
11,134,6,158,3,2206
11,134,7,157,2,1042
11,134,7,158,3,1027
11,134,8,157,2,854
11,134,8,158,3,844
11,134,9,157,2,915
11,134,9,158,3,900
11,134,10,157,2,2592
11,134,10,158,3,2637
11,134,11,157,2,3774
11,134,11,158,3,3769
11,137,1,157,2,3352
11,137,1,158,3,3352
11,137,2,157,2,3880
11,137,2,158,3,3880
11,137,3,157,2,3422
11,137,3,158,3,3451
11,137,4,157,2,3718
11,137,4,158,3,3725
11,137,5,157,2,3261
11,137,5,158,3,3261
11,137,6,157,2,2476
11,137,6,158,3,2456
11,137,7,157,2,1944
11,137,7,158,3,1958
11,137,8,157,2,1259
11,137,8,158,3,1278
11,137,9,157,2,659
11,137,9,158,3,660
11,137,10,157,2,2831
11,137,10,158,3,2876
11,137,11,157,2,2743
11,137,11,158,3,2761
12,2,1,159,2,3396
12,2,1,160,3,3396
12,2,2,159,2,2955
12,2,2,160,3,2788
12,2,3,159,2,1805
12,2,3,160,3,1662
12,2,4,159,2,2159
12,2,4,160,3,2079
12,2,5,159,2,4962
12,2,5,160,3,4962
12,2,6,159,2,1838
12,2,6,160,3,1798
12,2,7,159,2,1289
12,2,7,160,3,1309
12,2,8,159,2,1290
12,2,8,160,3,1296
12,2,9,159,2,715
12,2,9,160,3,737
12,2,10,159,2,2301
12,2,10,160,3,2243
12,2,11,159,2,2488
12,2,11,160,3,2594
12,5,1,159,2,3397
12,5,1,160,3,3397
12,5,2,159,2,3877
12,5,2,160,3,3872
12,5,3,159,2,1868
12,5,3,160,3,1724
12,5,4,159,2,2101
12,5,4,160,3,2035
12,5,5,159,2,4919
12,5,5,160,3,4967
12,5,6,159,2,2520
12,5,6,160,3,2358
12,5,7,159,2,1528
12,5,7,160,3,1846
12,5,8,159,2,1318
12,5,8,160,3,1239
12,5,9,159,2,1347
12,5,9,160,3,1400
12,5,10,159,2,2247
12,5,10,160,3,2525
12,5,11,159,2,2841
12,5,11,160,3,2884
12,8,1,159,2,3405
12,8,1,160,3,3405
12,8,2,159,2,3842
12,8,2,160,3,3872
12,8,3,159,2,1414
12,8,3,160,3,1376
12,8,4,159,2,2507
12,8,4,160,3,2480
12,8,5,159,2,4973
12,8,5,160,3,4973
12,8,6,159,2,2524
12,8,6,160,3,2499
12,8,7,159,2,1858
12,8,7,160,3,1948
12,8,8,159,2,2182
12,8,8,160,3,2049
12,8,9,159,2,1524
12,8,9,160,3,1565
12,8,10,159,2,2790
12,8,10,160,3,2790
12,8,11,159,2,3905
12,8,11,160,3,3905
12,9,1,159,2,3391
12,9,1,160,3,3391
12,9,2,159,2,2331
12,9,2,160,3,2333
12,9,3,159,2,1274
12,9,3,160,3,1121
12,9,4,159,2,2173
12,9,4,160,3,2112
12,9,5,159,2,4928
12,9,5,160,3,4928
12,9,6,159,2,1035
12,9,6,160,3,1039
12,9,7,159,2,1187
12,9,7,160,3,1190
12,9,8,159,2,830
12,9,8,160,3,818
12,9,9,159,2,1364
12,9,9,160,3,1404
12,9,10,159,2,1960
12,9,10,160,3,1830
12,9,11,159,2,2437
12,9,11,160,3,2485
12,12,1,159,2,3396
12,12,1,160,3,3396
12,12,2,159,2,2548
12,12,2,160,3,2507
12,12,3,159,2,1731
12,12,3,160,3,1636
12,12,4,159,2,2461
12,12,4,160,3,2436
12,12,5,159,2,4965
12,12,5,160,3,4965
12,12,6,159,2,1930
12,12,6,160,3,1856
12,12,7,159,2,1312
12,12,7,160,3,1387
12,12,8,159,2,1661
12,12,8,160,3,1581
12,12,9,159,2,904
12,12,9,160,3,1015
12,12,10,159,2,2564
12,12,10,160,3,2554
12,12,11,159,2,3863
12,12,11,160,3,3902
12,14,1,159,2,3392
12,14,1,160,3,3392
12,14,2,159,2,3892
12,14,2,160,3,3892
12,14,3,159,2,1957
12,14,3,160,3,1890
12,14,4,159,2,2349
12,14,4,160,3,2272
12,14,5,159,2,4967
12,14,5,160,3,4967
12,14,6,159,2,2205
12,14,6,160,3,2205
12,14,7,159,2,1918
12,14,7,160,3,1918
12,14,8,159,2,1327
12,14,8,160,3,1271
12,14,9,159,2,771
12,14,9,160,3,773
12,14,10,159,2,2461
12,14,10,160,3,2395
12,14,11,159,2,2741
12,14,11,160,3,2773
12,18,1,159,2,3280
12,18,1,160,3,2701
12,18,2,159,2,3905
12,18,2,160,3,3905
12,18,3,159,2,1723
12,18,3,160,3,1705
12,18,4,159,2,2596
12,18,4,160,3,2596
12,18,5,159,2,4973
12,18,5,160,3,4973
12,18,6,159,2,2205
12,18,6,160,3,2205
12,18,7,159,2,1354
12,18,7,160,3,1369
12,18,8,159,2,1332
12,18,8,160,3,1332
12,18,9,159,2,858
12,18,9,160,3,856
12,18,10,159,2,2789
12,18,10,160,3,2789
12,18,11,159,2,3834
12,18,11,160,3,3834
12,21,1,159,2,2592
12,21,1,160,3,2638
12,21,2,159,2,2247
12,21,2,160,3,2261
12,21,3,159,2,1022
12,21,3,160,3,1021
12,21,4,159,2,2415
12,21,4,160,3,2403
12,21,5,159,2,4969
12,21,5,160,3,4969
12,21,6,159,2,2305
12,21,6,160,3,2276
12,21,7,159,2,1202
12,21,7,160,3,1273
12,21,8,159,2,1289
12,21,8,160,3,1307
12,21,9,159,2,969
12,21,9,160,3,1060
12,21,10,159,2,2657
12,21,10,160,3,2628
12,21,11,159,2,3896
12,21,11,160,3,3896
12,28,1,159,2,2611
12,28,1,160,3,2645
12,28,2,159,2,2246
12,28,2,160,3,2246
12,28,3,159,2,1128
12,28,3,160,3,1096
12,28,4,159,2,1913
12,28,4,160,3,1846
12,28,5,159,2,4839
12,28,5,160,3,4901
12,28,6,159,2,1765
12,28,6,160,3,1593
12,28,7,159,2,1128
12,28,7,160,3,1156
12,28,8,159,2,1217
12,28,8,160,3,1250
12,28,9,159,2,1274
12,28,9,160,3,1318
12,28,10,159,2,1269
12,28,10,160,3,1173
12,28,11,159,2,2317
12,28,11,160,3,2270
12,32,1,159,2,3402
12,32,1,160,3,3402
12,32,2,159,2,3894
12,32,2,160,3,3870
12,32,3,159,2,1942
12,32,3,160,3,1967
12,32,4,159,2,2502
12,32,4,160,3,2474
12,32,5,159,2,4973
12,32,5,160,3,4973
12,32,6,159,2,2406
12,32,6,160,3,2435
12,32,7,159,2,1442
12,32,7,160,3,1524
12,32,8,159,2,2018
12,32,8,160,3,1948
12,32,9,159,2,773
12,32,9,160,3,804
12,32,10,159,2,2627
12,32,10,160,3,2625
12,32,11,159,2,2793
12,32,11,160,3,2833
12,33,1,159,2,3404
12,33,1,160,3,3404
12,33,2,159,2,2567
12,33,2,160,3,2514
12,33,3,159,2,1956
12,33,3,160,3,1964
12,33,4,159,2,2479
12,33,4,160,3,2400
12,33,5,159,2,4972
12,33,5,160,3,4972
12,33,6,159,2,1634
12,33,6,160,3,1605
12,33,7,159,2,1279
12,33,7,160,3,1341
12,33,8,159,2,1415
12,33,8,160,3,1761
12,33,9,159,2,742
12,33,9,160,3,774
12,33,10,159,2,2564
12,33,10,160,3,2517
12,33,11,159,2,2708
12,33,11,160,3,2725
12,40,1,159,2,2518
12,40,1,160,3,2531
12,40,2,159,2,2330
12,40,2,160,3,2400
12,40,3,159,2,1080
12,40,3,160,3,1087
12,40,4,159,2,2475
12,40,4,160,3,2460
12,40,5,159,2,4970
12,40,5,160,3,4970
12,40,6,159,2,2288
12,40,6,160,3,2343
12,40,7,159,2,1311
12,40,7,160,3,1560
12,40,8,159,2,1199
12,40,8,160,3,1180
12,40,9,159,2,1038
12,40,9,160,3,1061
12,40,10,159,2,2598
12,40,10,160,3,2592
12,40,11,159,2,3855
12,40,11,160,3,3867
12,44,1,159,2,3405
12,44,1,160,3,3405
12,44,2,159,2,3905
12,44,2,160,3,3905
12,44,3,159,2,1542
12,44,3,160,3,1421
12,44,4,159,2,2444
12,44,4,160,3,2360
12,44,5,159,2,4981
12,44,5,160,3,4981
12,44,6,159,2,2239
12,44,6,160,3,2207
12,44,7,159,2,1853
12,44,7,160,3,1850
12,44,8,159,2,1125
12,44,8,160,3,1140
12,44,9,159,2,1338
12,44,9,160,3,1460
12,44,10,159,2,2019
12,44,10,160,3,1950
12,44,11,159,2,3731
12,44,11,160,3,3935
12,45,1,159,2,2539
12,45,1,160,3,2568
12,45,2,159,2,2372
12,45,2,160,3,2491
12,45,3,159,2,979
12,45,3,160,3,1004
12,45,4,159,2,1977
12,45,4,160,3,1868
12,45,5,159,2,4975
12,45,5,160,3,4975
12,45,6,159,2,2071
12,45,6,160,3,2074
12,45,7,159,2,1064
12,45,7,160,3,1113
12,45,8,159,2,1132
12,45,8,160,3,1127
12,45,9,159,2,794
12,45,9,160,3,819
12,45,10,159,2,2588
12,45,10,160,3,2253
12,45,11,159,2,3896
12,45,11,160,3,3896
12,47,1,159,2,2462
12,47,1,160,3,2435
12,47,2,159,2,2328
12,47,2,160,3,2401
12,47,3,159,2,957
12,47,3,160,3,933
12,47,4,159,2,1961
12,47,4,160,3,1848
12,47,5,159,2,4958
12,47,5,160,3,4958
12,47,6,159,2,2210
12,47,6,160,3,2210
12,47,7,159,2,1059
12,47,7,160,3,1064
12,47,8,159,2,1128
12,47,8,160,3,1128
12,47,9,159,2,1281
12,47,9,160,3,1314
12,47,10,159,2,2483
12,47,10,160,3,2488
12,47,11,159,2,2531
12,47,11,160,3,2509
12,48,1,159,2,3377
12,48,1,160,3,3391
12,48,2,159,2,2422
12,48,2,160,3,2595
12,48,3,159,2,1167
12,48,3,160,3,1066
12,48,4,159,2,2466
12,48,4,160,3,2439
12,48,5,159,2,4957
12,48,5,160,3,4957
12,48,6,159,2,2353
12,48,6,160,3,2434
12,48,7,159,2,1135
12,48,7,160,3,1148
12,48,8,159,2,1094
12,48,8,160,3,1071
12,48,9,159,2,1016
12,48,9,160,3,1037
12,48,10,159,2,1355
12,48,10,160,3,1471
12,48,11,159,2,2850
12,48,11,160,3,2883
12,49,1,159,2,2488
12,49,1,160,3,2457
12,49,2,159,2,2241
12,49,2,160,3,2263
12,49,3,159,2,967
12,49,3,160,3,934
12,49,4,159,2,1623
12,49,4,160,3,1542
12,49,5,159,2,4902
12,49,5,160,3,4902
12,49,6,159,2,1225
12,49,6,160,3,1181
12,49,7,159,2,984
12,49,7,160,3,994
12,49,8,159,2,962
12,49,8,160,3,971
12,49,9,159,2,955
12,49,9,160,3,962
12,49,10,159,2,1748
12,49,10,160,3,1648
12,49,11,159,2,2328
12,49,11,160,3,2266
12,50,1,159,2,2597
12,50,1,160,3,2642
12,50,2,159,2,1941
12,50,2,160,3,1894
12,50,3,159,2,841
12,50,3,160,3,823
12,50,4,159,2,2510
12,50,4,160,3,2501
12,50,5,159,2,4936
12,50,5,160,3,4936
12,50,6,159,2,1374
12,50,6,160,3,1479
12,50,7,159,2,894
12,50,7,160,3,871
12,50,8,159,2,1060
12,50,8,160,3,1061
12,50,9,159,2,943
12,50,9,160,3,990
12,50,10,159,2,1697
12,50,10,160,3,1535
12,50,11,159,2,2482
12,50,11,160,3,2481
12,51,1,159,2,2451
12,51,1,160,3,2450
12,51,2,159,2,2627
12,51,2,160,3,2699
12,51,3,159,2,1179
12,51,3,160,3,1144
12,51,4,159,2,1274
12,51,4,160,3,1226
12,51,5,159,2,4869
12,51,5,160,3,4898
12,51,6,159,2,1824
12,51,6,160,3,1992
12,51,7,159,2,1034
12,51,7,160,3,1070
12,51,8,159,2,892
12,51,8,160,3,862
12,51,9,159,2,832
12,51,9,160,3,912
12,51,10,159,2,2207
12,51,10,160,3,1963
12,51,11,159,2,2221
12,51,11,160,3,2270
12,52,1,159,2,3391
12,52,1,160,3,3391
12,52,2,159,2,3892
12,52,2,160,3,3892
12,52,3,159,2,1940
12,52,3,160,3,1936
12,52,4,159,2,2065
12,52,4,160,3,1997
12,52,5,159,2,4968
12,52,5,160,3,4968
12,52,6,159,2,2297
12,52,6,160,3,2233
12,52,7,159,2,1823
12,52,7,160,3,1785
12,52,8,159,2,1780
12,52,8,160,3,1675
12,52,9,159,2,671
12,52,9,160,3,673
12,52,10,159,2,1857
12,52,10,160,3,1637
12,52,11,159,2,2378
12,52,11,160,3,2297
12,53,1,159,2,3391
12,53,1,160,3,3391
12,53,2,159,2,3522
12,53,2,160,3,3567
12,53,3,159,2,1919
12,53,3,160,3,1915
12,53,4,159,2,2472
12,53,4,160,3,2437
12,53,5,159,2,4978
12,53,5,160,3,4978
12,53,6,159,2,1661
12,53,6,160,3,1678
12,53,7,159,2,1846
12,53,7,160,3,1836
12,53,8,159,2,1391
12,53,8,160,3,1773
12,53,9,159,2,975
12,53,9,160,3,1025
12,53,10,159,2,2562
12,53,10,160,3,2556
12,53,11,159,2,2725
12,53,11,160,3,2715
12,54,1,159,2,3375
12,54,1,160,3,3394
12,54,2,159,2,2660
12,54,2,160,3,2769
12,54,3,159,2,1170
12,54,3,160,3,1137
12,54,4,159,2,1432
12,54,4,160,3,1377
12,54,5,159,2,4924
12,54,5,160,3,4924
12,54,6,159,2,2185
12,54,6,160,3,2208
12,54,7,159,2,1217
12,54,7,160,3,1316
12,54,8,159,2,915
12,54,8,160,3,918
12,54,9,159,2,1277
12,54,9,160,3,1281
12,54,10,159,2,2374
12,54,10,160,3,2365
12,54,11,159,2,3832
12,54,11,160,3,3839
12,56,1,159,2,3393
12,56,1,160,3,3393
12,56,2,159,2,3896
12,56,2,160,3,3896
12,56,3,159,2,1481
12,56,3,160,3,1729
12,56,4,159,2,2115
12,56,4,160,3,2048
12,56,5,159,2,4961
12,56,5,160,3,4961
12,56,6,159,2,2363
12,56,6,160,3,2489
12,56,7,159,2,1064
12,56,7,160,3,1067
12,56,8,159,2,1127
12,56,8,160,3,1107
12,56,9,159,2,1177
12,56,9,160,3,1257
12,56,10,159,2,2255
12,56,10,160,3,2586
12,56,11,159,2,2888
12,56,11,160,3,3140
12,59,1,159,2,3340
12,59,1,160,3,3331
12,59,2,159,2,3875
12,59,2,160,3,3888
12,59,3,159,2,1326
12,59,3,160,3,1338
12,59,4,159,2,2028
12,59,4,160,3,1958
12,59,5,159,2,4932
12,59,5,160,3,4945
12,59,6,159,2,2271
12,59,6,160,3,2210
12,59,7,159,2,1662
12,59,7,160,3,1831
12,59,8,159,2,1181
12,59,8,160,3,1184
12,59,9,159,2,1130
12,59,9,160,3,1133
12,59,10,159,2,2473
12,59,10,160,3,2467
12,59,11,159,2,3816
12,59,11,160,3,3767
12,62,1,159,2,3387
12,62,1,160,3,3387
12,62,2,159,2,3889
12,62,2,160,3,3889
12,62,3,159,2,1834
12,62,3,160,3,1871
12,62,4,159,2,1814
12,62,4,160,3,1684
12,62,5,159,2,4919
12,62,5,160,3,4919
12,62,6,159,2,2235
12,62,6,160,3,2237
12,62,7,159,2,1550
12,62,7,160,3,1785
12,62,8,159,2,1021
12,62,8,160,3,1048
12,62,9,159,2,713
12,62,9,160,3,717
