round,store,brand,week,weeks_ahead,prediction
10,76,1,156,3,18049
10,76,2,155,2,2662
10,76,2,156,3,2606
10,76,3,155,2,1310
10,76,3,156,3,542
10,76,4,155,2,20357
10,76,4,156,3,22210
10,76,5,155,2,13631
10,76,5,156,3,12732
10,76,6,155,2,1695
10,76,6,156,3,1717
10,76,7,155,2,1182
10,76,7,156,3,1394
10,76,8,155,2,2380
10,76,8,156,3,2353
10,76,9,155,2,660
10,76,9,156,3,525
10,76,10,155,2,19813
10,76,10,156,3,3442
10,76,11,155,2,6196
10,76,11,156,3,7118
10,77,1,155,2,11594
10,77,1,156,3,17039
10,77,2,155,2,9185
10,77,2,156,3,10322
10,77,3,155,2,2287
10,77,3,156,3,2043
10,77,4,155,2,9208
10,77,4,156,3,9228
10,77,5,155,2,9164
10,77,5,156,3,8907
10,77,6,155,2,5526
10,77,6,156,3,5943
10,77,7,155,2,2717
10,77,7,156,3,2821
10,77,8,155,2,1237
10,77,8,156,3,1383
10,77,9,155,2,651
10,77,9,156,3,628
10,77,10,155,2,11864
10,77,10,156,3,8526
10,77,11,155,2,5397
10,77,11,156,3,6150
10,78,1,155,2,8597
10,78,1,156,3,11827
10,78,2,155,2,6854
10,78,2,156,3,6964
10,78,3,155,2,936
10,78,3,156,3,884
10,78,4,155,2,8099
10,78,4,156,3,9084
10,78,5,155,2,10205
10,78,5,156,3,9183
10,78,6,155,2,3474
10,78,6,156,3,3525
10,78,7,155,2,1173
10,78,7,156,3,1478
10,78,8,155,2,1144
10,78,8,156,3,1162
10,78,9,155,2,787
10,78,9,156,3,736
10,78,10,155,2,11106
10,78,10,156,3,4339
10,78,11,155,2,7527
10,78,11,156,3,7558
10,80,1,155,2,10173
10,80,1,156,3,11765
10,80,2,155,2,10460
10,80,2,156,3,10521
10,80,3,155,2,2051
10,80,3,156,3,2040
10,80,4,155,2,13016
10,80,4,156,3,13294
10,80,5,155,2,16049
10,80,5,156,3,13548
10,80,6,155,2,5471
10,80,6,156,3,5059
10,80,7,155,2,2414
10,80,7,156,3,2178
10,80,8,155,2,1370
10,80,8,156,3,1386
10,80,9,155,2,1211
10,80,9,156,3,993
10,80,10,155,2,10176
10,80,10,156,3,4368
10,80,11,155,2,6822
10,80,11,156,3,6852
10,81,1,155,2,7119
10,81,1,156,3,19565
10,81,2,155,2,6528
10,81,2,156,3,6291
10,81,3,155,2,2759
10,81,3,156,3,1726
10,81,4,155,2,14190
10,81,4,156,3,13195
10,81,5,155,2,11124
10,81,5,156,3,9611
10,81,6,155,2,2398
10,81,6,156,3,2699
10,81,7,155,2,1650
10,81,7,156,3,2432
10,81,8,155,2,1614
10,81,8,156,3,1542
10,81,9,155,2,1156
10,81,9,156,3,1122
10,81,10,155,2,17423
10,81,10,156,3,3296
10,81,11,155,2,4752
10,81,11,156,3,4962
10,83,1,155,2,28593
10,83,1,156,3,25923
10,83,2,155,2,15491
10,83,2,156,3,16060
10,83,3,155,2,5788
10,83,3,156,3,5912
10,83,4,155,2,21012
10,83,4,156,3,17862
10,83,5,155,2,19964
10,83,5,156,3,17239
10,83,6,155,2,10149
10,83,6,156,3,11019
10,83,7,155,2,9013
10,83,7,156,3,8331
10,83,8,155,2,5055
10,83,8,156,3,5584
10,83,9,155,2,3706
10,83,9,156,3,3614
10,83,10,155,2,31626
10,83,10,156,3,29453
10,83,11,155,2,11311
10,83,11,156,3,12576
10,84,1,155,2,20905
10,84,1,156,3,18345
10,84,2,155,2,13591
10,84,2,156,3,12525
10,84,3,155,2,5085
10,84,3,156,3,4397
10,84,4,155,2,10229
10,84,4,156,3,8660
10,84,5,155,2,15432
10,84,5,156,3,13090
10,84,6,155,2,9887
10,84,6,156,3,9483
10,84,7,155,2,6140
10,84,7,156,3,5248
10,84,8,155,2,3015
10,84,8,156,3,2941
10,84,9,155,2,2492
10,84,9,156,3,2370
10,84,10,155,2,15315
10,84,10,156,3,13325
10,84,11,155,2,4812
10,84,11,156,3,5374
10,86,1,155,2,5916
10,86,1,156,3,16135
10,86,2,155,2,4945
10,86,2,156,3,4538
10,86,3,155,2,2821
10,86,3,156,3,1825
10,86,4,155,2,16669
10,86,4,156,3,14959
10,86,5,155,2,10024
10,86,5,156,3,8452
10,86,6,155,2,1560
10,86,6,156,3,2037
10,86,7,155,2,984
10,86,7,156,3,1842
10,86,8,155,2,1095
10,86,8,156,3,1025
10,86,9,155,2,1656
10,86,9,156,3,1833
10,86,10,155,2,20024
10,86,10,156,3,4259
10,86,11,155,2,4114
10,86,11,156,3,4096
10,88,1,155,2,30643
10,88,1,156,3,5315
10,88,2,155,2,13224
10,88,2,156,3,3106
10,88,3,155,2,13046
10,88,3,156,3,933
10,88,4,155,2,58177
10,88,4,156,3,5516
10,88,5,155,2,56981
10,88,5,156,3,10285
10,88,6,155,2,9867
10,88,6,156,3,2892
10,88,7,155,2,25578
10,88,7,156,3,1497
10,88,8,155,2,3468
10,88,8,156,3,1136
10,88,9,155,2,13101
10,88,9,156,3,789
10,88,10,155,2,71139
10,88,10,156,3,3555
10,88,11,155,2,6457
10,88,11,156,3,3771
10,89,1,155,2,5381
10,89,1,156,3,7672
10,89,2,155,2,2405
10,89,2,156,3,2385
10,89,3,155,2,488
10,89,3,156,3,464
10,89,4,155,2,8232
10,89,4,156,3,9445
10,89,5,155,2,12131
10,89,5,156,3,10058
10,89,6,155,2,2330
10,89,6,156,3,2348
10,89,7,155,2,1522
10,89,7,156,3,1587
10,89,8,155,2,1641
10,89,8,156,3,1747
10,89,9,155,2,1323
10,89,9,156,3,1228
10,89,10,155,2,14356
10,89,10,156,3,5013
10,89,11,155,2,8005
10,89,11,156,3,7963
10,90,1,155,2,3051
10,90,1,156,3,9698
10,90,2,155,2,1381
10,90,2,156,3,1205
10,90,3,155,2,1301
10,90,3,156,3,501
10,90,4,155,2,6781
10,90,4,156,3,6011
10,90,5,155,2,12579
10,90,5,156,3,10903
10,90,6,155,2,1077
10,90,6,156,3,1241
10,90,7,155,2,867
10,90,7,156,3,996
10,90,8,155,2,1148
10,90,8,156,3,1078
10,90,9,155,2,471
10,90,9,156,3,781
10,90,10,155,2,12711
10,90,10,156,3,3268
10,90,11,155,2,2957
10,90,11,156,3,3314
10,91,1,155,2,4062
10,91,1,156,3,10251
10,91,2,155,2,3288
10,91,2,156,3,3210
10,91,3,155,2,998
10,91,3,156,3,702
10,91,4,155,2,9272
10,91,4,156,3,9703
10,91,5,155,2,9113
10,91,5,156,3,8287
10,91,6,155,2,1611
10,91,6,156,3,1974
10,91,7,155,2,865
10,91,7,156,3,1270
10,91,8,155,2,1623
10,91,8,156,3,1581
10,91,9,155,2,1382
10,91,9,156,3,1295
10,91,10,155,2,14908
10,91,10,156,3,3166
10,91,11,155,2,4287
10,91,11,156,3,4503
10,92,1,155,2,3675
10,92,1,156,3,8804
10,92,2,155,2,2951
10,92,2,156,3,2771
10,92,3,155,2,1074
10,92,3,156,3,788
10,92,4,155,2,7673
10,92,4,156,3,7960
10,92,5,155,2,9776
10,92,5,156,3,8583
10,92,6,155,2,1379
10,92,6,156,3,2014
10,92,7,155,2,773
10,92,7,156,3,1474
10,92,8,155,2,1209
10,92,8,156,3,1160
10,92,9,155,2,713
10,92,9,156,3,891
10,92,10,155,2,12046
10,92,10,156,3,2423
10,92,11,155,2,5873
10,92,11,156,3,5837
10,93,1,155,2,9052
10,93,1,156,3,32548
10,93,2,155,2,5322
10,93,2,156,3,5225
10,93,3,155,2,4327
10,93,3,156,3,2094
10,93,4,155,2,11846
10,93,4,156,3,12928
10,93,5,155,2,16559
10,93,5,156,3,15457
10,93,6,155,2,2252
10,93,6,156,3,2272
10,93,7,155,2,1425
10,93,7,156,3,1261
10,93,8,155,2,1753
10,93,8,156,3,1762
10,93,9,155,2,566
10,93,9,156,3,433
10,93,10,155,2,11914
10,93,10,156,3,1474
10,93,11,155,2,4319
10,93,11,156,3,5321
10,94,1,155,2,7155
10,94,1,156,3,15560
10,94,2,155,2,8167
10,94,2,156,3,7668
10,94,3,155,2,3079
10,94,3,156,3,1921
10,94,4,155,2,8606
10,94,4,156,3,7846
10,94,5,155,2,13783
10,94,5,156,3,12165
10,94,6,155,2,4802
10,94,6,156,3,6807
10,94,7,155,2,1566
10,94,7,156,3,2464
10,94,8,155,2,1548
10,94,8,156,3,1434
10,94,9,155,2,1211
10,94,9,156,3,1260
10,94,10,155,2,12326
10,94,10,156,3,4776
10,94,11,155,2,8314
10,94,11,156,3,8077
10,95,1,155,2,3628
10,95,1,156,3,11369
10,95,2,155,2,2826
10,95,2,156,3,2601
10,95,3,155,2,2211
10,95,3,156,3,1268
10,95,4,155,2,13361
10,95,4,156,3,12269
10,95,5,155,2,14195
10,95,5,156,3,11934
10,95,6,155,2,850
10,95,6,156,3,969
10,95,7,155,2,1035
10,95,7,156,3,1061
10,95,8,155,2,1571
10,95,8,156,3,1487
10,95,9,155,2,684
10,95,9,156,3,546
10,95,10,155,2,22173
10,95,10,156,3,4885
10,95,11,155,2,2366
10,95,11,156,3,2554
10,97,1,155,2,2162
10,97,1,156,3,6469
10,97,2,155,2,1419
10,97,2,156,3,1436
10,97,3,155,2,617
10,97,3,156,3,403
10,97,4,155,2,3238
10,97,4,156,3,3635
10,97,5,155,2,6941
10,97,5,156,3,6521
10,97,6,155,2,1782
10,97,6,156,3,1817
10,97,7,155,2,683
10,97,7,156,3,691
10,97,8,155,2,1047
10,97,8,156,3,1065
10,97,9,155,2,440
10,97,9,156,3,43
10,97,10,155,2,6638
10,97,10,156,3,1151
10,97,11,155,2,2228
10,97,11,156,3,2657
10,98,1,155,2,8773
10,98,1,156,3,14884
10,98,2,155,2,4641
10,98,2,156,3,4572
10,98,3,155,2,1512
10,98,3,156,3,973
10,98,4,155,2,10588
10,98,4,156,3,11943
10,98,5,155,2,17374
10,98,5,156,3,14747
10,98,6,155,2,1846
10,98,6,156,3,2091
10,98,7,155,2,1746
10,98,7,156,3,2167
10,98,8,155,2,1641
10,98,8,156,3,1692
10,98,9,155,2,683
10,98,9,156,3,727
10,98,10,155,2,20225
10,98,10,156,3,2933
10,98,11,155,2,6329
10,98,11,156,3,6725
10,100,1,155,2,10703
10,100,1,156,3,17181
10,100,2,155,2,4622
10,100,2,156,3,4615
10,100,3,155,2,1693
10,100,3,156,3,1432
10,100,4,155,2,11708
10,100,4,156,3,12623
10,100,5,155,2,13460
10,100,5,156,3,12250
10,100,6,155,2,2686
10,100,6,156,3,2979
10,100,7,155,2,1432
10,100,7,156,3,1626
10,100,8,155,2,2440
10,100,8,156,3,2536
10,100,9,155,2,2075
10,100,9,156,3,826
10,100,10,155,2,13466
10,100,10,156,3,3739
10,100,11,155,2,13079
10,100,11,156,3,13404
10,101,1,155,2,8693
10,101,1,156,3,17139
10,101,2,155,2,4487
10,101,2,156,3,4502
10,101,3,155,2,1650
10,101,3,156,3,1134
10,101,4,155,2,10549
10,101,4,156,3,11527
10,101,5,155,2,12750
10,101,5,156,3,10922
10,101,6,155,2,2465
10,101,6,156,3,2742
10,101,7,155,2,1155
10,101,7,156,3,1556
10,101,8,155,2,1620
10,101,8,156,3,1708
10,101,9,155,2,909
10,101,9,156,3,913
10,101,10,155,2,21786
10,101,10,156,3,1595
10,101,11,155,2,7697
10,101,11,156,3,8232
10,102,1,155,2,9801
10,102,1,156,3,13095
10,102,2,155,2,8481
10,102,2,156,3,8299
10,102,3,155,2,1601
10,102,3,156,3,1240
10,102,4,155,2,11043
10,102,4,156,3,11874
10,102,5,155,2,15319
10,102,5,156,3,12989
10,102,6,155,2,6009
10,102,6,156,3,6659
10,102,7,155,2,2275
10,102,7,156,3,2823
10,102,8,155,2,2856
10,102,8,156,3,2904
10,102,9,155,2,1615
10,102,9,156,3,1672
10,102,10,155,2,22086
10,102,10,156,3,7617
10,102,11,155,2,14684
10,102,11,156,3,14428
10,103,1,155,2,3565
10,103,1,156,3,5247
10,103,2,155,2,3007
10,103,2,156,3,3000
10,103,3,155,2,594
10,103,3,156,3,521
10,103,4,155,2,6586
10,103,4,156,3,6729
10,103,5,155,2,9386
10,103,5,156,3,7767
10,103,6,155,2,2840
10,103,6,156,3,2826
10,103,7,155,2,1123
10,103,7,156,3,1135
10,103,8,155,2,906
10,103,8,156,3,907
10,103,9,155,2,1923
10,103,9,156,3,1565
10,103,10,155,2,14011
10,103,10,156,3,4422
10,103,11,155,2,12817
10,103,11,156,3,12798
10,104,1,155,2,3793
10,104,1,156,3,12520
10,104,2,155,2,3762
10,104,2,156,3,3821
10,104,3,155,2,1355
10,104,3,156,3,870
10,104,4,155,2,5429
10,104,4,156,3,6090
10,104,5,155,2,8926
10,104,5,156,3,8367
10,104,6,155,2,2364
10,104,6,156,3,2424
10,104,7,155,2,570
10,104,7,156,3,582
10,104,8,155,2,698
10,104,8,156,3,725
10,104,9,155,2,648
10,104,9,156,3,177
10,104,10,155,2,8137
10,104,10,156,3,1590
10,104,11,155,2,3669
10,104,11,156,3,4169
10,105,1,155,2,6051
10,105,1,156,3,11154
10,105,2,155,2,2290
10,105,2,156,3,2275
10,105,3,155,2,954
10,105,3,156,3,453
10,105,4,155,2,10360
10,105,4,156,3,12368
10,105,5,155,2,9989
10,105,5,156,3,9248
10,105,6,155,2,2553
10,105,6,156,3,2572
10,105,7,155,2,907
10,105,7,156,3,1032
10,105,8,155,2,1706
10,105,8,156,3,1840
10,105,9,155,2,1883
10,105,9,156,3,1296
10,105,10,155,2,14316
10,105,10,156,3,3328
10,105,11,155,2,13008
10,105,11,156,3,14072
10,106,1,155,2,2170
10,106,1,156,3,7611
10,106,2,155,2,995
10,106,2,156,3,1028
10,106,3,155,2,481
10,106,3,156,3,224
10,106,4,155,2,4216
10,106,4,156,3,4767
10,106,5,155,2,7326
10,106,5,156,3,7105
10,106,6,155,2,1061
10,106,6,156,3,951
10,106,7,155,2,450
10,106,7,156,3,365
10,106,8,155,2,705
10,106,8,156,3,733
10,106,9,155,2,751
10,106,9,156,3,152
10,106,10,155,2,8079
10,106,10,156,3,1341
10,106,11,155,2,2965
10,106,11,156,3,3903
10,107,1,155,2,9851
10,107,1,156,3,22538
10,107,2,155,2,8020
10,107,2,156,3,7967
10,107,3,155,2,3268
10,107,3,156,3,1639
10,107,4,155,2,13092
10,107,4,156,3,12865
10,107,5,155,2,18542
10,107,5,156,3,15867
10,107,6,155,2,2720
10,107,6,156,3,2695
10,107,7,155,2,1540
10,107,7,156,3,1770
10,107,8,155,2,1978
10,107,8,156,3,1916
10,107,9,155,2,2802
10,107,9,156,3,2148
10,107,10,155,2,19866
10,107,10,156,3,4197
10,107,11,155,2,5376
10,107,11,156,3,5989
10,109,1,155,2,11939
10,109,1,156,3,34957
10,109,2,155,2,17965
10,109,2,156,3,17862
10,109,3,155,2,7922
10,109,3,156,3,4576
10,109,4,155,2,10389
10,109,4,156,3,10104
10,109,5,155,2,29644
10,109,5,156,3,25636
10,109,6,155,2,4188
10,109,6,156,3,4101
10,109,7,155,2,2432
10,109,7,156,3,2041
10,109,8,155,2,1778
10,109,8,156,3,1722
10,109,9,155,2,720
10,109,9,156,3,489
10,109,10,155,2,10718
10,109,10,156,3,2082
10,109,11,155,2,4475
10,109,11,156,3,5230
10,110,1,155,2,4297
10,110,1,156,3,10306
10,110,2,155,2,4361
10,110,2,156,3,4363
10,110,3,155,2,1588
10,110,3,156,3,1133
10,110,4,155,2,5348
10,110,4,156,3,5464
10,110,5,155,2,7165
10,110,5,156,3,6771
10,110,6,155,2,2561
10,110,6,156,3,2836
10,110,7,155,2,1219
10,110,7,156,3,1588
10,110,8,155,2,951
10,110,8,156,3,965
10,110,9,155,2,535
10,110,9,156,3,640
10,110,10,155,2,6216
10,110,10,156,3,3209
10,110,11,155,2,5694
10,110,11,156,3,5975
10,111,1,155,2,8382
10,111,1,156,3,12642
10,111,2,155,2,2678
10,111,2,156,3,2646
10,111,3,155,2,803
10,111,3,156,3,560
10,111,4,155,2,12585
10,111,4,156,3,14034
10,111,5,155,2,17639
10,111,5,156,3,15067
10,111,6,155,2,2088
10,111,6,156,3,2240
10,111,7,155,2,1359
10,111,7,156,3,1360
10,111,8,155,2,3706
10,111,8,156,3,3892
10,111,9,155,2,660
10,111,9,156,3,648
10,111,10,155,2,19509
10,111,10,156,3,8144
10,111,11,155,2,18645
10,111,11,156,3,19781
10,112,1,155,2,13200
10,112,1,156,3,20141
10,112,2,155,2,17313
10,112,2,156,3,17223
10,112,3,155,2,3295
10,112,3,156,3,2968
10,112,4,155,2,8445
10,112,4,156,3,8873
10,112,5,155,2,17934
10,112,5,156,3,14594
10,112,6,155,2,5848
10,112,6,156,3,6325
10,112,7,155,2,2268
10,112,7,156,3,2880
10,112,8,155,2,2480
10,112,8,156,3,2656
10,112,9,155,2,797
10,112,9,156,3,740
10,112,10,155,2,7777
10,112,10,156,3,2230
10,112,11,155,2,8087
10,112,11,156,3,7994
10,113,1,155,2,7809
10,113,1,156,3,17286
10,113,2,155,2,6605
10,113,2,156,3,6344
10,113,3,155,2,3243
10,113,3,156,3,2133
10,113,4,155,2,15180
10,113,4,156,3,14379
10,113,5,155,2,15973
10,113,5,156,3,13430
10,113,6,155,2,2285
10,113,6,156,3,2576
10,113,7,155,2,1390
10,113,7,156,3,2062
10,113,8,155,2,1201
10,113,8,156,3,1147
10,113,9,155,2,1639
10,113,9,156,3,1464
10,113,10,155,2,18394
10,113,10,156,3,3864
10,113,11,155,2,3601
10,113,11,156,3,3761
10,114,1,155,2,7278
10,114,1,156,3,11300
10,114,2,155,2,4224
10,114,2,156,3,4030
10,114,3,155,2,1322
10,114,3,156,3,939
10,114,4,155,2,15024
10,114,4,156,3,14029
10,114,5,155,2,20484
10,114,5,156,3,15868
10,114,6,155,2,3785
10,114,6,156,3,4079
10,114,7,155,2,1105
10,114,7,156,3,1744
10,114,8,155,2,2128
10,114,8,156,3,2092
10,114,9,155,2,3203
10,114,9,156,3,3103
10,114,10,155,2,22441
10,114,10,156,3,6809
10,114,11,155,2,13712
10,114,11,156,3,13477
10,115,1,155,2,9985
10,115,1,156,3,17629
10,115,2,155,2,8387
10,115,2,156,3,8223
10,115,3,155,2,2026
10,115,3,156,3,1401
10,115,4,155,2,5837
10,115,4,156,3,6520
10,115,5,155,2,14707
10,115,5,156,3,11661
10,115,6,155,2,3434
10,115,6,156,3,3853
10,115,7,155,2,1539
10,115,7,156,3,2044
10,115,8,155,2,442
10,115,8,156,3,446
10,115,9,155,2,904
10,115,9,156,3,888
10,115,10,155,2,7036
10,115,10,156,3,1809
10,115,11,155,2,6672
10,115,11,156,3,6970
10,116,1,155,2,4475
10,116,1,156,3,10258
10,116,2,155,2,6784
10,116,2,156,3,6241
10,116,3,155,2,2526
10,116,3,156,3,1687
10,116,4,155,2,7160
10,116,4,156,3,6742
10,116,5,155,2,9932
10,116,5,156,3,8086
10,116,6,155,2,1578
10,116,6,156,3,2075
10,116,7,155,2,671
10,116,7,156,3,1376
10,116,8,155,2,562
10,116,8,156,3,533
10,116,9,155,2,1063
10,116,9,156,3,1225
10,116,10,155,2,17135
10,116,10,156,3,3123
10,116,11,155,2,4874
10,116,11,156,3,4813
10,117,1,155,2,3607
10,117,1,156,3,9794
10,117,2,155,2,4631
10,117,2,156,3,4279
10,117,3,155,2,1241
10,117,3,156,3,770
10,117,4,155,2,7786
10,117,4,156,3,7123
10,117,5,155,2,8200
10,117,5,156,3,6811
10,117,6,155,2,2091
10,117,6,156,3,2650
10,117,7,155,2,549
10,117,7,156,3,1095
10,117,8,155,2,858
10,117,8,156,3,812
10,117,9,155,2,733
10,117,9,156,3,881
10,117,10,155,2,11208
10,117,10,156,3,2026
10,117,11,155,2,5224
10,117,11,156,3,5210
10,118,1,155,2,5558
10,118,1,156,3,14316
10,118,2,155,2,5070
10,118,2,156,3,4549
10,118,3,155,2,1721
10,118,3,156,3,1366
10,118,4,155,2,5891
10,118,4,156,3,7680
10,118,5,155,2,14421
10,118,5,156,3,15269
10,118,6,155,2,2661
10,118,6,156,3,2643
10,118,7,155,2,1813
10,118,7,156,3,2493
10,118,8,155,2,983
10,118,8,156,3,886
10,118,9,155,2,356
10,118,9,156,3,880
10,118,10,155,2,7936
10,118,10,156,3,2255
10,118,11,155,2,2903
10,118,11,156,3,3078
10,119,1,155,2,5996
10,119,1,156,3,17369
10,119,2,155,2,6123
10,119,2,156,3,6070
10,119,3,155,2,1900
10,119,3,156,3,944
10,119,4,155,2,8111
10,119,4,156,3,7872
10,119,5,155,2,10686
10,119,5,156,3,9294
10,119,6,155,2,2459
10,119,6,156,3,2225
10,119,7,155,2,926
10,119,7,156,3,1095
10,119,8,155,2,877
10,119,8,156,3,857
10,119,9,155,2,665
10,119,9,156,3,522
10,119,10,155,2,11641
10,119,10,156,3,2221
10,119,11,155,2,3561
10,119,11,156,3,3790
10,121,1,155,2,12474
10,121,1,156,3,21240
10,121,2,155,2,10515
10,121,2,156,3,10365
10,121,3,155,2,3962
10,121,3,156,3,2859
10,121,4,155,2,11488
10,121,4,156,3,12369
10,121,5,155,2,17628
10,121,5,156,3,14378
10,121,6,155,2,3190
10,121,6,156,3,3600
10,121,7,155,2,1956
10,121,7,156,3,2438
10,121,8,155,2,2439
10,121,8,156,3,2323
10,121,9,155,2,1046
10,121,9,156,3,1089
10,121,10,155,2,9056
10,121,10,156,3,2229
10,121,11,155,2,8716
10,121,11,156,3,9164
10,122,1,155,2,10022
10,122,1,156,3,12343
10,122,2,155,2,13307
10,122,2,156,3,13678
10,122,3,155,2,3345
10,122,3,156,3,3272
10,122,4,155,2,8652
10,122,4,156,3,10605
10,122,5,155,2,16924
10,122,5,156,3,12699
10,122,6,155,2,7435
10,122,6,156,3,8332
10,122,7,155,2,2625
10,122,7,156,3,3414
10,122,8,155,2,1097
10,122,8,156,3,1152
10,122,9,155,2,721
10,122,9,156,3,825
10,122,10,155,2,34893
10,122,10,156,3,2212
10,122,11,155,2,12301
10,122,11,156,3,12170
10,123,1,155,2,10192
10,123,1,156,3,15693
10,123,2,155,2,4888
10,123,2,156,3,4873
10,123,3,155,2,3470
10,123,3,156,3,2426
10,123,4,155,2,14997
10,123,4,156,3,14630
10,123,5,155,2,18214
10,123,5,156,3,15535
10,123,6,155,2,3197
10,123,6,156,3,3597
10,123,7,155,2,2091
10,123,7,156,3,2155
10,123,8,155,2,2073
10,123,8,156,3,2174
10,123,9,155,2,466
10,123,9,156,3,473
10,123,10,155,2,12251
10,123,10,156,3,3464
10,123,11,155,2,11045
10,123,11,156,3,11837
10,124,1,155,2,7608
10,124,1,156,3,13889
10,124,2,155,2,4171
10,124,2,156,3,4219
10,124,3,155,2,2372
10,124,3,156,3,1322
10,124,4,155,2,8386
10,124,4,156,3,9945
10,124,5,155,2,13777
10,124,5,156,3,11807
10,124,6,155,2,2752
10,124,6,156,3,2834
10,124,7,155,2,1315
10,124,7,156,3,1242
10,124,8,155,2,2121
10,124,8,156,3,2213
10,124,9,155,2,442
10,124,9,156,3,423
10,124,10,155,2,46706
10,124,10,156,3,2924
10,124,11,155,2,13013
10,124,11,156,3,14229
10,126,1,155,2,12592
10,126,1,156,3,19002
10,126,2,155,2,10645
10,126,2,156,3,10382
10,126,3,155,2,3432
10,126,3,156,3,2818
10,126,4,155,2,7351
10,126,4,156,3,7576
10,126,5,155,2,20542
10,126,5,156,3,16454
10,126,6,155,2,3952
10,126,6,156,3,5889
10,126,7,155,2,1900
10,126,7,156,3,2669
10,126,8,155,2,1147
10,126,8,156,3,1144
10,126,9,155,2,791
10,126,9,156,3,834
10,126,10,155,2,16371
10,126,10,156,3,2023
10,126,11,155,2,11144
10,126,11,156,3,10992
10,128,1,155,2,13579
10,128,1,156,3,21339
10,128,2,155,2,8913
10,128,2,156,3,8627
10,128,3,155,2,5332
10,128,3,156,3,4435
10,128,4,155,2,13010
10,128,4,156,3,13716
10,128,5,155,2,21220
10,128,5,156,3,18201
10,128,6,155,2,2677
10,128,6,156,3,3179
10,128,7,155,2,2053
10,128,7,156,3,2224
10,128,8,155,2,1810
10,128,8,156,3,1847
10,128,9,155,2,888
10,128,9,156,3,949
10,128,10,155,2,9738
10,128,10,156,3,4730
10,128,11,155,2,6447
10,128,11,156,3,6601
10,129,1,155,2,9439
10,129,1,156,3,17348
10,129,2,155,2,12071
10,129,2,156,3,11788
10,129,3,155,2,3778
10,129,3,156,3,2664
10,129,4,155,2,6050
10,129,4,156,3,5779
10,129,5,155,2,16813
10,129,5,156,3,13048
10,129,6,155,2,4508
10,129,6,156,3,4846
10,129,7,155,2,1586
10,129,7,156,3,1910
10,129,8,155,2,865
10,129,8,156,3,857
10,129,9,155,2,1118
10,129,9,156,3,1088
10,129,10,155,2,8815
10,129,10,156,3,2165
10,129,11,155,2,6702
10,129,11,156,3,7090
10,130,1,155,2,8627
10,130,1,156,3,11237
10,130,2,155,2,3891
10,130,2,156,3,3813
10,130,3,155,2,1639
10,130,3,156,3,1347
10,130,4,155,2,12015
10,130,4,156,3,13770
10,130,5,155,2,15436
10,130,5,156,3,14120
10,130,6,155,2,2202
10,130,6,156,3,2535
10,130,7,155,2,1575
10,130,7,156,3,1861
10,130,8,155,2,3067
10,130,8,156,3,3146
10,130,9,155,2,571
10,130,9,156,3,621
10,130,10,155,2,28109
10,130,10,156,3,6415
10,130,11,155,2,13621
10,130,11,156,3,13865
10,131,1,155,2,8586
10,131,1,156,3,13992
10,131,2,155,2,8056
10,131,2,156,3,7838
10,131,3,155,2,2333
10,131,3,156,3,1943
10,131,4,155,2,5845
10,131,4,156,3,7004
10,131,5,155,2,14676
10,131,5,156,3,12100
10,131,6,155,2,3708
10,131,6,156,3,4668
10,131,7,155,2,1479
10,131,7,156,3,1958
10,131,8,155,2,1867
10,131,8,156,3,1863
10,131,9,155,2,996
10,131,9,156,3,1001
10,131,10,155,2,7029
10,131,10,156,3,2508
10,131,11,155,2,8476
10,131,11,156,3,8228
10,132,1,155,2,8866
10,132,1,156,3,12257
10,132,2,155,2,7244
10,132,2,156,3,7228
10,132,3,155,2,2379
10,132,3,156,3,2058
10,132,4,155,2,10004
10,132,4,156,3,10894
10,132,5,155,2,17622
10,132,5,156,3,14692
10,132,6,155,2,6184
10,132,6,156,3,6744
10,132,7,155,2,2688
10,132,7,156,3,3274
10,132,8,155,2,1715
10,132,8,156,3,1763
10,132,9,155,2,1295
10,132,9,156,3,1208
10,132,10,155,2,14717
10,132,10,156,3,5064
10,132,11,155,2,14060
10,132,11,156,3,13847
10,134,1,155,2,4226
10,134,1,156,3,9170
10,134,2,155,2,3710
10,134,2,156,3,3762
10,134,3,155,2,1823
10,134,3,156,3,710
10,134,4,155,2,4200
10,134,4,156,3,4778
10,134,5,155,2,9568
10,134,5,156,3,7180
10,134,6,155,2,2656
10,134,6,156,3,2709
10,134,7,155,2,686
10,134,7,156,3,812
10,134,8,155,2,715
10,134,8,156,3,739
10,134,9,155,2,1013
10,134,9,156,3,801
10,134,10,155,2,10155
10,134,10,156,3,1356
10,134,11,155,2,8218
10,134,11,156,3,9131
10,137,1,155,2,30235
10,137,1,156,3,47715
10,137,2,155,2,15243
10,137,2,156,3,14885
10,137,3,155,2,5889
10,137,3,156,3,5111
10,137,4,155,2,10056
10,137,4,156,3,10675
10,137,5,155,2,28164
10,137,5,156,3,20692
10,137,6,155,2,3639
10,137,6,156,3,4762
10,137,7,155,2,2252
10,137,7,156,3,2732
10,137,8,155,2,1679
10,137,8,156,3,1688
10,137,9,155,2,376
10,137,9,156,3,428
10,137,10,155,2,14885
10,137,10,156,3,4178
10,137,11,155,2,7037
10,137,11,156,3,7183
11,2,1,157,2,8296
11,2,1,158,3,3257
11,2,2,157,2,5271
11,2,2,158,3,4964
11,2,3,157,2,1626
11,2,3,158,3,1559
11,2,4,157,2,2374
11,2,4,158,3,10625
