round,store,brand,week,weeks_ahead,prediction
11,54,11,158,3,7077.274
11,56,1,157,2,8991.272
11,56,1,158,3,4850.5386
11,56,2,157,2,9206.803
11,56,2,158,3,8534.461
11,56,3,157,2,1142.7393
11,56,3,158,3,1192.1211
11,56,4,157,2,1907.512
11,56,4,158,3,4819.479
11,56,5,157,2,8677.635
11,56,5,158,3,1851.0072
11,56,6,157,2,4460.2446
11,56,6,158,3,4141.1177
11,56,7,157,2,1708.0947
11,56,7,158,3,1603.7612
11,56,8,157,2,730.5298
11,56,8,158,3,1272.1919
11,56,9,157,2,770.0326
11,56,9,158,3,4619.0415
11,56,10,157,2,3362.9023
11,56,10,158,3,3297.7134
11,56,11,157,2,4192.782
11,56,11,158,3,4354.0527
11,59,1,157,2,8688.21
11,59,1,158,3,7717.0474
11,59,2,157,2,7990.119
11,59,2,158,3,7385.1787
11,59,3,157,2,1151.43
11,59,3,158,3,1093.9012
11,59,4,157,2,1561.0674
11,59,4,158,3,2977.8196
11,59,5,157,2,7981.9165
11,59,5,158,3,2663.0593
11,59,6,157,2,4609.154
11,59,6,158,3,4270.51
11,59,7,157,2,2167.6064
11,59,7,158,3,2047.4738
11,59,8,157,2,975.55225
11,59,8,158,3,1042.1412
11,59,9,157,2,575.2134
11,59,9,158,3,2824.3027
11,59,10,157,2,3289.559
11,59,10,158,3,4061.4475
11,59,11,157,2,7314.148
11,59,11,158,3,7274.0806
11,62,1,157,2,19164.01
11,62,1,158,3,11951.702
11,62,2,157,2,12189.078
11,62,2,158,3,12051.668
11,62,3,157,2,3367.3633
11,62,3,158,3,3349.092
11,62,4,157,2,1498.7983
11,62,4,158,3,2553.7773
11,62,5,157,2,16398.867
11,62,5,158,3,2675.0188
11,62,6,157,2,4040.1885
11,62,6,158,3,3916.8823
11,62,7,157,2,1865.04
11,62,7,158,3,1774.7931
11,62,8,157,2,636.4057
11,62,8,158,3,1230.8607
11,62,9,157,2,268.28442
11,62,9,158,3,1924.8989
11,62,10,157,2,2194.91
11,62,10,158,3,2104.7104
11,62,11,157,2,2082.1965
11,62,11,158,3,2113.5405
11,64,1,157,2,6844.5713
11,64,1,158,3,1614.1561
11,64,2,157,2,4631.7983
11,64,2,158,3,1332.9037
11,64,3,157,2,2026.8376
11,64,3,158,3,353.92224
11,64,4,157,2,6324.1113
11,64,4,158,3,1308.8431
11,64,5,157,2,6841.504
11,64,5,158,3,2485.659
11,64,6,157,2,3449.8687
11,64,6,158,3,1321.7246
11,64,7,157,2,2582.1375
11,64,7,158,3,671.02423
11,64,8,157,2,1743.4857
11,64,8,158,3,964.0888
11,64,9,157,2,1854.023
11,64,9,158,3,724.74005
11,64,10,157,2,9030.165
11,64,10,158,3,2949.324
11,64,11,157,2,4998.5107
11,64,11,158,3,2889.0327
11,67,1,157,2,7285.9595
11,67,1,158,3,5600.4585
11,67,2,157,2,5255.6978
11,67,2,158,3,5246.2236
11,67,3,157,2,1087.2682
11,67,3,158,3,1137.5613
11,67,4,157,2,2573.7883
11,67,4,158,3,2811.3608
11,67,5,157,2,9694.229
11,67,5,158,3,2948.098
11,67,6,157,2,2926.8591
11,67,6,158,3,2907.3354
11,67,7,157,2,1054.8562
11,67,7,158,3,1054.48
11,67,8,157,2,1078.1581
11,67,8,158,3,1558.8738
11,67,9,157,2,581.32874
11,67,9,158,3,2824.964
11,67,10,157,2,4434.7363
11,67,10,158,3,4934.612
11,67,11,157,2,4621.932
11,67,11,158,3,4679.9966
11,68,1,157,2,13143.801
11,68,1,158,3,7329.608
11,68,2,157,2,4189.4165
11,68,2,158,3,3968.7454
11,68,3,157,2,1650.9667
11,68,3,158,3,1619.8387
11,68,4,157,2,2803.3823
11,68,4,158,3,7464.4834
11,68,5,157,2,18166.352
11,68,5,158,3,2810.18
11,68,6,157,2,3553.7827
11,68,6,158,3,3318.8235
11,68,7,157,2,1710.6312
11,68,7,158,3,1620.0929
11,68,8,157,2,1345.1987
11,68,8,158,3,2083.705
11,68,9,157,2,460.2914
11,68,9,158,3,3822.6428
11,68,10,157,2,4204.2256
11,68,10,158,3,3950.45
11,68,11,157,2,4833.144
11,68,11,158,3,4856.352
11,70,1,157,2,9661.344
11,70,1,158,3,9147.727
11,70,2,157,2,7457.055
11,70,2,158,3,7378.033
11,70,3,157,2,1260.6158
11,70,3,158,3,1294.8018
11,70,4,157,2,3540.5662
11,70,4,158,3,4564.584
11,70,5,157,2,15411.79
11,70,5,158,3,6337.4116
11,70,6,157,2,7856.0254
11,70,6,158,3,7733.034
11,70,7,157,2,2700.612
11,70,7,158,3,2669.1526
11,70,8,157,2,1831.2428
11,70,8,158,3,2206.3362
11,70,9,157,2,732.0823
11,70,9,158,3,2737.0178
11,70,10,157,2,7460.9536
11,70,10,158,3,7969.45
11,70,11,157,2,9751.049
11,70,11,158,3,9705.755
11,71,1,157,2,11142.314
11,71,1,158,3,6702.43
11,71,2,157,2,4469.395
11,71,2,158,3,4308.932
11,71,3,157,2,1180.983
11,71,3,158,3,1225.6967
11,71,4,157,2,2992.4795
11,71,4,158,3,9423.186
11,71,5,157,2,24663.227
11,71,5,158,3,2599.8035
11,71,6,157,2,2083.7996
11,71,6,158,3,2381.4482
11,71,7,157,2,2014.2443
11,71,7,158,3,1896.9276
11,71,8,157,2,1284.1859
11,71,8,158,3,1674.8463
11,71,9,157,2,680.3497
11,71,9,158,3,3470.0693
11,71,10,157,2,5743.016
11,71,10,158,3,9306.344
11,71,11,157,2,7716.194
11,71,11,158,3,7767.618
11,72,1,157,2,12707.084
11,72,1,158,3,7972.833
11,72,2,157,2,8523.123
11,72,2,158,3,8433.672
11,72,3,157,2,2882.098
11,72,3,158,3,2842.938
11,72,4,157,2,2556.6333
11,72,4,158,3,4323.776
11,72,5,157,2,16191.099
11,72,5,158,3,2926.5088
11,72,6,157,2,2795.945
11,72,6,158,3,2712.4775
11,72,7,157,2,1859.7942
11,72,7,158,3,1781.4692
11,72,8,157,2,1122.5786
11,72,8,158,3,2033.8082
11,72,9,157,2,430.45578
11,72,9,158,3,3322.0977
11,72,10,157,2,4420.9873
11,72,10,158,3,4269.805
11,72,11,157,2,2493.5107
11,72,11,158,3,2531.2395
11,73,1,157,2,97247.72
11,73,1,158,3,10039.858
11,73,2,157,2,41293.324
11,73,2,158,3,5124.26
11,73,3,157,2,16234.824
11,73,3,158,3,1098.4413
11,73,4,157,2,145001.67
11,73,4,158,3,13197.812
11,73,5,157,2,100271.27
11,73,5,158,3,5314.7505
11,73,6,157,2,15219.677
11,73,6,158,3,5430.921
11,73,7,157,2,15851.699
11,73,7,158,3,3378.5798
11,73,8,157,2,7548.116
11,73,8,158,3,2179.4797
11,73,9,157,2,339420.44
11,73,9,158,3,1073.5165
11,73,10,157,2,926011.3
11,73,10,158,3,9409.016
11,73,11,157,2,47479.26
11,73,11,158,3,13666.074
11,74,1,157,2,11144.025
11,74,1,158,3,8180.122
11,74,2,157,2,5182.997
11,74,2,158,3,5238.784
11,74,3,157,2,1722.0358
11,74,3,158,3,1720.2999
11,74,4,157,2,4144.4644
11,74,4,158,3,6578.883
11,74,5,157,2,10669.653
11,74,5,158,3,3203.9197
11,74,6,157,2,2439.1504
11,74,6,158,3,2454.102
11,74,7,157,2,1866.5952
11,74,7,158,3,1842.1967
11,74,8,157,2,1417.6621
11,74,8,158,3,2700.0403
11,74,9,157,2,1320.167
11,74,9,158,3,3690.3308
11,74,10,157,2,9066.286
11,74,10,158,3,8702.058
11,74,11,157,2,3178.0984
11,74,11,158,3,3183.0789
11,75,1,157,2,9947.022
11,75,1,158,3,5819.131
11,75,2,157,2,4259.04
11,75,2,158,3,4108.2803
11,75,3,157,2,2311.387
11,75,3,158,3,2211.9624
11,75,4,157,2,2819.7666
11,75,4,158,3,5295.762
11,75,5,157,2,14545.213
11,75,5,158,3,2178.583
11,75,6,157,2,1689.4543
11,75,6,158,3,1929.1626
11,75,7,157,2,1314.538
11,75,7,158,3,1249.0891
11,75,8,157,2,2572.1467
11,75,8,158,3,2458.4849
11,75,9,157,2,561.53876
11,75,9,158,3,3339.5876
11,75,10,157,2,5210.1895
11,75,10,158,3,8499.688
11,75,11,157,2,6917.543
11,75,11,158,3,7096.908
11,76,1,157,2,10838.545
11,76,1,158,3,6869.2764
11,76,2,157,2,3195.8662
11,76,2,158,3,3186.2617
11,76,3,157,2,690.0912
11,76,3,158,3,698.63306
11,76,4,157,2,5156.738
11,76,4,158,3,7171.325
11,76,5,157,2,12609.375
11,76,5,158,3,3577.9104
11,76,6,157,2,2033.9402
11,76,6,158,3,1952.7333
11,76,7,157,2,1592.7382
11,76,7,158,3,1528.8602
11,76,8,157,2,1420.0403
11,76,8,158,3,2401.7622
11,76,9,157,2,385.12814
11,76,9,158,3,17480.492
11,76,10,157,2,4549.6206
11,76,10,158,3,5203.3916
11,76,11,157,2,7227.1226
11,76,11,158,3,7331.0757
11,77,1,157,2,7013.805
11,77,1,158,3,6853.716
11,77,2,157,2,7225.9995
11,77,2,158,3,7270.1826
11,77,3,157,2,1041.5203
11,77,3,158,3,1041.3658
11,77,4,157,2,2573.2595
11,77,4,158,3,2432.6216
11,77,5,157,2,5830.9355
11,77,5,158,3,3479.4739
11,77,6,157,2,3535.3564
11,77,6,158,3,3597.145
11,77,7,157,2,1336.7252
11,77,7,158,3,1299.6141
11,77,8,157,2,837.4148
11,77,8,158,3,1152.9678
11,77,9,157,2,318.85492
11,77,9,158,3,938.23627
11,77,10,157,2,4022.35
11,77,10,158,3,3784.4473
11,77,11,157,2,4733.2036
11,77,11,158,3,4725.9688
11,78,1,157,2,9434.129
11,78,1,158,3,8878.786
11,78,2,157,2,7297.19
11,78,2,158,3,6954.692
11,78,3,157,2,720.3754
11,78,3,158,3,773.3222
11,78,4,157,2,3581.782
11,78,4,158,3,5354.4478
11,78,5,157,2,9831.765
11,78,5,158,3,4332.4106
11,78,6,157,2,3895.6665
11,78,6,158,3,3757.339
11,78,7,157,2,1695.4287
11,78,7,158,3,1610.2102
11,78,8,157,2,1027.507
11,78,8,158,3,1163.8595
11,78,9,157,2,474.59656
11,78,9,158,3,2877.6047
11,78,10,157,2,5358.1206
11,78,10,158,3,5437.026
11,78,11,157,2,7167.9
11,78,11,158,3,7277.758
11,80,1,157,2,10624.206
11,80,1,158,3,10285.869
11,80,2,157,2,10847.055
11,80,2,158,3,10713.814
11,80,3,157,2,1577.8865
11,80,3,158,3,1660.7709
11,80,4,157,2,3918.6047
11,80,4,158,3,3844.755
11,80,5,157,2,14315.3955
11,80,5,158,3,5952.471
11,80,6,157,2,5215.474
11,80,6,158,3,5131.6836
11,80,7,157,2,2141.6943
11,80,7,158,3,2111.6116
11,80,8,157,2,1349.7594
11,80,8,158,3,1594.9658
11,80,9,157,2,741.4532
11,80,9,158,3,3105.2031
11,80,10,157,2,3846.3867
11,80,10,158,3,4356.4326
11,80,11,157,2,6778.074
11,80,11,158,3,6790.8076
11,81,1,157,2,11006.077
11,81,1,158,3,7914.055
11,81,2,157,2,6651.502
11,81,2,158,3,6689.397
11,81,3,157,2,1864.0211
11,81,3,158,3,1883.3264
11,81,4,157,2,2932.8484
11,81,4,158,3,4273.7363
11,81,5,157,2,11536.306
11,81,5,158,3,3033.1294
11,81,6,157,2,2783.5776
11,81,6,158,3,2753.1992
11,81,7,157,2,2384.1648
11,81,7,158,3,2339.127
11,81,8,157,2,1218.8381
11,81,8,158,3,2002.6857
11,81,9,157,2,1007.49146
11,81,9,158,3,3581.3242
11,81,10,157,2,4535.9346
11,81,10,158,3,4730.875
11,81,11,157,2,4715.551
11,81,11,158,3,4760.165
11,83,1,157,2,4730.094
11,83,1,158,3,13630.853
11,83,2,157,2,3990.3818
11,83,2,158,3,10165.754
11,83,3,157,2,936.30237
11,83,3,158,3,4607.699
11,83,4,157,2,2880.9602
11,83,4,158,3,11589.225
11,83,5,157,2,4709.0303
11,83,5,158,3,9054.751
11,83,6,157,2,2419.9333
11,83,6,158,3,5915.094
11,83,7,157,2,1581.015
11,83,7,158,3,4541.419
11,83,8,157,2,1660.1027
11,83,8,158,3,3477.8616
11,83,9,157,2,695.3594
11,83,9,158,3,3275.116
11,83,10,157,2,7315.913
11,83,10,158,3,19195.6
11,83,11,157,2,5155.0317
11,83,11,158,3,8587.391
11,84,1,157,2,6754.122
11,84,1,158,3,2246.4937
11,84,2,157,2,4799.893
11,84,2,158,3,1982.8612
11,84,3,157,2,2002.0182
11,84,3,158,3,603.8809
11,84,4,157,2,3975.7422
11,84,4,158,3,1327.3964
11,84,5,157,2,5605.5244
11,84,5,158,3,1698.0387
11,84,6,157,2,3544.529
11,84,6,158,3,1591.9668
11,84,7,157,2,2068.8733
11,84,7,158,3,780.7038
11,84,8,157,2,1233.5365
11,84,8,158,3,646.9994
11,84,9,157,2,1584.4225
11,84,9,158,3,742.3178
11,84,10,157,2,5707.341
11,84,10,158,3,2299.4749
11,84,11,157,2,3077.1973
11,84,11,158,3,1782.965
11,86,1,157,2,9760.818
11,86,1,158,3,6829.1313
11,86,2,157,2,4803.3687
11,86,2,158,3,4790.4175
11,86,3,157,2,1690.6196
11,86,3,158,3,1706.622
11,86,4,157,2,3393.256
11,86,4,158,3,6491.4746
11,86,5,157,2,10410.401
11,86,5,158,3,2589.622
11,86,6,157,2,2078.4805
11,86,6,158,3,2044.2125
11,86,7,157,2,1664.6716
11,86,7,158,3,1634.3994
11,86,8,157,2,768.13116
11,86,8,158,3,1299.9445
11,86,9,157,2,1071.3712
11,86,9,158,3,3655.4333
11,86,10,157,2,6956.2573
11,86,10,158,3,6579.4854
11,86,11,157,2,3555.2302
11,86,11,158,3,3619.2124
11,88,1,157,2,4174.1343
11,88,1,158,3,2892.1877
11,88,2,157,2,2385.6023
11,88,2,158,3,2394.229
11,88,3,157,2,631.94476
11,88,3,158,3,622.19867
11,88,4,157,2,1426.3937
11,88,4,158,3,1833.5181
11,88,5,157,2,8978.154
11,88,5,158,3,2246.7625
11,88,6,157,2,2121.0854
11,88,6,158,3,2100.199
11,88,7,157,2,971.09534
11,88,7,158,3,990.4402
11,88,8,157,2,730.1359
11,88,8,158,3,1413.4651
11,88,9,157,2,411.3955
11,88,9,158,3,1519.5087
11,88,10,157,2,3408.4705
11,88,10,158,3,3756.8267
11,88,11,157,2,2953.236
11,88,11,158,3,3015.3489
11,89,1,157,2,5211.3774
11,89,1,158,3,4073.3054
11,89,2,157,2,2781.9988
11,89,2,158,3,2629.1975
11,89,3,157,2,434.46393
11,89,3,158,3,463.48297
11,89,4,157,2,3865.7263
11,89,4,158,3,5458.337
11,89,5,157,2,11769.349
11,89,5,158,3,3720.541
11,89,6,157,2,2474.4646
11,89,6,158,3,2561.6853
11,89,7,157,2,1650.1914
11,89,7,158,3,1595.9419
11,89,8,157,2,1426.8427
11,89,8,158,3,2024.1063
11,89,9,157,2,466.5923
11,89,9,158,3,5261.084
11,89,10,157,2,5804.925
11,89,10,158,3,9537.183
11,89,11,157,2,7833.305
11,89,11,158,3,7831.154
11,90,1,157,2,4284.6
11,90,1,158,3,2802.4414
11,90,2,157,2,1113.1497
11,90,2,158,3,1130.9861
11,90,3,157,2,427.42764
11,90,3,158,3,436.0533
11,90,4,157,2,1292.4226
11,90,4,158,3,1488.3015
11,90,5,157,2,8371.864
11,90,5,158,3,2396.95
11,90,6,157,2,1304.7039
11,90,6,158,3,1328.0522
11,90,7,157,2,782.5573
11,90,7,158,3,775.58
11,90,8,157,2,748.11774
11,90,8,158,3,1708.0288
11,90,9,157,2,623.2377
11,90,9,158,3,1815.3163
11,90,10,157,2,2185.8003
11,90,10,158,3,2227.6746
11,90,11,157,2,3154.467
11,90,11,158,3,3122.7007
11,91,1,157,2,6717.9297
11,91,1,158,3,46806.598
11,91,2,157,2,3767.594
11,91,2,158,3,28148.11
11,91,3,157,2,809.746
11,91,3,158,3,5402.411
11,91,4,157,2,2443.8958
11,91,4,158,3,120214.62
11,91,5,157,2,8611.83
11,91,5,158,3,37918.66
11,91,6,157,2,2557.9429
11,91,6,158,3,12698.932
11,91,7,157,2,1305.5975
11,91,7,158,3,8775.529
11,91,8,157,2,933.44763
11,91,8,158,3,4468.3
11,91,9,157,2,536.5566
11,91,9,158,3,58064.89
11,91,10,157,2,4963.426
11,91,10,158,3,162381.77
11,91,11,157,2,4422.56
11,91,11,158,3,11224.502
11,92,1,157,2,6004.549
11,92,1,158,3,3512.6245
11,92,2,157,2,3348.4087
11,92,2,158,3,3195.6711
11,92,3,157,2,815.2471
11,92,3,158,3,821.24945
11,92,4,157,2,2055.2795
11,92,4,158,3,5167.066
11,92,5,157,2,9677.777
11,92,5,158,3,1949.6722
11,92,6,157,2,2480.2234
11,92,6,158,3,2320.0828
11,92,7,157,2,1512.2551
11,92,7,158,3,1439.582
11,92,8,157,2,782.248
11,92,8,158,3,1268.3807
11,92,9,157,2,409.5541
11,92,9,158,3,4321.7227
11,92,10,157,2,5227.804
11,92,10,158,3,5211.0396
11,92,11,157,2,5598.51
11,92,11,158,3,5814.116
11,93,1,157,2,17780.56
11,93,1,158,3,8872.134
11,93,2,157,2,6709.561
11,93,2,158,3,6508.1367
11,93,3,157,2,2212.6638
11,93,3,158,3,2254.7764
11,93,4,157,2,3052.5867
11,93,4,158,3,3757.5217
11,93,5,157,2,18952.613
11,93,5,158,3,2827.3926
11,93,6,157,2,2784.4075
11,93,6,158,3,2654.2725
11,93,7,157,2,1506.896
11,93,7,158,3,1422.3436
11,93,8,157,2,1038.1095
11,93,8,158,3,2025.4792
11,93,9,157,2,316.8354
11,93,9,158,3,2381.2505
11,93,10,157,2,2011.8636
11,93,10,158,3,2045.4772
11,93,11,157,2,5290.119
11,93,11,158,3,5349.3696
11,94,1,157,2,7715.3623
11,94,1,158,3,5616.462
11,94,2,157,2,5946.0938
11,94,2,158,3,5874.2363
11,94,3,157,2,1476.8342
11,94,3,158,3,1501.3469
11,94,4,157,2,2581.9355
11,94,4,158,3,5026.1543
11,94,5,157,2,12393.775
11,94,5,158,3,3425.301
11,94,6,157,2,4913.499
11,94,6,158,3,4813.1035
11,94,7,157,2,1836.2513
11,94,7,158,3,1812.557
11,94,8,157,2,1597.3306
11,94,8,158,3,2261.5063
11,94,9,157,2,651.1607
11,94,9,158,3,2369.35
11,94,10,157,2,5171.108
11,94,10,158,3,4849.489
11,94,11,157,2,8207.651
11,94,11,158,3,8214.903
11,95,1,157,2,7122.266
11,95,1,158,3,4591.3774
11,95,2,157,2,2580.4697
11,95,2,158,3,2575.8706
11,95,3,157,2,1048.6194
11,95,3,158,3,1043.5281
11,95,4,157,2,2980.1465
11,95,4,158,3,3368.0344
11,95,5,157,2,10547.752
11,95,5,158,3,2512.6396
11,95,6,157,2,1175.9688
11,95,6,158,3,1154.5709
11,95,7,157,2,1077.5717
11,95,7,158,3,1029.3445
11,95,8,157,2,1090.2523
11,95,8,158,3,2298.7515
11,95,9,157,2,373.31137
11,95,9,158,3,2678.2747
11,95,10,157,2,4430.8516
11,95,10,158,3,4422.067
11,95,11,157,2,2597.9038
11,95,11,158,3,2582.6633
11,97,1,157,2,3762.4558
11,97,1,158,3,2148.228
11,97,2,157,2,1827.6356
11,97,2,158,3,1723.8802
11,97,3,157,2,311.0833
11,97,3,158,3,328.98538
11,97,4,157,2,997.1318
11,97,4,158,3,1155.0875
11,97,5,157,2,7362.57
11,97,5,158,3,1369.7173
11,97,6,157,2,2178.1187
11,97,6,158,3,2069.7278
11,97,7,157,2,884.46985
11,97,7,158,3,815.37305
11,97,8,157,2,670.8755
11,97,8,158,3,1242.6476
11,97,9,157,2,15.268858
11,97,9,158,3,4106.9404
11,97,10,157,2,1869.4001
11,97,10,158,3,1823.0643
11,97,11,157,2,2439.3145
11,97,11,158,3,2538.7896
11,98,1,157,2,9168.565
11,98,1,158,3,6284.215
11,98,2,157,2,5843.99
11,98,2,158,3,5523.2417
11,98,3,157,2,957.2957
11,98,3,158,3,963.76105
11,98,4,157,2,3903.0557
11,98,4,158,3,5331.3706
11,98,5,157,2,15050.24
11,98,5,158,3,3883.0073
11,98,6,157,2,2580.5361
11,98,6,158,3,2678.8584
11,98,7,157,2,2299.8828
11,98,7,158,3,2177.4282
11,98,8,157,2,1315.6963
11,98,8,158,3,1789.4056
11,98,9,157,2,545.36456
11,98,9,158,3,8288.506
11,98,10,157,2,5717.119
11,98,10,158,3,12357.767
11,98,11,157,2,6678.5225
11,98,11,158,3,7050.6235
11,100,1,157,2,10726.502
11,100,1,158,3,6986.1543
11,100,2,157,2,5460.529
11,100,2,158,3,4893.979
11,100,3,157,2,1380.1028
11,100,3,158,3,1230.5321
11,100,4,157,2,4011.0725
11,100,4,158,3,32145.229
11,100,5,157,2,19186.87
11,100,5,158,3,3284.603
11,100,6,157,2,3478.817
11,100,6,158,3,3501.5237
11,100,7,157,2,1638.8086
11,100,7,158,3,1444.9111
11,100,8,157,2,1988.1641
11,100,8,158,3,2548.8904
11,100,9,157,2,310.43134
11,100,9,158,3,10084.8545
11,100,10,157,2,5467.24
11,100,10,158,3,7746.867
11,100,11,157,2,13585.443
11,100,11,158,3,13822.222
11,101,1,157,2,9554.917
11,101,1,158,3,5360.697
11,101,2,157,2,5263.9146
11,101,2,158,3,4835.565
11,101,3,157,2,1141.6516
11,101,3,158,3,1067.2314
11,101,4,157,2,8279.736
11,101,4,158,3,28897.355
11,101,5,157,2,12500.073
11,101,5,158,3,2213.0154
11,101,6,157,2,3172.0422
11,101,6,158,3,3317.545
11,101,7,157,2,1631.1038
11,101,7,158,3,1436.184
11,101,8,157,2,1241.2766
11,101,8,158,3,1649.2152
11,101,9,157,2,382.55658
11,101,9,158,3,4901.7793
11,101,10,157,2,2631.2256
11,101,10,158,3,5431.3457
11,101,11,157,2,8313.887
11,101,11,158,3,8692.395
11,102,1,157,2,9355.259
11,102,1,158,3,7534.236
11,102,2,157,2,9474.052
11,102,2,158,3,8849.766
11,102,3,157,2,1011.65753
11,102,3,158,3,964.67926
11,102,4,157,2,13603.996
11,102,4,158,3,12482.562
11,102,5,157,2,14274.402
11,102,5,158,3,11951.576
11,102,6,157,2,7274.2744
11,102,6,158,3,6727.2256
11,102,7,157,2,2801.3125
11,102,7,158,3,2621.1511
11,102,8,157,2,2373.6052
11,102,8,158,3,2848.5288
11,102,9,157,2,643.6226
11,102,9,158,3,4501.357
11,102,10,157,2,12457.101
11,102,10,158,3,15794.402
11,102,11,157,2,14728.434
11,102,11,158,3,14430.5205
11,103,1,157,2,3767.5474
11,103,1,158,3,2675.2332
11,103,2,157,2,2860.1072
11,103,2,158,3,2779.3772
11,103,3,157,2,350.60782
11,103,3,158,3,351.22726
11,103,4,157,2,2049.5044
11,103,4,158,3,5700.6826
11,103,5,157,2,8731.702
11,103,5,158,3,2250.4895
11,103,6,157,2,2804.1042
11,103,6,158,3,2809.3613
11,103,7,157,2,1049.2742
11,103,7,158,3,1003.2627
11,103,8,157,2,867.1269
11,103,8,158,3,1178.2184
11,103,9,157,2,938.5969
11,103,9,158,3,3733.689
11,103,10,157,2,4931.1777
11,103,10,158,3,7653.788
11,103,11,157,2,12352.44
11,103,11,158,3,12184.65
11,104,1,157,2,7001.5283
11,104,1,158,3,3915.7095
11,104,2,157,2,4924.6826
11,104,2,158,3,4674.7554
11,104,3,157,2,798.96655
11,104,3,158,3,809.1801
11,104,4,157,2,1566.5406
11,104,4,158,3,1894.6469
11,104,5,157,2,9464.4795
11,104,5,158,3,1705.976
11,104,6,157,2,3097.528
11,104,6,158,3,2913.5806
11,104,7,157,2,796.3315
11,104,7,158,3,720.9101
11,104,8,157,2,516.2027
11,104,8,158,3,834.89417
11,104,9,157,2,67.95452
11,104,9,158,3,3880.353
11,104,10,157,2,2545.7395
11,104,10,158,3,2436.505
11,104,11,157,2,3949.7078
11,104,11,158,3,4012.3772
11,105,1,157,2,6819.6685
11,105,1,158,3,4219.5815
11,105,2,157,2,2829.9673
11,105,2,158,3,2688.5547
11,105,3,157,2,505.3825
11,105,3,158,3,506.00052
11,105,4,157,2,2753.8806
11,105,4,158,3,3711.7944
11,105,5,157,2,10494.554
11,105,5,158,3,2371.5203
11,105,6,157,2,2775.6213
11,105,6,158,3,3047.2522
11,105,7,157,2,1168.326
11,105,7,158,3,1087.2314
11,105,8,157,2,1253.6108
11,105,8,158,3,1996.7318
11,105,9,157,2,414.31186
11,105,9,158,3,10738.108
11,105,10,157,2,3743.9402
11,105,10,158,3,8202.589
11,105,11,157,2,14920.335
11,105,11,158,3,14946.212
11,106,1,157,2,4036.672
11,106,1,158,3,2288.6377
11,106,2,157,2,1174.3247
11,106,2,158,3,1142.815
11,106,3,157,2,296.86523
11,106,3,158,3,291.04633
11,106,4,157,2,1393.2039
11,106,4,158,3,1089.7555
11,106,5,157,2,8298.906
11,106,5,158,3,1541.6324
11,106,6,157,2,1087.1971
11,106,6,158,3,1077.022
11,106,7,157,2,481.39825
11,106,7,158,3,434.80173
11,106,8,157,2,501.42017
11,106,8,158,3,852.0664
11,106,9,157,2,24.835726
11,106,9,158,3,6325.4985
11,106,10,157,2,1455.7015
11,106,10,158,3,1609.4133
11,106,11,157,2,3568.6106
11,106,11,158,3,3672.5552
11,107,1,157,2,15221.753
11,107,1,158,3,11349.612
11,107,2,157,2,8273.981
11,107,2,158,3,8297.562
11,107,3,157,2,1648.2883
11,107,3,158,3,1697.8071
11,107,4,157,2,3402.5464
11,107,4,158,3,3688.7546
11,107,5,157,2,18405.188
11,107,5,158,3,4806.333
11,107,6,157,2,2863.441
11,107,6,158,3,2817.369
11,107,7,157,2,1832.1547
11,107,7,158,3,1780.1149
11,107,8,157,2,1499.9615
11,107,8,158,3,2459.9202
11,107,9,157,2,1616.1879
11,107,9,158,3,7371.907
11,107,10,157,2,4667.347
11,107,10,158,3,4991.0083
11,107,11,157,2,5767.3413
11,107,11,158,3,5766.307
11,109,1,157,2,21078.38
11,109,1,158,3,14244.036
11,109,2,157,2,19732.424
11,109,2,158,3,19524.625
11,109,3,157,2,4946.174
11,109,3,158,3,4966.598
11,109,4,157,2,2384.7505
11,109,4,158,3,2325.195
11,109,5,157,2,29572.764
11,109,5,158,3,6078.255
11,109,6,157,2,4732.287
11,109,6,158,3,4571.1924
11,109,7,157,2,2499.079
11,109,7,158,3,2320.5198
11,109,8,157,2,1227.6299
11,109,8,158,3,2185.3523
11,109,9,157,2,435.2444
11,109,9,158,3,5680.9927
11,109,10,157,2,2462.3672
11,109,10,158,3,2600.938
11,109,11,157,2,4993.5557
11,109,11,158,3,4959.3423
11,110,1,157,2,5840.6196
11,110,1,158,3,3863.294
11,110,2,157,2,4556.6855
11,110,2,158,3,4588.506
11,110,3,157,2,907.4054
11,110,3,158,3,967.1558
11,110,4,157,2,1569.3123
11,110,4,158,3,2243.124
11,110,5,157,2,8409.69
11,110,5,158,3,2252.6025
11,110,6,157,2,2716.4084
11,110,6,158,3,2702.195
11,110,7,157,2,1371.3315
11,110,7,158,3,1375.822
11,110,8,157,2,760.71643
11,110,8,158,3,1283.5156
11,110,9,157,2,565.62494
11,110,9,158,3,2008.6602
11,110,10,157,2,3347.2625
11,110,10,158,3,3446.1233
11,110,11,157,2,5865.498
11,110,11,158,3,5933.943
11,111,1,157,2,7767.4404
11,111,1,158,3,4132.604
11,111,2,157,2,3077.9663
11,111,2,158,3,2658.909
11,111,3,157,2,449.05905
11,111,3,158,3,416.94397
11,111,4,157,2,5701.3022
11,111,4,158,3,18817.986
11,111,5,157,2,19109.55
11,111,5,158,3,9254.78
11,111,6,157,2,2381.103
11,111,6,158,3,2663.3374
11,111,7,157,2,1268.6747
11,111,7,158,3,1105.0481
11,111,8,157,2,2626.6326
11,111,8,158,3,3511.9077
11,111,9,157,2,448.79233
11,111,9,158,3,2438.1633
11,111,10,157,2,9036.928
