round,store,brand,week,weeks_ahead,prediction
10,105,1,155,2,5720.5986
10,105,1,156,3,10140.318
10,105,2,155,2,2301.896
10,105,2,156,3,2332.155
10,105,3,155,2,973.53546
10,105,3,156,3,476.31073
10,105,4,155,2,12619.276
10,105,4,156,3,12706.611
10,105,5,155,2,10929.064
10,105,5,156,3,9198.29
10,105,6,155,2,2409.4028
10,105,6,156,3,2481.1697
10,105,7,155,2,936.1368
10,105,7,156,3,1082.9818
10,105,8,155,2,1455.8507
10,105,8,156,3,1547.343
10,105,9,155,2,2205.4883
10,105,9,156,3,1359.9812
10,105,10,155,2,15511.587
10,105,10,156,3,3155.5562
10,105,11,155,2,10983.408
10,105,11,156,3,13276.408
10,106,1,155,2,2136.204
10,106,1,156,3,7284.8755
10,106,2,155,2,968.21204
10,106,2,156,3,1036.3928
10,106,3,155,2,448.14285
10,106,3,156,3,226.12204
10,106,4,155,2,4297.503
10,106,4,156,3,4307.9746
10,106,5,155,2,7695.4995
10,106,5,156,3,6809.803
10,106,6,155,2,974.6818
10,106,6,156,3,894.4055
10,106,7,155,2,507.76422
10,106,7,156,3,428.96512
10,106,8,155,2,625.0376
10,106,8,156,3,619.4601
10,106,9,155,2,869.73035
10,106,9,156,3,69.36397
10,106,10,155,2,8469.507
10,106,10,156,3,1438.2654
10,106,11,155,2,2047.2501
10,106,11,156,3,3213.0073
10,107,1,155,2,9561.599
10,107,1,156,3,23318.672
10,107,2,155,2,7360.232
10,107,2,156,3,7119.1763
10,107,3,155,2,3498.5964
10,107,3,156,3,1818.221
10,107,4,155,2,17769.863
10,107,4,156,3,15878.236
10,107,5,155,2,22726.137
10,107,5,156,3,16981.643
10,107,6,155,2,2544.1946
10,107,6,156,3,2536.7495
10,107,7,155,2,1328.4583
10,107,7,156,3,1658.8951
10,107,8,155,2,2092.7375
10,107,8,156,3,1977.1567
10,107,9,155,2,3241.198
10,107,9,156,3,2037.3938
10,107,10,155,2,13948.883
10,107,10,156,3,3444.7761
10,107,11,155,2,4760.819
10,107,11,156,3,5596.0166
10,109,1,155,2,11970.945
10,109,1,156,3,36425.84
10,109,2,155,2,17887.42
10,109,2,156,3,17319.316
10,109,3,155,2,9015.657
10,109,3,156,3,5047.0723
10,109,4,155,2,14481.903
10,109,4,156,3,12616.833
10,109,5,155,2,39855.54
10,109,5,156,3,30899.53
10,109,6,155,2,4050.3733
10,109,6,156,3,3964.1985
10,109,7,155,2,2214.9536
10,109,7,156,3,2075.726
10,109,8,155,2,1902.1965
10,109,8,156,3,1796.5608
10,109,9,155,2,713.5778
10,109,9,156,3,463.9856
10,109,10,155,2,7772.553
10,109,10,156,3,1762.8744
10,109,11,155,2,3907.9795
10,109,11,156,3,4951.9224
10,110,1,155,2,4035.5598
10,110,1,156,3,8995.363
10,110,2,155,2,4502.765
10,110,2,156,3,4291.5684
10,110,3,155,2,1226.29
10,110,3,156,3,905.8201
10,110,4,155,2,5309.3604
10,110,4,156,3,5857.5938
10,110,5,155,2,7172.42
10,110,5,156,3,6816.0796
10,110,6,155,2,2668.0164
10,110,6,156,3,2933.0847
10,110,7,155,2,1169.0416
10,110,7,156,3,1460.7336
10,110,8,155,2,906.6796
10,110,8,156,3,930.3628
10,110,9,155,2,445.591
10,110,9,156,3,473.56958
10,110,10,155,2,5163.8735
10,110,10,156,3,2743.8599
10,110,11,155,2,5394.812
10,110,11,156,3,5627.5283
10,111,1,155,2,7834.336
10,111,1,156,3,11489.39
10,111,2,155,2,2682.2354
10,111,2,156,3,2685.1006
10,111,3,155,2,787.46875
10,111,3,156,3,569.3033
10,111,4,155,2,15154.486
10,111,4,156,3,14898.949
10,111,5,155,2,18841.277
10,111,5,156,3,14682.854
10,111,6,155,2,2005.9188
10,111,6,156,3,2193.7517
10,111,7,155,2,1396.7106
10,111,7,156,3,1436.0464
10,111,8,155,2,3452.8838
10,111,8,156,3,3515.5166
10,111,9,155,2,686.53925
10,111,9,156,3,689.319
10,111,10,155,2,20423.049
10,111,10,156,3,7530.235
10,111,11,155,2,16457.588
10,111,11,156,3,18809.283
10,112,1,155,2,11595.968
10,112,1,156,3,17638.068
10,112,2,155,2,17316.855
10,112,2,156,3,17067.498
10,112,3,155,2,3362.5527
10,112,3,156,3,2812.0808
10,112,4,155,2,9575.487
10,112,4,156,3,8641.29
10,112,5,155,2,19804.498
10,112,5,156,3,14590.644
10,112,6,155,2,5027.77
10,112,6,156,3,5761.036
10,112,7,155,2,2199.0208
10,112,7,156,3,2755.3518
10,112,8,155,2,1663.0642
10,112,8,156,3,1765.6733
10,112,9,155,2,820.0497
10,112,9,156,3,777.2049
10,112,10,155,2,8333.311
10,112,10,156,3,2158.1719
10,112,11,155,2,5987.5137
10,112,11,156,3,6430.401
10,113,1,155,2,7473.986
10,113,1,156,3,17617.055
10,113,2,155,2,6125.9507
10,113,2,156,3,5731.9087
10,113,3,155,2,3359.1587
10,113,3,156,3,2252.97
10,113,4,155,2,20620.344
10,113,4,156,3,17946.283
10,113,5,155,2,19673.555
10,113,5,156,3,14460.209
10,113,6,155,2,2126.17
10,113,6,156,3,2490.3643
10,113,7,155,2,1243.181
10,113,7,156,3,1946.6141
10,113,8,155,2,1268.0245
10,113,8,156,3,1170.3618
10,113,9,155,2,1856.7036
10,113,9,156,3,1402.6633
10,113,10,155,2,13073.643
10,113,10,156,3,3211.2122
10,113,11,155,2,3209.5405
10,113,11,156,3,3443.5774
10,114,1,155,2,7888.067
10,114,1,156,3,11368.396
10,114,2,155,2,4549.2085
10,114,2,156,3,4410.619
10,114,3,155,2,1478.0897
10,114,3,156,3,1077.8501
10,114,4,155,2,19329.129
10,114,4,156,3,16992.285
10,114,5,155,2,22258.537
10,114,5,156,3,15105.701
10,114,6,155,2,3744.9756
10,114,6,156,3,4246.8076
10,114,7,155,2,1079.6768
10,114,7,156,3,1623.0946
10,114,8,155,2,2738.228
10,114,8,156,3,2678.8599
10,114,9,155,2,2970.9934
10,114,9,156,3,2657.5654
10,114,10,155,2,18316.062
10,114,10,156,3,5462.6694
10,114,11,155,2,15546.004
10,114,11,156,3,15051.833
10,115,1,155,2,9007.081
10,115,1,156,3,15403.693
10,115,2,155,2,8695.454
10,115,2,156,3,8659.398
10,115,3,155,2,2142.149
10,115,3,156,3,1443.7238
10,115,4,155,2,6618.832
10,115,4,156,3,6264.3555
10,115,5,155,2,16115.061
10,115,5,156,3,11273.883
10,115,6,155,2,3175.2505
10,115,6,156,3,3671.8723
10,115,7,155,2,1586.7867
10,115,7,156,3,2058.7458
10,115,8,155,2,415.7609
10,115,8,156,3,415.27686
10,115,9,155,2,788.7352
10,115,9,156,3,729.4139
10,115,10,155,2,7520.03
10,115,10,156,3,1674.7784
10,115,11,155,2,5395.1055
10,115,11,156,3,6193.1216
10,116,1,155,2,4226.416
10,116,1,156,3,10168.236
10,116,2,155,2,6336.9224
10,116,2,156,3,5714.5083
10,116,3,155,2,2579.4067
10,116,3,156,3,1782.098
10,116,4,155,2,9640.672
10,116,4,156,3,8199.859
10,116,5,155,2,12032.994
10,116,5,156,3,8271.702
10,116,6,155,2,1459.1616
10,116,6,156,3,2060.486
10,116,7,155,2,600.8306
10,116,7,156,3,1259.7313
10,116,8,155,2,572.4416
10,116,8,156,3,519.7207
10,116,9,155,2,1136.0549
10,116,9,156,3,1125.3484
10,116,10,155,2,11964.178
10,116,10,156,3,2588.305
10,116,11,155,2,4497.482
10,116,11,156,3,4396.6724
10,117,1,155,2,3904.9656
10,117,1,156,3,9955.45
10,117,2,155,2,4759.493
10,117,2,156,3,4375.4067
10,117,3,155,2,1370.781
10,117,3,156,3,891.95105
10,117,4,155,2,9328.914
10,117,4,156,3,8049.646
10,117,5,155,2,11107.526
10,117,5,156,3,7791.9165
10,117,6,155,2,2030.596
10,117,6,156,3,2753.764
10,117,7,155,2,510.67215
10,117,7,156,3,1026.8899
10,117,8,155,2,940.39105
10,117,8,156,3,851.9502
10,117,9,155,2,735.19574
10,117,9,156,3,754.0148
10,117,10,155,2,7865.419
10,117,10,156,3,1726.0665
10,117,11,155,2,5305.1797
10,117,11,156,3,5144.767
10,118,1,155,2,4895.272
10,118,1,156,3,11313.647
10,118,2,155,2,4327.4224
10,118,2,156,3,3918.6008
10,118,3,155,2,1464.9628
10,118,3,156,3,1213.5028
10,118,4,155,2,6349.4443
10,118,4,156,3,6802.533
10,118,5,155,2,14687.573
10,118,5,156,3,13206.386
10,118,6,155,2,1852.3907
10,118,6,156,3,2105.5325
10,118,7,155,2,1871.4694
10,118,7,156,3,2104.1484
10,118,8,155,2,731.73047
10,118,8,156,3,603.0637
10,118,9,155,2,218.0252
10,118,9,156,3,523.4249
10,118,10,155,2,6444.576
10,118,10,156,3,1248.2722
10,118,11,155,2,2138.1484
10,118,11,156,3,2493.1636
10,119,1,155,2,6476.813
10,119,1,156,3,17787.158
10,119,2,155,2,6215.9375
10,119,2,156,3,6094.769
10,119,3,155,2,2162.5974
10,119,3,156,3,1106.4791
10,119,4,155,2,8982.401
10,119,4,156,3,8261.973
10,119,5,155,2,14691.973
10,119,5,156,3,11097.499
10,119,6,155,2,2437.5728
10,119,6,156,3,2219.4744
10,119,7,155,2,874.313
10,119,7,156,3,1095.2833
10,119,8,155,2,995.8075
10,119,8,156,3,933.79974
10,119,9,155,2,759.8547
10,119,9,156,3,498.62723
10,119,10,155,2,7810.7617
10,119,10,156,3,1825.158
10,119,11,155,2,3315.4512
10,119,11,156,3,3915.9521
10,121,1,155,2,10943.729
10,121,1,156,3,18209.871
10,121,2,155,2,11291.831
10,121,2,156,3,11307.758
10,121,3,155,2,4432.8843
10,121,3,156,3,2883.5374
10,121,4,155,2,12493.292
10,121,4,156,3,11772.806
10,121,5,155,2,20640.156
10,121,5,156,3,14719.433
10,121,6,155,2,2932.4023
10,121,6,156,3,3454.155
10,121,7,155,2,1981.1279
10,121,7,156,3,2439.4878
10,121,8,155,2,2206.271
10,121,8,156,3,2000.7299
10,121,9,155,2,871.545
10,121,9,156,3,837.27423
10,121,10,155,2,9480.596
10,121,10,156,3,2180.2854
10,121,11,155,2,7073.8594
10,121,11,156,3,8244.972
10,122,1,155,2,8900.065
10,122,1,156,3,10687.873
10,122,2,155,2,12073.859
10,122,2,156,3,13005.546
10,122,3,155,2,2931.5103
10,122,3,156,3,2829.831
10,122,4,155,2,10082.662
10,122,4,156,3,10352.504
10,122,5,155,2,19409.576
10,122,5,156,3,13068.956
10,122,6,155,2,5895.85
10,122,6,156,3,7307.12
10,122,7,155,2,2507.3665
10,122,7,156,3,3198.9033
10,122,8,155,2,678.3034
10,122,8,156,3,704.39294
10,122,9,155,2,834.1134
10,122,9,156,3,1010.5973
10,122,10,155,2,29028.693
10,122,10,156,3,2456.747
10,122,11,155,2,9246.267
10,122,11,156,3,9919.125
10,123,1,155,2,9424.201
10,123,1,156,3,14030.8545
10,123,2,155,2,5066.517
10,123,2,156,3,5129.599
10,123,3,155,2,3654.8235
10,123,3,156,3,2446.1787
10,123,4,155,2,18736.56
10,123,4,156,3,15778.835
10,123,5,155,2,20177.762
10,123,5,156,3,15194.659
10,123,6,155,2,3045.2766
10,123,6,156,3,3545.533
10,123,7,155,2,2141.391
10,123,7,156,3,2271.2195
10,123,8,155,2,1989.9054
10,123,8,156,3,2035.9866
10,123,9,155,2,515.7778
10,123,9,156,3,532.7576
10,123,10,155,2,12548.147
10,123,10,156,3,3261.8342
10,123,11,155,2,9649.953
10,123,11,156,3,11326.9375
10,124,1,155,2,6956.569
10,124,1,156,3,12245.237
10,124,2,155,2,4213.2163
10,124,2,156,3,4317.7886
10,124,3,155,2,2372.4998
10,124,3,156,3,1345.6588
10,124,4,155,2,10676.962
10,124,4,156,3,10635.174
10,124,5,155,2,15232.455
10,124,5,156,3,11534.633
10,124,6,155,2,2651.4744
10,124,6,156,3,2815.7007
10,124,7,155,2,1344.989
10,124,7,156,3,1332.5637
10,124,8,155,2,2045.1768
10,124,8,156,3,2103.9387
10,124,9,155,2,464.26068
10,124,9,156,3,447.27313
10,124,10,155,2,52450.855
10,124,10,156,3,2719.7795
10,124,11,155,2,11443.877
10,124,11,156,3,13498.129
10,126,1,155,2,11521.913
10,126,1,156,3,16857.494
10,126,2,155,2,10562.207
10,126,2,156,3,10420.235
10,126,3,155,2,3711.3237
10,126,3,156,3,2818.3657
10,126,4,155,2,8596.272
10,126,4,156,3,7571.3813
10,126,5,155,2,22443.94
10,126,5,156,3,15868.019
10,126,6,155,2,3623.7815
10,126,6,156,3,5526.2236
10,126,7,155,2,1976.6326
10,126,7,156,3,2662.3635
10,126,8,155,2,1074.9164
10,126,8,156,3,1063.311
10,126,9,155,2,863.4391
10,126,9,156,3,827.5828
10,126,10,155,2,16978.42
10,126,10,156,3,2092.117
10,126,11,155,2,9106.46
10,126,11,156,3,9377.09
10,128,1,155,2,12594.16
10,128,1,156,3,19307.316
10,128,2,155,2,8932.684
10,128,2,156,3,8695.487
10,128,3,155,2,5508.56
10,128,3,156,3,4240.6035
10,128,4,155,2,16317.06
10,128,4,156,3,14534.7295
10,128,5,155,2,24074.977
10,128,5,156,3,18524.916
10,128,6,155,2,2533.9192
10,128,6,156,3,3104.3977
10,128,7,155,2,2083.5034
10,128,7,156,3,2294.4136
10,128,8,155,2,1691.5292
10,128,8,156,3,1718.33
10,128,9,155,2,944.7057
10,128,9,156,3,1033.7285
10,128,10,155,2,9444.013
10,128,10,156,3,4236.715
10,128,11,155,2,5346.2534
10,128,11,156,3,6002.997
10,129,1,155,2,10149.645
10,129,1,156,3,16827.54
10,129,2,155,2,13266.611
10,129,2,156,3,13064.968
10,129,3,155,2,4604.585
10,129,3,156,3,3252.6272
10,129,4,155,2,6929.2036
10,129,4,156,3,6028.3027
10,129,5,155,2,19634.85
10,129,5,156,3,13364.06
10,129,6,155,2,4464.2446
10,129,6,156,3,5009.2144
10,129,7,155,2,1506.1769
10,129,7,156,3,1833.2864
10,129,8,155,2,1068.8617
10,129,8,156,3,1049.8387
10,129,9,155,2,1069.7969
10,129,9,156,3,987.32806
10,129,10,155,2,7048.6333
10,129,10,156,3,1847.6765
10,129,11,155,2,7245.3413
10,129,11,156,3,7722.8857
10,130,1,155,2,8187.068
10,130,1,156,3,10279.152
10,130,2,155,2,3775.4783
10,130,2,156,3,3750.172
10,130,3,155,2,1581.5723
10,130,3,156,3,1281.1113
10,130,4,155,2,15474.663
10,130,4,156,3,15043.94
10,130,5,155,2,16684.043
10,130,5,156,3,13957.905
10,130,6,155,2,2077.786
10,130,6,156,3,2451.7744
10,130,7,155,2,1632.8524
10,130,7,156,3,1930.1848
10,130,8,155,2,2894.5706
10,130,8,156,3,2925.5461
10,130,9,155,2,624.79956
10,130,9,156,3,687.9684
10,130,10,155,2,27691.424
10,130,10,156,3,7476.2246
10,130,11,155,2,11912.443
10,130,11,156,3,12976.048
10,131,1,155,2,7826.8457
10,131,1,156,3,12453.074
10,131,2,155,2,8066.2603
10,131,2,156,3,8002.511
10,131,3,155,2,2377.0066
10,131,3,156,3,1874.227
10,131,4,155,2,6923.351
10,131,4,156,3,7564.3877
10,131,5,155,2,15846.681
10,131,5,156,3,11608.206
10,131,6,155,2,3348.383
10,131,6,156,3,4402.7563
10,131,7,155,2,1481.7917
10,131,7,156,3,1903.583
10,131,8,155,2,1673.9673
10,131,8,156,3,1636.1648
10,131,9,155,2,1143.4037
10,131,9,156,3,1078.1725
10,131,10,155,2,7654.598
10,131,10,156,3,2245.0684
10,131,11,155,2,7028.838
10,131,11,156,3,7026.1235
10,132,1,155,2,8179.342
10,132,1,156,3,10979.826
10,132,2,155,2,6649.6187
10,132,2,156,3,6783.623
10,132,3,155,2,2175.9314
10,132,3,156,3,1868.1285
10,132,4,155,2,11652.494
10,132,4,156,3,10851.824
10,132,5,155,2,19017.467
10,132,5,156,3,14642.847
10,132,6,155,2,5481.0957
10,132,6,156,3,6305.9175
10,132,7,155,2,2589.1665
10,132,7,156,3,3133.8135
10,132,8,155,2,1292.6007
10,132,8,156,3,1314.7637
10,132,9,155,2,1346.2723
10,132,9,156,3,1333.3665
10,132,10,155,2,16132.451
10,132,10,156,3,5420.7065
10,132,11,155,2,11119.566
10,132,11,156,3,11804.825
10,134,1,155,2,3946.2515
10,134,1,156,3,8095.947
10,134,2,155,2,3624.573
10,134,2,156,3,3755.906
10,134,3,155,2,1921.2448
10,134,3,156,3,794.2776
10,134,4,155,2,4710.3643
10,134,4,156,3,4559.5415
10,134,5,155,2,9804.358
10,134,5,156,3,6448.997
10,134,6,155,2,2490.7263
10,134,6,156,3,2598.5654
10,134,7,155,2,709.66064
10,134,7,156,3,861.6385
10,134,8,155,2,671.5418
10,134,8,156,3,683.7173
10,134,9,155,2,1195.9928
10,134,9,156,3,920.17554
10,134,10,155,2,10252.689
10,134,10,156,3,1302.3226
10,134,11,155,2,6469.6763
10,134,11,156,3,8145.9155
10,137,1,155,2,26933.113
10,137,1,156,3,42491.516
10,137,2,155,2,15633.916
10,137,2,156,3,15397.349
10,137,3,155,2,6075.3457
10,137,3,156,3,4961.9727
10,137,4,155,2,11844.475
10,137,4,156,3,11190.876
10,137,5,155,2,34164.844
10,137,5,156,3,20619.557
10,137,6,155,2,3376.3638
10,137,6,156,3,4527.6196
10,137,7,155,2,2364.3516
10,137,7,156,3,2870.6045
10,137,8,155,2,1481.1934
10,137,8,156,3,1447.8774
10,137,9,155,2,399.86502
10,137,9,156,3,451.1624
10,137,10,155,2,14549.68
10,137,10,156,3,3812.827
10,137,11,155,2,5623.515
10,137,11,156,3,6325.4927
11,2,1,157,2,8735.8
11,2,1,158,3,4711.4736
11,2,2,157,2,4370.9897
11,2,2,158,3,4180.4565
11,2,3,157,2,1701.9418
11,2,3,158,3,1716.1256
11,2,4,157,2,2372.5044
11,2,4,158,3,8680.723
11,2,5,157,2,11215.406
11,2,5,158,3,1872.9316
11,2,6,157,2,1822.588
11,2,6,158,3,2140.7202
11,2,7,157,2,935.30505
11,2,7,158,3,821.41394
11,2,8,157,2,1188.3418
11,2,8,158,3,2901.0498
11,2,9,157,2,104.40985
11,2,9,158,3,1220.1436
11,2,10,157,2,3238.2102
11,2,10,158,3,4997.3667
11,2,11,157,2,4461.04
11,2,11,158,3,4292.956
11,5,1,157,2,10660.388
11,5,1,158,3,7227.4604
11,5,2,157,2,8409.874
11,5,2,158,3,8089.6797
11,5,3,157,2,2808.0996
11,5,3,158,3,2769.2651
11,5,4,157,2,1918.0282
11,5,4,158,3,4041.7031
11,5,5,157,2,11099.68
11,5,5,158,3,3394.6414
11,5,6,157,2,4578.666
11,5,6,158,3,4378.984
11,5,7,157,2,2341.2104
11,5,7,158,3,2238.9873
11,5,8,157,2,1434.8451
11,5,8,158,3,2988.37
11,5,9,157,2,993.65076
11,5,9,158,3,3562.8909
11,5,10,157,2,4959.101
11,5,10,158,3,4504.565
11,5,11,157,2,5448.746
11,5,11,158,3,5402.633
11,8,1,157,2,9570.776
11,8,1,158,3,7103.4355
11,8,2,157,2,6737.7812
11,8,2,158,3,6559.706
11,8,3,157,2,1529.1818
11,8,3,158,3,1553.568
11,8,4,157,2,5868.2676
11,8,4,158,3,9683.141
11,8,5,157,2,13674.848
11,8,5,158,3,5537.323
11,8,6,157,2,5089.8794
11,8,6,158,3,4943.184
11,8,7,157,2,2738.5752
11,8,7,158,3,2630.2234
11,8,8,157,2,3146.997
11,8,8,158,3,4595.526
11,8,9,157,2,1722.0292
11,8,9,158,3,6145.3306
11,8,10,157,2,16019.018
11,8,10,158,3,14269.856
11,8,11,157,2,10827.118
11,8,11,158,3,10673.327
11,9,1,157,2,10486.79
11,9,1,158,3,7252.877
11,9,2,157,2,5036.797
11,9,2,158,3,4858.39
11,9,3,157,2,1448.6475
11,9,3,158,3,1442.8037
11,9,4,157,2,3280.6052
11,9,4,158,3,3858.496
11,9,5,157,2,7504.3047
11,9,5,158,3,2501.4443
11,9,6,157,2,1149.1493
11,9,6,158,3,1070.7211
11,9,7,157,2,1592.8058
11,9,7,158,3,1513.1084
11,9,8,157,2,374.96106
11,9,8,158,3,1114.7151
11,9,9,157,2,1177.5883
11,9,9,158,3,4171.7188
11,9,10,157,2,3012.035
11,9,10,158,3,2901.3027
11,9,11,157,2,2630.3286
11,9,11,158,3,2536.2173
11,12,1,157,2,16140.931
11,12,1,158,3,8946.461
11,12,2,157,2,3361.9148
11,12,2,158,3,3422.6104
11,12,3,157,2,1646.3536
11,12,3,158,3,1717.7384
11,12,4,157,2,4905.2725
11,12,4,158,3,8583.828
11,12,5,157,2,16615.701
11,12,5,158,3,4980.0015
11,12,6,157,2,2037.4404
11,12,6,158,3,2001.5944
11,12,7,157,2,1790.7167
11,12,7,158,3,1706.3054
11,12,8,157,2,1250.1062
11,12,8,158,3,4694.377
11,12,9,157,2,424.65604
11,12,9,158,3,2733.2617
11,12,10,157,2,6864.941
11,12,10,158,3,6248.502
11,12,11,157,2,6137.2188
11,12,11,158,3,6021.4653
11,14,1,157,2,13753.924
11,14,1,158,3,10360.454
11,14,2,157,2,8077.4146
11,14,2,158,3,7859.548
11,14,3,157,2,1451.387
11,14,3,158,3,2114.5012
11,14,4,157,2,2022.8539
11,14,4,158,3,2472.1838
11,14,5,157,2,6546.8877
11,14,5,158,3,3862.1519
11,14,6,157,2,1957.556
11,14,6,158,3,2199.2146
11,14,7,157,2,1353.8888
11,14,7,158,3,1948.9064
11,14,8,157,2,1108.4742
11,14,8,158,3,2363.9614
11,14,9,157,2,92.80495
11,14,9,158,3,1740.5559
11,14,10,157,2,918.0197
11,14,10,158,3,3712.368
11,14,11,157,2,4320.4575
11,14,11,158,3,4222.21
11,18,1,157,2,17297.545
11,18,1,158,3,18076.037
11,18,2,157,2,11935.687
11,18,2,158,3,11786.196
11,18,3,157,2,3960.771
11,18,3,158,3,4125.1816
11,18,4,157,2,12790.501
11,18,4,158,3,15347.0205
11,18,5,157,2,11372.452
11,18,5,158,3,12035.255
11,18,6,157,2,6640.6704
11,18,6,158,3,6141.5864
11,18,7,157,2,3158.1936
11,18,7,158,3,3194.83
11,18,8,157,2,3936.2307
11,18,8,158,3,3624.2966
11,18,9,157,2,770.66296
11,18,9,158,3,990.6537
11,18,10,157,2,12764.996
11,18,10,158,3,17116.234
11,18,11,157,2,7033.431
11,18,11,158,3,6794.4287
11,21,1,157,2,4512.0415
11,21,1,158,3,3088.4253
11,21,2,157,2,2397.158
11,21,2,158,3,2416.9443
11,21,3,157,2,800.7057
11,21,3,158,3,823.5109
11,21,4,157,2,4541.2715
11,21,4,158,3,9398.434
11,21,5,157,2,6491.4434
11,21,5,158,3,2612.7966
11,21,6,157,2,3617.1973
11,21,6,158,3,3638.3845
11,21,7,157,2,1163.0616
11,21,7,158,3,1098.1129
11,21,8,157,2,1317.0747
11,21,8,158,3,3031.0042
11,21,9,157,2,229.6916
11,21,9,158,3,1237.6501
11,21,10,157,2,4326.5312
11,21,10,158,3,5461.763
11,21,11,157,2,7033.4443
11,21,11,158,3,6909.921
11,28,1,157,2,5400.1704
11,28,1,158,3,3571.1267
11,28,2,157,2,3306.077
11,28,2,158,3,3177.2437
11,28,3,157,2,1115.4568
11,28,3,158,3,1120.0997
11,28,4,157,2,1827.3185
11,28,4,158,3,2095.3386
11,28,5,157,2,5860.231
11,28,5,158,3,1782.9922
11,28,6,157,2,1871.6317
11,28,6,158,3,1763.6294
11,28,7,157,2,1177.3384
11,28,7,158,3,1131.8212
11,28,8,157,2,783.6944
11,28,8,158,3,2005.0974
11,28,9,157,2,711.68274
11,28,9,158,3,2747.691
11,28,10,157,2,1681.8345
11,28,10,158,3,1681.0936
11,28,11,157,2,2821.3186
11,28,11,158,3,2685.4143
11,32,1,157,2,15213.016
11,32,1,158,3,9410.227
11,32,2,157,2,9472.859
11,32,2,158,3,9072.298
11,32,3,157,2,4654.6567
11,32,3,158,3,4546.693
11,32,4,157,2,3684.6233
11,32,4,158,3,7469.7246
11,32,5,157,2,14539.582
11,32,5,158,3,3532.7715
11,32,6,157,2,3617.5352
11,32,6,158,3,3426.0034
11,32,7,157,2,2073.9612
11,32,7,158,3,1905.6709
11,32,8,157,2,1805.6266
11,32,8,158,3,3920.537
11,32,9,157,2,276.35913
11,32,9,158,3,2146.9631
11,32,10,157,2,7832.3564
11,32,10,158,3,6595.417
11,32,11,157,2,5347.0234
11,32,11,158,3,5305.296
11,33,1,157,2,14579.266
11,33,1,158,3,7161.6953
11,33,2,157,2,4065.656
11,33,2,158,3,3660.6873
11,33,3,157,2,3049.3716
11,33,3,158,3,2783.6135
11,33,4,157,2,2346.9165
11,33,4,158,3,9480.523
11,33,5,157,2,14180.767
11,33,5,158,3,8468.837
11,33,6,157,2,1390.9589
11,33,6,158,3,1931.7408
11,33,7,157,2,1323.1713
11,33,7,158,3,1090.9446
11,33,8,157,2,1178.3835
11,33,8,158,3,2740.6497
11,33,9,157,2,113.57602
11,33,9,158,3,2234.3896
11,33,10,157,2,2134.4507
11,33,10,158,3,2822.9805
11,33,11,157,2,4339.6265
11,33,11,158,3,3926.6738
11,40,1,157,2,6753.7744
11,40,1,158,3,4447.7944
11,40,2,157,2,3082.2197
11,40,2,158,3,2963.886
11,40,3,157,2,337.92807
11,40,3,158,3,365.08624
11,40,4,157,2,4108.6484
11,40,4,158,3,16385.906
11,40,5,157,2,8830.501
11,40,5,158,3,3146.814
11,40,6,157,2,3421.8433
11,40,6,158,3,3483.0063
11,40,7,157,2,1500.2705
11,40,7,158,3,1382.0673
11,40,8,157,2,1300.0963
11,40,8,158,3,2352.6006
11,40,9,157,2,139.29056
11,40,9,158,3,1540.3517
11,40,10,157,2,4880.281
11,40,10,158,3,6398.3833
11,40,11,157,2,8350.463
11,40,11,158,3,8204.693
11,44,1,157,2,15625.644
11,44,1,158,3,10289.234
11,44,2,157,2,8456.102
11,44,2,158,3,8157.398
11,44,3,157,2,1885.758
11,44,3,158,3,1944.0911
11,44,4,157,2,2635.5063
11,44,4,158,3,9226.984
11,44,5,157,2,13714.708
11,44,5,158,3,3324.4146
11,44,6,157,2,3843.2517
11,44,6,158,3,4639.451
11,44,7,157,2,1817.3636
11,44,7,158,3,1584.7518
11,44,8,157,2,1179.85
11,44,8,158,3,2130.866
11,44,9,157,2,303.7774
11,44,9,158,3,2560.8425
11,44,10,157,2,3898.863
11,44,10,158,3,6123.69
11,44,11,157,2,7771.249
11,44,11,158,3,7476.4595
11,45,1,157,2,6926.1113
11,45,1,158,3,4437.3677
11,45,2,157,2,4315.3267
11,45,2,158,3,4151.2524
11,45,3,157,2,973.27783
11,45,3,158,3,974.4244
11,45,4,157,2,2221.001
11,45,4,158,3,5262.519
11,45,5,157,2,5836.8164
11,45,5,158,3,1515.6199
11,45,6,157,2,2465.2842
11,45,6,158,3,2345.442
11,45,7,157,2,1296.4921
11,45,7,158,3,1239.0082
11,45,8,157,2,900.7626
11,45,8,158,3,1962.7257
11,45,9,157,2,284.36728
11,45,9,158,3,1002.52386
11,45,10,157,2,3296.7039
11,45,10,158,3,2829.6934
11,45,11,157,2,6676.0454
11,45,11,158,3,6624.901
11,47,1,157,2,5559.8545
11,47,1,158,3,3441.1414
11,47,2,157,2,3865.1365
11,47,2,158,3,3763.8376
11,47,3,157,2,824.76843
11,47,3,158,3,833.428
11,47,4,157,2,2102.8958
11,47,4,158,3,3632.4802
11,47,5,157,2,8108.6113
11,47,5,158,3,2309.708
11,47,6,157,2,3041.553
11,47,6,158,3,2922.5903
11,47,7,157,2,1166.6042
11,47,7,158,3,1103.044
11,47,8,157,2,970.15625
11,47,8,158,3,2149.9587
11,47,9,157,2,897.9558
11,47,9,158,3,3289.553
11,47,10,157,2,4168.74
11,47,10,158,3,3823.6016
11,47,11,157,2,4447.8877
11,47,11,158,3,4421.8477
11,48,1,157,2,7497.723
